Poly Bridge 2 - 3-02 "Big Dipper" any% leaderboard (* = breaks)
Updated 2022-06-05T00:40:45.881Z
1000/103035 unique ranks shown

   *1. $7,499  Lagiiiie
    2. $10,239 Roevhaal
    3. $10,269 MOD
    4. $10,269 9k5
    5. $10,289 Trygeve
    6. $10,300 Cookieblues
    7. $10,301 Bellair08
    8. $10,328 GF——LONGWU
    9. $10,328 Fathom
   10. $10,329 GuacamoleLover27
   11. $10,329 7777Alex7777
   12. $10,335 Noahsorou
   13. $10,360 Bibbb
   14. $10,363 Lightning McQueen
   15. $10,376 Zen
   16. $10,385 gamespilgame
   17. $10,385 BaconPancakes
   18. $10,399 jaredkazoo
   19. $10,418 Herneerius
   20. $10,437 geroniberry
   21. $10,447 Player
   22. $10,460 Jumpyball16
   23. $10,470 gollect vood
   24. $10,470 Shrimpicus
   25. $10,473 sethandtiki
   26. $10,480 harti_77
   27. $10,480 Hannah
   28. $10,490 Pokerass5080
   29. $10,494 minecat
   30. $10,500 Shadow
   31. $10,501 Heater
   32. $10,505 mooseman0423
   33. $10,505 FierceKitty131
   34. $10,505 zeller-alex
   35. $10,509 cimi1715
   36. $10,509 Sexy Boy Industries [woop]
  *37. $10,517 marciochb
   38. $10,522 SparkFast
   39. $10,525 Int-C
   40. $10,534 Trollhand
   41. $10,538 Benz
   42. $10,541 BeljihnWahfl
  *43. $10,542 h.lahdelma
   44. $10,545 Soba
   45. $10,547 ChaoGuoGuo
   46. $10,547 delightfulgiraffe
   47. $10,549 timohoogendoorn2
   48. $10,551 somefakegamer
   49. $10,553 liquor snurf
   50. $10,557 mineball115
   51. $10,557 Crimson
   52. $10,564 jtornqvist
   53. $10,567 Fartrell Cluggins
   54. $10,569 zhw_001
   55. $10,570 alex
   56. $10,571 Larry the Dota Guy
   57. $10,573 GreenCoat
   58. $10,582 ⚡ critical ⚡
   59. $10,585 noobskinninja
   60. $10,585 Honn
   61. $10,586 amandachertavu
   62. $10,587 9847
   63. $10,592 Fawzi
   64. $10,593 Fiku121
   65. $10,598 akkun_ouo
   66. $10,600 zyc1102zyc
   67. $10,603 e_bonett
   68. $10,604 Камушек
   69. $10,605 Absolutus Libertas
   70. $10,608 Jonii uwu
   71. $10,611 吸~海龙王
   72. $10,611 jonaTHOT
   73. $10,612 Drasaro
   74. $10,614 OhdrahdaKanabehaxn
   75. $10,614 2646830241
   76. $10,615 2RAF2
   77. $10,616 Billiack
   78. $10,618 jacob
   79. $10,619 torry
   80. $10,619 GOMER BLAUMENKRANTZ
   81. $10,625 Mega Rayquaza
  *82. $10,627 Malvin
   83. $10,627 BaylorBodgers
   84. $10,627 nhaven14
   85. $10,628 mohallor
   86. $10,629 LimpSwitch1
   87. $10,631 kristoffer
   88. $10,632 palfly15
   89. $10,633 tehrealyoyo
   90. $10,633 InfinitySay
   91. $10,634 pirate ramen
   92. $10,636 1040682406
   93. $10,637 Lana Del Rey
   94. $10,638 v.g.plante
   95. $10,639 The Roaming Camel
   96. $10,640 ruhkfu
   97. $10,640 rabanal.gabe
   98. $10,640 fantakilla
   99. $10,640 Fiona
  100. $10,641 jinyumei99088
  101. $10,643 Bobcheez ✔
  102. $10,643 水印星空
  103. $10,646 KambionPL
  104. $10,646 114623050
  105. $10,647 NarcolepsyErick
  106. $10,648 Mikie
  107. $10,652 DiabolicalDude
  108. $10,653 Enchanted Spider
  109. $10,653 huni2330
  110. $10,655 Am Krispy
  111. $10,656 A 2016 Toyota Corolla
  112. $10,657 Tryrik
  113. $10,657 Kjell
  114. $10,659 666999000
  115. $10,661 superdeschepper
  116. $10,663 FURYMAGE1210
 *117. $10,664 adambrianschmidt
  118. $10,667 adamthomp
  119. $10,667 lee731017
  120. $10,667 local person
  121. $10,668 ethanol2202
  122. $10,669 TXFS
  123. $10,670 Hexdex
  124. $10,670 kimthomas0464
  125. $10,670 Kalorienreduziert
  126. $10,674 coty4th
  127. $10,674 thoma7fglut6
 *128. $10,675 Platypus
  129. $10,677 rlagywp1
  130. $10,677 Pengujedi
  131. $10,678 NEKOBOY
  132. $10,680 daniel.smon
  133. $10,684 gajisai
  134. $10,687 nbchoi
  135. $10,687 秋本久美子
  136. $10,690 goldenpggie
  137. $10,692 Divine
  138. $10,692 maxblue456
  139. $10,695 dillzilla11
 *140. $10,698 ernet[KSF]
  141. $10,699 928106100
  142. $10,700 ElGrapadora13
 *143. $10,701 CS2100
  144. $10,704 j.bottomley87595
  145. $10,704 LichtGorilla576
 *146. $10,705 Asyxui
  147. $10,707 xNaViIoN
  148. $10,711 Nick
  149. $10,716 AdmiralChu
  150. $10,716 tomka700
  151. $10,719 Grassman
  152. $10,721 Gutterman2010
  153. $10,721 benevanssmith
  154. $10,723 aschwarzman
  155. $10,724 cpro2000
  156. $10,726 jazell.marsters
  157. $10,727 Apicedda
  158. $10,727 Myster
 *159. $10,728 Ringelschnatter[KSF]
  160. $10,728 bsbrook0113
  161. $10,729 Gaotosky10
  162. $10,730 TRUDOG29
  163. $10,731 Karatekuk
  164. $10,735 Weirdone
  165. $10,738 hmr7070
  166. $10,739 Sumpfmonster
  167. $10,740 Steph.
  168. $10,740 1845185514
  169. $10,740 Jhira
  170. $10,741 santiago.caceres
  171. $10,742 SnarfNBarf
  172. $10,742 Jun080404
  173. $10,743 itzHana
  174. $10,747 JakubBouska
  175. $10,750 dog
  176. $10,750 huurainotoruneko
  177. $10,751 wyattbullard
  178. $10,752 Smilius
  179. $10,754 DouBi
  180. $10,755 KILLER BEAN
  181. $10,755 aswonas
  182. $10,757 duke
  183. $10,759 elisholst
  184. $10,759 @Headshotmaschine
  185. $10,760 spacian
  186. $10,760 staremperor
  187. $10,763 NukeDaWhales
  188. $10,767 CavoX5
 *189. $10,768 Axileoni.IDOT
  190. $10,771 kindlin
  191. $10,771 Toberto
  192. $10,774 joshmellors61
  193. $10,775 ondrejbus
  194. $10,777 DOROGA
  195. $10,780 Ninjawaffle
  196. $10,780 mjlee4358
  197. $10,781 zfg1000
  198. $10,783 763528394
  199. $10,783 Larenz
  200. $10,784 Megumeme
  201. $10,785 Lemson
  202. $10,785 Underooze
  203. $10,786 ChewieOnMeth
  204. $10,787 Perry the Platypus
  205. $10,788 qkqhtkfka
  206. $10,789 2051894467
  207. $10,791 RoDoX
  208. $10,792 CHICKENFACE97
 *209. $10,793 nopic87
 *210. $10,796 XxTrollFacexX
 *211. $10,797 atacamacantwell
  212. $10,799 Willem
  213. $10,801 svlnwf
  214. $10,802 Sir Horse
  215. $10,803 Willem_
  216. $10,806 philipppaulsen
  217. $10,806 lukeharmon2002
  218. $10,806 leoconsti
  219. $10,807 [FH]Death
  220. $10,807 TucLTU
  221. $10,808 2692019545
 *222. $10,809 damose
  223. $10,810 xDerAlmanPanzer
  224. $10,810 3rdkindpark
  225. $10,810 Leadersheep
  226. $10,811 MixedSnowFox
  227. $10,811 Funny
  228. $10,812 Go Seigen
  229. $10,814 👹하이
  230. $10,824 Natlab170
  231. $10,824 Confirm NotJonah
  232. $10,827 ✕ T-800 ✕
  233. $10,829 Birdie
  234. $10,829 Icysnowman
  235. $10,830 iKrustyy
  236. $10,830 Zucchini Man
  237. $10,830 Osmarツ
  238. $10,836 ki1law
  239. $10,836 DraguRaul
 *240. $10,837 Jon White
  241. $10,837 Fred Figglehorn
  242. $10,839 nantti
  243. $10,839 Ultra_ich
  244. $10,841 joshualweber
  245. $10,841 Trofast
  246. $10,841 SAM45!!!
  247. $10,843 Sporickan
  248. $10,843 Arthree
  249. $10,845 The Later
  250. $10,848 SaintCupcake
  251. $10,852 iRaS
  252. $10,852 jinchoolee
 *253. $10,853 samatresco
  254. $10,853 fezman
  255. $10,853 Christian_Akacro
  256. $10,853 John Crace
  257. $10,858 heavyrobert
  258. $10,860 Treetrunks1
  259. $10,861 Vaigg
  260. $10,862 cioris
  261. $10,863 Pfanni
  262. $10,863 Dr.Cutie
  263. $10,865 55555
  264. $10,867 sjboot
  265. $10,868 Yan
  266. $10,870 Crimson
  267. $10,871 Ludvarg
  268. $10,872 Randomgamer
  269. $10,873 Luuroon
  270. $10,876 [Ger]Flamtky
  271. $10,879 quaggy
  272. $10,883 xBrowi
  273. $10,884 pantless
  274. $10,884 00ruishu
  275. $10,889 Cadoi
  276. $10,890 ᴏɴᴇɴᴏᴛᴇ
  277. $10,891 Xena-8791
  278. $10,893 xXxDEADSAMxXx
 *279. $10,894 EsChang
  280. $10,894 marian
  281. $10,894 Kadamsal
  282. $10,900 PeenBoy42069
  283. $10,900 Jhay80416
  284. $10,903 r-a-v-92
  285. $10,903 .mongo.
  286. $10,904 Onion
  287. $10,905 Fatboy
  288. $10,907 sirputput
  289. $10,908 Jzudemoni
 *290. $10,909 「BelovedBandit」
  291. $10,911 Marx
  292. $10,911 samkaj.s.h
  293. $10,913 injuzxy0423
  294. $10,916 iHurtz
  295. $10,918 Yaky
  296. $10,919 Darkphantom_x1
  297. $10,919 emilhogenkamp
  298. $10,921 Legal OOF Distributer
  299. $10,921 Perzival
  300. $10,925 ann907
  301. $10,930 evloshen4
  302. $10,931 Full Metal Tuna
  303. $10,934 Manolo Vogel
  304. $10,936 The Dragon Sin
  305. $10,938 LUCAS1
  306. $10,938 Varolv
 *307. $10,939 poptart
  308. $10,939 donaldduck30008
  309. $10,943 satan_rian
  310. $10,943 martin98239823
 *311. $10,949 WeeWong
  312. $10,949 hajun12907
  313. $10,950 jason.fritsch18
  314. $10,950 SaNSSsS
  315. $10,953 3220497647
  316. $10,954 Word
  317. $10,957 NouchezMouchez
  318. $10,960 froggy
  319. $10,968 Yep Cock
  320. $10,969 MiniwaTsumiki
  321. $10,979 Scottage
  322. $10,979 dylanjfc
  323. $10,980 zufjvgy7
  324. $10,983 Barppy
  325. $10,984 chris.krogh
  326. $10,987 Linx
  327. $10,987 Habit
  328. $10,988 Sj44k
  329. $10,989 Luke
