Poly Bridge 2 - 3-02 "Big Dipper" any% leaderboard (* = breaks)
Updated 2023-03-11T00:32:13.101Z
1000/130339 unique ranks shown

   *1. $4,475  Nebula_Bebula
   *2. $4,999  akkun_ouo
   *3. $4,999  Lagiiiie
   *4. $4,999  Zen
   *5. $5,339  Chris
   *6. $5,339  9k5
   *7. $5,339  somefakegamer
   *8. $5,340  geroniberry2
   *9. $7,499  Shadow
   10. $10,239 Roevhaal
   11. $10,269 MOD
   12. $10,269 notdocq
   13. $10,289 Trygeve
   14. $10,300 Cookieblues
   15. $10,301 Bellair08
   16. $10,328 GF——LONGWU
   17. $10,328 Fathom
   18. $10,329 GuacamoleLover27
   19. $10,329 7777Alex7777
   20. $10,335 Noahsorou
   21. $10,346 Dusty
   22. $10,360 Bibbb
   23. $10,363 Lightning McQueen
   24. $10,366 TheDepressedTaco
   25. $10,381 palfly15
   26. $10,383 Crimson
   27. $10,384 zMg
   28. $10,385 gamespilgame
   29. $10,385 BaconPancakes
   30. $10,399 jaredkazoo
   31. $10,418 Herneerius
   32. $10,460 Jumpyball16
   33. $10,470 gollect vood
   34. $10,470 Shrimpicus
   35. $10,473 sethandtiki
   36. $10,480 harti_77
   37. $10,480 Hannah
   38. $10,490 Pokerass5080
   39. $10,494 minecat
   40. $10,501 Heater
   41. $10,505 mooseman0423
   42. $10,505 FierceKitty131
   43. $10,505 zeller-alex
   44. $10,509 cimi1715
   45. $10,509 Sexy Boy Industries [woop]
  *46. $10,517 marciochb
   47. $10,519 ___
   48. $10,522 SparkFast
   49. $10,525 Int-C
   50. $10,526 SoulWager
   51. $10,534 Trollhand
   52. $10,538 Benz
   53. $10,541 BeljihnWahfl
  *54. $10,542 h.lahdelma
   55. $10,545 Soba
   56. $10,547 ChaoGuoGuo
   57. $10,547 delightfulgiraffe
   58. $10,549 timohoogendoorn2
   59. $10,553 liquor snurf
   60. $10,557 mineball115
   61. $10,564 jtornqvist
   62. $10,565 TheCubeN00B
   63. $10,567 Fartrell Cluggins
   64. $10,569 zhw_001
   65. $10,570 alex
   66. $10,571 Larry the Dota Guy
   67. $10,571 3rdkindpark
   68. $10,573 GreenCoat
   69. $10,582 ⚡ critical ⚡
   70. $10,585 noobskinninja
   71. $10,585 Honn
   72. $10,586 amandachertavu
   73. $10,587 9847
   74. $10,592 Fawzi
   75. $10,593 Fiku121
   76. $10,600 zyc1102zyc
   77. $10,600 -mushinbush-
   78. $10,602 Onatron
   79. $10,604 Камушек
   80. $10,605 Absolutus Libertas
   81. $10,608 Jonii uwu
   82. $10,611 吸~海龙王
   83. $10,611 jonaTHOT
   84. $10,611 糜鹿
   85. $10,612 Drasaro
   86. $10,614 OhdrahdaKanabehaxn
   87. $10,614 2646830241
   88. $10,615 2RAF2
   89. $10,616 Billiack
   90. $10,617 Thudios
   91. $10,618 jacob
   92. $10,619 torry
   93. $10,619 GOMER BLAUMENKRANTZ
   94. $10,625 Mega Rayquaza
  *95. $10,627 Malvin
   96. $10,627 BaylorBodgers
   97. $10,627 nhaven14
   98. $10,628 mohallor
   99. $10,629 LimpSwitch1
  100. $10,631 kristoffer
  101. $10,633 tehrealyoyo
  102. $10,633 InfinitySay
  103. $10,634 pirate ramen
  104. $10,636 1040682406
  105. $10,636 Ananasa Anaso 94
  106. $10,637 Lana Del Rey
  107. $10,638 v.g.plante
  108. $10,639 The Roaming Camel
  109. $10,640 ruhkfu
  110. $10,640 rabanal.gabe
  111. $10,640 fantakilla
  112. $10,640 Fiona
  113. $10,641 jinyumei99088
  114. $10,643 Bobcheez ✔
  115. $10,643 水印星空
  116. $10,645 Luuroon
  117. $10,646 KambionPL
  118. $10,646 114623050
  119. $10,647 NarcolepsyErick
  120. $10,648 Mikie
  121. $10,652 DiabolicalDude
  122. $10,653 Enchanted Spider
  123. $10,653 huni2330
  124. $10,655 Am Krispy
  125. $10,656 A 2016 Toyota Corolla
  126. $10,657 Tryrik
  127. $10,657 Kjell
  128. $10,659 666999000
  129. $10,661 superdeschepper
  130. $10,663 FURYMAGE1210
 *131. $10,664 adambrianschmidt
  132. $10,667 adamthomp
  133. $10,667 lee731017
  134. $10,667 local person
  135. $10,667 Confirm NotJonah
  136. $10,668 ethanol2202
  137. $10,669 TXFS
  138. $10,670 Hexdex
  139. $10,670 kimthomas0464
  140. $10,670 Kalorienreduziert
  141. $10,674 coty4th
