Poly Bridge 2 - 3-02 "Big Dipper" any% leaderboard (* = breaks)
Updated 2022-04-12T00:29:21.795Z
1000/98919 unique ranks shown

    1. $10,239 Roevhaal
   *2. $10,239 Lagiiiie
    3. $10,269 MOD
    4. $10,269 9k5
    5. $10,289 Trygeve
    6. $10,300 Cookieblues
    7. $10,301 Bellair08
    8. $10,328 GF——LONGWU
    9. $10,328 Fathom
   10. $10,329 GuacamoleLover27
   11. $10,329 7777Alex7777
   12. $10,335 Noahsorou
   13. $10,360 Bibbb
   14. $10,363 Lightning McQueen
   15. $10,376 Zen
   16. $10,385 gamespilgame
   17. $10,385 BaconPancakes
   18. $10,399 jaredkazoo
   19. $10,418 Herneerius
   20. $10,437 geroniberry
   21. $10,460 Jumpyball16
   22. $10,470 gollect vood
   23. $10,470 Shrimpicus
   24. $10,473 sethandtiki
   25. $10,480 harti_77
   26. $10,480 Hannah
   27. $10,490 Pokerass5080
   28. $10,494 minecat
   29. $10,500 Shadow
   30. $10,501 Heater
   31. $10,505 mooseman0423
   32. $10,505 FierceKitty131
   33. $10,505 zeller-alex
   34. $10,509 cimi1715
   35. $10,509 Sexy Boy Industries [woop]
  *36. $10,517 marciochb
   37. $10,522 SparkFast
   38. $10,525 Int-C
   39. $10,534 Trollhand
   40. $10,538 Benz
   41. $10,541 BeljihnWahfl
  *42. $10,542 h.lahdelma
   43. $10,545 Soba
   44. $10,547 ChaoGuoGuo
   45. $10,547 delightfulgiraffe
   46. $10,549 timohoogendoorn2
   47. $10,551 somefakegamer
   48. $10,553 liquor snurf
   49. $10,557 mineball115
   50. $10,557 Crimson
   51. $10,564 jtornqvist
   52. $10,567 Fartrell Cluggins
   53. $10,570 alex
   54. $10,570 zhw_001
   55. $10,571 Larry the Dota Guy
   56. $10,573 GreenCoat
   57. $10,582 ⚡ critical ⚡
   58. $10,585 noobskinninja
   59. $10,585 Honn
   60. $10,586 amandachertavu
   61. $10,587 9847
   62. $10,592 Fawzi
   63. $10,593 Fiku121
   64. $10,598 akkun_ouo
   65. $10,600 zyc1102zyc
   66. $10,603 e_bonett
   67. $10,604 Камушек
   68. $10,605 Absolutus Libertas
   69. $10,608 Jonii uwu
   70. $10,611 吸~海龙王
   71. $10,611 jonaTHOT
   72. $10,612 Drasaro
   73. $10,614 OhdrahdaKanabehaxn
   74. $10,614 2646830241
   75. $10,615 2RAF2
   76. $10,616 Billiack
   77. $10,618 jacob
   78. $10,619 torry
   79. $10,619 GOMER BLAUMENKRANTZ
   80. $10,625 Mega Rayquaza
  *81. $10,627 Malvin
   82. $10,627 BaylorBodgers
   83. $10,627 nhaven14
   84. $10,629 LimpSwitch1
   85. $10,631 kristoffer
   86. $10,632 palfly15
   87. $10,633 tehrealyoyo
   88. $10,633 InfinitySay
   89. $10,634 pirate ramen
   90. $10,636 1040682406
   91. $10,637 Lana Del Rey
   92. $10,638 v.g.plante
   93. $10,639 The Roaming Camel
   94. $10,640 ruhkfu
   95. $10,640 rabanal.gabe
   96. $10,640 fantakilla
   97. $10,640 Fiona
   98. $10,641 jinyumei99088
   99. $10,643 Bobcheez ✔
  100. $10,643 水印星空
  101. $10,646 KambionPL
  102. $10,646 114623050
  103. $10,647 NarcolepsyErick
  104. $10,648 Mikie
  105. $10,652 DiabolicalDude
  106. $10,653 Enchanted Spider
  107. $10,653 huni2330
  108. $10,655 Am Krispy
  109. $10,656 A 2016 Toyota Corolla
  110. $10,657 Tryrik
  111. $10,657 Kjell
  112. $10,659 666999000
  113. $10,661 superdeschepper
  114. $10,663 FURYMAGE1210
 *115. $10,664 adambrianschmidt
  116. $10,667 adamthomp
  117. $10,667 lee731017
  118. $10,667 local person
  119. $10,668 ethanol2202
  120. $10,669 TXFS
  121. $10,670 Hexdex
  122. $10,670 kimthomas0464
  123. $10,670 Kalorienreduziert
  124. $10,674 coty4th
  125. $10,674 thoma7fglut6
 *126. $10,675 Platypus
  127. $10,677 rlagywp1
  128. $10,677 Pengujedi
  129. $10,678 NEKOBOY
  130. $10,680 daniel.smon
  131. $10,684 gajisai
  132. $10,687 nbchoi
  133. $10,687 秋本久美子
  134. $10,690 goldenpggie
  135. $10,692 Divine
  136. $10,692 maxblue456
  137. $10,695 dillzilla11
 *138. $10,698 ernet[KSF]
  139. $10,699 928106100
  140. $10,700 ElGrapadora13
 *141. $10,701 CS2100
  142. $10,704 j.bottomley87595
  143. $10,704 LichtGorilla576
 *144. $10,705 Asyxui
  145. $10,707 xNaViIoN
  146. $10,711 Nick
  147. $10,716 AdmiralChu
  148. $10,716 tomka700
  149. $10,719 Grassman
  150. $10,721 Gutterman2010
  151. $10,721 benevanssmith
  152. $10,723 aschwarzman
  153. $10,724 cpro2000
  154. $10,726 jazell.marsters
  155. $10,727 Apicedda
  156. $10,727 Myster
 *157. $10,728 Ringelschnatter[KSF]
  158. $10,728 bsbrook0113
  159. $10,729 Gaotosky10
  160. $10,730 TRUDOG29
  161. $10,731 Karatekuk
  162. $10,735 cathy.obernuefeman
  163. $10,738 hmr7070
  164. $10,739 Sumpfmonster
  165. $10,740 Steph.
  166. $10,740 1845185514
  167. $10,740 Jhira
  168. $10,741 santiago.caceres
  169. $10,742 SnarfNBarf
  170. $10,742 Jun080404
  171. $10,743 itzHana
  172. $10,747 JakubBouska
  173. $10,750 dog
  174. $10,750 huurainotoruneko
  175. $10,751 wyattbullard
  176. $10,752 Smilius
  177. $10,754 DouBi
  178. $10,755 KILLER BEAN
  179. $10,755 aswonas
  180. $10,757 duke
  181. $10,759 elisholst
  182. $10,759 @Headshotmaschine
  183. $10,760 spacian
  184. $10,760 staremperor
  185. $10,763 NukeDaWhales
  186. $10,767 CavoX5
 *187. $10,768 Axileoni.IDOT
  188. $10,771 kindlin
  189. $10,771 Toberto
  190. $10,774 joshmellors61
  191. $10,775 ondrejbus
  192. $10,777 DOROGA
  193. $10,780 Ninjawaffle
  194. $10,781 zfg1000
  195. $10,783 763528394
  196. $10,783 Larenz
  197. $10,784 Megumeme
  198. $10,785 Lemson
  199. $10,785 Underooze
  200. $10,786 ChewieOnMeth
  201. $10,787 Perry the Platypus
  202. $10,788 qkqhtkfka
  203. $10,789 2051894467
  204. $10,791 RoDoX
  205. $10,792 CHICKENFACE97
 *206. $10,793 nopic87
 *207. $10,796 XxTrollFacexX
 *208. $10,797 atacamacantwell
  209. $10,799 Willem
  210. $10,801 svlnwf
  211. $10,802 Sir Horse
  212. $10,803 Willem_
  213. $10,806 philipppaulsen
  214. $10,806 lukeharmon2002
  215. $10,806 leoconsti
  216. $10,807 [FH]Death
  217. $10,807 TucLTU
  218. $10,808 2692019545
 *219. $10,809 damose
  220. $10,810 xDerAlmanPanzer
  221. $10,810 3rdkindpark
  222. $10,810 Leadersheep
  223. $10,811 MixedSnowFox
  224. $10,811 Funny
  225. $10,812 Go Seigen
  226. $10,814 👹하이
  227. $10,824 Natlab170
  228. $10,824 Confirm NotJonah
  229. $10,827 ✕ T-800 ✕
  230. $10,829 Birdie
  231. $10,829 Icysnowman
  232. $10,830 iKrustyy
  233. $10,830 Zucchini Man
  234. $10,830 Osmarツ
  235. $10,836 ki1law
  236. $10,836 DraguRaul
 *237. $10,837 Jon White
  238. $10,837 Fred Figglehorn
  239. $10,839 nantti
  240. $10,839 Ultra_ich
  241. $10,841 joshualweber
  242. $10,841 Trofast
  243. $10,841 SAM45!!!
  244. $10,843 Sporickan
  245. $10,843 Arthree
  246. $10,845 The Later
  247. $10,848 SaintCupcake
  248. $10,852 iRaS
  249. $10,852 jinchoolee
 *250. $10,853 samatresco
  251. $10,853 fezman
  252. $10,853 Christian_Akacro
  253. $10,853 John Crace
  254. $10,858 heavyrobert
  255. $10,860 Treetrunks1
  256. $10,861 Vaigg
  257. $10,862 cioris
  258. $10,863 Pfanni
  259. $10,863 Dr.Cutie
  260. $10,865 55555
  261. $10,867 sjboot
  262. $10,868 Yan
  263. $10,870 Crimson
  264. $10,871 Ludvarg
  265. $10,872 Randomgamer
  266. $10,873 Luuroon
  267. $10,876 [Ger]Flamtky
  268. $10,879 quaggy
  269. $10,883 xBrowi
  270. $10,884 pantless
  271. $10,884 00ruishu
  272. $10,889 Cadoi
  273. $10,890 ᴏɴᴇɴᴏᴛᴇ
  274. $10,891 Xena-8791
 *275. $10,894 EsChang
  276. $10,894 marian
  277. $10,894 Kadamsal
  278. $10,900 PeenBoy42069
  279. $10,900 Jhay80416
  280. $10,903 r-a-v-92
  281. $10,903 .mongo.
  282. $10,904 Onion
  283. $10,905 Fatboy
  284. $10,907 sirputput
  285. $10,908 Jzudemoni
 *286. $10,909 「BelovedBandit」
  287. $10,911 Marx
  288. $10,911 samkaj.s.h
  289. $10,913 injuzxy0423
  290. $10,916 iHurtz
  291. $10,918 Yaky
  292. $10,919 Darkphantom_x1
  293. $10,919 emilhogenkamp
  294. $10,921 Legal OOF Distributer
  295. $10,921 Perzival
  296. $10,925 ann907
  297. $10,930 evloshen4
  298. $10,931 Full Metal Tuna
  299. $10,934 Manolo Vogel
  300. $10,936 The Dragon Sin
  301. $10,938 LUCAS1
  302. $10,938 Varolv
 *303. $10,939 poptart
  304. $10,939 donaldduck30008
  305. $10,943 satan_rian
  306. $10,943 martin98239823
