Poly Bridge 2 - 3-02 "Big Dipper" any% leaderboard (* = breaks)
Updated 2021-08-21T00:17:01.915Z
1000/66649 unique ranks shown

    1. $10,239 Roevhaal
    2. $10,269 MOD
    3. $10,289 Trygeve
    4. $10,301 Bellair08
    5. $10,311 9k5
    6. $10,328 GF——LONGWU
    7. $10,329 7777Alex7777
    8. $10,329 GuacamoleLover27
    9. $10,335 Noahsorou
   10. $10,360 Bibbb
   11. $10,368 Cookieblues
   12. $10,376 Zen
   13. $10,385 Fathom
   14. $10,385 BaconPancakes
   15. $10,385 gamespilgame
   16. $10,399 jaredkazoo
   17. $10,405 Lagiiiie
   18. $10,418 Herneerius
   19. $10,437 geroniberry
   20. $10,460 Jumpyball16
   21. $10,470 gollect vood
   22. $10,470 Shrimpicus
   23. $10,473 sethandtiki
   24. $10,480 harti_77
   25. $10,480 Hannah
   26. $10,490 Pokerass5080
   27. $10,494 minecat
   28. $10,500 Shadow
   29. $10,501 Heater
   30. $10,505 mooseman0423
   31. $10,509 cimi1715
   32. $10,509 Sexy Boy Industries [woop]
   33. $10,517 marciochb
   34. $10,522 SparkFast
   35. $10,525 Int-C
   36. $10,534 Trollhand
   37. $10,538 Benz
   38. $10,541 BeljihnWahfl
  *39. $10,542 h.lahdelma
   40. $10,545 Soba
   41. $10,547 delightfulgiraffe
   42. $10,547 ChaoGuoGuo
   43. $10,549 timohoogendoorn2
   44. $10,551 somefakegamer
   45. $10,553 liquor snurf
   46. $10,557 mineball115
   47. $10,557 Crimson
   48. $10,564 jtornqvist
   49. $10,567 Fartrell Cluggins
   50. $10,570 zhw_001
   51. $10,570 alex
   52. $10,571 Larry the Dota Guy
   53. $10,573 GreenCoat
   54. $10,585 noobskinninja
   55. $10,585 Honn
   56. $10,587 9847
   57. $10,592 Fawzi
   58. $10,593 Fiku121
   59. $10,600 zyc1102zyc
   60. $10,603 e_bonett
   61. $10,604 Камушек
   62. $10,605 Absolutus Libertas
   63. $10,611 jonaTHOT
   64. $10,611 吸~海龙王
   65. $10,612 Drasaro
   66. $10,614 2646830241
   67. $10,614 OhdrahdaKanabehaxn
   68. $10,615 2RAF2
   69. $10,616 Billiack
   70. $10,619 GOMER BLAUMENKRANTZ
   71. $10,619 torry
   72. $10,627 nhaven14
   73. $10,627 BaylorBodgers
  *74. $10,627 Malvin
   75. $10,629 LimpSwitch1
   76. $10,631 kristoffer
   77. $10,632 palfly15
   78. $10,633 InfinitySay
   79. $10,633 tehrealyoyo
   80. $10,634 pirate ramen
   81. $10,636 1040682406
   82. $10,637 akkun_ouo
   83. $10,638 v.g.plante
   84. $10,639 The Roaming Camel
   85. $10,640 Fiona
   86. $10,640 ruhkfu
   87. $10,640 fantakilla
   88. $10,640 rabanal.gabe
   89. $10,641 jinyumei99088
   90. $10,643 Bobcheez ✔
   91. $10,646 KambionPL
   92. $10,646 114623050
   93. $10,647 NarcolepsyErick
   94. $10,648 Mikie
   95. $10,652 DiabolicalDude
   96. $10,653 huni2330
