Poly Bridge 2 - 3-02 "Big Dipper" any% leaderboard (* = breaks)
Updated 2022-10-07T01:01:53.016Z
1000/113959 unique ranks shown

   *1. $7,499  Lagiiiie
    2. $10,239 Roevhaal
    3. $10,269 MOD
    4. $10,269 9k5
    5. $10,289 Trygeve
    6. $10,300 Cookieblues
    7. $10,301 Bellair08
    8. $10,328 GF——LONGWU
    9. $10,328 Fathom
   10. $10,329 GuacamoleLover27
   11. $10,329 7777Alex7777
   12. $10,335 Noahsorou
   13. $10,340 akkun_ouo
   14. $10,347 Dusty
   15. $10,360 Bibbb
   16. $10,363 Lightning McQueen
   17. $10,376 Zen
   18. $10,378 notdocq
   19. $10,381 palfly15
   20. $10,383 Crimson
   21. $10,384 zMg
   22. $10,385 gamespilgame
   23. $10,385 BaconPancakes
   24. $10,399 jaredkazoo
   25. $10,418 Herneerius
   26. $10,437 geroniberry
   27. $10,460 Jumpyball16
   28. $10,470 gollect vood
   29. $10,470 Shrimpicus
   30. $10,473 sethandtiki
   31. $10,480 harti_77
   32. $10,480 Hannah
   33. $10,490 Pokerass5080
   34. $10,494 minecat
   35. $10,500 Shadow
   36. $10,501 Heater
   37. $10,505 mooseman0423
   38. $10,505 FierceKitty131
   39. $10,505 zeller-alex
   40. $10,509 cimi1715
   41. $10,509 Sexy Boy Industries [woop]
  *42. $10,517 marciochb
   43. $10,519 ___
   44. $10,522 SparkFast
   45. $10,525 Int-C
   46. $10,534 Trollhand
   47. $10,538 Benz
   48. $10,541 BeljihnWahfl
  *49. $10,542 h.lahdelma
   50. $10,545 Soba
   51. $10,547 ChaoGuoGuo
   52. $10,547 delightfulgiraffe
   53. $10,547 somefakegamer
   54. $10,549 timohoogendoorn2
   55. $10,553 liquor snurf
   56. $10,557 mineball115
   57. $10,564 jtornqvist
   58. $10,565 e_bonett
   59. $10,567 Fartrell Cluggins
   60. $10,569 zhw_001
   61. $10,570 alex
   62. $10,571 Larry the Dota Guy
   63. $10,571 3rdkindpark
   64. $10,573 GreenCoat
   65. $10,582 ⚡ critical ⚡
   66. $10,585 noobskinninja
   67. $10,585 Honn
   68. $10,586 amandachertavu
   69. $10,587 9847
   70. $10,592 Fawzi
   71. $10,593 Fiku121
   72. $10,600 zyc1102zyc
   73. $10,600 -mushinbush-
   74. $10,602 Onatron
   75. $10,604 Камушек
   76. $10,605 Absolutus Libertas
   77. $10,608 Jonii uwu
   78. $10,611 吸~海龙王
   79. $10,611 jonaTHOT
   80. $10,612 Drasaro
   81. $10,614 OhdrahdaKanabehaxn
   82. $10,614 2646830241
   83. $10,615 2RAF2
   84. $10,616 Billiack
   85. $10,617 Thudios
   86. $10,618 jacob
   87. $10,619 torry
   88. $10,619 GOMER BLAUMENKRANTZ
   89. $10,625 Mega Rayquaza
  *90. $10,627 Malvin
   91. $10,627 BaylorBodgers
   92. $10,627 nhaven14
   93. $10,628 mohallor
   94. $10,629 LimpSwitch1
   95. $10,631 kristoffer
   96. $10,633 tehrealyoyo
   97. $10,633 InfinitySay
   98. $10,634 pirate ramen
   99. $10,636 1040682406
  100. $10,637 Lana Del Rey
  101. $10,638 v.g.plante
  102. $10,639 The Roaming Camel
  103. $10,640 ruhkfu
  104. $10,640 rabanal.gabe
  105. $10,640 fantakilla
  106. $10,640 Fiona
  107. $10,641 jinyumei99088
  108. $10,643 Bobcheez ✔
  109. $10,643 水印星空
  110. $10,645 Luuroon
  111. $10,646 KambionPL
  112. $10,646 114623050
  113. $10,647 NarcolepsyErick
  114. $10,648 Mikie
  115. $10,652 DiabolicalDude
  116. $10,653 Enchanted Spider
  117. $10,653 huni2330
  118. $10,655 Am Krispy
  119. $10,656 A 2016 Toyota Corolla
  120. $10,657 Tryrik
  121. $10,657 Kjell
  122. $10,659 666999000
  123. $10,661 superdeschepper
  124. $10,663 FURYMAGE1210
 *125. $10,664 adambrianschmidt
  126. $10,667 adamthomp
  127. $10,667 lee731017
  128. $10,667 local person
  129. $10,668 ethanol2202
  130. $10,669 TXFS
  131. $10,670 Hexdex
  132. $10,670 kimthomas0464
  133. $10,670 Kalorienreduziert
  134. $10,674 coty4th
  135. $10,674 thoma7fglut6
 *136. $10,675 Platypus
  137. $10,677 rlagywp1
  138. $10,677 Pengujedi
  139. $10,678 NEKOBOY
  140. $10,680 daniel.smon
  141. $10,684 gajisai
  142. $10,687 nbchoi
  143. $10,687 秋本久美子
  144. $10,690 goldenpggie
  145. $10,692 Divine
  146. $10,692 maxblue456
  147. $10,695 dillzilla11
 *148. $10,698 ernet[KSF]
  149. $10,699 928106100
  150. $10,700 ElGrapadora13
 *151. $10,701 CS2100
  152. $10,703 McMakadam
  153. $10,704 j.bottomley87595
  154. $10,704 LichtGorilla576
 *155. $10,705 Asyxui
  156. $10,707 xNaViIoN
  157. $10,711 Nick
  158. $10,715 HAVOKER
  159. $10,716 AdmiralChu
  160. $10,716 tomka700
  161. $10,716 Gavin
  162. $10,719 Grassman
  163. $10,721 Gutterman2010
  164. $10,721 benevanssmith
  165. $10,723 aschwarzman
  166. $10,724 cpro2000
  167. $10,726 jazell.marsters
  168. $10,727 Apicedda
  169. $10,727 Myster
 *170. $10,728 Ringelschnatter[KSF]
  171. $10,728 bsbrook0113
  172. $10,729 Gaotosky10
  173. $10,730 TRUDOG29
  174. $10,731 Karatekuk
  175. $10,735 Weirdone
  176. $10,738 hmr7070
  177. $10,739 Sumpfmonster
  178. $10,740 Steph.
  179. $10,740 1845185514
  180. $10,740 Jhira
  181. $10,741 santiago.caceres
  182. $10,742 SnarfNBarf
  183. $10,742 Jun080404
  184. $10,743 itzHana
  185. $10,745 PromethiumS2
  186. $10,747 JakubBouska
  187. $10,750 dog
  188. $10,750 huurainotoruneko
  189. $10,751 wyattbullard
  190. $10,751 hidetoma
  191. $10,752 Smilius
  192. $10,754 DouBi
  193. $10,755 KILLER BEAN
  194. $10,755 aswonas
  195. $10,757 duke
  196. $10,759 elisholst
  197. $10,759 @Headshotmaschine
  198. $10,760 spacian
  199. $10,760 staremperor
  200. $10,763 NukeDaWhales
  201. $10,767 CavoX5
 *202. $10,768 Axileoni.IDOT
  203. $10,771 kindlin
  204. $10,771 Toberto
  205. $10,774 joshmellors61
  206. $10,775 ondrejbus
  207. $10,777 DOROGA
  208. $10,780 Ninjawaffle
  209. $10,780 mjlee4358
  210. $10,781 zfg1000
  211. $10,783 763528394
  212. $10,783 Larenz
  213. $10,784 Megumeme
  214. $10,785 Lemson
  215. $10,785 Underooze
  216. $10,786 ChewieOnMeth
  217. $10,787 Perry the Platypus
  218. $10,788 qkqhtkfka
  219. $10,789 2051894467
  220. $10,791 RoDoX
  221. $10,792 CHICKENFACE97
 *222. $10,793 nopic87
 *223. $10,796 XxTrollFacexX
  224. $10,796 子涵是大大神
 *225. $10,797 atacamacantwell
  226. $10,797 cousin881
  227. $10,799 Willem
  228. $10,801 svlnwf
  229. $10,802 Sir Horse
  230. $10,803 Willem_
  231. $10,806 philipppaulsen
  232. $10,806 lukeharmon2002
  233. $10,806 leoconsti
  234. $10,807 [FH]Death
  235. $10,807 TucLTU
  236. $10,808 2692019545
 *237. $10,809 damose
  238. $10,810 xDerAlmanPanzer
  239. $10,810 Leadersheep
  240. $10,811 MixedSnowFox
  241. $10,811 Funny
  242. $10,812 Go Seigen
  243. $10,814 👹하이
  244. $10,824 Natlab170
  245. $10,824 Confirm NotJonah
  246. $10,827 ✕ T-800 ✕
  247. $10,829 Birdie
  248. $10,829 Icysnowman
  249. $10,830 iKrustyy
  250. $10,830 Zucchini Man
  251. $10,830 Osmarツ
  252. $10,831 hannes
  253. $10,836 ki1law
  254. $10,836 DraguRaul
  255. $10,836 ScamMeister
 *256. $10,837 Jon White
  257. $10,837 Fred Figglehorn
  258. $10,839 nantti
  259. $10,839 Ultra_ich
  260. $10,839 SoulWager
  261. $10,841 joshualweber
  262. $10,841 Trofast
  263. $10,841 SAM45!!!
  264. $10,843 Sporickan
  265. $10,843 Arthree
  266. $10,845 The Later
  267. $10,848 SaintCupcake
  268. $10,852 iRaS
  269. $10,852 jinchoolee
 *270. $10,853 samatresco
  271. $10,853 fezman
  272. $10,853 Christian_Akacro
  273. $10,853 John Crace
  274. $10,857 tonyz01234
  275. $10,858 heavyrobert
  276. $10,860 Treetrunks1
  277. $10,861 Vaigg
  278. $10,862 cioris
  279. $10,862 alphamail3760
  280. $10,863 Pfanni
  281. $10,863 Dr.Cutie
  282. $10,865 55555
  283. $10,867 sjboot
  284. $10,868 Yan
  285. $10,870 Crimson
  286. $10,871 Ludvarg
  287. $10,872 Randomgamer
  288. $10,876 [Ger]Flamtky
  289. $10,879 quaggy
  290. $10,883 xBrowi
  291. $10,884 pantless
  292. $10,884 00ruishu
  293. $10,889 Cadoi
  294. $10,890 ᴏɴᴇɴᴏᴛᴇ
  295. $10,891 Xena-8791
  296. $10,893 xXxDEADSAMxXx
 *297. $10,894 EsChang
  298. $10,894 marian
  299. $10,894 Kadamsal
  300. $10,900 PeenBoy42069
  301. $10,900 Jhay80416
  302. $10,903 r-a-v-92
  303. $10,903 .mongo.
  304. $10,904 Onion
  305. $10,905 Fatboy
  306. $10,907 sirputput
  307. $10,908 Jzudemoni
 *308. $10,909 「BelovedBandit」
  309. $10,911 Marx
  310. $10,911 samkaj.s.h
  311. $10,913 injuzxy0423
  312. $10,916 iHurtz
  313. $10,918 Yaky
  314. $10,919 Darkphantom_x1
  315. $10,919 emilhogenkamp
  316. $10,921 Legal OOF Distributer
  317. $10,921 Perzival
  318. $10,925 ann907
  319. $10,930 evloshen4
  320. $10,931 Full Metal Tuna
  321. $10,934 Manolo Vogel
  322. $10,934 dmanthomas17
  323. $10,936 The Dragon Sin
  324. $10,938 LUCAS1
  325. $10,938 Varolv
 *326. $10,939 poptart
  327. $10,939 donaldduck30008
  328. $10,943 satan_rian
  329. $10,943 martin98239823
