Poly Bridge 2 - W0268 "Weekly Challenge #268" any% leaderboard (* = breaks)
Updated 2025-10-14T00:45:51.935Z
38/45 unique ranks shown

   *1. $666    akkun_ouo
    2. $14,491 honky
    3. $15,946 martlart
    4. $16,416 EggBasket
    5. $17,899 didacfg12
    6. $18,290 Solar_Flare_Voyager
    7. $18,291 silverchario2
    8. $18,937 nils
    9. $19,994 e
   10. $20,657 hejok6464
   11. $22,026 おいちゃん
   12. $22,124 SinisterMinister
   13. $22,484 carol_mulhall
   14. $22,500 ZMan T
   15. $24,625 Coronavirus
   16. $25,085 elias.brakemeier
   17. $25,508 CLJ
   18. $25,891 DecapitatedGhostHead
   19. $26,214 alaincorbe55
   20. $26,942 okanehoshii100000000
   21. $27,419 wedding0403
  *22. $28,672 2385018262
   23. $29,588 pipsqueak.twig
  *24. $31,747 Hisya
  *25. $32,709 awoceanwxy
  *26. $34,373 jj.olsen
   27. $35,104 Mashiro
   28. $36,450 brettadc
   29. $37,043 Rebnox69
   30. $38,503 Litschi
   31. $38,573 sodaprince79
   32. $38,705 BILIBILI弦月
   33. $39,017 superjorjaosilvasouza
   34. $39,017 valter
   35. $39,550 paul.olschewski13
   36. $39,854 burnyoursocks
  *37. $50,346 s.albaek
  *38. $53,854 fbb
