Poly Bridge 2 - W0272 "Weekly Challenge #272" any% leaderboard (* = breaks)
Updated 2025-11-11T00:51:07.386Z
29/37 unique ranks shown

   *1. $1,266   akkun_ouo
    2. $2,686   silverchario2
   *3. $4,661   416751869
    4. $5,206   buksan4
    5. $5,544   honky
    6. $5,779   andy.gardner
   *7. $7,070   geormiao58
    8. $8,177   alaincorbe55
   *9. $11,578  馒头大王
   10. $11,894  leiberich
   11. $16,862  kryckmannen
   12. $19,919  おいちゃん
  *13. $23,472  VAL
  *14. $23,556  latendrup
  *15. $31,198  vince_do_urden
  *16. $33,868  哈哈
   17. $37,797  iwantmore29
   18. $45,111  Distive`
   19. $47,674  jeremywinick
  *20. $54,141  NomeLegalAqui
   21. $54,922  boskerwouter
   22. $56,676  okanehoshii100000000
   23. $59,848  791837327
   24. $67,383  didacfg12
  *25. $77,476  mosquitobite106
  *26. $84,557  ruhdorfer.susanne
   27. $84,995  3158688130
   28. $95,405  brettadc
  *29. $179,622 我没三张k
