Poly Bridge 2 - 4-03 "Sloped Drawbridge" any% leaderboard (* = breaks)
Updated 2021-04-08T00:29:28.438Z
1000/32414 unique ranks shown

   *1. $6,969  somefakegamer
   *2. $6,969  minecat
   *3. $12,246 Bellair08
   *4. $12,670 7777Alex7777
   *5. $13,329 Trygeve
    6. $15,322 Go Seigen
    7. $15,741 alex
    8. $15,946 GuacamoleLover27
    9. $16,098 Remi-Scarlet
   10. $16,599 MOD
   11. $16,602 吸~海龙王
   12. $16,617 ~ Smithy ~
  *13. $16,618 Honn
   14. $16,645 911wasbadass
   15. $16,999 caldermarshall
   16. $17,052 Bibbb
   17. $17,821 goldenpggie
   18. $18,630 XxTrollFacexX
   19. $18,696 Soba
   20. $18,768 Jayirondog
   21. $18,778 Zen
   22. $18,791 Enchanted Spider
   23. $18,921 Cookieblues
   24. $18,999 Whyit1
   25. $19,353 2540515493
   26. $19,513 Toto00
  *27. $19,683 noahtheninja
   28. $19,720 The Medic
  *29. $19,854 4hud
   30. $19,925 nhaven14
   31. $20,537 Confirm NotJonah
   32. $20,600 Heater
  *33. $20,985 Cix
   34. $21,454 Kalorienreduziert
  *35. $21,700 Turd Ferguson
   36. $21,776 Red Charge
   37. $21,846 palfly15
   38. $22,009 zezetel
  *39. $22,293 Yaky
   40. $22,385 MaxOyaggi
   41. $22,496 zinc
   42. $22,991 alexingoglia
   43. $22,993 JakubBouska
   44. $23,137 dvanhinthum
   45. $23,150 henpenben
  *46. $23,174 Jujublackmagic
   47. $23,179 torry
   48. $23,275 serge_slp
   49. $23,334 gl_zhu
  *50. $23,390 Lagiiiie
   51. $23,410 K4IT4N
   52. $23,422 RafaelJR8
   53. $23,600 lilo_we
   54. $23,636 gbhg666
   55. $23,823 9k5
  *56. $23,837 .
   57. $23,916 beesman93
   58. $23,923 MrOp
  *59. $23,946 h.lahdelma
  *60. $23,995 jonaTHOT
   61. $24,000 Crimson
   62. $24,025 delightfulgiraffe
   63. $24,188 Nova_
   64. $24,275 Wizard101 Pro
