Poly Bridge 2 - 4-03 "Sloped Drawbridge" any% leaderboard (* = breaks)
Updated 2022-09-09T00:45:23.629Z
1000/56268 unique ranks shown

   *1. $2,599  9k5
   *2. $2,599  Lagiiiie
   *3. $2,599  Cookieblues
    4. $2,667  Crimson
   *5. $2,999  Trygeve
   *6. $3,333  Zen
   *7. $3,868  Fathom
   *8. $4,428  akkun_ouo
   *9. $4,662  somefakegamer
  *10. $4,724  ~ Smithy ~
  *11. $4,797  2540515493
  *12. $5,488  mooseman0423
  *13. $5,488  Pengujedi
  *14. $5,493  Bibbb
  *15. $5,494  geroniberry
  *16. $5,494  palfly15
  *17. $5,494  MOD
  *18. $5,494  FierceKitty131
  *19. $6,969  minecat
  *20. $11,564 Yennefer
  *21. $12,246 Bellair08
  *22. $12,670 7777Alex7777
   23. $15,322 Go Seigen
   24. $15,694 philipppaulsen
   25. $15,741 alex
   26. $15,946 GuacamoleLover27
   27. $16,098 Remi-Scarlet
   28. $16,295 114623050
   29. $16,602 吸~海龙王
  *30. $16,618 Honn
   31. $16,645 911wasbadass
   32. $16,999 caldermarshall
   33. $17,821 goldenpggie
   34. $18,630 XxTrollFacexX
   35. $18,696 Soba
   36. $18,768 Jayirondog
   37. $18,791 Enchanted Spider
   38. $18,999 Whyit1
   39. $19,190 Weirdone
   40. $19,438 hidetoma
   41. $19,513 Toto00
  *42. $19,683 noahtheninja
   43. $19,720 The Medic
  *44. $19,854 4hud
   45. $19,925 nhaven14
   46. $20,537 Confirm NotJonah
   47. $20,600 Heater
   48. $20,871 dmanthomas17
   49. $20,985 Cix
   50. $21,247 amandachertavu
  *51. $21,316 samsteadman1000
   52. $21,454 Kalorienreduziert
  *53. $21,700 Turd Ferguson
   54. $21,776 Red Charge
   55. $22,009 zezetel
   56. $22,275 notdocq
  *57. $22,293 Yaky
   58. $22,385 MaxOyaggi
   59. $22,496 zinc
   60. $22,554 Noahsorou
   61. $22,671 JakubBouska
   62. $22,681 1845185514
   63. $22,957 BoomZillo
   64. $22,991 alexingoglia
   65. $23,004 Valnix
   66. $23,113 Plyoxxz
   67. $23,137 dvanhinthum
   68. $23,150 henpenben
  *69. $23,174 Jujublackmagic
   70. $23,179 torry
   71. $23,275 serge_slp
   72. $23,334 gl_zhu
   73. $23,410 K4IT4N
   74. $23,422 RafaelJR8
   75. $23,450 -mushinbush-
   76. $23,580 23f8nryk3
   77. $23,600 lilo_we
   78. $23,625 gbhg666
  *79. $23,837 .
   80. $23,866 joshwoz118
   81. $23,910 McAngler
   82. $23,916 beesman93
   83. $23,923 MrOp
  *84. $23,946 h.lahdelma
   85. $23,988 DuuSuu
  *86. $23,995 jonaTHOT
   87. $24,025 delightfulgiraffe
   88. $24,139 Ridefast21
   89. $24,188 Nova_
   90. $24,275 Wizard101 Pro
   91. $24,311 BaconPancakes
   92. $24,315 Krash129
   93. $24,321 local person
  *94. $24,381 abidhilmi403
   95. $24,448 Oubaas Kaksak
   96. $24,476 gthompson1129
