Poly Bridge 2 - 4-03 "Sloped Drawbridge" any% leaderboard (* = breaks)
Updated 2022-08-11T00:40:08.887Z
1000/55197 unique ranks shown

   *1. $2,599  Cookieblues
   *2. $2,599  9k5
   *3. $2,599  Lagiiiie
   *4. $2,999  Trygeve
   *5. $3,333  Zen
   *6. $3,868  Fathom
   *7. $4,662  somefakegamer
   *8. $4,724  ~ Smithy ~
   *9. $4,797  2540515493
  *10. $4,984  akkun_ouo
  *11. $5,488  Pengujedi
  *12. $5,488  mooseman0423
  *13. $5,493  Bibbb
  *14. $5,494  palfly15
  *15. $5,494  geroniberry
  *16. $5,494  FierceKitty131
  *17. $5,494  MOD
  *18. $6,969  minecat
  *19. $11,564 Yennefer
  *20. $12,246 Bellair08
  *21. $12,670 7777Alex7777
   22. $15,322 Go Seigen
   23. $15,694 philipppaulsen
   24. $15,741 alex
   25. $15,946 GuacamoleLover27
   26. $16,098 Remi-Scarlet
   27. $16,295 114623050
   28. $16,602 吸~海龙王
  *29. $16,618 Honn
   30. $16,645 911wasbadass
   31. $16,999 caldermarshall
   32. $17,821 goldenpggie
   33. $18,630 XxTrollFacexX
   34. $18,696 Soba
   35. $18,768 Jayirondog
   36. $18,791 Enchanted Spider
   37. $18,999 Whyit1
   38. $19,190 Weirdone
   39. $19,438 hidetoma
   40. $19,513 Toto00
  *41. $19,683 noahtheninja
   42. $19,720 The Medic
  *43. $19,854 4hud
   44. $19,925 nhaven14
   45. $20,537 Confirm NotJonah
   46. $20,600 Heater
  *47. $20,985 Cix
   48. $21,247 amandachertavu
  *49. $21,316 samsteadman1000
   50. $21,454 Kalorienreduziert
  *51. $21,700 Turd Ferguson
   52. $21,776 Red Charge
   53. $22,009 zezetel
   54. $22,275 notdocq
  *55. $22,293 Yaky
   56. $22,385 MaxOyaggi
   57. $22,496 zinc
   58. $22,554 Noahsorou
   59. $22,671 JakubBouska
   60. $22,681 1845185514
   61. $22,957 BoomZillo
   62. $22,991 alexingoglia
   63. $23,004 Valnix
   64. $23,113 Plyoxxz
   65. $23,137 dvanhinthum
   66. $23,150 henpenben
  *67. $23,174 Jujublackmagic
   68. $23,179 torry
   69. $23,275 serge_slp
   70. $23,334 gl_zhu
   71. $23,410 K4IT4N
   72. $23,422 RafaelJR8
   73. $23,600 lilo_we
   74. $23,625 gbhg666
   75. $23,655 23f8nryk3
  *76. $23,837 .
   77. $23,866 joshwoz118
   78. $23,910 McAngler
   79. $23,916 beesman93
   80. $23,923 MrOp
   81. $23,938 -mushinbush-
  *82. $23,946 h.lahdelma
   83. $23,988 DuuSuu
  *84. $23,995 jonaTHOT
   85. $24,000 Crimson
   86. $24,025 delightfulgiraffe
   87. $24,139 Ridefast21
   88. $24,188 Nova_
   89. $24,275 Wizard101 Pro
   90. $24,311 BaconPancakes
   91. $24,315 Krash129
   92. $24,321 local person
  *93. $24,381 abidhilmi403
   94. $24,448 Oubaas Kaksak
