Poly Bridge 2 - 4-03 "Sloped Drawbridge" any% leaderboard (* = breaks)
Updated 2021-03-24T00:01:02.098Z
1000/31931 unique ranks shown

   *1. $6,969  minecat
   *2. $6,969  somefakegamer
   *3. $12,246 Bellair08
   *4. $12,670 7777Alex7777
   *5. $13,329 Trygeve
    6. $15,322 Go Seigen
    7. $15,741 alex
    8. $15,946 GuacamoleLover27
    9. $16,098 Remi-Scarlet
   10. $16,599 MOD
   11. $16,602 吸~海龙王
   12. $16,617 ~ Smithy ~
   13. $16,618 Honn
   14. $16,645 911wasbadass
   15. $16,999 caldermarshall
   16. $17,052 Bibbb
   17. $17,821 goldenpggie
   18. $18,630 XxTrollFacexX
   19. $18,696 Soba
   20. $18,768 Jayirondog
   21. $18,778 Zen
   22. $18,791 Enchanted Spider
   23. $18,921 Cookieblues
   24. $18,999 Whyit1
   25. $19,353 2540515493
  *26. $19,683 noahtheninja
   27. $19,720 The Medic
  *28. $19,854 4hud
   29. $19,925 nhaven14
   30. $20,537 Confirm NotJonah
   31. $20,600 Heater
   32. $20,985 Cix
  *33. $21,700 Turd Ferguson
   34. $21,776 Red Charge
   35. $21,846 palfly15
   36. $22,009 zezetel
  *37. $22,293 Yaky
   38. $22,385 MaxOyaggi
   39. $22,496 zinc
   40. $22,991 alexingoglia
   41. $22,993 JakubBouska
   42. $23,137 dvanhinthum
   43. $23,150 henpenben
  *44. $23,174 Jujublackmagic
   45. $23,179 torry
   46. $23,275 serge_slp
   47. $23,334 gl_zhu
  *48. $23,390 Lagiiiie
   49. $23,410 K4IT4N
   50. $23,422 RafaelJR8
   51. $23,600 lilo_we
   52. $23,636 gbhg666
   53. $23,823 9k5
  *54. $23,837 .
   55. $23,916 beesman93
   56. $23,923 MrOp
  *57. $23,946 h.lahdelma
  *58. $23,995 jonaTHOT
   59. $24,000 Crimson
   60. $24,025 delightfulgiraffe
   61. $24,188 Nova_
   62. $24,275 Wizard101 Pro
   63. $24,311 BaconPancakes
   64. $24,315 Krash129
  *65. $24,381 abidhilmi403
   66. $24,448 Oubaas Kaksak
   67. $24,659 Tryrik
   68. $24,661 Colon_Pee
   69. $24,662 涵某某
   70. $24,674 Donut the 1st
   71. $24,795 iso Compass
   72. $24,818 QuantiumIm
   73. $24,857 Jhay80416
   74. $24,887 Μην παροχής συμβουλών
   75. $24,911 ecgwdgs
   76. $24,915 jfo
   77. $24,933 Chaot 312
   78. $24,992 superdeschepper
   79. $25,027 hofstadler.andi
   80. $25,062 ☠☠☠YYD☠☠☠
   81. $25,135 OJSimpsonsSon
   82. $25,211 Cosbytrooper
   83. $25,249 Z903
   84. $25,365 Jormungandr
   85. $25,376 gamespilgame
   86. $25,416 Baderkles
   87. $25,517 Smallerfork
  *88. $25,621 purple
   89. $25,622 YYX
  *90. $25,625 Teh
  *91. $25,639 sherry-hampton
   92. $25,662 plush
   93. $25,684 Fathom
   94. $25,690 Aklhys
   95. $25,716 tristanfogt1418
   96. $25,730 满岛影
   97. $25,740 TheRunningSloth
   98. $25,762 TrakDah
  *99. $25,800 geroniberry
 *100. $25,813 Reto
 *101. $25,843 NiniApa
  102. $25,856 Hadoken
  103. $25,934 DrodeL
  104. $25,998 Lampy
  105. $26,028 rfrederico
  106. $26,102 Spug
  107. $26,145 Kayasakra
  108. $26,189 benevanssmith
 *109. $26,264 cfloyd2002
  110. $26,264 Cremefraiche
  111. $26,273 No Nipple Nate
  112. $26,291 Kc
