Poly Bridge 2 - 4-03 "Sloped Drawbridge" any% leaderboard (* = breaks)
Updated 2021-05-05T00:00:55.037Z
1000/33024 unique ranks shown

   *1. $4,662  somefakegamer
   *2. $4,927  ~ Smithy ~
   *3. $5,690  Cookieblues
   *4. $6,969  minecat
   *5. $12,246 Bellair08
   *6. $12,670 7777Alex7777
   *7. $13,329 Trygeve
    8. $15,322 Go Seigen
    9. $15,741 alex
   10. $15,946 GuacamoleLover27
   11. $16,098 Remi-Scarlet
   12. $16,599 MOD
   13. $16,602 吸~海龙王
   14. $16,618 Honn
   15. $16,645 911wasbadass
   16. $16,999 caldermarshall
   17. $17,052 Bibbb
   18. $17,821 goldenpggie
   19. $18,630 XxTrollFacexX
   20. $18,696 Soba
   21. $18,768 Jayirondog
   22. $18,778 Zen
   23. $18,791 Enchanted Spider
   24. $18,999 Whyit1
   25. $19,353 2540515493
   26. $19,513 Toto00
  *27. $19,683 noahtheninja
   28. $19,720 The Medic
  *29. $19,854 4hud
   30. $19,925 nhaven14
   31. $20,537 Confirm NotJonah
   32. $20,600 Heater
  *33. $20,985 Cix
   34. $21,454 Kalorienreduziert
  *35. $21,700 Turd Ferguson
   36. $21,776 Red Charge
   37. $21,846 palfly15
   38. $21,999 Fathom
   39. $22,009 zezetel
  *40. $22,293 Yaky
   41. $22,385 MaxOyaggi
   42. $22,496 zinc
   43. $22,554 Noahsorou
   44. $22,991 alexingoglia
   45. $22,993 JakubBouska
   46. $23,137 dvanhinthum
   47. $23,150 henpenben
  *48. $23,174 Jujublackmagic
   49. $23,179 torry
   50. $23,275 serge_slp
   51. $23,334 gl_zhu
  *52. $23,390 Lagiiiie
   53. $23,410 K4IT4N
   54. $23,422 RafaelJR8
   55. $23,600 lilo_we
   56. $23,625 gbhg666
   57. $23,823 9k5
  *58. $23,837 .
   59. $23,916 beesman93
   60. $23,923 MrOp
  *61. $23,946 h.lahdelma
  *62. $23,995 jonaTHOT
   63. $24,000 Crimson
   64. $24,025 delightfulgiraffe
   65. $24,188 Nova_
   66. $24,275 Wizard101 Pro
   67. $24,311 BaconPancakes
   68. $24,315 Krash129
  *69. $24,381 abidhilmi403
   70. $24,448 Oubaas Kaksak
   71. $24,659 Tryrik
   72. $24,661 Colon_Pee
   73. $24,662 涵某某
   74. $24,674 Donut the 1st
   75. $24,795 iso Compass
   76. $24,818 QuantiumIm
   77. $24,857 Jhay80416
   78. $24,887 Μην παροχής συμβουλών
   79. $24,911 ecgwdgs
   80. $24,915 jfo
   81. $24,933 Chaot 312
   82. $24,992 superdeschepper
   83. $25,027 hofstadler.andi
   84. $25,062 ☠☠☠YYD☠☠☠
   85. $25,135 OJSimpsonsSon
   86. $25,211 Cosbytrooper
   87. $25,249 Z903
   88. $25,365 Jormungandr
