Poly Bridge 2 - 4-03 "Sloped Drawbridge" any% leaderboard (* = breaks)
Updated 2021-03-27T00:00:45.622Z
1000/32057 unique ranks shown

   *1. $6,969  somefakegamer
   *2. $6,969  minecat
   *3. $12,246 Bellair08
   *4. $12,670 7777Alex7777
   *5. $13,329 Trygeve
    6. $15,322 Go Seigen
    7. $15,741 alex
    8. $15,946 GuacamoleLover27
    9. $16,098 Remi-Scarlet
   10. $16,599 MOD
   11. $16,602 吸~海龙王
   12. $16,617 ~ Smithy ~
   13. $16,618 Honn
   14. $16,645 911wasbadass
   15. $16,999 caldermarshall
   16. $17,052 Bibbb
   17. $17,821 goldenpggie
   18. $18,630 XxTrollFacexX
   19. $18,696 Soba
   20. $18,768 Jayirondog
   21. $18,778 Zen
   22. $18,791 Enchanted Spider
   23. $18,921 Cookieblues
   24. $18,999 Whyit1
   25. $19,353 2540515493
  *26. $19,683 noahtheninja
   27. $19,720 The Medic
  *28. $19,854 4hud
   29. $19,925 nhaven14
   30. $20,537 Confirm NotJonah
   31. $20,600 Heater
  *32. $20,985 Cix
  *33. $21,700 Turd Ferguson
   34. $21,776 Red Charge
   35. $21,846 palfly15
   36. $22,009 zezetel
  *37. $22,293 Yaky
   38. $22,385 MaxOyaggi
   39. $22,496 zinc
   40. $22,991 alexingoglia
   41. $22,993 JakubBouska
   42. $23,137 dvanhinthum
   43. $23,150 henpenben
  *44. $23,174 Jujublackmagic
   45. $23,179 torry
   46. $23,275 serge_slp
   47. $23,334 gl_zhu
  *48. $23,390 Lagiiiie
   49. $23,410 K4IT4N
   50. $23,422 RafaelJR8
   51. $23,600 lilo_we
   52. $23,636 gbhg666
   53. $23,823 9k5
  *54. $23,837 .
   55. $23,916 beesman93
   56. $23,923 MrOp
  *57. $23,946 h.lahdelma
  *58. $23,995 jonaTHOT
   59. $24,000 Crimson
   60. $24,025 delightfulgiraffe
   61. $24,188 Nova_
   62. $24,275 Wizard101 Pro
   63. $24,311 BaconPancakes
   64. $24,315 Krash129
