Poly Bridge 2 - 5-15C "Double Duty" any% leaderboard (* = breaks)
Updated 2022-08-19T00:43:34.009Z
562/794 unique ranks shown

   *1. $11,666  9k5
   *2. $11,666  Cookieblues
   *3. $11,666  Lagiiiie
   *4. $16,999  Fathom
   *5. $17,579  Zen
   *6. $22,825  7777Alex7777
   *7. $23,555  Bellair08
   *8. $25,149  Trygeve
   *9. $28,160  palfly15
  *10. $28,293  MOD
  *11. $28,749  Sexy Boy Industries [woop]
  *12. $28,857  Bibbb
   13. $29,026  geroniberry
  *14. $30,068  joshwoz118
   15. $30,999  Soba
  *16. $35,347  bolong
   17. $39,424  Icysnowman
   18. $42,930  BaconPancakes
  *19. $48,920  Alison
  *20. $49,557  Luuroon
   21. $50,500  Jacowboy
   22. $52,125  davidloh
   23. $54,269  R
   24. $55,266  cliff007
   25. $55,555  minecat
   26. $56,392  ~ Smithy ~
   27. $57,039  Hyppis
   28. $59,999  Heater
   29. $61,518  lukas.bornheim
   30. $62,891  LUCAS1
  *31. $66,113  XIEPER
   32. $66,235  lee731017
   33. $66,336  Max_Girth
   34. $66,674  504874975
   35. $66,786  Thoomor
  *36. $67,109  TucLTU
   37. $67,165  Freedom_IT
   38. $68,972  sebastian.d.higgins
   39. $69,026  antananarivo
   40. $69,258  Bubi
   41. $70,995  Draradech
   42. $71,111  olivapaa
   43. $71,173  Geert wilders
   44. $71,983  huurainotoruneko
  *45. $72,630  hakejb1
   46. $73,478  chowchunfu
   47. $73,500  tankmatch
   48. $74,466  SimOet
   49. $74,641  cam
  *50. $74,714  Larry
   51. $74,735  sardyna12
   52. $75,867  True SmolSir
   53. $75,988  dwuuu.421
   54. $76,030  dotoru80
   55. $76,546  D3MONIC
   56. $76,737  Slacker
   57. $77,024  twitch.tv/skin_the_goat
   58. $77,525  Starstorm
  *59. $77,976  Jhay80416
   60. $78,326  Noob シ
   61. $78,689  Salty Snail
   62. $79,084  michi.janke
   63. $79,170  marcus.wasastjerna
   64. $80,080  DuuSuu
   65. $80,757  D3m3NCi4
   66. $80,757  dreadwolf
   67. $80,757  akkun_ouo
   68. $80,857  Rainey Lovers ❤
   69. $80,867  koutanpuni
   70. $80,925  ivwaurt
   71. $81,050  -mushinbush-
  *72. $81,092  Fiku121
   73. $81,149  BeljihnWahfl
   74. $81,301  Invasian
   75. $81,378  shinji0ishihara
   76. $81,404  celesteal
   77. $81,417  Saiek
   78. $81,677  somefakegamer
   79. $81,705  Totulhu
  *80. $81,798  Slutmuffin
   81. $82,046  Grindyson
   82. $82,414  Mr. Scagnetti
   83. $82,665  schrottomat3000
   84. $82,899  Mico el Microfono
   85. $83,048  滑地上之小稽
   86. $83,117  Xelo
   87. $83,118  robby
   88. $83,350  Mulalu
  *89. $83,484  kb_z
   90. $83,583  henpenben
   91. $83,905  Looming
   92. $83,999  abazibiz
   93. $84,250  扯一路的蛋
   94. $84,302  mraow~
  *95. $84,372  Cs2O2
  *96. $84,475  Stabhole
   97. $84,625  Berixis
   98. $85,004  CasualSanta
   99. $85,083  tmfoo02
  100. $85,095  castigo
