Poly Bridge 2 - 5-15C "Double Duty" any% leaderboard (* = breaks)
Updated 2021-07-24T00:15:33.546Z
417/592 unique ranks shown

   *1. $23,555  Bellair08
   *2. $28,669  9k5
    3. $30,999  Soba
   *4. $35,347  bolong
   *5. $36,246  Fathom
   *6. $38,133  Trygeve
    7. $40,000  Lagiiiie
    8. $42,930  BaconPancakes
    9. $46,245  Cookieblues
  *10. $48,920  Bibbb
  *11. $48,920  Alison
   12. $50,500  Jacowboy
  *13. $51,269  Sexy Boy Industries [woop]
   14. $52,125  davidloh
   15. $54,269  R
   16. $55,555  minecat
  *17. $56,393  ~ Smithy ~
   18. $57,039  Hyppis
   19. $59,999  Heater
   20. $61,518  lukas.bornheim
   21. $62,891  LUCAS1
   22. $63,410  7777Alex7777
  *23. $66,113  XIEPER
   24. $66,235  lee731017
  *25. $66,666  MOD
   26. $66,786  Thoomor
  *27. $67,109  TucLTU
   28. $67,165  Freedom_IT
   29. $68,972  sebastian.d.higgins
   30. $69,258  Bubi
   31. $69,420  palfly15
   32. $70,995  Draradech
   33. $71,111  olivapaa
   34. $71,173  Geert wilders
  *35. $72,630  hakejb1
   36. $73,072  Zen
   37. $74,466  SimOet
   38. $74,641  cam
  *39. $75,505  Icysnowman
   40. $75,867  True SmolSir
   41. $76,546  D3MONIC
   42. $76,737  Slacker
   43. $77,525  Starstorm
  *44. $77,976  Jhay80416
   45. $78,326  Noob シ
   46. $78,689  Salty Snail
   47. $79,170  marcus.wasastjerna
   48. $80,080  DuuSuu
   49. $80,925  ivwaurt
  *50. $81,092  Fiku121
   51. $81,149  BeljihnWahfl
   52. $81,301  Invasian
   53. $81,378  shinji0ishihara
   54. $81,404  celesteal
   55. $81,677  somefakegamer
   56. $81,705  Totulhu
  *57. $81,798  Slutmuffin
   58. $82,046  Grindyson
   59. $82,414  Mr. Scagnetti
   60. $82,665  schrottomat3000
   61. $82,899  Mico el Microfono
   62. $83,048  滑地上之小稽
   63. $83,117  Xelo
   64. $83,118  robby
   65. $83,350  Mulalu
   66. $83,583  henpenben
   67. $83,999  abazibiz
   68. $84,302  mraow~
  *69. $84,372  Cs2O2
   70. $84,625  Berixis
   71. $85,004  CasualSanta
   72. $85,095  castigo
   73. $85,398  猫
   74. $85,509  crocka123
   75. $85,660  Bem
   76. $85,663  Valnix
   77. $85,790  Dom
  *78. $85,882  Marijn
   79. $85,909  Seiho2659
   80. $86,435  tokki10
   81. $87,115  farmkidextream
   82. $87,117  Dogg1
   83. $87,411  떡실신13호
   84. $87,531  Player
  *85. $87,739  jonaTHOT
   86. $87,958  Catraption
  *87. $88,040  Will
   88. $88,338  Magma
  *89. $88,400  Herneerius
   90. $88,570  Anders
   91. $88,583  martín
   92. $88,586  MoscaTonta
   93. $88,631  BW
   94. $88,674  veggie stix
   95. $89,076  Suppenteller32
   96. $89,296  jakers0011
   97. $89,317  提莫队长、
   98. $89,413  Thudios
  *99. $89,722  BuildingDR
  100. $89,774  Key
  101. $89,820  SRA
  102. $89,907  pome.😈
  103. $90,097  Looming
  104. $90,175  Pugloney29
  105. $90,317  x420K1113R
  106. $90,554  chenail.liam
  107. $90,666  wcopeland25
 *108. $90,983  Mr.ThisGuy
  109. $91,189  zeroEnter
  110. $91,364  Xeoran
  111. $91,371  kristoffer
 *112. $91,690  Honn
 *113. $91,756  cfloyd2002
  114. $91,758  mopure33266
  115. $91,846  zezetel
  116. $91,901  Azinegamer
  117. $92,006  kyna
 *118. $92,255  simonkilhoffer
  119. $92,280  skya774005
  120. $92,297  315Lukas
  121. $92,337  Ogremor
  122. $92,369  xXSIRNOOBXx
  123. $92,563  Kuato
  124. $92,842  Jormungandr
  125. $92,854  ilia.gureev
  126. $92,867  Donald5790
  127. $93,014  CoolCorps
  128. $93,087  Elemental Corgi
  129. $93,254  lionale29ten
  130. $93,267  pineapplebacon777
 *131. $93,318  Bull Moose
 *132. $93,455  kraal
  133. $93,510  marciochb
  134. $93,616  Sloth
  135. $93,734  MuscleMuscleDigDa
 *136. $93,931  theo.louesdon
 *137. $94,033  Sandor Of The MIsts
  138. $94,036  nhaven14
  139. $94,133  Challenger.X
  140. $94,160  danskupel
  141. $94,160  Realyum
  142. $94,221  shavrin777
  143. $94,296  chupa71
  144. $94,357  Igloo
 *145. $94,562  Bot Zket
  146. $94,609  Scotty
  147. $94,694  TobyDog
  148. $94,862  reichu
  149. $95,049  AZ-LT
  150. $95,077  lazy comet
  151. $95,145  bobthebike
 *152. $95,344  Toto00
  153. $95,345  Dahutix
  154. $95,471  Barppy
  155. $95,475  Typodestoyer
  156. $95,541  Knoxy
 *157. $95,667  KiQui
  158. $95,796  Schneed
  159. $95,823  xIRasten
 *160. $95,852  scout_2001
  161. $95,914  ☼ ☼ ☼
  162. $95,943  Beefshankz
  163. $96,017  snova0112
  164. $96,096  M47145dg
  165. $96,253  Shmojelfed
  166. $96,325  connor.bray.ricks
  167. $96,415  VeniVidiArastis
  168. $96,495  BOC
  169. $96,522  UgandaKnocles
  170. $96,541  Fizzy
 *171. $96,566  MoonlitJolty
  172. $96,598  frotnight funy
  173. $96,664  yoloyolt
  174. $96,729  Waddz781
  175. $96,865  eriks5955
  176. $96,976  Dragon Fruit
  177. $97,025  lollyH2O
  178. $97,063  PROwill3
  179. $97,088  Audity
  180. $97,099  AkillezII
  181. $97,128  Kirby Kidd
  182. $97,311  FrankNirvana
  183. $97,313  AntiMatter
  184. $97,314  BronBerry
  185. $97,416  Knooper
  186. $97,438  YottaCat
  187. $97,564  Mizuhana
  188. $97,618  LUCse MENSEN
  189. $97,693  arvin900
  190. $97,696  Wovaka
  191. $97,696  maxjmiles
  192. $97,721  hmx0311
  193. $97,721  bee0215
  194. $97,769  TheSadSlinky
  195. $97,888  GagaLady csgoatse.com
  196. $97,955  SmileyFace799
  197. $97,974  duvald16
  198. $98,079  stereotyper
  199. $98,086  smokedscrod
  200. $98,090  goldenpggie
  201. $98,108  spacejam
  202. $98,112  mbutton15
  203. $98,168  Outragedgamer14
  204. $98,250  m4w30
  205. $98,268  Max Galingumas
  206. $98,269  cornshitfuck
  207. $98,318  gold torizo
  208. $98,321  yuna12527
 *209. $98,325  alexmoreno524
  210. $98,331  hippolippo
  211. $98,339  TTV/fingeon27
  212. $98,354  kärmeeS
 *213. $98,374  .
  214. $98,418  Jakke
  215. $98,462  Aklhys
 *216. $98,560  Bart
 *217. $98,571  thueman
  218. $98,639  Whyit1
  219. $98,658  tonyz01234
  220. $98,720  Face7
 *221. $98,728  joshwoz118
  222. $98,762  RisingStar
  223. $98,770  Kastrull
  224. $98,786  Teflon(てふろん）
  225. $98,817  Moochywa
  226. $98,818  AwesomeHolden6
  227. $98,831  mooseman0423
  228. $98,861  seutimsyab
  229. $98,884  641100197
  230. $98,893  Immabird
  231. $98,900  Rice
  232. $98,920  b00urnz
  233. $98,933  Lord_PhIlDEx
  234. $98,944  9847
  235. $98,980  krööri
  236. $98,992  NAMASJAM
  237. $99,039  IE48
 *238. $99,044  huurainotoruneko
  239. $99,078  Linuxx
  240. $99,087  ingerking
  241. $99,093  HaZard
  242. $99,097  Djoser
  243. $99,114  清清花狸猫
  244. $99,119  chrisrothenhoefer
  245. $99,120  liquor snurf
  246. $99,144  Azean
 *247. $99,181  Bram2323
  248. $99,183  grande précipitation du moment
 *249. $99,221  Krazy Koi Fish
  250. $99,230  Jujublackmagic
