Poly Bridge 2 - 5-15C "Double Duty" any% leaderboard (* = breaks)
Updated 2021-07-01T00:17:05.065Z
407/579 unique ranks shown

   *1. $23,555  Bellair08
    2. $28,899  9k5
    3. $30,999  Soba
   *4. $36,246  Fathom
   *5. $38,133  Trygeve
    6. $40,000  Lagiiiie
    7. $42,930  BaconPancakes
    8. $46,245  Cookieblues
    9. $50,500  Jacowboy
   10. $52,125  davidloh
   11. $54,269  R
   12. $55,555  minecat
  *13. $56,393  ~ Smithy ~
   14. $57,039  Hyppis
   15. $59,999  Heater
   16. $61,518  lukas.bornheim
   17. $62,891  LUCAS1
   18. $63,410  7777Alex7777
  *19. $66,113  XIEPER
   20. $66,235  lee731017
   21. $66,786  Thoomor
  *22. $67,109  TucLTU
   23. $67,165  Freedom_IT
   24. $68,972  sebastian.d.higgins
   25. $69,258  Bubi
   26. $69,420  palfly15
   27. $70,995  Draradech
   28. $71,111  olivapaa
   29. $71,173  Geert wilders
  *30. $72,630  hakejb1
   31. $73,072  Zen
   32. $74,466  SimOet
  *33. $74,632  Alison
   34. $74,641  cam
  *35. $75,505  Icysnowman
   36. $75,867  True SmolSir
   37. $76,546  D3MONIC
   38. $76,737  Slacker
   39. $77,525  Starstorm
  *40. $77,976  Jhay80416
   41. $78,326  Noob シ
   42. $78,689  Salty Snail
   43. $78,701  MOD
   44. $79,170  marcus.wasastjerna
   45. $80,080  DuuSuu
  *46. $81,092  Fiku121
   47. $81,149  BeljihnWahfl
   48. $81,301  Invasian
   49. $81,378  shinji0ishihara
   50. $81,404  celesteal
   51. $81,677  somefakegamer
   52. $81,705  Totulhu
  *53. $81,798  Slutmuffin
   54. $82,046  Grindyson
   55. $82,414  Mr. Scagnetti
   56. $82,665  schrottomat3000
   57. $82,899  Mico el Microfono
   58. $83,048  滑地上之小稽
   59. $83,117  Xelo
   60. $83,350  Mulalu
   61. $83,583  henpenben
   62. $83,999  abazibiz
   63. $84,302  mraow~
  *64. $84,372  Cs2O2
   65. $84,625  Berixis
   66. $85,004  CasualSanta
   67. $85,095  castigo
   68. $85,398  猫
   69. $85,509  crocka123
   70. $85,660  Bem
   71. $85,790  Dom
  *72. $85,882  Marijn
   73. $85,909  Seiho2659
   74. $86,435  tokki10
   75. $86,469  Valnix
   76. $87,115  farmkidextream
   77. $87,117  Dogg1
   78. $87,411  떡실신13호
   79. $87,531  Player
  *80. $87,739  jonaTHOT
   81. $87,958  Catraption
  *82. $88,040  Will
   83. $88,338  Magma
  *84. $88,400  Herneerius
   85. $88,570  Anders
   86. $88,583  martín
   87. $88,586  MoscaTonta
   88. $88,631  BW
   89. $88,674  veggie stix
   90. $89,076  Suppenteller32
   91. $89,296  jakers0011
   92. $89,317  提莫队长、
   93. $89,413  Thudios
  *94. $89,722  BuildingDR
   95. $89,774  Key
   96. $89,820  SRA
   97. $89,907  pome.😈
   98. $90,097  Looming
   99. $90,175  Pugloney29
  100. $90,317  x420K1113R
  101. $90,554  chenail.liam
  102. $90,666  wcopeland25
 *103. $90,983  Mr.ThisGuy
  104. $91,189  zeroEnter
  105. $91,364  Xeoran
  106. $91,371  kristoffer
 *107. $91,690  Honn
 *108. $91,756  cfloyd2002
  109. $91,758  mopure33266
  110. $91,846  zezetel
  111. $91,901  Azinegamer
  112. $92,006  kyna
 *113. $92,255  simonkilhoffer
  114. $92,280  skya774005
  115. $92,297  315Lukas
  116. $92,337  Ogremor
  117. $92,369  xXSIRNOOBXx
  118. $92,563  Kuato
  119. $92,842  Jormungandr
  120. $92,854  ilia.gureev
  121. $92,867  Donald5790
  122. $93,014  CoolCorps
  123. $93,087  Elemental Corgi
  124. $93,254  lionale29ten
  125. $93,267  pineapplebacon777
 *126. $93,318  Bull Moose
 *127. $93,455  kraal
  128. $93,510  marciochb
  129. $93,616  Sloth
  130. $93,734  MuscleMuscleDigDa
 *131. $93,931  theo.louesdon
 *132. $94,033  Sandor Of The MIsts
  133. $94,036  nhaven14
  134. $94,133  Challenger.X
  135. $94,160  danskupel
  136. $94,160  Realyum
  137. $94,221  shavrin777
  138. $94,296  chupa71
  139. $94,357  Igloo
 *140. $94,562  Bot Zket
  141. $94,609  Scotty
  142. $94,694  TobyDog
  143. $94,862  reichu
  144. $95,049  AZ-LT
  145. $95,145  bobthebike
 *146. $95,344  Toto00
  147. $95,345  Dahutix
  148. $95,471  Barppy
  149. $95,475  Typodestoyer
  150. $95,541  Knoxy
 *151. $95,667  KiQui
  152. $95,796  Schneed
  153. $95,823  xIRasten
 *154. $95,852  scout_2001
  155. $95,914  ☼ ☼ ☼
  156. $95,943  Beefshankz
  157. $96,017  snova0112
  158. $96,096  M47145dg
  159. $96,253  Shmojelfed
  160. $96,325  connor.bray.ricks
  161. $96,415  VeniVidiArastis
  162. $96,495  BOC
  163. $96,522  UgandaKnocles
  164. $96,541  Fizzy
 *165. $96,566  MoonlitJolty
