Poly Bridge 2 - 5-15C "Double Duty" any% leaderboard (* = breaks)
Updated 2021-08-29T00:18:00.540Z
433/614 unique ranks shown

   *1. $19,399  9k5
   *2. $22,825  7777Alex7777
   *3. $23,555  Bellair08
   *4. $27,999  Fathom
   *5. $28,749  Sexy Boy Industries [woop]
   *6. $28,857  Bibbb
    7. $30,999  Soba
   *8. $35,347  bolong
    9. $36,780  Lagiiiie
  *10. $38,133  Trygeve
   11. $42,930  BaconPancakes
   12. $46,245  Cookieblues
  *13. $48,920  Alison
   14. $50,500  Jacowboy
   15. $52,125  davidloh
   16. $54,269  R
   17. $55,555  minecat
  *18. $56,393  ~ Smithy ~
   19. $57,039  Hyppis
   20. $59,999  Heater
   21. $61,518  lukas.bornheim
   22. $62,891  LUCAS1
  *23. $66,113  XIEPER
   24. $66,235  lee731017
  *25. $66,666  MOD
   26. $66,786  Thoomor
  *27. $67,109  TucLTU
   28. $67,165  Freedom_IT
   29. $68,972  sebastian.d.higgins
   30. $69,258  Bubi
   31. $69,420  palfly15
   32. $70,995  Draradech
   33. $71,111  olivapaa
   34. $71,173  Geert wilders
  *35. $72,630  hakejb1
   36. $73,072  Zen
   37. $73,500  tankmatch
   38. $74,466  SimOet
   39. $74,641  cam
   40. $74,735  sardyna12
  *41. $75,505  Icysnowman
   42. $75,867  True SmolSir
   43. $76,546  D3MONIC
   44. $76,737  Slacker
   45. $77,525  Starstorm
  *46. $77,976  Jhay80416
   47. $78,326  Noob シ
   48. $78,689  Salty Snail
   49. $79,170  marcus.wasastjerna
   50. $80,080  DuuSuu
   51. $80,757  D3m3NCi4
   52. $80,857  Rainey Lovers ❤
   53. $80,925  ivwaurt
  *54. $81,092  Fiku121
   55. $81,149  BeljihnWahfl
   56. $81,301  Invasian
   57. $81,378  shinji0ishihara
   58. $81,404  celesteal
   59. $81,677  somefakegamer
   60. $81,705  Totulhu
  *61. $81,798  Slutmuffin
   62. $82,046  Grindyson
   63. $82,414  Mr. Scagnetti
   64. $82,665  schrottomat3000
   65. $82,899  Mico el Microfono
   66. $83,048  滑地上之小稽
   67. $83,117  Xelo
   68. $83,118  robby
   69. $83,350  Mulalu
   70. $83,583  henpenben
   71. $83,999  abazibiz
   72. $84,302  mraow~
  *73. $84,372  Cs2O2
   74. $84,625  Berixis
   75. $85,004  CasualSanta
   76. $85,095  castigo
   77. $85,398  猫
   78. $85,509  crocka123
   79. $85,660  Bem
   80. $85,663  Valnix
   81. $85,790  Dom
  *82. $85,882  Marijn
   83. $85,909  Seiho2659
   84. $86,435  tokki10
   85. $87,115  farmkidextream
   86. $87,117  Dogg1
   87. $87,411  떡실신13호
   88. $87,531  Player
  *89. $87,739  jonaTHOT
   90. $87,958  Catraption
  *91. $88,040  Will
   92. $88,338  Magma
  *93. $88,400  Herneerius
   94. $88,570  Anders
   95. $88,583  martín
   96. $88,586  MoscaTonta
   97. $88,631  BW
   98. $88,674  veggie stix
   99. $89,076  Suppenteller32
  100. $89,296  jakers0011
  101. $89,317  提莫队长、
  102. $89,413  Thudios
 *103. $89,722  BuildingDR
  104. $89,774  Key
  105. $89,820  SRA
  106. $89,907  pome.😈
  107. $90,097  Looming
  108. $90,175  Pugloney29
  109. $90,317  x420K1113R
  110. $90,554  chenail.liam
  111. $90,666  wcopeland25
 *112. $90,983  Mr.ThisGuy
  113. $91,189  zeroEnter
  114. $91,364  Xeoran
  115. $91,371  kristoffer
 *116. $91,690  Honn
 *117. $91,756  cfloyd2002
  118. $91,758  mopure33266
  119. $91,846  zezetel
  120. $91,901  Azinegamer
  121. $92,006  kyna
 *122. $92,255  simonkilhoffer
  123. $92,280  skya774005
  124. $92,297  315Lukas
  125. $92,337  Ogremor
  126. $92,369  xXSIRNOOBXx
  127. $92,563  Kuato
  128. $92,842  Jormungandr
  129. $92,854  ilia.gureev
  130. $92,867  Donald5790
  131. $93,014  CoolCorps
  132. $93,087  Elemental Corgi
  133. $93,254  lionale29ten
  134. $93,267  pineapplebacon777
 *135. $93,318  Bull Moose
 *136. $93,455  kraal
  137. $93,510  marciochb
  138. $93,616  Sloth
  139. $93,734  MuscleMuscleDigDa
 *140. $93,931  theo.louesdon
 *141. $94,033  Sandor Of The MIsts
  142. $94,036  nhaven14
  143. $94,133  Challenger.X
  144. $94,160  danskupel
  145. $94,160  Realyum
  146. $94,221  shavrin777
  147. $94,296  chupa71
  148. $94,357  Igloo
 *149. $94,562  Bot Zket
  150. $94,609  Scotty
  151. $94,694  TobyDog
  152. $94,862  reichu
  153. $95,049  AZ-LT
  154. $95,077  lazy comet
  155. $95,145  bobthebike
  156. $95,151  6175804
 *157. $95,344  Toto00
  158. $95,345  Dahutix
  159. $95,471  Barppy
  160. $95,475  Typodestoyer
  161. $95,541  Knoxy
 *162. $95,667  KiQui
  163. $95,796  Schneed
  164. $95,823  xIRasten
 *165. $95,852  scout_2001
  166. $95,914  ☼ ☼ ☼
  167. $95,943  Beefshankz
  168. $96,017  snova0112
  169. $96,096  M47145dg
  170. $96,253  Shmojelfed
  171. $96,325  connor.bray.ricks
  172. $96,415  VeniVidiArastis
  173. $96,495  BOC
  174. $96,522  UgandaKnocles
  175. $96,541  Fizzy
 *176. $96,566  MoonlitJolty
  177. $96,598  frotnight funy
  178. $96,664  yoloyolt
  179. $96,729  Waddz781
  180. $96,865  eriks5955
  181. $96,976  Dragon Fruit
  182. $97,025  lollyH2O
  183. $97,063  PROwill3
  184. $97,088  Audity
  185. $97,099  AkillezII
  186. $97,128  Kirby Kidd
