Poly Bridge 2 - 5-15C "Double Duty" any% leaderboard (* = breaks)
Updated 2022-01-01T00:23:05.362Z
476/669 unique ranks shown

   *1. $18,999  9k5
   *2. $21,405  Fathom
   *3. $22,825  7777Alex7777
   *4. $23,555  Bellair08
   *5. $28,160  palfly15
   *6. $28,293  MOD
   *7. $28,749  Sexy Boy Industries [woop]
   *8. $28,857  Bibbb
   *9. $29,805  Cookieblues
  *10. $30,068  joshwoz118
   11. $30,999  Soba
  *12. $35,347  bolong
   13. $36,780  Lagiiiie
  *14. $38,133  Trygeve
   15. $39,424  Icysnowman
   16. $42,930  BaconPancakes
  *17. $48,920  Alison
   18. $50,500  Jacowboy
   19. $52,125  davidloh
   20. $54,269  R
   21. $55,555  minecat
  *22. $56,393  ~ Smithy ~
   23. $57,039  Hyppis
   24. $59,999  Heater
   25. $61,518  lukas.bornheim
   26. $62,891  LUCAS1
  *27. $66,113  XIEPER
   28. $66,235  lee731017
   29. $66,336  Max_Girth
   30. $66,674  504874975
   31. $66,786  Thoomor
  *32. $67,109  TucLTU
   33. $67,165  Freedom_IT
   34. $68,972  sebastian.d.higgins
   35. $69,258  Bubi
   36. $70,995  Draradech
   37. $71,111  olivapaa
   38. $71,173  Geert wilders
  *39. $72,630  hakejb1
   40. $73,072  Zen
   41. $73,478  chowchunfu
   42. $73,500  tankmatch
   43. $74,466  SimOet
   44. $74,641  cam
   45. $74,735  sardyna12
   46. $75,867  True SmolSir
   47. $76,546  D3MONIC
   48. $76,737  Slacker
   49. $77,024  twitch.tv/skin_the_goat
   50. $77,525  Starstorm
  *51. $77,976  Jhay80416
   52. $78,326  Noob シ
   53. $78,689  Salty Snail
   54. $79,170  marcus.wasastjerna
   55. $80,080  DuuSuu
   56. $80,757  D3m3NCi4
   57. $80,857  Rainey Lovers ❤
   58. $80,867  koutanpuni
   59. $80,925  ivwaurt
  *60. $81,092  Fiku121
   61. $81,149  BeljihnWahfl
   62. $81,301  Invasian
   63. $81,378  shinji0ishihara
   64. $81,404  celesteal
   65. $81,417  Saiek
   66. $81,677  somefakegamer
   67. $81,705  Totulhu
  *68. $81,798  Slutmuffin
   69. $82,046  Grindyson
   70. $82,414  Mr. Scagnetti
   71. $82,665  schrottomat3000
   72. $82,899  Mico el Microfono
   73. $83,048  滑地上之小稽
   74. $83,117  Xelo
   75. $83,118  robby
   76. $83,350  Mulalu
   77. $83,583  henpenben
   78. $83,905  Looming
   79. $83,999  abazibiz
   80. $84,302  mraow~
  *81. $84,372  Cs2O2
   82. $84,625  Berixis
   83. $85,004  CasualSanta
   84. $85,095  castigo
   85. $85,398  猫
   86. $85,509  crocka123
   87. $85,660  Bem
   88. $85,663  Valnix
   89. $85,790  Dom
  *90. $85,882  Marijn
   91. $85,909  Seiho2659
   92. $86,435  tokki10
   93. $87,115  farmkidextream
   94. $87,117  Dogg1
   95. $87,312  MaMumsCar
   96. $87,411  떡실신13호
   97. $87,531  Player
  *98. $87,739  jonaTHOT
   99. $87,958  Catraption
 *100. $88,040  Will
  101. $88,338  Magma
 *102. $88,400  Herneerius
  103. $88,570  Anders
  104. $88,583  martín
  105. $88,586  MoscaTonta
  106. $88,631  BW
  107. $88,674  veggie stix
  108. $89,076  Suppenteller32
  109. $89,296  jakers0011
  110. $89,317  提莫队长、
  111. $89,413  Thudios
 *112. $89,722  BuildingDR
  113. $89,774  Key
  114. $89,820  SRA
  115. $89,907  pome.😈
  116. $90,175  Pugloney29
  117. $90,204  Overwolf
  118. $90,317  x420K1113R
  119. $90,554  chenail.liam
  120. $90,666  wcopeland25
 *121. $90,983  Mr.ThisGuy
  122. $91,133  DEVerdier
  123. $91,189  zeroEnter
  124. $91,364  Xeoran
  125. $91,371  kristoffer
 *126. $91,690  Honn
 *127. $91,756  cfloyd2002
  128. $91,758  mopure33266
  129. $91,846  zezetel
  130. $91,901  Azinegamer
  131. $92,006  kyna
 *132. $92,255  simonkilhoffer
  133. $92,280  skya774005
  134. $92,297  315Lukas
  135. $92,337  Ogremor
  136. $92,369  xXSIRNOOBXx
  137. $92,559  Luuroon
  138. $92,563  Kuato
  139. $92,842  Jormungandr
  140. $92,854  ilia.gureev
  141. $92,867  Donald5790
  142. $93,014  CoolCorps
  143. $93,087  Elemental Corgi
  144. $93,091  zero
  145. $93,254  lionale29ten
  146. $93,267  pineapplebacon777
 *147. $93,318  Bull Moose
 *148. $93,455  kraal
  149. $93,510  marciochb
  150. $93,616  Sloth
  151. $93,734  MuscleMuscleDigDa
 *152. $93,931  theo.louesdon
 *153. $94,033  Sandor Of The MIsts
  154. $94,036  nhaven14
  155. $94,133  Challenger.X
  156. $94,160  danskupel
  157. $94,160  Realyum
 *158. $94,206  Kaiser
  159. $94,221  shavrin777
  160. $94,296  chupa71
  161. $94,357  Igloo
 *162. $94,562  Bot Zket
  163. $94,609  Scotty
  164. $94,694  TobyDog
  165. $94,862  reichu
  166. $94,999  Schneed
  167. $95,049  AZ-LT
  168. $95,077  lazy comet
  169. $95,145  bobthebike
  170. $95,151  6175804
 *171. $95,344  Toto00
  172. $95,345  Dahutix
  173. $95,471  Barppy
  174. $95,475  Typodestoyer
  175. $95,541  Knoxy
 *176. $95,667  KiQui
  177. $95,685  tetsu_yamamon
  178. $95,823  xIRasten
 *179. $95,852  scout_2001
  180. $95,914  ☼ ☼ ☼
  181. $95,943  Beefshankz
  182. $96,017  snova0112
  183. $96,096  M47145dg
  184. $96,232  jcskhs
  185. $96,253  Shmojelfed
  186. $96,325  connor.bray.ricks
  187. $96,415  VeniVidiArastis
  188. $96,468  VALORANT better
  189. $96,495  BOC
  190. $96,522  UgandaKnocles
  191. $96,541  Fizzy
 *192. $96,566  MoonlitJolty
  193. $96,598  frotnight funy
  194. $96,658  PeterHoHK
  195. $96,664  yoloyolt
  196. $96,729  Waddz781
  197. $96,865  eriks5955
  198. $96,976  Dragon Fruit
  199. $97,025  lollyH2O
  200. $97,063  PROwill3
  201. $97,088  Audity
  202. $97,099  AkillezII
  203. $97,128  Kirby Kidd
