Poly Bridge 2 - 5-15C "Double Duty" any% leaderboard (* = breaks)
Updated 2022-07-31T00:38:43.260Z
554/780 unique ranks shown

   *1. $11,666  9k5
   *2. $11,666  Cookieblues
   *3. $16,999  Fathom
   *4. $17,579  Zen
   *5. $22,825  7777Alex7777
   *6. $23,555  Bellair08
   *7. $25,149  Trygeve
   *8. $28,160  palfly15
   *9. $28,293  MOD
  *10. $28,749  Sexy Boy Industries [woop]
  *11. $28,857  Bibbb
   12. $29,026  geroniberry
  *13. $30,068  joshwoz118
   14. $30,999  Soba
  *15. $35,347  bolong
   16. $36,780  Lagiiiie
   17. $39,424  Icysnowman
   18. $42,930  BaconPancakes
  *19. $48,920  Alison
  *20. $49,557  Luuroon
   21. $50,500  Jacowboy
   22. $52,125  davidloh
   23. $54,269  R
   24. $55,266  cliff007
   25. $55,555  minecat
   26. $56,392  ~ Smithy ~
   27. $57,039  Hyppis
   28. $59,999  Heater
   29. $61,518  lukas.bornheim
   30. $62,891  LUCAS1
  *31. $66,113  XIEPER
   32. $66,235  lee731017
   33. $66,336  Max_Girth
   34. $66,674  504874975
   35. $66,786  Thoomor
  *36. $67,109  TucLTU
   37. $67,165  Freedom_IT
   38. $68,972  sebastian.d.higgins
   39. $69,258  Bubi
   40. $70,995  Draradech
   41. $71,111  olivapaa
   42. $71,173  Geert wilders
   43. $71,983  huurainotoruneko
  *44. $72,630  hakejb1
   45. $73,478  chowchunfu
   46. $73,500  tankmatch
   47. $74,466  SimOet
   48. $74,641  cam
  *49. $74,714  Larry
   50. $74,735  sardyna12
   51. $75,867  True SmolSir
   52. $75,988  dwuuu.421
   53. $76,546  D3MONIC
   54. $76,737  Slacker
   55. $77,024  twitch.tv/skin_the_goat
   56. $77,525  Starstorm
  *57. $77,976  Jhay80416
   58. $78,326  Noob シ
   59. $78,689  Salty Snail
   60. $79,084  michi.janke
   61. $79,170  marcus.wasastjerna
   62. $80,080  DuuSuu
   63. $80,757  D3m3NCi4
   64. $80,757  dreadwolf
   65. $80,857  Rainey Lovers ❤
   66. $80,867  koutanpuni
   67. $80,925  ivwaurt
   68. $81,050  -mushinbush-
  *69. $81,092  Fiku121
   70. $81,149  BeljihnWahfl
   71. $81,301  Invasian
   72. $81,378  shinji0ishihara
   73. $81,404  celesteal
   74. $81,417  Saiek
   75. $81,677  somefakegamer
   76. $81,705  Totulhu
  *77. $81,798  Slutmuffin
   78. $82,046  Grindyson
   79. $82,414  Mr. Scagnetti
   80. $82,665  schrottomat3000
   81. $82,899  Mico el Microfono
   82. $83,048  滑地上之小稽
   83. $83,117  Xelo
   84. $83,118  robby
   85. $83,350  Mulalu
  *86. $83,484  kb_z
   87. $83,583  henpenben
   88. $83,905  Looming
   89. $83,999  abazibiz
   90. $84,250  扯一路的蛋
   91. $84,302  mraow~
  *92. $84,372  Cs2O2
  *93. $84,475  Stabhole
   94. $84,625  Berixis
   95. $85,004  CasualSanta
   96. $85,083  tmfoo02
   97. $85,095  castigo
   98. $85,398  猫
   99. $85,509  crocka123
  100. $85,660  Bem
  101. $85,663  Valnix
  102. $85,790  Dom
 *103. $85,882  Marijn
  104. $85,909  Seiho2659
  105. $86,435  tokki10
  106. $87,115  farmkidextream
  107. $87,117  Dogg1
  108. $87,312  MaMumsCar
  109. $87,411  떡실신13호
  110. $87,531  Player
  111. $87,642  孤独
 *112. $87,739  jonaTHOT
  113. $87,958  Catraption
 *114. $88,040  Will
  115. $88,338  Magma
 *116. $88,400  Herneerius
  117. $88,570  Anders
  118. $88,583  martín
  119. $88,586  MoscaTonta
  120. $88,631  BW
  121. $88,674  veggie stix
  122. $89,076  Suppenteller32
  123. $89,296  jakers0011
  124. $89,317  提莫队长、
  125. $89,413  Thudios
 *126. $89,722  BuildingDR
  127. $89,774  Key
  128. $89,820  SRA
  129. $89,907  pome.😈
  130. $90,175  Pugloney29
  131. $90,200  samurekun
  132. $90,204  Overwolf
  133. $90,317  x420K1113R
  134. $90,554  chenail.liam
  135. $90,666  wcopeland25
 *136. $90,983  Mr.ThisGuy
  137. $91,133  DEVerdier
  138. $91,189  zeroEnter
  139. $91,364  Xeoran
  140. $91,371  kristoffer
  141. $91,545  Wolfelix123
 *142. $91,690  Honn
 *143. $91,756  cfloyd2002
  144. $91,758  mopure33266
  145. $91,846  zezetel
  146. $91,901  Azinegamer
  147. $92,006  kyna
  148. $92,245  Weirdone
 *149. $92,255  simonkilhoffer
  150. $92,280  skya774005
  151. $92,297  315Lukas
  152. $92,337  Ogremor
  153. $92,369  xXSIRNOOBXx
  154. $92,563  Kuato
  155. $92,842  Jormungandr
  156. $92,854  ilia.gureev
  157. $92,867  Donald5790
  158. $93,014  CoolCorps
  159. $93,087  Elemental Corgi
  160. $93,091  zero
 *161. $93,151  Hennieson
  162. $93,254  lionale29ten
  163. $93,267  pineapplebacon777
 *164. $93,318  Bull Moose
  165. $93,440  Purple Hacker
 *166. $93,455  kraal
  167. $93,510  marciochb
  168. $93,616  Sloth
  169. $93,734  MuscleMuscleDigDa
  170. $93,745  BOB Esponjado
 *171. $93,931  theo.louesdon
 *172. $94,033  Sandor Of The MIsts
  173. $94,036  nhaven14
  174. $94,133  Challenger.X
  175. $94,160  danskupel
  176. $94,160  Realyum
  177. $94,182  andrewzhang927
 *178. $94,206  Kaiser
  179. $94,221  shavrin777
  180. $94,296  chupa71
  181. $94,357  Igloo
 *182. $94,562  Bot Zket
  183. $94,609  Scotty
  184. $94,694  TobyDog
  185. $94,738  biorni999
  186. $94,862  reichu
  187. $94,999  Schneed
  188. $95,049  AZ-LT
  189. $95,077  lazy comet
  190. $95,145  bobthebike
  191. $95,151  6175804
  192. $95,279  Anthill Bird
 *193. $95,344  Toto00
  194. $95,345  Dahutix
  195. $95,471  Barppy
  196. $95,475  Typodestoyer
  197. $95,541  Knoxy
 *198. $95,667  KiQui
  199. $95,685  tetsu_yamamon
  200. $95,823  xIRasten
 *201. $95,852  scout_2001
  202. $95,914  ☼ ☼ ☼
  203. $95,935  SpandexN00dle
  204. $95,943  Beefshankz
  205. $96,017  snova0112
  206. $96,096  M47145dg
  207. $96,232  jcskhs
  208. $96,253  Shmojelfed
  209. $96,325  connor.bray.ricks
  210. $96,415  VeniVidiArastis
  211. $96,468  VALORANT better
  212. $96,495  BOC
  213. $96,506  VaWo13
  214. $96,522  UgandaKnocles
  215. $96,541  Fizzy
 *216. $96,566  MoonlitJolty
  217. $96,598  frotnight funy
  218. $96,658  PeterHoHK
  219. $96,664  yoloyolt
  220. $96,729  Waddz781
  221. $96,779  BS
 *222. $96,813  Radowan
  223. $96,865  eriks5955
  224. $96,912  720 Foam Cuts
