Poly Bridge 2 - 5-15C "Double Duty" any% leaderboard (* = breaks)
Updated 2023-07-27T00:37:39.158Z
750/1056 unique ranks shown

   *1. $6,969   7777Alex7777
   *2. $7,777   Dusty
   *3. $8,888   akkun_ouo
   *4. $8,888   9k5
   *5. $8,888   Lagiiiie
   *6. $8,888   Shadow
   *7. $8,888   geroniberry2
   *8. $11,646  Alexey
   *9. $11,666  Cookieblues
   10. $11,690  notdocq
   11. $11,999  Trygeve
  *12. $16,999  Fathom
  *13. $17,579  Zen
   14. $22,999  Monlig-滑地上之小稽
  *15. $23,555  Bellair08
  *16. $28,160  palfly15
  *17. $28,293  MOD
  *18. $28,749  Sexy Boy Industries [woop]
  *19. $28,857  Bibbb
   20. $28,928  somefakegamer
  *21. $30,068  joshwoz118
   22. $30,999  Soba
  *23. $35,347  bolong
  *24. $37,889  ScamMeister
   25. $39,424  Icysnowman
   26. $40,884  Crimson
   27. $42,930  BaconPancakes
  *28. $48,920  Alison
  *29. $49,557  Luuroon
   30. $50,500  Jacowboy
   31. $52,125  davidloh
   32. $54,269  R
   33. $55,021  cam
   34. $55,266  cliff007
   35. $55,555  minecat
   36. $56,392  ~ Smithy ~
   37. $57,039  Hyppis
   38. $59,085  Bubi
   39. $59,721  Marcel
   40. $59,999  Heater
   41. $60,403  dinosaur.feish20114
   42. $61,518  lukas.bornheim
   43. $62,891  LUCAS1
  *44. $65,355  jason.fritsch18
  *45. $66,113  XIEPER
   46. $66,235  lee731017
   47. $66,336  Max_Girth
   48. $66,674  504874975
   49. $66,786  Thoomor
  *50. $67,109  TucLTU
   51. $67,165  Freedom_IT
   52. $67,939  gabrieljonathanhermel
   53. $68,972  sebastian.d.higgins
   54. $69,026  antananarivo
   55. $70,283  Dragun
   56. $70,793  Draradech
   57. $71,111  olivapaa
   58. $71,173  Geert wilders
   59. $71,971  huurainotoruneko
   60. $72,449  Nukkei
  *61. $72,630  hakejb1
   62. $72,778  gachiF
  *63. $73,206  aardmaark
   64. $73,308  YARDOOM
   65. $73,478  chowchunfu
   66. $73,500  tankmatch
   67. $73,996  Mr​​​ ​​​Nukealizer
   68. $74,466  SimOet
  *69. $74,714  Larry
   70. $74,735  sardyna12
   71. $75,867  True SmolSir
   72. $75,988  dwuuu.421
   73. $76,030  dotoru80
   74. $76,546  D3MONIC
   75. $76,577  not exist
   76. $76,737  Slacker
   77. $77,024  twitch.tv/skin_the_goat
   78. $77,525  Starstorm
   79. $77,673  Jassuuuuu
  *80. $77,976  Jhay80416
   81. $78,326  Noob シ
   82. $78,361  Plow
   83. $78,689  Salty Snail
   84. $79,084  michi.janke
   85. $79,170  marcus.wasastjerna
   86. $79,603  MintyDog
   87. $80,000  Skelebro68
   88. $80,080  DuuSuu
   89. $80,406  Valnix
   90. $80,464  domi
   91. $80,757  D3m3NCi4
   92. $80,757  dreadwolf
   93. $80,757  max29
   94. $80,757  jds
   95. $80,757  bxquint
   96. $80,757  3_Circles
   97. $80,757  killerqe1235
   98. $80,757  Lucarafterxd
   99. $80,757  ufoundkyle
  100. $80,832  daniel.van.dierendonck
  101. $80,857  Rainey Lovers ❤
  102. $80,867  koutanpuni
  103. $80,925  ivwaurt
  104. $81,050  -mushinbush-
 *105. $81,092  Fiku121
  106. $81,149  BeljihnWahfl
  107. $81,301  Invasian
  108. $81,378  shinji0ishihara
  109. $81,404  celesteal
  110. $81,417  Saiek
 *111. $81,425  Nigi9002.
  112. $81,705  Totulhu
 *113. $81,798  Slutmuffin
  114. $81,915  jojodong1983
  115. $82,046  Grindyson
  116. $82,414  Mr. Scagnetti
  117. $82,665  schrottomat3000
  118. $82,899  Mico el Microfono
  119. $83,117  Xelo
  120. $83,118  robby
  121. $83,350  Mulalu
 *122. $83,484  kb_z
  123. $83,583  henpenben
  124. $83,905  Looming
  125. $83,999  abazibiz
  126. $84,250  扯一路的蛋
 *127. $84,252  ishikka5208
  128. $84,302  mraow~
 *129. $84,372  Cs2O2
 *130. $84,475  Stabhole
  131. $84,625  Berixis
  132. $85,004  CasualSanta
  133. $85,083  tmfoo02
  134. $85,095  castigo
  135. $85,398  猫
  136. $85,509  crocka123
  137. $85,514  fox-chan
  138. $85,660  Bem
  139. $85,790  Dom
 *140. $85,882  Marijn
  141. $85,909  Seiho2659
  142. $86,435  tokki10
  143. $86,735  mike_hunt114
 *144. $86,744  Der Mic
  145. $86,929  Ivan KC
  146. $87,115  farmkidextream
  147. $87,117  Dogg1
  148. $87,312  MaMumsCar
  149. $87,411  떡실신13호
  150. $87,531  Player
  151. $87,642  孤独
 *152. $87,739  jonaTHOT
  153. $87,958  Catraption
 *154. $88,040  Will
  155. $88,338  Magma
 *156. $88,400  Herneerius
  157. $88,570  Anders
  158. $88,583  martín
  159. $88,586  MoscaTonta
  160. $88,631  BW
  161. $88,674  veggie stix
 *162. $88,774  very sad
 *163. $88,825  night_walker
  164. $89,076  Suppenteller32
  165. $89,296  jakers0011
  166. $89,317  提莫队长、
  167. $89,413  Thudios
 *168. $89,497  The Android's Dream
 *169. $89,722  BuildingDR
  170. $89,774  Key
  171. $89,820  SRA
  172. $89,907  pome.😈
  173. $90,175  Pugloney29
  174. $90,200  samurekun
  175. $90,204  Overwolf
  176. $90,317  x420K1113R
  177. $90,554  kilalolabo
  178. $90,666  wcopeland25
 *179. $90,983  Mr.ThisGuy
  180. $91,133  DEVerdier
  181. $91,189  zeroEnter
  182. $91,352  jeremywinick
  183. $91,364  Xeoran
  184. $91,371  kristoffer
 *185. $91,411  カステッロ
  186. $91,545  Wolfelix123
 *187. $91,690  Honn
 *188. $91,756  cfloyd2002
  189. $91,758  mopure33266
  190. $91,846  zezetel
  191. $91,901  Azinegamer
  192. $91,974  Red_Lhok
  193. $92,006  kyna
  194. $92,128  allan.elwood
  195. $92,245  Weirdone
 *196. $92,255  simonkilhoffer
  197. $92,280  skya774005
  198. $92,297  315Lukas
  199. $92,337  Ogremor
  200. $92,369  xXSIRNOOBXx
