Poly Bridge 2 - 5-15C "Double Duty" any% leaderboard (* = breaks)
Updated 2021-10-31T00:21:38.595Z
451/637 unique ranks shown

   *1. $18,999  9k5
   *2. $21,405  Fathom
   *3. $22,825  7777Alex7777
   *4. $23,555  Bellair08
   *5. $28,160  palfly15
   *6. $28,749  Sexy Boy Industries [woop]
   *7. $28,857  Bibbb
   *8. $30,068  joshwoz118
    9. $30,999  Soba
  *10. $35,347  bolong
   11. $36,780  Lagiiiie
  *12. $38,133  Trygeve
   13. $39,424  Icysnowman
   14. $42,930  BaconPancakes
   15. $46,245  Cookieblues
  *16. $48,920  Alison
   17. $50,500  Jacowboy
   18. $52,125  davidloh
   19. $54,269  R
   20. $55,555  minecat
  *21. $56,393  ~ Smithy ~
   22. $57,039  Hyppis
   23. $59,999  Heater
   24. $61,518  lukas.bornheim
   25. $62,891  LUCAS1
  *26. $66,113  XIEPER
   27. $66,235  lee731017
  *28. $66,666  MOD
   29. $66,786  Thoomor
  *30. $67,109  TucLTU
   31. $67,165  Freedom_IT
   32. $68,972  sebastian.d.higgins
   33. $69,258  Bubi
   34. $70,995  Draradech
   35. $71,111  olivapaa
   36. $71,173  Geert wilders
  *37. $72,630  hakejb1
   38. $73,072  Zen
   39. $73,478  chowchunfu
   40. $73,500  tankmatch
   41. $74,466  SimOet
   42. $74,641  cam
   43. $74,735  sardyna12
   44. $75,867  True SmolSir
   45. $76,546  D3MONIC
   46. $76,737  Slacker
   47. $77,024  twitch.tv/skin_the_goat
   48. $77,525  Starstorm
  *49. $77,976  Jhay80416
   50. $78,326  Noob シ
   51. $78,689  Salty Snail
   52. $79,170  marcus.wasastjerna
   53. $80,080  DuuSuu
   54. $80,757  D3m3NCi4
   55. $80,857  Rainey Lovers ❤
   56. $80,867  koutanpuni
   57. $80,925  ivwaurt
  *58. $81,092  Fiku121
   59. $81,149  BeljihnWahfl
   60. $81,301  Invasian
   61. $81,378  shinji0ishihara
   62. $81,404  celesteal
   63. $81,417  Saiek
   64. $81,677  somefakegamer
   65. $81,705  Totulhu
  *66. $81,798  Slutmuffin
   67. $82,046  Grindyson
   68. $82,414  Mr. Scagnetti
   69. $82,665  schrottomat3000
   70. $82,899  Mico el Microfono
   71. $83,048  滑地上之小稽
   72. $83,117  Xelo
   73. $83,118  robby
   74. $83,350  Mulalu
   75. $83,583  henpenben
   76. $83,905  Looming
   77. $83,999  abazibiz
   78. $84,302  mraow~
  *79. $84,372  Cs2O2
   80. $84,625  Berixis
   81. $85,004  CasualSanta
   82. $85,095  castigo
   83. $85,398  猫
   84. $85,509  crocka123
   85. $85,660  Bem
   86. $85,663  Valnix
   87. $85,790  Dom
  *88. $85,882  Marijn
   89. $85,909  Seiho2659
   90. $86,435  tokki10
   91. $87,115  farmkidextream
   92. $87,117  Dogg1
   93. $87,312  MaMumsCar
   94. $87,411  떡실신13호
   95. $87,531  Player
  *96. $87,739  jonaTHOT
   97. $87,958  Catraption
  *98. $88,040  Will
   99. $88,338  Magma
 *100. $88,400  Herneerius
  101. $88,570  Anders
  102. $88,583  martín
  103. $88,586  MoscaTonta
  104. $88,631  BW
  105. $88,674  veggie stix
  106. $89,076  Suppenteller32
  107. $89,296  jakers0011
  108. $89,317  提莫队长、
  109. $89,413  Thudios
 *110. $89,722  BuildingDR
  111. $89,774  Key
  112. $89,820  SRA
  113. $89,907  pome.😈
  114. $90,175  Pugloney29
  115. $90,204  Overwolf
  116. $90,317  x420K1113R
  117. $90,554  chenail.liam
  118. $90,666  wcopeland25
 *119. $90,983  Mr.ThisGuy
  120. $91,189  zeroEnter
  121. $91,364  Xeoran
  122. $91,371  kristoffer
 *123. $91,690  Honn
 *124. $91,756  cfloyd2002
  125. $91,758  mopure33266
  126. $91,846  zezetel
  127. $91,901  Azinegamer
  128. $92,006  kyna
 *129. $92,255  simonkilhoffer
  130. $92,280  skya774005
  131. $92,297  315Lukas
  132. $92,337  Ogremor
  133. $92,369  xXSIRNOOBXx
  134. $92,563  Kuato
  135. $92,842  Jormungandr
  136. $92,854  ilia.gureev
  137. $92,867  Donald5790
  138. $93,014  CoolCorps
  139. $93,087  Elemental Corgi
  140. $93,254  lionale29ten
  141. $93,267  pineapplebacon777
 *142. $93,318  Bull Moose
 *143. $93,455  kraal
  144. $93,510  marciochb
  145. $93,616  Sloth
  146. $93,734  MuscleMuscleDigDa
 *147. $93,931  theo.louesdon
 *148. $94,033  Sandor Of The MIsts
  149. $94,036  nhaven14
  150. $94,133  Challenger.X
  151. $94,160  danskupel
  152. $94,160  Realyum
 *153. $94,206  Kaiser
  154. $94,221  shavrin777
  155. $94,296  chupa71
  156. $94,357  Igloo
 *157. $94,562  Bot Zket
  158. $94,609  Scotty
  159. $94,694  TobyDog
  160. $94,862  reichu
  161. $94,999  Schneed
  162. $95,049  AZ-LT
  163. $95,077  lazy comet
  164. $95,145  bobthebike
  165. $95,151  6175804
 *166. $95,344  Toto00
  167. $95,345  Dahutix
  168. $95,471  Barppy
  169. $95,475  Typodestoyer
  170. $95,541  Knoxy
 *171. $95,667  KiQui
  172. $95,685  tetsu_yamamon
  173. $95,823  xIRasten
 *174. $95,852  scout_2001
  175. $95,914  ☼ ☼ ☼
  176. $95,943  Beefshankz
  177. $96,017  snova0112
  178. $96,096  M47145dg
  179. $96,253  Shmojelfed
  180. $96,325  connor.bray.ricks
  181. $96,415  VeniVidiArastis
  182. $96,468  VALORANT better
  183. $96,495  BOC
  184. $96,522  UgandaKnocles
  185. $96,541  Fizzy
 *186. $96,566  MoonlitJolty
  187. $96,598  frotnight funy
  188. $96,664  yoloyolt
  189. $96,729  Waddz781
  190. $96,865  eriks5955
  191. $96,976  Dragon Fruit
  192. $97,025  lollyH2O
  193. $97,063  PROwill3
  194. $97,088  Audity
  195. $97,099  AkillezII
  196. $97,128  Kirby Kidd
  197. $97,311  FrankNirvana
  198. $97,313  AntiMatter
  199. $97,314  BronBerry
  200. $97,406  Hierbaseca
  201. $97,416  Knooper
  202. $97,438  YottaCat
