Poly Bridge 2 - 5-15C "Double Duty" any% leaderboard (* = breaks)
Updated 2022-01-25T00:23:26.462Z
493/690 unique ranks shown

   *1. $16,999  Fathom
   *2. $18,999  9k5
   *3. $22,825  7777Alex7777
   *4. $23,555  Bellair08
   *5. $25,149  Trygeve
   *6. $28,160  palfly15
   *7. $28,293  MOD
   *8. $28,749  Sexy Boy Industries [woop]
   *9. $28,857  Bibbb
  *10. $29,805  Cookieblues
  *11. $30,068  joshwoz118
   12. $30,999  Soba
  *13. $35,347  bolong
   14. $36,780  Lagiiiie
   15. $39,424  Icysnowman
   16. $42,930  BaconPancakes
  *17. $48,920  Alison
   18. $50,500  Jacowboy
   19. $52,125  davidloh
   20. $54,269  R
   21. $55,555  minecat
  *22. $56,393  ~ Smithy ~
   23. $57,039  Hyppis
   24. $59,999  Heater
   25. $61,518  lukas.bornheim
   26. $62,891  LUCAS1
  *27. $66,113  XIEPER
   28. $66,235  lee731017
   29. $66,336  Max_Girth
   30. $66,674  504874975
   31. $66,786  Thoomor
  *32. $67,109  TucLTU
   33. $67,165  Freedom_IT
   34. $68,972  sebastian.d.higgins
   35. $69,258  Bubi
   36. $70,995  Draradech
   37. $71,111  olivapaa
   38. $71,173  Geert wilders
   39. $71,983  huurainotoruneko
  *40. $72,630  hakejb1
   41. $73,072  Zen
   42. $73,478  chowchunfu
   43. $73,500  tankmatch
   44. $74,466  SimOet
   45. $74,641  cam
   46. $74,735  sardyna12
   47. $75,867  True SmolSir
   48. $75,988  dwuuu.421
   49. $76,546  D3MONIC
   50. $76,737  Slacker
   51. $77,024  twitch.tv/skin_the_goat
   52. $77,525  Starstorm
  *53. $77,976  Jhay80416
   54. $78,326  Noob シ
   55. $78,689  Salty Snail
   56. $79,170  marcus.wasastjerna
   57. $80,080  DuuSuu
   58. $80,757  D3m3NCi4
   59. $80,857  Rainey Lovers ❤
   60. $80,867  koutanpuni
   61. $80,925  ivwaurt
  *62. $81,092  Fiku121
   63. $81,149  BeljihnWahfl
   64. $81,301  Invasian
   65. $81,378  shinji0ishihara
   66. $81,404  celesteal
   67. $81,417  Saiek
   68. $81,677  somefakegamer
   69. $81,705  Totulhu
  *70. $81,798  Slutmuffin
   71. $82,046  Grindyson
   72. $82,414  Mr. Scagnetti
   73. $82,665  schrottomat3000
   74. $82,899  Mico el Microfono
   75. $83,048  滑地上之小稽
   76. $83,117  Xelo
   77. $83,118  robby
   78. $83,350  Mulalu
   79. $83,583  henpenben
   80. $83,905  Looming
   81. $83,999  abazibiz
   82. $84,302  mraow~
  *83. $84,372  Cs2O2
   84. $84,625  Berixis
   85. $85,004  CasualSanta
   86. $85,095  castigo
   87. $85,398  猫
   88. $85,509  crocka123
   89. $85,660  Bem
   90. $85,663  Valnix
   91. $85,790  Dom
  *92. $85,882  Marijn
   93. $85,909  Seiho2659
   94. $86,435  tokki10
   95. $87,115  farmkidextream
   96. $87,117  Dogg1
   97. $87,312  MaMumsCar
   98. $87,411  떡실신13호
   99. $87,531  Player
 *100. $87,739  jonaTHOT
  101. $87,958  Catraption
 *102. $88,040  Will
  103. $88,338  Magma
 *104. $88,400  Herneerius
  105. $88,570  Anders
  106. $88,583  martín
  107. $88,586  MoscaTonta
  108. $88,631  BW
  109. $88,674  veggie stix
  110. $89,076  Suppenteller32
  111. $89,296  jakers0011
  112. $89,317  提莫队长、
  113. $89,413  Thudios
 *114. $89,722  BuildingDR
  115. $89,774  Key
  116. $89,820  SRA
  117. $89,907  pome.😈
  118. $90,175  Pugloney29
  119. $90,204  Overwolf
  120. $90,317  x420K1113R
  121. $90,554  chenail.liam
  122. $90,666  wcopeland25
 *123. $90,983  Mr.ThisGuy
  124. $91,133  DEVerdier
  125. $91,189  zeroEnter
  126. $91,364  Xeoran
  127. $91,371  kristoffer
 *128. $91,690  Honn
 *129. $91,756  cfloyd2002
  130. $91,758  mopure33266
  131. $91,846  zezetel
  132. $91,901  Azinegamer
  133. $92,006  kyna
 *134. $92,255  simonkilhoffer
  135. $92,280  skya774005
  136. $92,297  315Lukas
  137. $92,337  Ogremor
  138. $92,369  xXSIRNOOBXx
  139. $92,559  Luuroon
  140. $92,563  Kuato
  141. $92,842  Jormungandr
  142. $92,854  ilia.gureev
  143. $92,867  Donald5790
  144. $93,014  CoolCorps
  145. $93,087  Elemental Corgi
  146. $93,091  zero
  147. $93,254  lionale29ten
  148. $93,267  pineapplebacon777
 *149. $93,318  Bull Moose
  150. $93,440  Purple Hacker
 *151. $93,455  kraal
  152. $93,510  marciochb
  153. $93,616  Sloth
  154. $93,734  MuscleMuscleDigDa
  155. $93,745  BOB Esponjado
 *156. $93,931  theo.louesdon
 *157. $94,033  Sandor Of The MIsts
  158. $94,036  nhaven14
  159. $94,133  Challenger.X
  160. $94,160  danskupel
  161. $94,160  Realyum
 *162. $94,206  Kaiser
  163. $94,221  shavrin777
  164. $94,296  chupa71
  165. $94,357  Igloo
 *166. $94,562  Bot Zket
  167. $94,609  Scotty
  168. $94,694  TobyDog
  169. $94,738  biorni999
  170. $94,862  reichu
  171. $94,999  Schneed
  172. $95,049  AZ-LT
  173. $95,077  lazy comet
  174. $95,145  bobthebike
  175. $95,151  6175804
 *176. $95,344  Toto00
  177. $95,345  Dahutix
  178. $95,471  Barppy
  179. $95,475  Typodestoyer
  180. $95,541  Knoxy
 *181. $95,667  KiQui
  182. $95,685  tetsu_yamamon
  183. $95,823  xIRasten
 *184. $95,852  scout_2001
  185. $95,914  ☼ ☼ ☼
  186. $95,943  Beefshankz
  187. $96,017  snova0112
  188. $96,096  M47145dg
  189. $96,232  jcskhs
  190. $96,253  Shmojelfed
  191. $96,325  connor.bray.ricks
  192. $96,415  VeniVidiArastis
  193. $96,468  VALORANT better
  194. $96,495  BOC
  195. $96,522  UgandaKnocles
  196. $96,541  Fizzy
 *197. $96,566  MoonlitJolty
  198. $96,598  frotnight funy
  199. $96,658  PeterHoHK
  200. $96,664  yoloyolt
  201. $96,729  Waddz781
  202. $96,865  eriks5955
  203. $96,976  Dragon Fruit
  204. $97,025  lollyH2O
  205. $97,063  PROwill3
  206. $97,088  Audity
  207. $97,099  AkillezII
  208. $97,128  Kirby Kidd
  209. $97,311  FrankNirvana
  210. $97,313  AntiMatter
  211. $97,314  BronBerry
 *212. $97,358  CronosVix
  213. $97,406  Hierbaseca
  214. $97,416  Knooper
  215. $97,438  YottaCat
 *216. $97,446  xenobite
  217. $97,564  Mizuhana
  218. $97,618  LUCse MENSEN
  219. $97,693  arvin900
  220. $97,696  Wovaka
