Poly Bridge 2 - 5-15C "Double Duty" any% leaderboard (* = breaks)
Updated 2023-02-03T00:39:37.244Z
647/919 unique ranks shown

   *1. $6,969   7777Alex7777
   *2. $7,777   Dusty
   *3. $8,888   akkun_ouo
   *4. $8,888   9k5
   *5. $8,888   Lagiiiie
   *6. $8,888   Shadow
   *7. $8,888   geroniberry2
   *8. $11,646  Alexey
   *9. $11,666  Cookieblues
   10. $11,690  notdocq
   11. $11,999  Trygeve
  *12. $16,999  Fathom
  *13. $17,579  Zen
  *14. $23,555  Bellair08
  *15. $28,160  palfly15
  *16. $28,293  MOD
  *17. $28,749  Sexy Boy Industries [woop]
  *18. $28,857  Bibbb
   19. $28,928  somefakegamer
  *20. $30,068  joshwoz118
   21. $30,999  Soba
  *22. $35,347  bolong
  *23. $37,889  ScamMeister
   24. $39,424  Icysnowman
   25. $40,884  Crimson
   26. $42,930  BaconPancakes
  *27. $48,920  Alison
  *28. $49,557  Luuroon
   29. $50,500  Jacowboy
   30. $52,125  davidloh
   31. $54,269  R
   32. $55,021  cam
   33. $55,266  cliff007
   34. $55,555  minecat
   35. $56,392  ~ Smithy ~
   36. $57,039  Hyppis
   37. $59,721  Marcel
   38. $59,999  Heater
   39. $61,518  lukas.bornheim
   40. $62,891  LUCAS1
  *41. $65,355  jason.fritsch18
  *42. $66,113  XIEPER
   43. $66,235  lee731017
   44. $66,336  Max_Girth
   45. $66,674  504874975
   46. $66,786  Thoomor
  *47. $67,109  TucLTU
   48. $67,165  Freedom_IT
   49. $67,939  gabrieljonathanhermel
   50. $68,972  sebastian.d.higgins
   51. $69,026  antananarivo
   52. $69,258  Bubi
   53. $70,995  Draradech
   54. $71,111  olivapaa
   55. $71,173  Geert wilders
   56. $71,971  huurainotoruneko
  *57. $72,630  hakejb1
  *58. $73,206  aardmaark
   59. $73,478  chowchunfu
   60. $73,500  tankmatch
   61. $74,466  SimOet
  *62. $74,714  Larry
   63. $74,735  sardyna12
   64. $75,867  True SmolSir
   65. $75,988  dwuuu.421
   66. $76,030  dotoru80
   67. $76,546  D3MONIC
   68. $76,737  Slacker
   69. $77,024  twitch.tv/skin_the_goat
   70. $77,525  Starstorm
  *71. $77,976  Jhay80416
   72. $78,326  Noob シ
   73. $78,689  Salty Snail
   74. $79,084  michi.janke
   75. $79,170  marcus.wasastjerna
   76. $79,603  MintyDog
   77. $80,000  Skelebro68
   78. $80,080  DuuSuu
   79. $80,406  Valnix
   80. $80,757  D3m3NCi4
   81. $80,757  dreadwolf
   82. $80,757  max29
   83. $80,757  jds
   84. $80,757  bxquint
   85. $80,857  Rainey Lovers ❤
   86. $80,867  koutanpuni
   87. $80,925  ivwaurt
   88. $81,050  -mushinbush-
  *89. $81,092  Fiku121
   90. $81,149  BeljihnWahfl
   91. $81,301  Invasian
   92. $81,378  shinji0ishihara
   93. $81,404  celesteal
   94. $81,417  Saiek
  *95. $81,425  Nigi9002.
   96. $81,705  Totulhu
  *97. $81,798  Slutmuffin
   98. $82,046  Grindyson
   99. $82,414  Mr. Scagnetti
  100. $82,665  schrottomat3000
  101. $82,899  Mico el Microfono
  102. $83,048  Monlig-滑地上之小稽
  103. $83,117  Xelo
  104. $83,118  robby
  105. $83,350  Mulalu
 *106. $83,484  kb_z
  107. $83,583  henpenben
  108. $83,905  Looming
  109. $83,999  abazibiz
  110. $84,250  扯一路的蛋
  111. $84,302  mraow~
 *112. $84,372  Cs2O2
 *113. $84,475  Stabhole
  114. $84,625  Berixis
  115. $85,004  CasualSanta
  116. $85,083  tmfoo02
  117. $85,095  castigo
  118. $85,398  猫
  119. $85,509  crocka123
  120. $85,660  Bem
  121. $85,790  Dom
 *122. $85,882  Marijn
  123. $85,909  Seiho2659
  124. $86,435  tokki10
  125. $86,735  mike_hunt114
  126. $87,115  farmkidextream
  127. $87,117  Dogg1
  128. $87,312  MaMumsCar
  129. $87,411  떡실신13호
  130. $87,531  Player
  131. $87,642  孤独
 *132. $87,739  jonaTHOT
  133. $87,958  Catraption
 *134. $88,040  Will
  135. $88,338  Magma
 *136. $88,400  Herneerius
  137. $88,570  Anders
  138. $88,583  martín
  139. $88,586  MoscaTonta
  140. $88,631  BW
  141. $88,674  veggie stix
  142. $89,076  Suppenteller32
  143. $89,296  jakers0011
  144. $89,317  提莫队长、
  145. $89,413  Thudios
 *146. $89,722  BuildingDR
  147. $89,774  Key
  148. $89,820  SRA
  149. $89,907  pome.😈
  150. $90,175  Pugloney29
  151. $90,200  samurekun
  152. $90,204  Overwolf
  153. $90,317  x420K1113R
  154. $90,554  chenail.liam
  155. $90,666  wcopeland25
 *156. $90,983  Mr.ThisGuy
  157. $91,133  DEVerdier
  158. $91,189  zeroEnter
  159. $91,364  Xeoran
  160. $91,371  kristoffer
  161. $91,545  Wolfelix123
 *162. $91,690  Honn
 *163. $91,756  cfloyd2002
  164. $91,758  mopure33266
  165. $91,846  zezetel
  166. $91,901  Azinegamer
  167. $92,006  kyna
  168. $92,128  allan.elwood
  169. $92,245  Weirdone
 *170. $92,255  simonkilhoffer
  171. $92,280  skya774005
  172. $92,297  315Lukas
  173. $92,337  Ogremor
  174. $92,369  xXSIRNOOBXx
  175. $92,503  Mabartu
  176. $92,563  Kuato
  177. $92,842  Jormungandr
  178. $92,854  ilia.gureev
  179. $92,867  Donald5790
  180. $92,954  park002
  181. $93,014  CoolCorps
  182. $93,087  Elemental Corgi
  183. $93,091  zero
 *184. $93,151  Hennieson
  185. $93,254  lionale29ten
  186. $93,267  pineapplebacon777
 *187. $93,318  Bull Moose
 *188. $93,356  styfree
  189. $93,440  Purple Hacker
 *190. $93,455  kraal
  191. $93,510  marciochb
  192. $93,594  AI:DPPB
  193. $93,616  Sloth
  194. $93,734  MuscleMuscleDigDa
  195. $93,745  BOB Esponjado
  196. $93,802  ｜Demon丶柠檬
 *197. $93,931  theo.louesdon
 *198. $94,033  Sandor Of The MIsts
  199. $94,036  nhaven14
  200. $94,087  stoudemire17
