Poly Bridge 2 - 5-15C "Double Duty" any% leaderboard (* = breaks)
Updated 2021-06-13T00:01:26.752Z
401/568 unique ranks shown

   *1. $23,555  Bellair08
    2. $28,899  9k5
    3. $30,999  Soba
   *4. $36,246  Fathom
   *5. $38,133  Trygeve
    6. $42,930  BaconPancakes
    7. $46,245  Cookieblues
    8. $50,500  Jacowboy
    9. $52,125  davidloh
   10. $54,269  R
   11. $55,555  minecat
  *12. $56,393  ~ Smithy ~
   13. $57,039  Hyppis
   14. $59,999  Heater
   15. $61,518  lukas.bornheim
   16. $62,891  LUCAS1
   17. $63,410  7777Alex7777
  *18. $66,113  XIEPER
   19. $66,235  lee731017
   20. $66,786  Thoomor
  *21. $67,109  TucLTU
   22. $67,165  Freedom_IT
   23. $68,972  sebastian.d.higgins
   24. $69,258  Bubi
   25. $69,420  palfly15
   26. $70,995  Draradech
   27. $71,111  olivapaa
   28. $71,173  Geert wilders
  *29. $72,630  hakejb1
   30. $73,072  Zen
   31. $74,466  SimOet
   32. $74,641  cam
   33. $75,867  True SmolSir
   34. $76,546  D3MONIC
   35. $76,737  Slacker
   36. $77,525  Starstorm
  *37. $77,976  Jhay80416
   38. $78,326  Noob シ
   39. $78,689  Salty Snail
   40. $78,701  MOD
   41. $79,170  marcus.wasastjerna
   42. $80,080  DuuSuu
  *43. $81,092  Fiku121
   44. $81,149  BeljihnWahfl
   45. $81,301  Invasian
   46. $81,378  shinji0ishihara
   47. $81,404  celesteal
   48. $81,677  somefakegamer
   49. $81,705  Totulhu
  *50. $81,798  Slutmuffin
   51. $82,046  Grindyson
   52. $82,414  Mr. Scagnetti
   53. $82,665  schrottomat3000
   54. $82,899  Mico el Microfono
   55. $83,048  滑地上之小稽
   56. $83,117  Xelo
   57. $83,350  Mulalu
   58. $83,583  henpenben
   59. $83,999  abazibiz
   60. $84,302  mraow~
  *61. $84,372  Cs2O2
   62. $84,625  Berixis
   63. $85,004  CasualSanta
   64. $85,095  castigo
   65. $85,398  猫
   66. $85,509  crocka123
   67. $85,660  Bem
   68. $85,790  Dom
  *69. $85,882  Marijn
   70. $85,909  Seiho2659
   71. $86,435  tokki10
   72. $86,469  Valnix
   73. $87,115  farmkidextream
   74. $87,117  Dogg1
   75. $87,411  떡실신13호
   76. $87,531  Player
  *77. $87,739  jonaTHOT
   78. $87,958  Catraption
   79. $88,338  Magma
  *80. $88,400  Herneerius
   81. $88,570  Anders
   82. $88,583  martín
   83. $88,586  MoscaTonta
   84. $88,631  BW
   85. $88,674  veggie stix
   86. $89,076  Suppenteller32
   87. $89,296  jakers0011
   88. $89,317  提莫队长、
   89. $89,413  Thudios
  *90. $89,722  BuildingDR
   91. $89,774  Key
   92. $89,820  SRA
   93. $89,907  pome.😈
   94. $90,097  Looming
   95. $90,175  Pugloney29
   96. $90,317  x420K1113R
   97. $90,554  chenail.liam
   98. $90,666  wcopeland25
  *99. $90,983  Mr.ThisGuy
  100. $91,189  zeroEnter
  101. $91,364  Xeoran
  102. $91,371  kristoffer
 *103. $91,690  Honn
 *104. $91,756  cfloyd2002
  105. $91,758  mopure33266
  106. $91,846  zezetel
  107. $91,901  Azinegamer
  108. $92,006  kyna
 *109. $92,255  simonkilhoffer
  110. $92,280  skya774005
  111. $92,297  315Lukas
  112. $92,337  Ogremor
  113. $92,369  xXSIRNOOBXx
  114. $92,563  Kuato
  115. $92,842  Jormungandr
  116. $92,854  ilia.gureev
  117. $92,867  Donald5790
  118. $93,014  CoolCorps
  119. $93,087  Elemental Corgi
  120. $93,254  lionale29ten
  121. $93,267  pineapplebacon777
 *122. $93,318  Bull Moose
 *123. $93,455  kraal
  124. $93,510  marciochb
  125. $93,616  Sloth
  126. $93,734  MuscleMuscleDigDa
 *127. $93,931  theo.louesdon
 *128. $94,033  Sandor Of The MIsts
  129. $94,036  nhaven14
  130. $94,133  Challenger.X
  131. $94,160  danskupel
  132. $94,160  Realyum
  133. $94,221  shavrin777
  134. $94,296  chupa71
  135. $94,357  Igloo
 *136. $94,562  Bot Zket
  137. $94,609  Scotty
  138. $94,694  TobyDog
  139. $94,862  reichu
  140. $95,049  AZ-LT
  141. $95,145  bobthebike
 *142. $95,344  Toto00
  143. $95,345  Dahutix
  144. $95,471  Barppy
  145. $95,475  Typodestoyer
  146. $95,541  Knoxy
 *147. $95,667  KiQui
  148. $95,796  Schneed
  149. $95,823  xIRasten
 *150. $95,852  scout_2001
  151. $95,914  ☼ ☼ ☼
  152. $95,943  Beefshankz
  153. $96,017  snova0112
  154. $96,096  M47145dg
  155. $96,253  Shmojelfed
  156. $96,325  connor.bray.ricks
  157. $96,415  VeniVidiArastis
  158. $96,495  BOC
  159. $96,522  UgandaKnocles
  160. $96,541  Fizzy
 *161. $96,566  MoonlitJolty
  162. $96,598  frotnight funy
  163. $96,664  yoloyolt
  164. $96,729  Waddz781
  165. $96,865  eriks5955
