Poly Bridge 2 - 5-15C "Double Duty" any% leaderboard (* = breaks)
Updated 2023-05-18T00:35:26.193Z
704/998 unique ranks shown

   *1. $6,969   7777Alex7777
   *2. $7,777   Dusty
   *3. $8,888   akkun_ouo
   *4. $8,888   9k5
   *5. $8,888   Lagiiiie
   *6. $8,888   Shadow
   *7. $8,888   geroniberry2
   *8. $11,646  Alexey
   *9. $11,666  Cookieblues
   10. $11,690  notdocq
   11. $11,999  Trygeve
  *12. $16,999  Fathom
  *13. $17,579  Zen
  *14. $23,555  Bellair08
   15. $24,088  Monlig-滑地上之小稽
  *16. $28,160  palfly15
  *17. $28,293  MOD
  *18. $28,749  Sexy Boy Industries [woop]
  *19. $28,857  Bibbb
   20. $28,928  somefakegamer
  *21. $30,068  joshwoz118
   22. $30,999  Soba
  *23. $35,347  bolong
  *24. $37,889  ScamMeister
   25. $39,424  Icysnowman
   26. $40,884  Crimson
   27. $42,930  BaconPancakes
  *28. $48,920  Alison
  *29. $49,557  Luuroon
   30. $50,500  Jacowboy
   31. $52,125  davidloh
   32. $54,269  R
   33. $55,021  cam
   34. $55,266  cliff007
   35. $55,555  minecat
   36. $56,392  ~ Smithy ~
   37. $57,039  Hyppis
   38. $59,085  Bubi
   39. $59,721  Marcel
   40. $59,999  Heater
   41. $60,403  dinosaur.feish20114
   42. $61,518  lukas.bornheim
   43. $62,891  LUCAS1
  *44. $65,355  jason.fritsch18
  *45. $66,113  XIEPER
   46. $66,235  lee731017
   47. $66,336  Max_Girth
   48. $66,674  504874975
   49. $66,786  Thoomor
  *50. $67,109  TucLTU
   51. $67,165  Freedom_IT
   52. $67,939  gabrieljonathanhermel
   53. $68,972  sebastian.d.higgins
   54. $69,026  antananarivo
   55. $70,793  Draradech
   56. $71,111  olivapaa
   57. $71,173  Geert wilders
   58. $71,971  huurainotoruneko
  *59. $72,630  hakejb1
  *60. $73,206  aardmaark
   61. $73,478  chowchunfu
   62. $73,500  tankmatch
   63. $74,466  SimOet
  *64. $74,714  Larry
   65. $74,735  sardyna12
   66. $75,867  True SmolSir
   67. $75,988  dwuuu.421
   68. $76,030  dotoru80
   69. $76,546  D3MONIC
   70. $76,577  not exist
   71. $76,737  Slacker
   72. $77,024  twitch.tv/skin_the_goat
   73. $77,525  Starstorm
   74. $77,673  Jassuuuuu
  *75. $77,976  Jhay80416
   76. $78,326  Noob シ
   77. $78,361  Plow
   78. $78,689  Salty Snail
   79. $79,084  michi.janke
   80. $79,170  marcus.wasastjerna
   81. $79,603  MintyDog
   82. $80,000  Skelebro68
   83. $80,080  DuuSuu
   84. $80,406  Valnix
   85. $80,757  D3m3NCi4
   86. $80,757  dreadwolf
   87. $80,757  max29
   88. $80,757  jds
   89. $80,757  bxquint
   90. $80,757  3_Circles
   91. $80,757  killerqe1235
   92. $80,757  Lucarafterxd
   93. $80,832  daniel.van.dierendonck
   94. $80,857  Rainey Lovers ❤
   95. $80,867  koutanpuni
   96. $80,925  ivwaurt
   97. $81,050  -mushinbush-
  *98. $81,092  Fiku121
   99. $81,149  BeljihnWahfl
  100. $81,301  Invasian
  101. $81,378  shinji0ishihara
  102. $81,404  celesteal
  103. $81,417  Saiek
 *104. $81,425  Nigi9002.
  105. $81,705  Totulhu
 *106. $81,798  Slutmuffin
  107. $82,046  Grindyson
  108. $82,414  Mr. Scagnetti
  109. $82,665  schrottomat3000
  110. $82,899  Mico el Microfono
  111. $83,117  Xelo
  112. $83,118  robby
  113. $83,350  Mulalu
 *114. $83,484  kb_z
  115. $83,583  henpenben
  116. $83,905  Looming
  117. $83,999  abazibiz
  118. $84,250  扯一路的蛋
 *119. $84,252  ishikka5208
  120. $84,302  mraow~
 *121. $84,372  Cs2O2
 *122. $84,475  Stabhole
  123. $84,625  Berixis
  124. $85,004  CasualSanta
  125. $85,083  tmfoo02
  126. $85,095  castigo
  127. $85,398  猫
  128. $85,509  crocka123
  129. $85,660  Bem
  130. $85,790  Dom
 *131. $85,882  Marijn
  132. $85,909  Seiho2659
  133. $86,435  tokki10
  134. $86,735  mike_hunt114
  135. $86,929  Ivan KC
  136. $87,115  farmkidextream
  137. $87,117  Dogg1
  138. $87,312  MaMumsCar
  139. $87,411  떡실신13호
  140. $87,531  Player
  141. $87,642  孤独
 *142. $87,739  jonaTHOT
  143. $87,958  Catraption
 *144. $88,040  Will
  145. $88,338  Magma
 *146. $88,400  Herneerius
  147. $88,570  Anders
  148. $88,583  martín
  149. $88,586  MoscaTonta
  150. $88,631  BW
  151. $88,674  veggie stix
 *152. $88,774  very sad
  153. $89,076  Suppenteller32
  154. $89,296  jakers0011
  155. $89,317  提莫队长、
  156. $89,413  Thudios
 *157. $89,497  The Android's Dream
 *158. $89,722  BuildingDR
  159. $89,774  Key
  160. $89,820  SRA
  161. $89,907  pome.😈
  162. $90,175  Pugloney29
  163. $90,200  samurekun
  164. $90,204  Overwolf
  165. $90,317  x420K1113R
  166. $90,554  kilalolabo
  167. $90,666  wcopeland25
 *168. $90,983  Mr.ThisGuy
  169. $91,133  DEVerdier
  170. $91,189  zeroEnter
  171. $91,352  jeremywinick
  172. $91,364  Xeoran
  173. $91,371  kristoffer
 *174. $91,411  カステッロ
  175. $91,545  Wolfelix123
 *176. $91,690  Honn
 *177. $91,756  cfloyd2002
  178. $91,758  mopure33266
  179. $91,846  zezetel
  180. $91,901  Azinegamer
  181. $92,006  kyna
  182. $92,128  allan.elwood
  183. $92,245  Weirdone
 *184. $92,255  simonkilhoffer
  185. $92,280  skya774005
  186. $92,297  315Lukas
  187. $92,337  Ogremor
  188. $92,369  xXSIRNOOBXx
  189. $92,503  Mabartu
  190. $92,563  Kuato
  191. $92,842  Jormungandr
  192. $92,854  ilia.gureev
  193. $92,867  Donald5790
  194. $92,954  park002
  195. $93,014  CoolCorps
  196. $93,087  Elemental Corgi
  197. $93,091  zero
 *198. $93,151  Hennieson
  199. $93,254  lionale29ten
  200. $93,267  pineapplebacon777
 *201. $93,318  Bull Moose
