Poly Bridge 2 - 5-15C "Double Duty" any% leaderboard (* = breaks)
Updated 2023-05-27T00:35:45.447Z
710/1004 unique ranks shown

   *1. $6,969   7777Alex7777
   *2. $7,777   Dusty
   *3. $8,888   akkun_ouo
   *4. $8,888   9k5
   *5. $8,888   Lagiiiie
   *6. $8,888   Shadow
   *7. $8,888   geroniberry2
   *8. $11,646  Alexey
   *9. $11,666  Cookieblues
   10. $11,690  notdocq
   11. $11,999  Trygeve
  *12. $16,999  Fathom
  *13. $17,579  Zen
  *14. $23,555  Bellair08
   15. $24,088  Monlig-滑地上之小稽
  *16. $28,160  palfly15
  *17. $28,293  MOD
  *18. $28,749  Sexy Boy Industries [woop]
  *19. $28,857  Bibbb
   20. $28,928  somefakegamer
  *21. $30,068  joshwoz118
   22. $30,999  Soba
  *23. $35,347  bolong
  *24. $37,889  ScamMeister
   25. $39,424  Icysnowman
   26. $40,884  Crimson
   27. $42,930  BaconPancakes
  *28. $48,920  Alison
  *29. $49,557  Luuroon
   30. $50,500  Jacowboy
   31. $52,125  davidloh
   32. $54,269  R
   33. $55,021  cam
   34. $55,266  cliff007
   35. $55,555  minecat
   36. $56,392  ~ Smithy ~
   37. $57,039  Hyppis
   38. $59,085  Bubi
   39. $59,721  Marcel
   40. $59,999  Heater
   41. $60,403  dinosaur.feish20114
   42. $61,518  lukas.bornheim
   43. $62,891  LUCAS1
  *44. $65,355  jason.fritsch18
  *45. $66,113  XIEPER
   46. $66,235  lee731017
   47. $66,336  Max_Girth
   48. $66,674  504874975
   49. $66,786  Thoomor
  *50. $67,109  TucLTU
   51. $67,165  Freedom_IT
   52. $67,939  gabrieljonathanhermel
   53. $68,972  sebastian.d.higgins
   54. $69,026  antananarivo
   55. $70,793  Draradech
   56. $71,111  olivapaa
   57. $71,173  Geert wilders
   58. $71,971  huurainotoruneko
  *59. $72,630  hakejb1
   60. $72,778  gachiF
  *61. $73,206  aardmaark
   62. $73,308  YARDOOM
   63. $73,478  chowchunfu
   64. $73,500  tankmatch
   65. $74,466  SimOet
  *66. $74,714  Larry
   67. $74,735  sardyna12
   68. $75,867  True SmolSir
   69. $75,988  dwuuu.421
   70. $76,030  dotoru80
   71. $76,546  D3MONIC
   72. $76,577  not exist
   73. $76,737  Slacker
   74. $77,024  twitch.tv/skin_the_goat
   75. $77,525  Starstorm
   76. $77,673  Jassuuuuu
  *77. $77,976  Jhay80416
   78. $78,326  Noob シ
   79. $78,361  Plow
   80. $78,689  Salty Snail
   81. $79,084  michi.janke
   82. $79,170  marcus.wasastjerna
   83. $79,603  MintyDog
   84. $80,000  Skelebro68
   85. $80,080  DuuSuu
   86. $80,406  Valnix
   87. $80,757  D3m3NCi4
   88. $80,757  dreadwolf
   89. $80,757  max29
   90. $80,757  jds
   91. $80,757  bxquint
   92. $80,757  3_Circles
   93. $80,757  killerqe1235
   94. $80,757  Lucarafterxd
   95. $80,832  daniel.van.dierendonck
   96. $80,857  Rainey Lovers ❤
   97. $80,867  koutanpuni
   98. $80,925  ivwaurt
   99. $81,050  -mushinbush-
 *100. $81,092  Fiku121
  101. $81,149  BeljihnWahfl
  102. $81,301  Invasian
  103. $81,378  shinji0ishihara
  104. $81,404  celesteal
  105. $81,417  Saiek
 *106. $81,425  Nigi9002.
  107. $81,705  Totulhu
 *108. $81,798  Slutmuffin
  109. $82,046  Grindyson
  110. $82,414  Mr. Scagnetti
  111. $82,665  schrottomat3000
  112. $82,899  Mico el Microfono
  113. $83,117  Xelo
  114. $83,118  robby
  115. $83,350  Mulalu
 *116. $83,484  kb_z
  117. $83,583  henpenben
  118. $83,905  Looming
  119. $83,999  abazibiz
  120. $84,250  扯一路的蛋
 *121. $84,252  ishikka5208
  122. $84,302  mraow~
 *123. $84,372  Cs2O2
 *124. $84,475  Stabhole
  125. $84,625  Berixis
  126. $85,004  CasualSanta
  127. $85,083  tmfoo02
  128. $85,095  castigo
  129. $85,398  猫
  130. $85,509  crocka123
  131. $85,514  fox-chan
  132. $85,660  Bem
  133. $85,790  Dom
 *134. $85,882  Marijn
  135. $85,909  Seiho2659
  136. $86,435  tokki10
  137. $86,735  mike_hunt114
  138. $86,929  Ivan KC
  139. $87,115  farmkidextream
  140. $87,117  Dogg1
  141. $87,312  MaMumsCar
  142. $87,411  떡실신13호
  143. $87,531  Player
  144. $87,642  孤独
 *145. $87,739  jonaTHOT
  146. $87,958  Catraption
 *147. $88,040  Will
  148. $88,338  Magma
 *149. $88,400  Herneerius
  150. $88,570  Anders
  151. $88,583  martín
  152. $88,586  MoscaTonta
  153. $88,631  BW
  154. $88,674  veggie stix
 *155. $88,774  very sad
  156. $89,076  Suppenteller32
  157. $89,296  jakers0011
  158. $89,317  提莫队长、
  159. $89,413  Thudios
 *160. $89,497  The Android's Dream
 *161. $89,722  BuildingDR
  162. $89,774  Key
  163. $89,820  SRA
  164. $89,907  pome.😈
  165. $90,175  Pugloney29
  166. $90,200  samurekun
  167. $90,204  Overwolf
  168. $90,317  x420K1113R
  169. $90,554  kilalolabo
  170. $90,666  wcopeland25
 *171. $90,983  Mr.ThisGuy
  172. $91,133  DEVerdier
  173. $91,189  zeroEnter
  174. $91,352  jeremywinick
  175. $91,364  Xeoran
  176. $91,371  kristoffer
 *177. $91,411  カステッロ
  178. $91,545  Wolfelix123
 *179. $91,690  Honn
 *180. $91,756  cfloyd2002
  181. $91,758  mopure33266
  182. $91,846  zezetel
  183. $91,901  Azinegamer
  184. $92,006  kyna
  185. $92,128  allan.elwood
  186. $92,245  Weirdone
 *187. $92,255  simonkilhoffer
  188. $92,280  skya774005
  189. $92,297  315Lukas
  190. $92,337  Ogremor
  191. $92,369  xXSIRNOOBXx
  192. $92,503  Mabartu
  193. $92,563  Kuato
  194. $92,842  Jormungandr
  195. $92,854  ilia.gureev
  196. $92,867  Donald5790
  197. $92,954  park002
  198. $93,014  CoolCorps
  199. $93,087  Elemental Corgi
  200. $93,091  zero
 *201. $93,151  Hennieson
