Poly Bridge 2 - 5-15C "Double Duty" any% leaderboard (* = breaks)
Updated 2021-05-09T00:02:19.643Z
392/559 unique ranks shown

   *1. $23,555  Bellair08
    2. $30,469  9k5
    3. $30,999  Soba
   *4. $36,246  Fathom
   *5. $38,133  Trygeve
    6. $42,930  BaconPancakes
    7. $48,559  Cookieblues
    8. $50,500  Jacowboy
    9. $52,125  davidloh
   10. $54,269  R
   11. $55,555  minecat
  *12. $56,393  ~ Smithy ~
   13. $57,039  Hyppis
   14. $59,999  Heater
   15. $61,518  lukas.bornheim
   16. $62,891  LUCAS1
   17. $63,410  7777Alex7777
  *18. $66,113  XIEPER
   19. $66,235  lee731017
   20. $66,786  Thoomor
  *21. $67,109  TucLTU
   22. $67,165  Freedom_IT
   23. $68,972  sebastian.d.higgins
   24. $69,258  Bubi
   25. $70,995  Draradech
   26. $71,111  olivapaa
   27. $71,173  Geert wilders
  *28. $72,630  hakejb1
   29. $73,072  Zen
   30. $74,466  SimOet
   31. $74,641  cam
   32. $75,867  True SmolSir
   33. $76,546  D3MONIC
   34. $76,737  Slacker
   35. $77,525  Starstorm
  *36. $77,976  Jhay80416
   37. $78,326  Noob シ
   38. $78,689  Salty Snail
   39. $78,701  MOD
   40. $79,170  marcus.wasastjerna
   41. $80,080  DuuSuu
  *42. $81,092  Fiku121
   43. $81,149  BeljihnWahfl
   44. $81,301  Invasian
   45. $81,378  shinji0ishihara
   46. $81,404  celesteal
   47. $81,677  somefakegamer
   48. $81,705  Totulhu
  *49. $81,798  Slutmuffin
   50. $82,046  Grindyson
   51. $82,414  Mr. Scagnetti
   52. $82,665  schrottomat3000
   53. $82,899  Mico el Microfono
   54. $83,048  滑地上之小稽
   55. $83,117  Xelo
   56. $83,350  Mulalu
   57. $83,583  henpenben
   58. $83,999  abazibiz
   59. $84,302  mraow~
  *60. $84,372  Cs2O2
   61. $84,625  Berixis
   62. $85,004  CasualSanta
   63. $85,095  castigo
  *64. $85,220  palfly15
   65. $85,398  猫
   66. $85,509  crocka123
   67. $85,660  Bem
   68. $85,790  Dom
  *69. $85,882  Marijn
   70. $85,909  Seiho2659
   71. $86,435  tokki10
   72. $87,115  farmkidextream
   73. $87,117  Dogg1
   74. $87,411  떡실신13호
   75. $87,531  Player
  *76. $87,739  jonaTHOT
   77. $87,958  Catraption
   78. $88,338  Magma
  *79. $88,400  Herneerius
   80. $88,570  Anders
   81. $88,583  martín
   82. $88,586  MoscaTonta
   83. $88,631  BW
   84. $88,674  veggie stix
   85. $89,076  Suppenteller32
   86. $89,296  jakers0011
   87. $89,317  提莫队长、
