Poly Bridge 2 - 5-15C "Double Duty" any% leaderboard (* = breaks)
Updated 2021-03-30T00:23:52.101Z
373/536 unique ranks shown

   *1. $23,644  Bellair08
    2. $30,555  9k5
    3. $30,999  Soba
   *4. $38,133  Trygeve
    5. $48,559  Cookieblues
    6. $50,500  Jacowboy
    7. $52,125  davidloh
    8. $54,269  R
    9. $55,555  minecat
   10. $57,039  Hyppis
   11. $59,999  Heater
   12. $61,518  lukas.bornheim
   13. $62,891  LUCAS1
   14. $63,410  7777Alex7777
  *15. $66,113  XIEPER
   16. $66,235  lee731017
   17. $66,786  Thoomor
  *18. $67,109  TucLTU
   19. $67,165  Freedom_IT
   20. $68,972  sebastian.d.higgins
   21. $69,258  Bubi
   22. $70,721  BaconPancakes
   23. $70,995  Draradech
   24. $71,111  olivapaa
   25. $71,173  Geert wilders
  *26. $72,630  hakejb1
   27. $73,072  Zen
   28. $74,466  SimOet
   29. $75,867  True SmolSir
   30. $76,546  D3MONIC
   31. $77,525  Starstorm
  *32. $77,976  Jhay80416
   33. $78,326  Noob シ
   34. $78,689  Salty Snail
   35. $78,701  MOD
   36. $79,170  marcus.wasastjerna
   37. $80,080  DuuSuu
  *38. $81,092  Fiku121
   39. $81,149  BeljihnWahfl
   40. $81,301  Invasian
   41. $81,378  shinji0ishihara
   42. $81,404  celesteal
   43. $81,705  Totulhu
  *44. $81,798  Slutmuffin
   45. $82,046  Grindyson
   46. $82,414  Mr. Scagnetti
   47. $82,665  schrottomat3000
   48. $82,899  Mico el Microfono
   49. $83,048  滑地上之小稽
   50. $83,117  Xelo
   51. $83,350  Mulalu
   52. $83,583  henpenben
  *53. $83,649  Fathom
   54. $83,999  abazibiz
   55. $84,302  mraow~
  *56. $84,372  Cs2O2
   57. $84,625  Berixis
   58. $85,004  CasualSanta
   59. $85,095  castigo
  *60. $85,220  palfly15
   61. $85,398  猫
   62. $85,509  crocka123
   63. $85,660  Bem
   64. $85,790  Dom
  *65. $85,882  Marijn
   66. $85,909  Seiho2659
   67. $86,435  tokki10
   68. $87,115  farmkidextream
   69. $87,117  Dogg1
   70. $87,411  떡실신13호
   71. $87,531  Player
  *72. $87,739  jonaTHOT
   73. $87,958  Catraption
   74. $88,338  Magma
  *75. $88,400  Herneerius
   76. $88,570  Anders
   77. $88,583  martín
   78. $88,586  MoscaTonta
   79. $88,631  BW
   80. $88,674  veggie stix
   81. $89,076  Suppenteller32
   82. $89,296  jakers0011
   83. $89,317  提莫队长、
   84. $89,413  Thudios
  *85. $89,722  BuildingDR
   86. $89,774  Key
   87. $89,820  SRA
   88. $89,907  pome.😈
   89. $90,097  Looming
   90. $90,175  Pugloney29
   91. $90,317  x420K1113R
   92. $90,554  chenail.liam
   93. $90,666  wcopeland25
  *94. $90,983  Mr.ThisGuy
   95. $91,189  zeroEnter
   96. $91,364  Xeoran
   97. $91,371  kristoffer
  *98. $91,690  Honn
  *99. $91,756  cfloyd2002
  100. $91,846  zezetel
  101. $91,901  Azinegamer
  102. $92,006  kyna
 *103. $92,255  simonkilhoffer
  104. $92,280  skya774005
  105. $92,297  315Lukas
  106. $92,337  Ogremor
  107. $92,563  Kuato
  108. $92,842  Jormungandr
  109. $92,854  ilia.gureev
  110. $92,867  Donald5790
  111. $93,014  CoolCorps
  112. $93,087  Elemental Corgi
  113. $93,254  lionale29ten
  114. $93,267  pineapplebacon777
 *115. $93,318  Bull Moose
 *116. $93,455  kraal
  117. $93,510  marciochb
  118. $93,616  Sloth
  119. $93,734  MuscleMuscleDigDa
 *120. $93,931  theo.louesdon
 *121. $94,033  Sandor Of The MIsts
  122. $94,036  nhaven14
  123. $94,133  Challenger.X
  124. $94,160  danskupel
  125. $94,160  Realyum
  126. $94,221  shavrin777
  127. $94,296  chupa71
  128. $94,357  Igloo
 *129. $94,562  Bot Zket
  130. $94,609  Scotty
  131. $94,694  TobyDog
  132. $94,862  reichu
  133. $95,049  AZ-LT
  134. $95,145  bobthebike
 *135. $95,344  Toto00
  136. $95,475  Typodestoyer
 *137. $95,667  KiQui
  138. $95,796  Schneed
 *139. $95,852  scout_2001
  140. $95,914  ☼ ☼ ☼
  141. $95,943  Beefshankz
  142. $96,096  M47145dg
  143. $96,253  Shmojelfed
