Poly Bridge 2 - 5-15C "Double Duty" any% leaderboard (* = breaks)
Updated 2023-02-09T00:36:54.436Z
653/927 unique ranks shown

   *1. $6,969   7777Alex7777
   *2. $7,777   Dusty
   *3. $8,888   akkun_ouo
   *4. $8,888   9k5
   *5. $8,888   Lagiiiie
   *6. $8,888   Shadow
   *7. $8,888   geroniberry2
   *8. $11,646  Alexey
   *9. $11,666  Cookieblues
   10. $11,690  notdocq
   11. $11,999  Trygeve
  *12. $16,999  Fathom
  *13. $17,579  Zen
  *14. $23,555  Bellair08
  *15. $28,160  palfly15
  *16. $28,293  MOD
  *17. $28,749  Sexy Boy Industries [woop]
  *18. $28,857  Bibbb
   19. $28,928  somefakegamer
  *20. $30,068  joshwoz118
   21. $30,999  Soba
  *22. $35,347  bolong
  *23. $37,889  ScamMeister
   24. $39,424  Icysnowman
   25. $40,884  Crimson
   26. $42,930  BaconPancakes
  *27. $48,920  Alison
  *28. $49,557  Luuroon
   29. $50,500  Jacowboy
   30. $52,125  davidloh
   31. $54,269  R
   32. $55,021  cam
   33. $55,266  cliff007
   34. $55,555  minecat
   35. $56,392  ~ Smithy ~
   36. $57,039  Hyppis
   37. $59,721  Marcel
   38. $59,999  Heater
   39. $61,518  lukas.bornheim
   40. $62,891  LUCAS1
  *41. $65,355  jason.fritsch18
  *42. $66,113  XIEPER
   43. $66,235  lee731017
   44. $66,336  Max_Girth
   45. $66,674  504874975
   46. $66,786  Thoomor
  *47. $67,109  TucLTU
   48. $67,165  Freedom_IT
   49. $67,939  gabrieljonathanhermel
   50. $68,972  sebastian.d.higgins
   51. $69,026  antananarivo
   52. $69,258  Bubi
   53. $70,995  Draradech
   54. $71,111  olivapaa
   55. $71,173  Geert wilders
   56. $71,971  huurainotoruneko
  *57. $72,630  hakejb1
  *58. $73,206  aardmaark
   59. $73,478  chowchunfu
   60. $73,500  tankmatch
   61. $74,466  SimOet
  *62. $74,714  Larry
   63. $74,735  sardyna12
   64. $75,867  True SmolSir
   65. $75,988  dwuuu.421
   66. $76,030  dotoru80
   67. $76,546  D3MONIC
   68. $76,737  Slacker
   69. $76,794  not exist
   70. $77,024  twitch.tv/skin_the_goat
   71. $77,525  Starstorm
  *72. $77,976  Jhay80416
   73. $78,326  Noob シ
   74. $78,689  Salty Snail
   75. $79,084  michi.janke
   76. $79,170  marcus.wasastjerna
   77. $79,603  MintyDog
   78. $80,000  Skelebro68
   79. $80,080  DuuSuu
   80. $80,406  Valnix
   81. $80,757  D3m3NCi4
   82. $80,757  dreadwolf
   83. $80,757  max29
   84. $80,757  jds
   85. $80,757  bxquint
   86. $80,857  Rainey Lovers ❤
   87. $80,867  koutanpuni
   88. $80,925  ivwaurt
   89. $81,050  -mushinbush-
  *90. $81,092  Fiku121
   91. $81,149  BeljihnWahfl
   92. $81,301  Invasian
   93. $81,378  shinji0ishihara
   94. $81,404  celesteal
   95. $81,417  Saiek
  *96. $81,425  Nigi9002.
   97. $81,705  Totulhu
  *98. $81,798  Slutmuffin
   99. $82,046  Grindyson
  100. $82,414  Mr. Scagnetti
  101. $82,665  schrottomat3000
  102. $82,899  Mico el Microfono
  103. $83,048  Monlig-滑地上之小稽
  104. $83,117  Xelo
  105. $83,118  robby
  106. $83,350  Mulalu
 *107. $83,484  kb_z
  108. $83,583  henpenben
  109. $83,905  Looming
  110. $83,999  abazibiz
  111. $84,250  扯一路的蛋
  112. $84,302  mraow~
 *113. $84,372  Cs2O2
 *114. $84,475  Stabhole
  115. $84,625  Berixis
  116. $85,004  CasualSanta
  117. $85,083  tmfoo02
  118. $85,095  castigo
  119. $85,398  猫
  120. $85,509  crocka123
  121. $85,660  Bem
  122. $85,790  Dom
 *123. $85,882  Marijn
  124. $85,909  Seiho2659
  125. $86,435  tokki10
  126. $86,735  mike_hunt114
  127. $87,115  farmkidextream
  128. $87,117  Dogg1
  129. $87,312  MaMumsCar
  130. $87,411  떡실신13호
  131. $87,531  Player
  132. $87,642  孤独
 *133. $87,739  jonaTHOT
  134. $87,958  Catraption
 *135. $88,040  Will
  136. $88,338  Magma
 *137. $88,400  Herneerius
  138. $88,570  Anders
  139. $88,583  martín
  140. $88,586  MoscaTonta
  141. $88,631  BW
  142. $88,674  veggie stix
  143. $89,076  Suppenteller32
  144. $89,296  jakers0011
  145. $89,317  提莫队长、
  146. $89,413  Thudios
 *147. $89,722  BuildingDR
  148. $89,774  Key
  149. $89,820  SRA
  150. $89,907  pome.😈
  151. $90,175  Pugloney29
  152. $90,200  samurekun
  153. $90,204  Overwolf
  154. $90,317  x420K1113R
  155. $90,554  chenail.liam
  156. $90,666  wcopeland25
 *157. $90,983  Mr.ThisGuy
  158. $91,133  DEVerdier
  159. $91,189  zeroEnter
  160. $91,364  Xeoran
  161. $91,371  kristoffer
  162. $91,545  Wolfelix123
 *163. $91,690  Honn
 *164. $91,756  cfloyd2002
  165. $91,758  mopure33266
  166. $91,846  zezetel
  167. $91,901  Azinegamer
  168. $92,006  kyna
  169. $92,128  allan.elwood
  170. $92,245  Weirdone
 *171. $92,255  simonkilhoffer
  172. $92,280  skya774005
  173. $92,297  315Lukas
  174. $92,337  Ogremor
  175. $92,369  xXSIRNOOBXx
  176. $92,503  Mabartu
  177. $92,563  Kuato
  178. $92,842  Jormungandr
  179. $92,854  ilia.gureev
  180. $92,867  Donald5790
  181. $92,954  park002
  182. $93,014  CoolCorps
  183. $93,087  Elemental Corgi
  184. $93,091  zero
 *185. $93,151  Hennieson
  186. $93,254  lionale29ten
  187. $93,267  pineapplebacon777
 *188. $93,318  Bull Moose
 *189. $93,356  styfree
  190. $93,440  Purple Hacker
 *191. $93,455  kraal
  192. $93,510  marciochb
  193. $93,594  AI:DPPB
  194. $93,616  Sloth
  195. $93,734  MuscleMuscleDigDa
  196. $93,745  BOB Esponjado
  197. $93,802  ｜Demon丶柠檬
 *198. $93,931  theo.louesdon
 *199. $94,033  Sandor Of The MIsts
  200. $94,036  nhaven14
