Poly Bridge 2 - 5-15C "Double Duty" any% leaderboard (* = breaks)
Updated 2021-08-10T00:18:03.388Z
421/597 unique ranks shown

   *1. $23,555  Bellair08
   *2. $27,999  Fathom
   *3. $28,669  9k5
   *4. $28,857  Bibbb
    5. $30,999  Soba
   *6. $35,347  bolong
   *7. $38,133  Trygeve
    8. $40,000  Lagiiiie
    9. $42,930  BaconPancakes
   10. $46,245  Cookieblues
  *11. $48,920  Alison
   12. $50,500  Jacowboy
  *13. $51,269  Sexy Boy Industries [woop]
   14. $52,125  davidloh
   15. $54,269  R
   16. $55,555  minecat
  *17. $56,393  ~ Smithy ~
   18. $57,039  Hyppis
   19. $59,999  Heater
   20. $61,518  lukas.bornheim
   21. $62,891  LUCAS1
   22. $63,410  7777Alex7777
  *23. $66,113  XIEPER
   24. $66,235  lee731017
  *25. $66,666  MOD
   26. $66,786  Thoomor
  *27. $67,109  TucLTU
   28. $67,165  Freedom_IT
   29. $68,972  sebastian.d.higgins
   30. $69,258  Bubi
   31. $69,420  palfly15
   32. $70,995  Draradech
   33. $71,111  olivapaa
   34. $71,173  Geert wilders
  *35. $72,630  hakejb1
   36. $73,072  Zen
   37. $73,500  tankmatch
   38. $74,466  SimOet
   39. $74,641  cam
  *40. $75,505  Icysnowman
   41. $75,867  True SmolSir
   42. $76,546  D3MONIC
   43. $76,737  Slacker
   44. $77,525  Starstorm
  *45. $77,976  Jhay80416
   46. $78,326  Noob シ
   47. $78,689  Salty Snail
   48. $79,170  marcus.wasastjerna
   49. $80,080  DuuSuu
   50. $80,857  Rainey Lovers ❤
   51. $80,925  ivwaurt
  *52. $81,092  Fiku121
   53. $81,149  BeljihnWahfl
   54. $81,301  Invasian
   55. $81,378  shinji0ishihara
   56. $81,404  celesteal
   57. $81,677  somefakegamer
   58. $81,705  Totulhu
  *59. $81,798  Slutmuffin
   60. $82,046  Grindyson
   61. $82,414  Mr. Scagnetti
   62. $82,665  schrottomat3000
   63. $82,899  Mico el Microfono
   64. $83,048  滑地上之小稽
   65. $83,117  Xelo
   66. $83,118  robby
   67. $83,350  Mulalu
   68. $83,583  henpenben
   69. $83,999  abazibiz
   70. $84,302  mraow~
  *71. $84,372  Cs2O2
   72. $84,625  Berixis
   73. $85,004  CasualSanta
   74. $85,095  castigo
   75. $85,398  猫
   76. $85,509  crocka123
   77. $85,660  Bem
   78. $85,663  Valnix
   79. $85,790  Dom
  *80. $85,882  Marijn
   81. $85,909  Seiho2659
   82. $86,435  tokki10
   83. $87,115  farmkidextream
   84. $87,117  Dogg1
   85. $87,411  떡실신13호
   86. $87,531  Player
  *87. $87,739  jonaTHOT
   88. $87,958  Catraption
  *89. $88,040  Will
   90. $88,338  Magma
  *91. $88,400  Herneerius
   92. $88,570  Anders
   93. $88,583  martín
   94. $88,586  MoscaTonta
   95. $88,631  BW
   96. $88,674  veggie stix
   97. $89,076  Suppenteller32
   98. $89,296  jakers0011
   99. $89,317  提莫队长、
  100. $89,413  Thudios
 *101. $89,722  BuildingDR
  102. $89,774  Key
  103. $89,820  SRA
  104. $89,907  pome.😈
  105. $90,097  Looming
  106. $90,175  Pugloney29
  107. $90,317  x420K1113R
  108. $90,554  chenail.liam
  109. $90,666  wcopeland25
 *110. $90,983  Mr.ThisGuy
  111. $91,189  zeroEnter
  112. $91,364  Xeoran
  113. $91,371  kristoffer
 *114. $91,690  Honn
 *115. $91,756  cfloyd2002
  116. $91,758  mopure33266
  117. $91,846  zezetel
  118. $91,901  Azinegamer
  119. $92,006  kyna
 *120. $92,255  simonkilhoffer
  121. $92,280  skya774005
  122. $92,297  315Lukas
  123. $92,337  Ogremor
  124. $92,369  xXSIRNOOBXx
  125. $92,563  Kuato
  126. $92,842  Jormungandr
  127. $92,854  ilia.gureev
  128. $92,867  Donald5790
  129. $93,014  CoolCorps
  130. $93,087  Elemental Corgi
  131. $93,254  lionale29ten
  132. $93,267  pineapplebacon777
 *133. $93,318  Bull Moose
 *134. $93,455  kraal
  135. $93,510  marciochb
  136. $93,616  Sloth
  137. $93,734  MuscleMuscleDigDa
 *138. $93,931  theo.louesdon
 *139. $94,033  Sandor Of The MIsts
  140. $94,036  nhaven14
  141. $94,133  Challenger.X
  142. $94,160  danskupel
  143. $94,160  Realyum
  144. $94,221  shavrin777
  145. $94,296  chupa71
  146. $94,357  Igloo
 *147. $94,562  Bot Zket
  148. $94,609  Scotty
  149. $94,694  TobyDog
  150. $94,862  reichu
  151. $95,049  AZ-LT
  152. $95,077  lazy comet
  153. $95,145  bobthebike
  154. $95,151  6175804
 *155. $95,344  Toto00
  156. $95,345  Dahutix
  157. $95,471  Barppy
  158. $95,475  Typodestoyer
  159. $95,541  Knoxy
 *160. $95,667  KiQui
  161. $95,796  Schneed
  162. $95,823  xIRasten
 *163. $95,852  scout_2001
  164. $95,914  ☼ ☼ ☼
  165. $95,943  Beefshankz
  166. $96,017  snova0112
  167. $96,096  M47145dg
  168. $96,253  Shmojelfed
  169. $96,325  connor.bray.ricks
  170. $96,415  VeniVidiArastis
  171. $96,495  BOC
  172. $96,522  UgandaKnocles
  173. $96,541  Fizzy
 *174. $96,566  MoonlitJolty
  175. $96,598  frotnight funy
  176. $96,664  yoloyolt
  177. $96,729  Waddz781
  178. $96,865  eriks5955
  179. $96,976  Dragon Fruit
  180. $97,025  lollyH2O
  181. $97,063  PROwill3
  182. $97,088  Audity
  183. $97,099  AkillezII
  184. $97,128  Kirby Kidd
  185. $97,311  FrankNirvana
  186. $97,313  AntiMatter
  187. $97,314  BronBerry
  188. $97,416  Knooper
  189. $97,438  YottaCat
  190. $97,564  Mizuhana
  191. $97,618  LUCse MENSEN
  192. $97,693  arvin900
  193. $97,696  Wovaka
  194. $97,696  maxjmiles
  195. $97,710  Jeevus
  196. $97,721  hmx0311
  197. $97,721  bee0215
  198. $97,769  TheSadSlinky
  199. $97,888  GagaLady csgoatse.com
  200. $97,955  SmileyFace799
  201. $97,974  duvald16
  202. $97,985  huurainotoruneko
  203. $98,079  stereotyper
  204. $98,086  smokedscrod
  205. $98,090  goldenpggie
  206. $98,108  spacejam
  207. $98,112  mbutton15
  208. $98,168  Outragedgamer14
  209. $98,250  m4w30
  210. $98,268  Max Galingumas
  211. $98,269  cornshitfuck
  212. $98,318  gold torizo
  213. $98,321  yuna12527
 *214. $98,325  alexmoreno524
  215. $98,331  hippolippo
  216. $98,339  TTV/fingeon27
  217. $98,339  CH Sbeve
  218. $98,354  kärmeeS
 *219. $98,374  .
  220. $98,418  Jakke
  221. $98,462  Aklhys
 *222. $98,560  Bart
 *223. $98,571  thueman
  224. $98,639  Whyit1
  225. $98,658  tonyz01234
  226. $98,720  Face7
 *227. $98,728  joshwoz118
  228. $98,762  RisingStar
  229. $98,770  Kastrull
  230. $98,786  Teflon(てふろん）
  231. $98,817  Moochywa
  232. $98,818  AwesomeHolden6
  233. $98,831  mooseman0423
  234. $98,861  seutimsyab
  235. $98,884  641100197
  236. $98,893  Immabird
  237. $98,900  Rice
  238. $98,920  b00urnz
  239. $98,933  Lord_PhIlDEx
  240. $98,944  9847
  241. $98,980  krööri
  242. $98,992  NAMASJAM
  243. $99,039  IE48
  244. $99,078  Linuxx
  245. $99,087  ingerking
  246. $99,093  HaZard
  247. $99,097  Djoser
  248. $99,114  清清花狸猫
  249. $99,119  chrisrothenhoefer
  250. $99,120  liquor snurf
  251. $99,144  Azean
 *252. $99,181  Bram2323
  253. $99,183  grande précipitation du moment
 *254. $99,221  Krazy Koi Fish
  255. $99,230  Jujublackmagic
 *256. $99,232  F1zH
  257. $99,247  mgray06
  258. $99,250  toqlc4179
  259. $99,330  Kubuś :*
 *260. $99,369  SubZero2521
 *261. $99,384  rco915
  262. $99,391  iRevErse Cs
 *263. $99,391  Skriban
  264. $99,397  1000crystal
  265. $99,403  Uniquepotatoes
  266. $99,435  w00zy
  267. $99,437  NoName
  268. $99,452  At424
  269. $99,456  DefintelyNotSean
  270. $99,468  Barnevernet
  271. $99,472  Kronos
  272. $99,479  Scurflemadur
  273. $99,522  Crimson
  274. $99,526  Diggsey
 *275. $99,537  Thomas33y
  276. $99,542  jbmisi14
  277. $99,562  zj520zp
 *278. $99,562  Kenton
  279. $99,569  Venntrical
  280. $99,572  Sloane
  281. $99,581  jeremywinick
  282. $99,588  짱가
  283. $99,592  rainy
  284. $99,596  SuperMidget_99
  285. $99,600  tomka700
  286. $99,606  Zarty
  287. $99,615  DildoBike
  288. $99,617  Strawman
  289. $99,620  schwiftyking
  290. $99,623  noobskinninja
  291. $99,623  BushySushi
  292. $99,627  Red Charge
  293. $99,637  SwordlessMimeTown
  294. $99,638  oBSTER
  295. $99,644  w85219200wilson
  296. $99,654  Bram1999999
  297. $99,660  Teywer
  298. $99,661  湊あくあ
  299. $99,670  kaden
  300. $99,671  Zoom
  301. $99,675  zerd
  302. $99,677  aslszura
  303. $99,689  dudqja
  304. $99,713  Doggo
  305. $99,715  Memory Chad
  306. $99,727  adamladam484
  307. $99,733  WiadrOrbaiW
  308. $99,734  uj030221-3551
  309. $99,736  gotem_good
  310. $99,736  Overly Burnt Toast -  OBT
  311. $99,741  P1TA
  312. $99,755  Mikie
  313. $99,760  razpe
  314. $99,767  zhaohuaye54
  315. $99,776  Jacky McJackFace
  316. $99,783  LAslug
 *317. $99,784  Caligula
  318. $99,789  Smplstx
  319. $99,790  david.c.hagglund
  320. $99,796  Go Seigen
  321. $99,800  秋本久美子
