Poly Bridge 2 - 5-15C "Double Duty" any% leaderboard (* = breaks)
Updated 2023-06-10T00:36:53.310Z
727/1025 unique ranks shown

   *1. $6,969   7777Alex7777
   *2. $7,777   Dusty
   *3. $8,888   akkun_ouo
   *4. $8,888   9k5
   *5. $8,888   Lagiiiie
   *6. $8,888   Shadow
   *7. $8,888   geroniberry2
   *8. $11,646  Alexey
   *9. $11,666  Cookieblues
   10. $11,690  notdocq
   11. $11,999  Trygeve
  *12. $16,999  Fathom
  *13. $17,579  Zen
  *14. $23,555  Bellair08
   15. $24,088  Monlig-滑地上之小稽
  *16. $28,160  palfly15
  *17. $28,293  MOD
  *18. $28,749  Sexy Boy Industries [woop]
  *19. $28,857  Bibbb
   20. $28,928  somefakegamer
  *21. $30,068  joshwoz118
   22. $30,999  Soba
  *23. $35,347  bolong
  *24. $37,889  ScamMeister
   25. $39,424  Icysnowman
   26. $40,884  Crimson
   27. $42,930  BaconPancakes
  *28. $48,920  Alison
  *29. $49,557  Luuroon
   30. $50,500  Jacowboy
   31. $52,125  davidloh
   32. $54,269  R
   33. $55,021  cam
   34. $55,266  cliff007
   35. $55,555  minecat
   36. $56,392  ~ Smithy ~
   37. $57,039  Hyppis
   38. $59,085  Bubi
   39. $59,721  Marcel
   40. $59,999  Heater
   41. $60,403  dinosaur.feish20114
   42. $61,518  lukas.bornheim
   43. $62,891  LUCAS1
  *44. $65,355  jason.fritsch18
  *45. $66,113  XIEPER
   46. $66,235  lee731017
   47. $66,336  Max_Girth
   48. $66,674  504874975
   49. $66,786  Thoomor
  *50. $67,109  TucLTU
   51. $67,165  Freedom_IT
   52. $67,939  gabrieljonathanhermel
   53. $68,972  sebastian.d.higgins
   54. $69,026  antananarivo
   55. $70,793  Draradech
   56. $71,111  olivapaa
   57. $71,173  Geert wilders
   58. $71,971  huurainotoruneko
  *59. $72,630  hakejb1
   60. $72,778  gachiF
  *61. $73,206  aardmaark
   62. $73,308  YARDOOM
   63. $73,478  chowchunfu
   64. $73,500  tankmatch
   65. $73,996  Mr​​​ ​​​Nukealizer
   66. $74,466  SimOet
  *67. $74,714  Larry
   68. $74,735  sardyna12
   69. $75,867  True SmolSir
   70. $75,988  dwuuu.421
   71. $76,030  dotoru80
   72. $76,546  D3MONIC
   73. $76,577  not exist
   74. $76,737  Slacker
   75. $77,024  twitch.tv/skin_the_goat
   76. $77,525  Starstorm
   77. $77,673  Jassuuuuu
  *78. $77,976  Jhay80416
   79. $78,326  Noob シ
   80. $78,361  Plow
   81. $78,689  Salty Snail
   82. $79,084  michi.janke
   83. $79,170  marcus.wasastjerna
   84. $79,603  MintyDog
   85. $80,000  Skelebro68
   86. $80,080  DuuSuu
   87. $80,406  Valnix
   88. $80,757  D3m3NCi4
   89. $80,757  dreadwolf
   90. $80,757  max29
   91. $80,757  jds
   92. $80,757  bxquint
   93. $80,757  3_Circles
   94. $80,757  killerqe1235
   95. $80,757  Lucarafterxd
   96. $80,832  daniel.van.dierendonck
   97. $80,857  Rainey Lovers ❤
   98. $80,867  koutanpuni
   99. $80,925  ivwaurt
  100. $81,050  -mushinbush-
 *101. $81,092  Fiku121
  102. $81,149  BeljihnWahfl
  103. $81,301  Invasian
  104. $81,378  shinji0ishihara
  105. $81,404  celesteal
  106. $81,417  Saiek
 *107. $81,425  Nigi9002.
  108. $81,705  Totulhu
 *109. $81,798  Slutmuffin
  110. $82,046  Grindyson
  111. $82,414  Mr. Scagnetti
  112. $82,665  schrottomat3000
  113. $82,899  Mico el Microfono
  114. $83,117  Xelo
  115. $83,118  robby
  116. $83,350  Mulalu
 *117. $83,484  kb_z
  118. $83,583  henpenben
  119. $83,905  Looming
  120. $83,999  abazibiz
  121. $84,250  扯一路的蛋
 *122. $84,252  ishikka5208
  123. $84,302  mraow~
 *124. $84,372  Cs2O2
 *125. $84,475  Stabhole
  126. $84,625  Berixis
  127. $85,004  CasualSanta
  128. $85,083  tmfoo02
  129. $85,095  castigo
  130. $85,398  猫
  131. $85,509  crocka123
  132. $85,514  fox-chan
  133. $85,660  Bem
  134. $85,790  Dom
 *135. $85,882  Marijn
  136. $85,909  Seiho2659
  137. $86,435  tokki10
  138. $86,735  mike_hunt114
  139. $86,929  Ivan KC
  140. $87,115  farmkidextream
  141. $87,117  Dogg1
  142. $87,312  MaMumsCar
  143. $87,411  떡실신13호
  144. $87,531  Player
  145. $87,642  孤独
 *146. $87,739  jonaTHOT
  147. $87,958  Catraption
 *148. $88,040  Will
  149. $88,338  Magma
 *150. $88,400  Herneerius
  151. $88,570  Anders
  152. $88,583  martín
  153. $88,586  MoscaTonta
  154. $88,631  BW
  155. $88,674  veggie stix
 *156. $88,774  very sad
  157. $89,076  Suppenteller32
  158. $89,296  jakers0011
  159. $89,317  提莫队长、
  160. $89,413  Thudios
 *161. $89,497  The Android's Dream
 *162. $89,722  BuildingDR
  163. $89,774  Key
  164. $89,820  SRA
  165. $89,907  pome.😈
  166. $90,175  Pugloney29
  167. $90,200  samurekun
  168. $90,204  Overwolf
  169. $90,317  x420K1113R
  170. $90,554  kilalolabo
  171. $90,666  wcopeland25
 *172. $90,983  Mr.ThisGuy
  173. $91,133  DEVerdier
  174. $91,189  zeroEnter
  175. $91,352  jeremywinick
  176. $91,364  Xeoran
  177. $91,371  kristoffer
 *178. $91,411  カステッロ
  179. $91,545  Wolfelix123
 *180. $91,690  Honn
 *181. $91,756  cfloyd2002
  182. $91,758  mopure33266
  183. $91,846  zezetel
  184. $91,901  Azinegamer
  185. $91,974  Red_Lhok
  186. $92,006  kyna
  187. $92,128  allan.elwood
  188. $92,245  Weirdone
 *189. $92,255  simonkilhoffer
  190. $92,280  skya774005
  191. $92,297  315Lukas
  192. $92,337  Ogremor
  193. $92,369  xXSIRNOOBXx
  194. $92,501  ToraTodii
  195. $92,503  Mabartu
  196. $92,563  Kuato
  197. $92,842  Jormungandr
  198. $92,854  ilia.gureev
  199. $92,867  Donald5790
  200. $92,954  park002
