Poly Bridge 2 - 5-15C "Double Duty" any% leaderboard (* = breaks)
Updated 2022-01-07T00:24:01.387Z
481/677 unique ranks shown

   *1. $18,999  9k5
   *2. $21,405  Fathom
   *3. $22,825  7777Alex7777
   *4. $23,555  Bellair08
   *5. $28,160  palfly15
   *6. $28,278  Trygeve
   *7. $28,293  MOD
   *8. $28,749  Sexy Boy Industries [woop]
   *9. $28,857  Bibbb
  *10. $29,805  Cookieblues
  *11. $30,068  joshwoz118
   12. $30,999  Soba
  *13. $35,347  bolong
   14. $36,780  Lagiiiie
   15. $39,424  Icysnowman
   16. $42,930  BaconPancakes
  *17. $48,920  Alison
   18. $50,500  Jacowboy
   19. $52,125  davidloh
   20. $54,269  R
   21. $55,555  minecat
  *22. $56,393  ~ Smithy ~
   23. $57,039  Hyppis
   24. $59,999  Heater
   25. $61,518  lukas.bornheim
   26. $62,891  LUCAS1
  *27. $66,113  XIEPER
   28. $66,235  lee731017
   29. $66,336  Max_Girth
   30. $66,674  504874975
   31. $66,786  Thoomor
  *32. $67,109  TucLTU
   33. $67,165  Freedom_IT
   34. $68,972  sebastian.d.higgins
   35. $69,258  Bubi
   36. $70,995  Draradech
   37. $71,111  olivapaa
   38. $71,173  Geert wilders
  *39. $72,630  hakejb1
   40. $73,072  Zen
   41. $73,478  chowchunfu
   42. $73,500  tankmatch
   43. $74,466  SimOet
   44. $74,641  cam
   45. $74,735  sardyna12
   46. $75,867  True SmolSir
   47. $75,988  dwuuu.421
   48. $76,546  D3MONIC
   49. $76,737  Slacker
   50. $77,024  twitch.tv/skin_the_goat
   51. $77,525  Starstorm
  *52. $77,976  Jhay80416
   53. $78,326  Noob シ
   54. $78,689  Salty Snail
   55. $79,170  marcus.wasastjerna
   56. $80,080  DuuSuu
   57. $80,757  D3m3NCi4
   58. $80,857  Rainey Lovers ❤
   59. $80,867  koutanpuni
   60. $80,925  ivwaurt
  *61. $81,092  Fiku121
   62. $81,149  BeljihnWahfl
   63. $81,301  Invasian
   64. $81,378  shinji0ishihara
   65. $81,404  celesteal
   66. $81,417  Saiek
   67. $81,677  somefakegamer
   68. $81,705  Totulhu
  *69. $81,798  Slutmuffin
   70. $82,046  Grindyson
   71. $82,414  Mr. Scagnetti
   72. $82,665  schrottomat3000
   73. $82,899  Mico el Microfono
   74. $83,048  滑地上之小稽
   75. $83,117  Xelo
   76. $83,118  robby
   77. $83,350  Mulalu
   78. $83,583  henpenben
   79. $83,905  Looming
   80. $83,999  abazibiz
   81. $84,302  mraow~
  *82. $84,372  Cs2O2
   83. $84,625  Berixis
   84. $85,004  CasualSanta
   85. $85,095  castigo
   86. $85,398  猫
   87. $85,509  crocka123
   88. $85,660  Bem
   89. $85,663  Valnix
   90. $85,790  Dom
  *91. $85,882  Marijn
   92. $85,909  Seiho2659
   93. $86,435  tokki10
   94. $87,115  farmkidextream
   95. $87,117  Dogg1
   96. $87,312  MaMumsCar
   97. $87,411  떡실신13호
   98. $87,531  Player
  *99. $87,739  jonaTHOT
  100. $87,958  Catraption
 *101. $88,040  Will
  102. $88,338  Magma
 *103. $88,400  Herneerius
  104. $88,570  Anders
  105. $88,583  martín
  106. $88,586  MoscaTonta
  107. $88,631  BW
  108. $88,674  veggie stix
  109. $89,076  Suppenteller32
  110. $89,296  jakers0011
  111. $89,317  提莫队长、
  112. $89,413  Thudios
 *113. $89,722  BuildingDR
  114. $89,774  Key
  115. $89,820  SRA
  116. $89,907  pome.😈
  117. $90,175  Pugloney29
  118. $90,204  Overwolf
  119. $90,317  x420K1113R
  120. $90,554  chenail.liam
  121. $90,666  wcopeland25
 *122. $90,983  Mr.ThisGuy
  123. $91,133  DEVerdier
  124. $91,189  zeroEnter
  125. $91,364  Xeoran
  126. $91,371  kristoffer
 *127. $91,690  Honn
 *128. $91,756  cfloyd2002
  129. $91,758  mopure33266
  130. $91,846  zezetel
  131. $91,901  Azinegamer
  132. $92,006  kyna
 *133. $92,255  simonkilhoffer
  134. $92,280  skya774005
  135. $92,297  315Lukas
  136. $92,337  Ogremor
  137. $92,369  xXSIRNOOBXx
  138. $92,559  Luuroon
  139. $92,563  Kuato
  140. $92,842  Jormungandr
  141. $92,854  ilia.gureev
  142. $92,867  Donald5790
  143. $93,014  CoolCorps
  144. $93,087  Elemental Corgi
  145. $93,091  zero
  146. $93,254  lionale29ten
  147. $93,267  pineapplebacon777
 *148. $93,318  Bull Moose
 *149. $93,455  kraal
  150. $93,510  marciochb
  151. $93,616  Sloth
  152. $93,734  MuscleMuscleDigDa
 *153. $93,931  theo.louesdon
 *154. $94,033  Sandor Of The MIsts
  155. $94,036  nhaven14
  156. $94,133  Challenger.X
  157. $94,160  danskupel
  158. $94,160  Realyum
 *159. $94,206  Kaiser
  160. $94,221  shavrin777
  161. $94,296  chupa71
  162. $94,357  Igloo
 *163. $94,562  Bot Zket
  164. $94,609  Scotty
  165. $94,694  TobyDog
  166. $94,738  biorni999
  167. $94,862  reichu
  168. $94,999  Schneed
  169. $95,049  AZ-LT
  170. $95,077  lazy comet
  171. $95,145  bobthebike
  172. $95,151  6175804
 *173. $95,344  Toto00
  174. $95,345  Dahutix
  175. $95,471  Barppy
  176. $95,475  Typodestoyer
  177. $95,541  Knoxy
 *178. $95,667  KiQui
  179. $95,685  tetsu_yamamon
  180. $95,823  xIRasten
 *181. $95,852  scout_2001
  182. $95,914  ☼ ☼ ☼
  183. $95,943  Beefshankz
  184. $96,017  snova0112
  185. $96,096  M47145dg
  186. $96,232  jcskhs
  187. $96,253  Shmojelfed
  188. $96,325  connor.bray.ricks
  189. $96,415  VeniVidiArastis
  190. $96,468  VALORANT better
  191. $96,495  BOC
  192. $96,522  UgandaKnocles
  193. $96,541  Fizzy
 *194. $96,566  MoonlitJolty
  195. $96,598  frotnight funy
  196. $96,658  PeterHoHK
  197. $96,664  yoloyolt
  198. $96,729  Waddz781
  199. $96,865  eriks5955
  200. $96,976  Dragon Fruit
  201. $97,025  lollyH2O
  202. $97,063  PROwill3
  203. $97,088  Audity
