Poly Bridge 2 - 5-15C "Double Duty" any% leaderboard (* = breaks)
Updated 2025-05-10T00:47:03.096Z
1000/1413 unique ranks shown

   *1. $6,969   7777Alex7777
   *2. $7,726   Dusty
   *3. $8,888   akkun_ouo
   *4. $8,888   9k5
   *5. $8,888   Lagiiiie
   *6. $8,888   Shadow
   *7. $8,888   geroniberry2
   *8. $11,646  Alexey
   *9. $11,666  Cookieblues
   10. $11,690  notdocq
   11. $11,999  Trygeve
   12. $16,558  Monlig-滑地上之小稽
   13. $16,558  Quillslash
  *14. $16,999  Fathom
  *15. $17,579  Zen
  *16. $23,555  Bellair08
  *17. $28,160  palfly15
  *18. $28,293  MOD
  *19. $28,749  Sexy Boy Industries [woop]
  *20. $28,857  Bibbb
   21. $28,928  somefakegamer
  *22. $30,068  joshwoz118
   23. $30,999  Soba
  *24. $35,347  bolong
  *25. $37,889  ScamMeister
   26. $39,424  Icysnowman
   27. $40,884  Crimson
   28. $42,930  BaconPancakes
   29. $45,000  Kentockly
   30. $46,703  Xyter246
  *31. $48,920  Alison
   32. $49,135  HappiestWhale96
  *33. $49,557  Luuroon
   34. $50,500  Jacowboy
   35. $52,125  davidloh
   36. $54,269  R
   37. $55,021  cam
   38. $55,266  cliff007
   39. $55,555  minecat
   40. $56,392  ~ Smithy ~
   41. $57,039  Hyppis
   42. $59,085  Bubi
   43. $59,721  Marcel
   44. $59,999  Heater
   45. $60,403  dinosaur.feish20114
   46. $61,518  lukas.bornheim
   47. $62,128  卡姆奇
   48. $62,796  jojodong1983
   49. $62,891  LUCAS1
   50. $64,510  454998378
  *51. $65,355  jason.fritsch18
  *52. $66,113  XIEPER
   53. $66,231  lee731017
   54. $66,336  Max_Girth
   55. $66,674  504874975
   56. $66,786  Thoomor
  *57. $67,109  TucLTU
   58. $67,165  Freedom_IT
   59. $67,939  gabrieljonathanhermel
   60. $68,531  portlandpope
   61. $68,972  sebastian.d.higgins
   62. $69,026  antananarivo
   63. $70,283  Dragun
   64. $70,793  Draradech
   65. $71,111  olivapaa
   66. $71,173  Geert wilders
   67. $71,971  huurainotoruneko
   68. $72,449  Nukkei
  *69. $72,623  not exist
  *70. $72,630  hakejb1
   71. $72,778  gachiF
  *72. $73,206  aardmaark
   73. $73,308  YARDOOM
   74. $73,342  Roe Jogan
   75. $73,478  chowchunfu
   76. $73,500  tankmatch
   77. $73,996  Mr​​​ ​​​Nukealizer
   78. $74,466  SimOet
  *79. $74,714  Larry
   80. $74,735  sardyna12
   81. $75,867  True SmolSir
   82. $75,988  dwuuu.421
   83. $76,030  dotoru80
   84. $76,404  Mark.Ho
   85. $76,546  D3MONIC
   86. $76,737  Slacker
   87. $77,024  twitch.tv/skin_the_goat
   88. $77,343  Venntrical
   89. $77,525  Starstorm
   90. $77,623  landmammal
   91. $77,673  Jassuuuuu
   92. $77,770  night_walker
  *93. $77,976  Jhay80416
   94. $78,003  Desmotes
   95. $78,326  Noob シ
   96. $78,361  Plow
   97. $78,689  Salty Snail
   98. $79,084  michi.janke
   99. $79,170  marcus.wasastjerna
  100. $79,603  MintyDog
  101. $79,856  Vanek
  102. $80,000  Skelebro68
  103. $80,080  DuuSuu
  104. $80,406  Valnix
  105. $80,464  domi
  106. $80,736  Dark_MasterHッ
  107. $80,757  D3m3NCi4
  108. $80,757  dreadwolf
  109. $80,757  max29
  110. $80,757  jds
  111. $80,757  bxquint
  112. $80,757  3_Circles
  113. $80,757  killerqe1235
  114. $80,757  Lucarafterxd
  115. $80,757  ufoundkyle
  116. $80,757  cecilia.fogelbergpersson
  117. $80,757  flpt
  118. $80,757  AlexP15
  119. $80,757  DJBabyJames
  120. $80,757  Excel Entei
  121. $80,757  macedo
  122. $80,832  daniel.van.dierendonck
  123. $80,857  Rainey Lovers ❤
  124. $80,867  koutanpuni
  125. $80,925  ivwaurt
  126. $81,050  -mushinbush-
 *127. $81,092  Fiku121
  128. $81,149  BeljihnWahfl
  129. $81,301  Invasian
  130. $81,378  shinji0ishihara
  131. $81,404  celesteal
  132. $81,417  Saiek
 *133. $81,425  Nigi9002.
  134. $81,705  Totulhu
 *135. $81,798  Slutmuffin
  136. $82,013  HaxedFreez
  137. $82,046  Grindyson
  138. $82,414  Mr. Scagnetti
  139. $82,665  schrottomat3000
  140. $82,760  Rice
  141. $82,899  Mico el Microfono
  142. $83,117  Xelo
  143. $83,118  robby
  144. $83,172  u73826
  145. $83,289  Recreational Colonoscopy
  146. $83,350  Mulalu
 *147. $83,484  kb_z
  148. $83,583  henpenben
  149. $83,878  Kornil
  150. $83,905  Looming
  151. $83,999  abazibiz
  152. $84,112  maltz
  153. $84,250  扯一路的蛋
 *154. $84,252  ishikka5208
  155. $84,302  mraow~
 *156. $84,372  Cs2O2
  157. $84,388  tokkytokky8
 *158. $84,475  Stabhole
  159. $84,625  Berixis
  160. $85,004  CasualSanta
  161. $85,083  tmfoo02
  162. $85,095  castigo
  163. $85,184  Dampec
  164. $85,398  猫
  165. $85,509  crocka123
  166. $85,514  fox-chan
  167. $85,537  たむ？
  168. $85,660  Bem
  169. $85,775  Hayu 練
  170. $85,790  Dom
 *171. $85,882  Marijn
  172. $85,909  Seiho2659
  173. $86,197  Uncle Bob
  174. $86,213  antony.interlandi
  175. $86,391  JokerZnak
  176. $86,435  tokki10
  177. $86,735  mike_hunt114
 *178. $86,744  Der Mic
  179. $86,929  Ivan KC
  180. $87,115  farmkidextream
  181. $87,117  Dogg1
  182. $87,312  MaMumsCar
  183. $87,411  떡실신13호
  184. $87,531  Player
  185. $87,642  孤独
  186. $87,668  BeSwagEatPizza
 *187. $87,739  jonaTHOT
 *188. $87,950  Arislan
  189. $87,958  Catraption
 *190. $87,968  era
  191. $87,970  daiku-cafe
 *192. $88,040  Will
  193. $88,338  Magma
 *194. $88,400  Herneerius
  195. $88,524  e
  196. $88,570  Anders
  197. $88,583  martín
  198. $88,586  MoscaTonta
  199. $88,631  BW
  200. $88,674  veggie stix
  201. $88,730  T-M-
 *202. $88,774  very sad
  203. $88,865  brice.gogo
  204. $89,076  Suppenteller32
  205. $89,296  jakers0011
  206. $89,317  提莫队长、
  207. $89,413  Thudios
 *208. $89,497  The Android's Dream
  209. $89,584  Ani
  210. $89,640  No problem.
 *211. $89,722  BuildingDR
  212. $89,774  Key
  213. $89,820  SRA
  214. $89,907  pome.😈
  215. $90,000  peterpeladon
  216. $90,048  ___
  217. $90,175  Pugloney29
  218. $90,200  samurekun
  219. $90,204  Overwolf
  220. $90,317  x420K1113R
  221. $90,554  kilalolabo
  222. $90,666  wcopeland25
  223. $90,771  nils
 *224. $90,983  Mr.ThisGuy
 *225. $91,106  llllllllllllllllll
  226. $91,133  DEVerdier
  227. $91,137  diresvy
  228. $91,189  zeroEnter
  229. $91,352  jeremywinick
  230. $91,364  Xeoran
  231. $91,371  kristoffer
 *232. $91,411  カステッロ
  233. $91,415  光环HALO
  234. $91,545  Wolfelix123
 *235. $91,690  Honn
 *236. $91,756  cfloyd2002
  237. $91,758  mopure33266
 *238. $91,814  Ninjant
  239. $91,846  zezetel
  240. $91,901  Azinegamer
  241. $91,974  Red_Lhok
  242. $92,006  kyna
  243. $92,074  Player terkuat di bumi
  244. $92,086  PewPewDragon
  245. $92,128  allan.elwood
  246. $92,245  Weirdone
 *247. $92,255  simonkilhoffer
  248. $92,280  skya774005
  249. $92,297  315Lukas
  250. $92,337  Ogremor
  251. $92,369  xXSIRNOOBXx
 *252. $92,403  Jesterpiece ᗜ˰ᗜ
  253. $92,501  ToraTodii
  254. $92,503  Mabartu
  255. $92,563  Kuato
 *256. $92,613  Snaves
  257. $92,737  Radiazia
  258. $92,795  Pathogen
  259. $92,842  Jormungandr
  260. $92,854  ilia.gureev
  261. $92,867  Donald5790
  262. $92,954  park002
  263. $93,014  CoolCorps
  264. $93,087  Elemental Corgi
  265. $93,091  zero
 *266. $93,151  Hennieson
  267. $93,254  lionale29ten
  268. $93,267  pineapplebacon777
 *269. $93,318  Bull Moose
 *270. $93,356  styfree
  271. $93,440  Purple Hacker
  272. $93,442  DankDylan1
 *273. $93,455  kraal
  274. $93,510  marciochb
  275. $93,594  AI:DPPB
  276. $93,616  Sloth
  277. $93,722  spudwaffle
  278. $93,734  MuscleMuscleDigDa
  279. $93,745  BOB Esponjado
 *280. $93,789  Scrumptious_Bisquitz
  281. $93,802  ｜Demon丶柠檬
  282. $93,820  ocaj75
 *283. $93,931  theo.louesdon
  284. $93,959  ShimaKen
 *285. $94,033  Sandor Of The MIsts
  286. $94,036  nhaven14
  287. $94,087  stoudemire17
  288. $94,103  c_cyra364
  289. $94,133  Challenger.X
  290. $94,160  danskupel
  291. $94,160  Realyum
  292. $94,181  justsomeguy
  293. $94,182  andrewzhang927
 *294. $94,206  Kaiser
  295. $94,221  shavrin777
  296. $94,296  chupa71
  297. $94,357  Igloo
  298. $94,398  YES BUT WHY?
  299. $94,451  YaMa
 *300. $94,562  Bot Zket
  301. $94,608  Hirwilja
  302. $94,609  Scotty
 *303. $94,682  raggi di sole
  304. $94,694  TobyDog
 *305. $94,735  MyTMorty
  306. $94,738  biorni999
 *307. $94,789  mp
  308. $94,862  reichu
  309. $94,884  (sensei) 先生
  310. $94,999  Schneed
  311. $95,049  AZ-LT
  312. $95,060  杯冰
  313. $95,077  lazy comet
  314. $95,084  The Orphanizer
  315. $95,095  mayfields
  316. $95,145  bobthebike
  317. $95,151  6175804
  318. $95,214  Rakuso
  319. $95,279  Anthill Bird
 *320. $95,344  Toto00
  321. $95,345  Dahutix
  322. $95,419  DropDeadDeity
 *323. $95,430  Thubbe
  324. $95,435  啊
  325. $95,449  이삭
  326. $95,471  Barppy
  327. $95,475  Typodestoyer
  328. $95,517  jonte0022
  329. $95,541  Knoxy
  330. $95,572  Scare_crow
  331. $95,635  TheMole
 *332. $95,667  KiQui
  333. $95,685  tetsu_yamamon
 *334. $95,692  dreselmatthias215
  335. $95,754  coolninjaboyudude1234
  336. $95,793  GoodMath
  337. $95,823  xIRasten
 *338. $95,852  scout_2001
  339. $95,908  HSYP
  340. $95,914  ☼ ☼ ☼
  341. $95,935  SpandexN00dle
  342. $95,943  Beefshankz
  343. $95,958  Alores
  344. $96,017  snova0112
  345. $96,018  horseington
 *346. $96,027  19vladis97
  347. $96,037  BOT ΛουκάςΒύντρα
  348. $96,096  M47145dg
  349. $96,158  InstinctToHunt
  350. $96,167  Whyit1
  351. $96,232  jcskhs
  352. $96,234  Bryan
  353. $96,242  dter88
  354. $96,249  CptSilver
  355. $96,253  Shmojelfed
  356. $96,325  connor.bray.ricks
  357. $96,347  Kusti
  358. $96,415  VeniVidiArastis
  359. $96,416  SoftBacon.
  360. $96,440  kaddcha
  361. $96,442  jimmy
  362. $96,468  VALORANT better
  363. $96,495  BOC
  364. $96,506  VaWo13
  365. $96,522  UgandaKnocles
  366. $96,541  Fizzy
  367. $96,560  qwerty
 *368. $96,566  MoonlitJolty
 *369. $96,589  LeiKnight
  370. $96,598  frotnight funy
  371. $96,633  清清花狸猫
  372. $96,658  PeterHoHK
  373. $96,662  m4w30
 *374. $96,663  chewbacca's family
  375. $96,664  yoloyolt
  376. $96,671  ST4K3RS
  377. $96,729  Waddz781
  378. $96,762  jihoon4u.kim
  379. $96,779  BS
  380. $96,787  joseph.pesqui
 *381. $96,813  Radowan
  382. $96,816  Sjynther
 *383. $96,851  IHasLegs
  384. $96,865  eriks5955
  385. $96,886  VinciDa
  386. $96,888  KingProL
  387. $96,912  720 Foam Cuts
 *388. $96,949  锋
  389. $96,954  Cleankan | ヴォルカン
  390. $96,969  Strike274
  391. $96,976  Dragon Fruit
  392. $97,025  lollyH2O
  393. $97,027  Anraloria
  394. $97,063  PROwill3
  395. $97,079  ZachJam
  396. $97,080  MillerGeek
  397. $97,088  Audity
 *398. $97,089  未沫染
 *399. $97,090  自闭鲸落欢乐多
  400. $97,099  AkillezII
  401. $97,108  StranaScimmia
  402. $97,128  Kirby Kidd
  403. $97,131  Wingoflegends
  404. $97,145  RedstoneTier
 *405. $97,165  Cirrocumulus02
  406. $97,186  d2a8i4rk
  407. $97,193  Walrus
 *408. $97,262  ISuckYourSoul <3
  409. $97,311  FrankNirvana
  410. $97,313  AntiMatter
  411. $97,314  BronBerry
 *412. $97,358  CronosVix
 *413. $97,366  MadBuddhaAbuser
  414. $97,384  アルバトリオン
 *415. $97,394  N15
 *416. $97,400  Jun
  417. $97,406  Hierbaseca
  418. $97,410  jannik.bischof
  419. $97,416  Knooper
  420. $97,416  Gromps
  421. $97,438  YottaCat
 *422. $97,446  xenobite
  423. $97,461  Tang
