Poly Bridge 2 - 5-15C "Double Duty" any% leaderboard (* = breaks)
Updated 2022-11-02T00:49:38.926Z
598/847 unique ranks shown

   *1. $11,599  Lagiiiie
   *2. $11,646  Alexey
   *3. $11,666  9k5
   *4. $11,666  Cookieblues
   *5. $16,999  Fathom
   *6. $17,579  Zen
   *7. $22,825  7777Alex7777
   *8. $23,555  Bellair08
   *9. $25,149  Trygeve
  *10. $28,160  palfly15
  *11. $28,249  geroniberry
  *12. $28,293  MOD
  *13. $28,749  Sexy Boy Industries [woop]
  *14. $28,857  Bibbb
   15. $28,928  somefakegamer
  *16. $30,068  joshwoz118
   17. $30,999  Soba
   18. $31,123  akkun_ouo
   19. $31,788  notdocq
  *20. $35,347  bolong
   21. $39,424  Icysnowman
   22. $40,884  Crimson
   23. $42,930  BaconPancakes
  *24. $48,920  Alison
  *25. $49,557  Luuroon
   26. $50,500  Jacowboy
   27. $52,125  davidloh
   28. $54,269  R
   29. $55,021  cam
   30. $55,266  cliff007
   31. $55,555  minecat
   32. $56,392  ~ Smithy ~
   33. $57,039  Hyppis
   34. $59,999  Heater
   35. $61,518  lukas.bornheim
   36. $62,891  LUCAS1
  *37. $66,113  XIEPER
   38. $66,235  lee731017
   39. $66,336  Max_Girth
   40. $66,674  504874975
   41. $66,786  Thoomor
  *42. $67,109  TucLTU
   43. $67,165  Freedom_IT
   44. $68,972  sebastian.d.higgins
   45. $69,026  antananarivo
   46. $69,258  Bubi
   47. $70,995  Draradech
   48. $71,111  olivapaa
   49. $71,173  Geert wilders
   50. $71,971  huurainotoruneko
  *51. $72,630  hakejb1
  *52. $73,206  aardmaark
   53. $73,478  chowchunfu
   54. $73,500  tankmatch
   55. $74,466  SimOet
  *56. $74,714  Larry
   57. $74,735  sardyna12
   58. $75,867  True SmolSir
   59. $75,988  dwuuu.421
   60. $76,030  dotoru80
   61. $76,546  D3MONIC
   62. $76,737  Slacker
   63. $77,024  twitch.tv/skin_the_goat
   64. $77,525  Starstorm
  *65. $77,976  Jhay80416
   66. $78,326  Noob シ
   67. $78,689  Salty Snail
   68. $79,084  michi.janke
   69. $79,170  marcus.wasastjerna
   70. $79,603  MintyDog
   71. $80,080  DuuSuu
   72. $80,406  Valnix
   73. $80,757  D3m3NCi4
