Poly Bridge 2 - 5-15C "Double Duty" any% leaderboard (* = breaks)
Updated 2023-04-14T00:31:32.330Z
683/969 unique ranks shown

   *1. $6,969   7777Alex7777
   *2. $7,777   Dusty
   *3. $8,888   akkun_ouo
   *4. $8,888   9k5
   *5. $8,888   Lagiiiie
   *6. $8,888   Shadow
   *7. $8,888   geroniberry2
   *8. $11,646  Alexey
   *9. $11,666  Cookieblues
   10. $11,690  notdocq
   11. $11,999  Trygeve
  *12. $16,999  Fathom
  *13. $17,579  Zen
  *14. $23,555  Bellair08
   15. $24,088  Monlig-滑地上之小稽
  *16. $28,160  palfly15
  *17. $28,293  MOD
  *18. $28,749  Sexy Boy Industries [woop]
  *19. $28,857  Bibbb
   20. $28,928  somefakegamer
  *21. $30,068  joshwoz118
   22. $30,999  Soba
  *23. $35,347  bolong
  *24. $37,889  ScamMeister
   25. $39,424  Icysnowman
   26. $40,884  Crimson
   27. $42,930  BaconPancakes
  *28. $48,920  Alison
  *29. $49,557  Luuroon
   30. $50,500  Jacowboy
   31. $52,125  davidloh
   32. $54,269  R
   33. $55,021  cam
   34. $55,266  cliff007
   35. $55,555  minecat
   36. $56,392  ~ Smithy ~
   37. $57,039  Hyppis
   38. $59,085  Bubi
   39. $59,721  Marcel
   40. $59,999  Heater
   41. $61,518  lukas.bornheim
   42. $62,891  LUCAS1
  *43. $65,355  jason.fritsch18
  *44. $66,113  XIEPER
   45. $66,235  lee731017
   46. $66,336  Max_Girth
   47. $66,674  504874975
   48. $66,786  Thoomor
  *49. $67,109  TucLTU
   50. $67,165  Freedom_IT
   51. $67,939  gabrieljonathanhermel
   52. $68,972  sebastian.d.higgins
   53. $69,026  antananarivo
   54. $70,793  Draradech
   55. $71,111  olivapaa
   56. $71,173  Geert wilders
   57. $71,971  huurainotoruneko
  *58. $72,630  hakejb1
  *59. $73,206  aardmaark
   60. $73,478  chowchunfu
   61. $73,500  tankmatch
   62. $74,466  SimOet
  *63. $74,714  Larry
   64. $74,735  sardyna12
   65. $75,867  True SmolSir
   66. $75,988  dwuuu.421
   67. $76,030  dotoru80
   68. $76,546  D3MONIC
   69. $76,577  not exist
   70. $76,737  Slacker
   71. $77,024  twitch.tv/skin_the_goat
   72. $77,525  Starstorm
  *73. $77,976  Jhay80416
   74. $78,326  Noob シ
   75. $78,689  Salty Snail
   76. $79,084  michi.janke
   77. $79,170  marcus.wasastjerna
   78. $79,603  MintyDog
   79. $80,000  Skelebro68
   80. $80,080  DuuSuu
   81. $80,406  Valnix
   82. $80,757  D3m3NCi4
   83. $80,757  dreadwolf
   84. $80,757  max29
   85. $80,757  jds
   86. $80,757  bxquint
   87. $80,757  3_Circles
   88. $80,757  killerqe1235
   89. $80,757  Lucarafterxd
   90. $80,832  daniel.van.dierendonck
   91. $80,857  Rainey Lovers ❤
   92. $80,867  koutanpuni
   93. $80,925  ivwaurt
   94. $81,050  -mushinbush-
  *95. $81,092  Fiku121
   96. $81,149  BeljihnWahfl
   97. $81,301  Invasian
   98. $81,378  shinji0ishihara
   99. $81,404  celesteal
  100. $81,417  Saiek
 *101. $81,425  Nigi9002.
  102. $81,705  Totulhu
 *103. $81,798  Slutmuffin
  104. $82,046  Grindyson
  105. $82,414  Mr. Scagnetti
  106. $82,665  schrottomat3000
  107. $82,899  Mico el Microfono
  108. $83,117  Xelo
  109. $83,118  robby
  110. $83,350  Mulalu
 *111. $83,484  kb_z
  112. $83,583  henpenben
  113. $83,905  Looming
  114. $83,999  abazibiz
  115. $84,250  扯一路的蛋
 *116. $84,252  ishikka5208
  117. $84,302  mraow~
 *118. $84,372  Cs2O2
 *119. $84,475  Stabhole
  120. $84,625  Berixis
  121. $85,004  CasualSanta
  122. $85,083  tmfoo02
  123. $85,095  castigo
  124. $85,398  猫
  125. $85,509  crocka123
  126. $85,660  Bem
  127. $85,790  Dom
 *128. $85,882  Marijn
  129. $85,909  Seiho2659
  130. $86,435  tokki10
  131. $86,735  mike_hunt114
  132. $86,929  Ivan KC
  133. $87,115  farmkidextream
  134. $87,117  Dogg1
  135. $87,312  MaMumsCar
  136. $87,411  떡실신13호
  137. $87,531  Player
  138. $87,642  孤独
 *139. $87,739  jonaTHOT
  140. $87,958  Catraption
 *141. $88,040  Will
  142. $88,338  Magma
 *143. $88,400  Herneerius
  144. $88,570  Anders
  145. $88,583  martín
  146. $88,586  MoscaTonta
  147. $88,631  BW
  148. $88,674  veggie stix
 *149. $88,774  very sad
  150. $89,076  Suppenteller32
  151. $89,296  jakers0011
  152. $89,317  提莫队长、
  153. $89,413  Thudios
 *154. $89,722  BuildingDR
  155. $89,774  Key
  156. $89,820  SRA
  157. $89,907  pome.😈
  158. $90,175  Pugloney29
  159. $90,200  samurekun
  160. $90,204  Overwolf
  161. $90,317  x420K1113R
  162. $90,554  kilalolabo
  163. $90,666  wcopeland25
 *164. $90,983  Mr.ThisGuy
  165. $91,133  DEVerdier
  166. $91,189  zeroEnter
  167. $91,352  jeremywinick
  168. $91,364  Xeoran
  169. $91,371  kristoffer
 *170. $91,411  カステッロ
  171. $91,545  Wolfelix123
 *172. $91,690  Honn
 *173. $91,756  cfloyd2002
  174. $91,758  mopure33266
  175. $91,846  zezetel
  176. $91,901  Azinegamer
  177. $92,006  kyna
  178. $92,128  allan.elwood
  179. $92,245  Weirdone
 *180. $92,255  simonkilhoffer
  181. $92,280  skya774005
  182. $92,297  315Lukas
  183. $92,337  Ogremor
  184. $92,369  xXSIRNOOBXx
  185. $92,503  Mabartu
  186. $92,563  Kuato
  187. $92,842  Jormungandr
  188. $92,854  ilia.gureev
  189. $92,867  Donald5790
  190. $92,954  park002
  191. $93,014  CoolCorps
  192. $93,087  Elemental Corgi
  193. $93,091  zero
 *194. $93,151  Hennieson
  195. $93,254  lionale29ten
  196. $93,267  pineapplebacon777
 *197. $93,318  Bull Moose
 *198. $93,356  styfree
  199. $93,440  Purple Hacker
 *200. $93,455  kraal
  201. $93,510  marciochb
