Poly Bridge 2 - 5-15C "Double Duty" any% leaderboard (* = breaks)
Updated 2021-07-13T00:15:45.644Z
414/588 unique ranks shown

   *1. $23,555  Bellair08
   *2. $28,749  9k5
    3. $30,999  Soba
   *4. $36,246  Fathom
   *5. $38,133  Trygeve
    6. $40,000  Lagiiiie
    7. $42,930  BaconPancakes
    8. $46,245  Cookieblues
   *9. $48,920  Bibbb
  *10. $48,920  Alison
   11. $50,500  Jacowboy
  *12. $51,269  Sexy Boy Industries [woop]
   13. $52,125  davidloh
   14. $54,269  R
   15. $55,555  minecat
  *16. $56,393  ~ Smithy ~
   17. $57,039  Hyppis
   18. $59,999  Heater
   19. $61,518  lukas.bornheim
   20. $62,891  LUCAS1
   21. $63,410  7777Alex7777
  *22. $66,113  XIEPER
   23. $66,235  lee731017
  *24. $66,666  MOD
   25. $66,786  Thoomor
  *26. $67,109  TucLTU
   27. $67,165  Freedom_IT
   28. $68,972  sebastian.d.higgins
   29. $69,258  Bubi
   30. $69,420  palfly15
   31. $70,995  Draradech
   32. $71,111  olivapaa
   33. $71,173  Geert wilders
  *34. $72,630  hakejb1
   35. $73,072  Zen
   36. $74,466  SimOet
   37. $74,641  cam
  *38. $75,505  Icysnowman
   39. $75,867  True SmolSir
   40. $76,546  D3MONIC
   41. $76,737  Slacker
   42. $77,525  Starstorm
  *43. $77,976  Jhay80416
   44. $78,326  Noob シ
   45. $78,689  Salty Snail
   46. $79,170  marcus.wasastjerna
   47. $80,080  DuuSuu
  *48. $81,092  Fiku121
   49. $81,149  BeljihnWahfl
   50. $81,301  Invasian
   51. $81,378  shinji0ishihara
   52. $81,404  celesteal
   53. $81,677  somefakegamer
   54. $81,705  Totulhu
  *55. $81,798  Slutmuffin
   56. $82,046  Grindyson
   57. $82,414  Mr. Scagnetti
   58. $82,665  schrottomat3000
   59. $82,899  Mico el Microfono
   60. $83,048  滑地上之小稽
   61. $83,117  Xelo
   62. $83,350  Mulalu
   63. $83,583  henpenben
  *64. $83,606  bolong
   65. $83,999  abazibiz
   66. $84,302  mraow~
  *67. $84,372  Cs2O2
   68. $84,625  Berixis
   69. $85,004  CasualSanta
   70. $85,095  castigo
   71. $85,398  猫
   72. $85,509  crocka123
   73. $85,660  Bem
   74. $85,663  Valnix
   75. $85,790  Dom
  *76. $85,882  Marijn
   77. $85,909  Seiho2659
   78. $86,435  tokki10
   79. $87,115  farmkidextream
   80. $87,117  Dogg1
   81. $87,411  떡실신13호
   82. $87,531  Player
  *83. $87,739  jonaTHOT
   84. $87,958  Catraption
  *85. $88,040  Will
   86. $88,338  Magma
  *87. $88,400  Herneerius
   88. $88,570  Anders
   89. $88,583  martín
   90. $88,586  MoscaTonta
   91. $88,631  BW
   92. $88,674  veggie stix
   93. $89,076  Suppenteller32
   94. $89,296  jakers0011
   95. $89,317  提莫队长、
   96. $89,413  Thudios
  *97. $89,722  BuildingDR
   98. $89,774  Key
   99. $89,820  SRA
  100. $89,907  pome.😈
  101. $90,097  Looming
  102. $90,175  Pugloney29
  103. $90,317  x420K1113R
  104. $90,554  chenail.liam
  105. $90,666  wcopeland25
 *106. $90,983  Mr.ThisGuy
  107. $91,189  zeroEnter
  108. $91,364  Xeoran
  109. $91,371  kristoffer
 *110. $91,690  Honn
 *111. $91,756  cfloyd2002
  112. $91,758  mopure33266
  113. $91,846  zezetel
  114. $91,901  Azinegamer
  115. $92,006  kyna
 *116. $92,255  simonkilhoffer
  117. $92,280  skya774005
  118. $92,297  315Lukas
  119. $92,337  Ogremor
  120. $92,369  xXSIRNOOBXx
  121. $92,563  Kuato
  122. $92,842  Jormungandr
  123. $92,854  ilia.gureev
  124. $92,867  Donald5790
  125. $93,014  CoolCorps
  126. $93,087  Elemental Corgi
  127. $93,254  lionale29ten
  128. $93,267  pineapplebacon777
 *129. $93,318  Bull Moose
 *130. $93,455  kraal
  131. $93,510  marciochb
  132. $93,616  Sloth
  133. $93,734  MuscleMuscleDigDa
 *134. $93,931  theo.louesdon
 *135. $94,033  Sandor Of The MIsts
  136. $94,036  nhaven14
  137. $94,133  Challenger.X
  138. $94,160  danskupel
  139. $94,160  Realyum
  140. $94,221  shavrin777
  141. $94,296  chupa71
  142. $94,357  Igloo
 *143. $94,562  Bot Zket
  144. $94,609  Scotty
  145. $94,694  TobyDog
  146. $94,862  reichu
  147. $95,049  AZ-LT
  148. $95,077  lazy comet
  149. $95,145  bobthebike
 *150. $95,344  Toto00
  151. $95,345  Dahutix
  152. $95,471  Barppy
  153. $95,475  Typodestoyer
  154. $95,541  Knoxy
 *155. $95,667  KiQui
  156. $95,796  Schneed
  157. $95,823  xIRasten
 *158. $95,852  scout_2001
  159. $95,914  ☼ ☼ ☼
  160. $95,943  Beefshankz
  161. $96,017  snova0112
  162. $96,096  M47145dg
  163. $96,253  Shmojelfed
  164. $96,325  connor.bray.ricks
  165. $96,415  VeniVidiArastis
  166. $96,495  BOC
  167. $96,522  UgandaKnocles
  168. $96,541  Fizzy
 *169. $96,566  MoonlitJolty
  170. $96,598  frotnight funy
  171. $96,664  yoloyolt
  172. $96,729  Waddz781
  173. $96,865  eriks5955
  174. $96,976  Dragon Fruit
  175. $97,025  lollyH2O
  176. $97,063  PROwill3
  177. $97,088  Audity
  178. $97,099  AkillezII
  179. $97,128  Kirby Kidd
  180. $97,311  FrankNirvana
  181. $97,313  AntiMatter
  182. $97,314  BronBerry
  183. $97,416  Knooper
  184. $97,438  YottaCat
  185. $97,564  Mizuhana
  186. $97,618  LUCse MENSEN
  187. $97,693  arvin900
  188. $97,696  Wovaka
  189. $97,696  maxjmiles
  190. $97,721  hmx0311
  191. $97,721  bee0215
  192. $97,769  TheSadSlinky
  193. $97,888  GagaLady csgoatse.com
  194. $97,955  SmileyFace799
  195. $97,974  duvald16
  196. $98,079  stereotyper
  197. $98,086  smokedscrod
  198. $98,090  goldenpggie
  199. $98,108  spacejam
  200. $98,112  mbutton15
  201. $98,168  Outragedgamer14
  202. $98,250  m4w30
  203. $98,268  Max Galingumas
  204. $98,269  cornshitfuck
  205. $98,318  gold torizo
  206. $98,321  yuna12527
 *207. $98,325  alexmoreno524
  208. $98,331  hippolippo
  209. $98,339  TTV/fingeon27
  210. $98,354  kärmeeS
 *211. $98,374  .
  212. $98,418  Jakke
  213. $98,462  Aklhys
 *214. $98,560  Bart
 *215. $98,571  thueman
  216. $98,639  Whyit1
  217. $98,658  tonyz01234
  218. $98,720  Face7
 *219. $98,728  joshwoz118
  220. $98,762  RisingStar
  221. $98,770  Kastrull
  222. $98,786  Teflon(てふろん）
  223. $98,817  Moochywa
  224. $98,818  AwesomeHolden6
  225. $98,831  mooseman0423
  226. $98,861  seutimsyab
  227. $98,884  641100197
  228. $98,893  Immabird
  229. $98,900  Rice
  230. $98,920  b00urnz
  231. $98,933  Lord_PhIlDEx
  232. $98,944  9847
  233. $98,980  krööri
  234. $98,992  NAMASJAM
  235. $99,039  IE48
 *236. $99,044  huurainotoruneko
  237. $99,078  Linuxx
  238. $99,087  ingerking
  239. $99,093  HaZard
  240. $99,097  Djoser
  241. $99,114  清清花狸猫
  242. $99,119  chrisrothenhoefer
  243. $99,120  liquor snurf
  244. $99,144  Azean
 *245. $99,181  Bram2323
  246. $99,183  grande précipitation du moment
 *247. $99,221  Krazy Koi Fish
  248. $99,230  Jujublackmagic
 *249. $99,232  F1zH
  250. $99,247  mgray06
  251. $99,250  toqlc4179
  252. $99,330  Kubuś :*
 *253. $99,369  SubZero2521
 *254. $99,384  rco915
  255. $99,391  iRevErse Cs
 *256. $99,391  Skriban
  257. $99,397  1000crystal
  258. $99,403  Uniquepotatoes
  259. $99,435  w00zy
  260. $99,437  NoName
  261. $99,452  At424
  262. $99,456  DefintelyNotSean
  263. $99,472  Kronos
  264. $99,479  Scurflemadur
  265. $99,522  Crimson
  266. $99,526  Diggsey
 *267. $99,537  Thomas33y
  268. $99,542  jbmisi14
  269. $99,562  zj520zp
 *270. $99,562  Kenton
  271. $99,569  Venntrical
  272. $99,572  Sloane
  273. $99,581  jeremywinick
  274. $99,588  짱가
  275. $99,592  rainy
  276. $99,600  tomka700
  277. $99,606  Zarty
  278. $99,615  DildoBike
  279. $99,617  Strawman
  280. $99,620  schwiftyking
  281. $99,623  noobskinninja
  282. $99,623  BushySushi
  283. $99,627  Red Charge
  284. $99,637  SwordlessMimeTown
  285. $99,638  oBSTER
  286. $99,644  w85219200wilson
  287. $99,654  Bram1999999
  288. $99,660  Teywer
  289. $99,661  湊あくあ
  290. $99,671  Zoom
  291. $99,675  zerd
  292. $99,677  aslszura
  293. $99,689  dudqja
  294. $99,713  Doggo
  295. $99,715  Memory Chad
  296. $99,727  adamladam484
  297. $99,733  WiadrOrbaiW
  298. $99,734  uj030221-3551
  299. $99,736  gotem_good
  300. $99,736  Overly Burnt Toast -  OBT
  301. $99,741  P1TA
  302. $99,755  Mikie
  303. $99,760  razpe
  304. $99,767  zhaohuaye54
  305. $99,776  Jacky McJackFace
  306. $99,783  LAslug
 *307. $99,784  Caligula
  308. $99,789  Smplstx
  309. $99,790  david.c.hagglund
  310. $99,796  Go Seigen
  311. $99,800  秋本久美子
  312. $99,802  I Like Ugly Mammals.
  313. $99,808  xBrowi
  314. $99,810  Turd Ferguson
  315. $99,810  Loner
  316. $99,812  Shadow Blades
  317. $99,812  x_xTanner
  318. $99,813  Hazmat
  319. $99,813  CursorCoercer
  320. $99,817  PlebMaster69
  321. $99,818  wumengyundf
  322. $99,824  chosen feeder
  323. $99,830  jacobsedk
  324. $99,832  bastian.bello.c
  325. $99,836  jtfutbol
  326. $99,837  Mannor
  327. $99,843  雨宫美咲
  328. $99,861  Noahsorou
  329. $99,862  -znegva-
  330. $99,867  Dregu
  331. $99,869  craftingtacos
  332. $99,872  nina.tammelander
  333. $99,876  Bushy
  334. $99,877  Maistas
  335. $99,877  7DimensionalParrot
  336. $99,885  alexe500
  337. $99,888  XxTrollFacexX
  338. $99,892  Danielos
  339. $99,898  小飞侠
  340. $99,904  Kalorienreduziert
  341. $99,909  Sem Chance
  342. $99,912  Swiftfall
  343. $99,916  Orbifold
  344. $99,922  FusedZirconium
  345. $99,922  『Miru』
  346. $99,923  Draginy
  347. $99,927  rafaelcr44
  348. $99,930  Thorge
  349. $99,931  crazydiamonde
  350. $99,934  CJ7771000
  351. $99,935  gundu_001
  352. $99,935  No problem.
 *353. $99,939  piccolo_SPA
  354. $99,943  santiago.caceres
  355. $99,947  endy80
  356. $99,948  Yaky
  357. $99,948  CkyNik
  358. $99,952  hexaforce678
  359. $99,955  Fabi⭐️Cst
  360. $99,955  Craze
  361. $99,956  vkelloku
  362. $99,957  Matty90509
  363. $99,957  [SF3]^1Scott^0freee3
  364. $99,960  shj17333
  365. $99,962  Canned Pineapple
  366. $99,962  heogeon5
  367. $99,967  KSstateofmind
  368. $99,969  The Toasted Marshmallow
  369. $99,970  coolninjaboyudude1234
  370. $99,970  Mini Koala
  371. $99,970  manishmanus
  372. $99,973  Frits
  373. $99,973  HiCanIKillYou
  374. $99,975  geroniberry
  375. $99,975  Матченововский
  376. $99,975  Burning Curtains
  377. $99,976  luneclipsee
  378. $99,977  silverstar2007
  379. $99,979  Lenny!
  380. $99,982  Cix
  381. $99,985  Groovemouse
  382. $99,987  Big Dick Brian
  383. $99,991  Kraechel
  384. $99,992  colinblue57
  385. $99,994  kevin.
  386. $99,995  Ziomalo Gaming
  387. $99,996  gijshomminga7
  388. $99,998  LENTObANAANI
  389. $100,000 tetsu_yamamon
  390. $100,000 Gaotosky10
  391. $101,083 ferd
  392. $106,291 Random Retard
  393. $111,532 Fritösenfett Fred
 *394. $112,171 Volardin
 *395. $115,843 Person12339
  396. $117,766 791837327
 *397. $120,360 twistedsister86
  398. $121,263 Confirm NotJonah
 *399. $122,193 PABOOLo.gonzales@hotmail.com
 *400. $122,570 SAM45!!!
  401. $123,696 Barnevernet
 *402. $125,497 BorkFanBoy
  403. $142,597 Schledodri
  404. $145,941 Zolmeister
  405. $146,321 SmileEdge
  406. $146,792 naohiko.toyokura
  407. $147,345 ski-s:go
 *408. $147,677 iwantmore29
  409. $150,581 ✪ tom1911
 *410. $158,219 timohoogendoorn2
 *411. $160,843 ehsgoalie
  412. $166,035 Bonobo
