Poly Bridge 2 - 5-15C "Double Duty" any% leaderboard (* = breaks)
Updated 2023-07-15T00:40:45.572Z
744/1049 unique ranks shown

   *1. $6,969   7777Alex7777
   *2. $7,777   Dusty
   *3. $8,888   akkun_ouo
   *4. $8,888   9k5
   *5. $8,888   Lagiiiie
   *6. $8,888   Shadow
   *7. $8,888   geroniberry2
   *8. $11,646  Alexey
   *9. $11,666  Cookieblues
   10. $11,690  notdocq
   11. $11,999  Trygeve
  *12. $16,999  Fathom
  *13. $17,579  Zen
   14. $22,999  Monlig-滑地上之小稽
  *15. $23,555  Bellair08
  *16. $28,160  palfly15
  *17. $28,293  MOD
  *18. $28,749  Sexy Boy Industries [woop]
  *19. $28,857  Bibbb
   20. $28,928  somefakegamer
  *21. $30,068  joshwoz118
   22. $30,999  Soba
  *23. $35,347  bolong
  *24. $37,889  ScamMeister
   25. $39,424  Icysnowman
   26. $40,884  Crimson
   27. $42,930  BaconPancakes
  *28. $48,920  Alison
  *29. $49,557  Luuroon
   30. $50,500  Jacowboy
   31. $52,125  davidloh
   32. $54,269  R
   33. $55,021  cam
   34. $55,266  cliff007
   35. $55,555  minecat
   36. $56,392  ~ Smithy ~
   37. $57,039  Hyppis
   38. $59,085  Bubi
   39. $59,721  Marcel
   40. $59,999  Heater
   41. $60,403  dinosaur.feish20114
   42. $61,518  lukas.bornheim
   43. $62,891  LUCAS1
  *44. $65,355  jason.fritsch18
  *45. $66,113  XIEPER
   46. $66,235  lee731017
   47. $66,336  Max_Girth
   48. $66,674  504874975
   49. $66,786  Thoomor
  *50. $67,109  TucLTU
   51. $67,165  Freedom_IT
   52. $67,939  gabrieljonathanhermel
   53. $68,972  sebastian.d.higgins
   54. $69,026  antananarivo
   55. $70,793  Draradech
   56. $71,111  olivapaa
   57. $71,173  Geert wilders
   58. $71,971  huurainotoruneko
   59. $72,449  Nukkei
  *60. $72,630  hakejb1
   61. $72,778  gachiF
  *62. $73,206  aardmaark
   63. $73,308  YARDOOM
   64. $73,478  chowchunfu
   65. $73,500  tankmatch
   66. $73,996  Mr​​​ ​​​Nukealizer
   67. $74,466  SimOet
  *68. $74,714  Larry
   69. $74,735  sardyna12
   70. $75,867  True SmolSir
   71. $75,988  dwuuu.421
   72. $76,030  dotoru80
   73. $76,546  D3MONIC
   74. $76,577  not exist
   75. $76,737  Slacker
   76. $77,024  twitch.tv/skin_the_goat
   77. $77,525  Starstorm
   78. $77,673  Jassuuuuu
  *79. $77,976  Jhay80416
   80. $78,326  Noob シ
   81. $78,361  Plow
   82. $78,689  Salty Snail
   83. $79,084  michi.janke
   84. $79,170  marcus.wasastjerna
   85. $79,603  MintyDog
   86. $80,000  Skelebro68
   87. $80,080  DuuSuu
   88. $80,406  Valnix
   89. $80,464  domi
   90. $80,757  D3m3NCi4
   91. $80,757  dreadwolf
   92. $80,757  max29
   93. $80,757  jds
   94. $80,757  bxquint
   95. $80,757  3_Circles
   96. $80,757  killerqe1235
   97. $80,757  Lucarafterxd
   98. $80,757  ufoundkyle
   99. $80,832  daniel.van.dierendonck
  100. $80,857  Rainey Lovers ❤
  101. $80,867  koutanpuni
  102. $80,925  ivwaurt
  103. $81,050  -mushinbush-
 *104. $81,092  Fiku121
  105. $81,149  BeljihnWahfl
  106. $81,301  Invasian
  107. $81,378  shinji0ishihara
  108. $81,404  celesteal
  109. $81,417  Saiek
 *110. $81,425  Nigi9002.
  111. $81,705  Totulhu
 *112. $81,798  Slutmuffin
  113. $81,915  jojodong1983
  114. $82,046  Grindyson
  115. $82,414  Mr. Scagnetti
  116. $82,665  schrottomat3000
  117. $82,899  Mico el Microfono
  118. $83,117  Xelo
  119. $83,118  robby
  120. $83,350  Mulalu
 *121. $83,484  kb_z
  122. $83,583  henpenben
  123. $83,905  Looming
  124. $83,999  abazibiz
  125. $84,250  扯一路的蛋
 *126. $84,252  ishikka5208
  127. $84,302  mraow~
 *128. $84,372  Cs2O2
 *129. $84,475  Stabhole
  130. $84,625  Berixis
  131. $85,004  CasualSanta
  132. $85,083  tmfoo02
  133. $85,095  castigo
  134. $85,398  猫
  135. $85,509  crocka123
  136. $85,514  fox-chan
  137. $85,660  Bem
  138. $85,790  Dom
 *139. $85,882  Marijn
  140. $85,909  Seiho2659
  141. $86,435  tokki10
  142. $86,735  mike_hunt114
 *143. $86,744  Der Mic
  144. $86,929  Ivan KC
  145. $87,115  farmkidextream
  146. $87,117  Dogg1
  147. $87,312  MaMumsCar
  148. $87,411  떡실신13호
  149. $87,531  Player
  150. $87,642  孤独
 *151. $87,739  jonaTHOT
  152. $87,958  Catraption
 *153. $88,040  Will
  154. $88,338  Magma
 *155. $88,400  Herneerius
  156. $88,570  Anders
  157. $88,583  martín
  158. $88,586  MoscaTonta
  159. $88,631  BW
  160. $88,674  veggie stix
 *161. $88,774  very sad
 *162. $88,825  night_walker
  163. $89,076  Suppenteller32
  164. $89,296  jakers0011
  165. $89,317  提莫队长、
  166. $89,413  Thudios
 *167. $89,497  The Android's Dream
 *168. $89,722  BuildingDR
  169. $89,774  Key
  170. $89,820  SRA
  171. $89,907  pome.😈
  172. $90,175  Pugloney29
  173. $90,200  samurekun
  174. $90,204  Overwolf
  175. $90,317  x420K1113R
  176. $90,554  kilalolabo
  177. $90,666  wcopeland25
 *178. $90,983  Mr.ThisGuy
  179. $91,133  DEVerdier
  180. $91,189  zeroEnter
  181. $91,352  jeremywinick
  182. $91,364  Xeoran
  183. $91,371  kristoffer
 *184. $91,411  カステッロ
  185. $91,545  Wolfelix123
 *186. $91,690  Honn
 *187. $91,756  cfloyd2002
  188. $91,758  mopure33266
  189. $91,846  zezetel
  190. $91,901  Azinegamer
  191. $91,974  Red_Lhok
  192. $92,006  kyna
  193. $92,128  allan.elwood
  194. $92,245  Weirdone
 *195. $92,255  simonkilhoffer
  196. $92,280  skya774005
  197. $92,297  315Lukas
  198. $92,337  Ogremor
  199. $92,369  xXSIRNOOBXx
  200. $92,501  ToraTodii
