Poly Bridge 2 - 5-15C "Double Duty" any% leaderboard (* = breaks)
Updated 2023-03-04T00:35:52.206Z
658/934 unique ranks shown

   *1. $6,969   7777Alex7777
   *2. $7,777   Dusty
   *3. $8,888   akkun_ouo
   *4. $8,888   9k5
   *5. $8,888   Lagiiiie
   *6. $8,888   Shadow
   *7. $8,888   geroniberry2
   *8. $11,646  Alexey
   *9. $11,666  Cookieblues
   10. $11,690  notdocq
   11. $11,999  Trygeve
  *12. $16,999  Fathom
  *13. $17,579  Zen
  *14. $23,555  Bellair08
   15. $24,088  Monlig-滑地上之小稽
  *16. $28,160  palfly15
  *17. $28,293  MOD
  *18. $28,749  Sexy Boy Industries [woop]
  *19. $28,857  Bibbb
   20. $28,928  somefakegamer
  *21. $30,068  joshwoz118
   22. $30,999  Soba
  *23. $35,347  bolong
  *24. $37,889  ScamMeister
   25. $39,424  Icysnowman
   26. $40,884  Crimson
   27. $42,930  BaconPancakes
  *28. $48,920  Alison
  *29. $49,557  Luuroon
   30. $50,500  Jacowboy
   31. $52,125  davidloh
   32. $54,269  R
   33. $55,021  cam
   34. $55,266  cliff007
   35. $55,555  minecat
   36. $56,392  ~ Smithy ~
   37. $57,039  Hyppis
   38. $59,712  Bubi
   39. $59,721  Marcel
   40. $59,999  Heater
   41. $61,518  lukas.bornheim
   42. $62,891  LUCAS1
  *43. $65,355  jason.fritsch18
  *44. $66,113  XIEPER
   45. $66,235  lee731017
   46. $66,336  Max_Girth
   47. $66,674  504874975
   48. $66,786  Thoomor
  *49. $67,109  TucLTU
   50. $67,165  Freedom_IT
   51. $67,939  gabrieljonathanhermel
   52. $68,972  sebastian.d.higgins
   53. $69,026  antananarivo
   54. $70,995  Draradech
   55. $71,111  olivapaa
   56. $71,173  Geert wilders
   57. $71,971  huurainotoruneko
  *58. $72,630  hakejb1
  *59. $73,206  aardmaark
   60. $73,478  chowchunfu
   61. $73,500  tankmatch
   62. $74,466  SimOet
  *63. $74,714  Larry
   64. $74,735  sardyna12
   65. $75,867  True SmolSir
   66. $75,988  dwuuu.421
   67. $76,030  dotoru80
   68. $76,546  D3MONIC
   69. $76,577  not exist
   70. $76,737  Slacker
   71. $77,024  twitch.tv/skin_the_goat
   72. $77,525  Starstorm
  *73. $77,976  Jhay80416
   74. $78,326  Noob シ
   75. $78,689  Salty Snail
   76. $79,084  michi.janke
   77. $79,170  marcus.wasastjerna
   78. $79,603  MintyDog
   79. $80,000  Skelebro68
   80. $80,080  DuuSuu
   81. $80,406  Valnix
   82. $80,757  D3m3NCi4
   83. $80,757  dreadwolf
   84. $80,757  max29
   85. $80,757  jds
   86. $80,757  bxquint
   87. $80,757  3_Circles
   88. $80,857  Rainey Lovers ❤
   89. $80,867  koutanpuni
   90. $80,925  ivwaurt
   91. $81,050  -mushinbush-
  *92. $81,092  Fiku121
   93. $81,149  BeljihnWahfl
   94. $81,301  Invasian
   95. $81,378  shinji0ishihara
   96. $81,404  celesteal
   97. $81,417  Saiek
  *98. $81,425  Nigi9002.
   99. $81,705  Totulhu
 *100. $81,798  Slutmuffin
  101. $82,046  Grindyson
  102. $82,414  Mr. Scagnetti
  103. $82,665  schrottomat3000
  104. $82,899  Mico el Microfono
  105. $83,117  Xelo
  106. $83,118  robby
  107. $83,350  Mulalu
 *108. $83,484  kb_z
  109. $83,583  henpenben
  110. $83,905  Looming
  111. $83,999  abazibiz
  112. $84,250  扯一路的蛋
  113. $84,302  mraow~
 *114. $84,372  Cs2O2
 *115. $84,475  Stabhole
  116. $84,625  Berixis
  117. $85,004  CasualSanta
  118. $85,083  tmfoo02
  119. $85,095  castigo
  120. $85,398  猫
  121. $85,509  crocka123
  122. $85,660  Bem
  123. $85,790  Dom
 *124. $85,882  Marijn
  125. $85,909  Seiho2659
  126. $86,435  tokki10
  127. $86,735  mike_hunt114
  128. $87,115  farmkidextream
  129. $87,117  Dogg1
  130. $87,312  MaMumsCar
  131. $87,411  떡실신13호
  132. $87,531  Player
  133. $87,642  孤独
 *134. $87,739  jonaTHOT
  135. $87,958  Catraption
 *136. $88,040  Will
  137. $88,338  Magma
 *138. $88,400  Herneerius
  139. $88,570  Anders
  140. $88,583  martín
  141. $88,586  MoscaTonta
  142. $88,631  BW
  143. $88,674  veggie stix
  144. $89,076  Suppenteller32
  145. $89,296  jakers0011
  146. $89,317  提莫队长、
  147. $89,413  Thudios
 *148. $89,722  BuildingDR
  149. $89,774  Key
  150. $89,820  SRA
  151. $89,907  pome.😈
  152. $90,175  Pugloney29
  153. $90,200  samurekun
  154. $90,204  Overwolf
  155. $90,317  x420K1113R
  156. $90,554  kilalolabo
  157. $90,666  wcopeland25
 *158. $90,983  Mr.ThisGuy
  159. $91,133  DEVerdier
  160. $91,189  zeroEnter
  161. $91,352  jeremywinick
  162. $91,364  Xeoran
  163. $91,371  kristoffer
  164. $91,545  Wolfelix123
 *165. $91,690  Honn
 *166. $91,756  cfloyd2002
  167. $91,758  mopure33266
  168. $91,846  zezetel
  169. $91,901  Azinegamer
  170. $92,006  kyna
  171. $92,128  allan.elwood
  172. $92,245  Weirdone
 *173. $92,255  simonkilhoffer
  174. $92,280  skya774005
  175. $92,297  315Lukas
  176. $92,337  Ogremor
  177. $92,369  xXSIRNOOBXx
  178. $92,503  Mabartu
  179. $92,563  Kuato
  180. $92,842  Jormungandr
  181. $92,854  ilia.gureev
  182. $92,867  Donald5790
  183. $92,954  park002
  184. $93,014  CoolCorps
  185. $93,087  Elemental Corgi
  186. $93,091  zero
 *187. $93,151  Hennieson
  188. $93,254  lionale29ten
  189. $93,267  pineapplebacon777
 *190. $93,318  Bull Moose
 *191. $93,356  styfree
  192. $93,440  Purple Hacker
 *193. $93,455  kraal
  194. $93,510  marciochb
  195. $93,594  AI:DPPB
  196. $93,616  Sloth
  197. $93,734  MuscleMuscleDigDa
  198. $93,745  BOB Esponjado
  199. $93,802  ｜Demon丶柠檬
 *200. $93,931  theo.louesdon
