Poly Bridge 2 - 5-15C "Double Duty" any% leaderboard (* = breaks)
Updated 2022-11-18T00:44:44.566Z
607/862 unique ranks shown

   *1. $11,599  Lagiiiie
   *2. $11,646  Alexey
   *3. $11,666  9k5
   *4. $11,666  Cookieblues
   *5. $16,999  Fathom
   *6. $17,579  Zen
   *7. $22,825  7777Alex7777
   *8. $23,555  Bellair08
   *9. $25,149  Trygeve
  *10. $28,160  palfly15
  *11. $28,249  geroniberry2
  *12. $28,293  MOD
  *13. $28,715  akkun_ouo
  *14. $28,749  Sexy Boy Industries [woop]
  *15. $28,857  Bibbb
   16. $28,928  somefakegamer
  *17. $30,068  joshwoz118
   18. $30,999  Soba
   19. $31,788  notdocq
  *20. $35,347  bolong
  *21. $37,889  ScamMeister
   22. $39,424  Icysnowman
   23. $40,884  Crimson
   24. $42,930  BaconPancakes
  *25. $48,920  Alison
  *26. $49,557  Luuroon
   27. $50,500  Jacowboy
   28. $52,125  davidloh
   29. $54,269  R
   30. $55,021  cam
   31. $55,266  cliff007
   32. $55,555  minecat
   33. $56,392  ~ Smithy ~
   34. $57,039  Hyppis
   35. $59,999  Heater
   36. $61,518  lukas.bornheim
   37. $62,891  LUCAS1
  *38. $66,113  XIEPER
   39. $66,235  lee731017
   40. $66,336  Max_Girth
   41. $66,674  504874975
   42. $66,786  Thoomor
  *43. $67,109  TucLTU
   44. $67,165  Freedom_IT
   45. $68,972  sebastian.d.higgins
   46. $69,026  antananarivo
   47. $69,258  Bubi
   48. $70,995  Draradech
   49. $71,111  olivapaa
   50. $71,173  Geert wilders
   51. $71,971  huurainotoruneko
  *52. $72,630  hakejb1
  *53. $73,206  aardmaark
   54. $73,478  chowchunfu
   55. $73,500  tankmatch
   56. $74,466  SimOet
  *57. $74,714  Larry
   58. $74,735  sardyna12
   59. $75,867  True SmolSir
   60. $75,988  dwuuu.421
   61. $76,030  dotoru80
   62. $76,546  D3MONIC
   63. $76,737  Slacker
   64. $77,024  twitch.tv/skin_the_goat
   65. $77,525  Starstorm
  *66. $77,976  Jhay80416
   67. $78,326  Noob シ
   68. $78,689  Salty Snail
   69. $79,084  michi.janke
   70. $79,170  marcus.wasastjerna
   71. $79,603  MintyDog
   72. $80,080  DuuSuu
   73. $80,406  Valnix
