Poly Bridge 2 - 5-15C "Double Duty" any% leaderboard (* = breaks)
Updated 2022-07-26T00:40:48.687Z
551/776 unique ranks shown

   *1. $11,666  9k5
   *2. $11,666  Cookieblues
   *3. $16,999  Fathom
   *4. $17,579  Zen
   *5. $22,825  7777Alex7777
   *6. $23,555  Bellair08
   *7. $25,149  Trygeve
   *8. $28,160  palfly15
   *9. $28,293  MOD
  *10. $28,749  Sexy Boy Industries [woop]
  *11. $28,857  Bibbb
   12. $29,026  geroniberry
  *13. $30,068  joshwoz118
   14. $30,999  Soba
  *15. $35,347  bolong
   16. $36,780  Lagiiiie
   17. $39,424  Icysnowman
   18. $42,930  BaconPancakes
  *19. $48,920  Alison
  *20. $49,557  Luuroon
   21. $50,500  Jacowboy
   22. $52,125  davidloh
   23. $54,269  R
   24. $55,266  cliff007
   25. $55,555  minecat
   26. $56,392  ~ Smithy ~
   27. $57,039  Hyppis
   28. $59,999  Heater
   29. $61,518  lukas.bornheim
   30. $62,891  LUCAS1
  *31. $66,113  XIEPER
   32. $66,235  lee731017
   33. $66,336  Max_Girth
   34. $66,674  504874975
   35. $66,786  Thoomor
  *36. $67,109  TucLTU
   37. $67,165  Freedom_IT
   38. $68,972  sebastian.d.higgins
   39. $69,258  Bubi
   40. $70,995  Draradech
   41. $71,111  olivapaa
   42. $71,173  Geert wilders
   43. $71,983  huurainotoruneko
  *44. $72,630  hakejb1
   45. $73,478  chowchunfu
   46. $73,500  tankmatch
   47. $74,466  SimOet
   48. $74,641  cam
   49. $74,735  sardyna12
   50. $75,867  True SmolSir
   51. $75,988  dwuuu.421
   52. $76,546  D3MONIC
   53. $76,737  Slacker
   54. $77,024  twitch.tv/skin_the_goat
   55. $77,525  Starstorm
  *56. $77,976  Jhay80416
   57. $78,326  Noob シ
   58. $78,689  Salty Snail
   59. $79,084  michi.janke
   60. $79,170  marcus.wasastjerna
   61. $80,080  DuuSuu
   62. $80,757  D3m3NCi4
   63. $80,757  dreadwolf
   64. $80,857  Rainey Lovers ❤
   65. $80,867  koutanpuni
   66. $80,925  ivwaurt
   67. $81,050  -mushinbush-
  *68. $81,092  Fiku121
   69. $81,149  BeljihnWahfl
   70. $81,301  Invasian
   71. $81,378  shinji0ishihara
   72. $81,404  celesteal
   73. $81,417  Saiek
   74. $81,677  somefakegamer
   75. $81,705  Totulhu
  *76. $81,798  Slutmuffin
   77. $82,046  Grindyson
   78. $82,414  Mr. Scagnetti
   79. $82,665  schrottomat3000
   80. $82,899  Mico el Microfono
   81. $83,048  滑地上之小稽
   82. $83,117  Xelo
   83. $83,118  robby
   84. $83,350  Mulalu
  *85. $83,484  kb_z
   86. $83,583  henpenben
   87. $83,905  Looming
   88. $83,999  abazibiz
   89. $84,250  扯一路的蛋
   90. $84,302  mraow~
  *91. $84,372  Cs2O2
  *92. $84,475  Stabhole
   93. $84,625  Berixis
   94. $85,004  CasualSanta
   95. $85,083  tmfoo02
   96. $85,095  castigo
   97. $85,398  猫
   98. $85,509  crocka123
   99. $85,660  Bem
  100. $85,663  Valnix
  101. $85,790  Dom
 *102. $85,882  Marijn
  103. $85,909  Seiho2659
  104. $86,435  tokki10
  105. $87,115  farmkidextream
  106. $87,117  Dogg1
  107. $87,312  MaMumsCar
  108. $87,411  떡실신13호
  109. $87,531  Player
  110. $87,642  孤独
 *111. $87,739  jonaTHOT
  112. $87,958  Catraption
 *113. $88,040  Will
  114. $88,338  Magma
 *115. $88,400  Herneerius
  116. $88,570  Anders
  117. $88,583  martín
  118. $88,586  MoscaTonta
  119. $88,631  BW
  120. $88,674  veggie stix
  121. $89,076  Suppenteller32
  122. $89,296  jakers0011
  123. $89,317  提莫队长、
  124. $89,413  Thudios
 *125. $89,722  BuildingDR
  126. $89,774  Key
  127. $89,820  SRA
  128. $89,907  pome.😈
  129. $90,175  Pugloney29
  130. $90,200  samurekun
  131. $90,204  Overwolf
  132. $90,317  x420K1113R
  133. $90,554  chenail.liam
  134. $90,666  wcopeland25
 *135. $90,983  Mr.ThisGuy
  136. $91,133  DEVerdier
  137. $91,189  zeroEnter
  138. $91,364  Xeoran
  139. $91,371  kristoffer
  140. $91,545  Wolfelix123
 *141. $91,690  Honn
 *142. $91,756  cfloyd2002
  143. $91,758  mopure33266
  144. $91,846  zezetel
  145. $91,901  Azinegamer
  146. $92,006  kyna
  147. $92,245  Weirdone
 *148. $92,255  simonkilhoffer
  149. $92,280  skya774005
  150. $92,297  315Lukas
  151. $92,337  Ogremor
  152. $92,369  xXSIRNOOBXx
  153. $92,563  Kuato
  154. $92,842  Jormungandr
  155. $92,854  ilia.gureev
  156. $92,867  Donald5790
  157. $93,014  CoolCorps
  158. $93,087  Elemental Corgi
  159. $93,091  zero
 *160. $93,151  Hennieson
  161. $93,254  lionale29ten
  162. $93,267  pineapplebacon777
 *163. $93,318  Bull Moose
  164. $93,440  Purple Hacker
 *165. $93,455  kraal
  166. $93,510  marciochb
  167. $93,616  Sloth
  168. $93,734  MuscleMuscleDigDa
  169. $93,745  BOB Esponjado
 *170. $93,931  theo.louesdon
 *171. $94,033  Sandor Of The MIsts
  172. $94,036  nhaven14
  173. $94,133  Challenger.X
  174. $94,160  danskupel
  175. $94,160  Realyum
  176. $94,182  andrewzhang927
 *177. $94,206  Kaiser
  178. $94,221  shavrin777
  179. $94,296  chupa71
  180. $94,357  Igloo
 *181. $94,562  Bot Zket
  182. $94,609  Scotty
  183. $94,694  TobyDog
  184. $94,738  biorni999
  185. $94,862  reichu
  186. $94,999  Schneed
  187. $95,049  AZ-LT
  188. $95,077  lazy comet
  189. $95,145  bobthebike
  190. $95,151  6175804
  191. $95,279  Anthill Bird
 *192. $95,344  Toto00
  193. $95,345  Dahutix
  194. $95,471  Barppy
  195. $95,475  Typodestoyer
  196. $95,541  Knoxy
 *197. $95,667  KiQui
  198. $95,685  tetsu_yamamon
  199. $95,823  xIRasten
 *200. $95,852  scout_2001
  201. $95,914  ☼ ☼ ☼
  202. $95,935  SpandexN00dle
  203. $95,943  Beefshankz
  204. $96,017  snova0112
  205. $96,096  M47145dg
  206. $96,232  jcskhs
  207. $96,253  Shmojelfed
  208. $96,325  connor.bray.ricks
  209. $96,415  VeniVidiArastis
  210. $96,468  VALORANT better
  211. $96,495  BOC
  212. $96,506  VaWo13
  213. $96,522  UgandaKnocles
  214. $96,541  Fizzy
 *215. $96,566  MoonlitJolty
  216. $96,598  frotnight funy
  217. $96,658  PeterHoHK
  218. $96,664  yoloyolt
  219. $96,729  Waddz781
 *220. $96,813  Radowan
  221. $96,865  eriks5955
  222. $96,912  720 Foam Cuts
  223. $96,976  Dragon Fruit
  224. $97,025  lollyH2O
