Poly Bridge 2 - 5-15C "Double Duty" any% leaderboard (* = breaks)
Updated 2021-09-26T00:21:14.965Z
440/624 unique ranks shown

   *1. $18,999  9k5
   *2. $21,405  Fathom
   *3. $22,825  7777Alex7777
   *4. $23,555  Bellair08
   *5. $28,160  palfly15
   *6. $28,749  Sexy Boy Industries [woop]
   *7. $28,857  Bibbb
   *8. $30,068  joshwoz118
    9. $30,999  Soba
  *10. $35,347  bolong
   11. $36,780  Lagiiiie
  *12. $38,133  Trygeve
   13. $42,930  BaconPancakes
   14. $46,245  Cookieblues
  *15. $48,920  Alison
   16. $50,500  Jacowboy
   17. $52,125  davidloh
   18. $54,269  R
   19. $55,555  minecat
  *20. $56,393  ~ Smithy ~
   21. $57,039  Hyppis
   22. $59,999  Heater
   23. $61,518  lukas.bornheim
   24. $62,891  LUCAS1
  *25. $66,113  XIEPER
   26. $66,235  lee731017
  *27. $66,666  MOD
   28. $66,786  Thoomor
  *29. $67,109  TucLTU
   30. $67,165  Freedom_IT
   31. $68,972  sebastian.d.higgins
   32. $69,258  Bubi
   33. $70,995  Draradech
   34. $71,111  olivapaa
   35. $71,173  Geert wilders
  *36. $72,630  hakejb1
   37. $73,072  Zen
   38. $73,500  tankmatch
   39. $74,466  SimOet
   40. $74,641  cam
   41. $74,735  sardyna12
  *42. $75,505  Icysnowman
   43. $75,867  True SmolSir
   44. $76,546  D3MONIC
   45. $76,737  Slacker
   46. $77,525  Starstorm
  *47. $77,976  Jhay80416
   48. $78,326  Noob シ
   49. $78,689  Salty Snail
   50. $79,170  marcus.wasastjerna
   51. $80,080  DuuSuu
   52. $80,757  D3m3NCi4
   53. $80,857  Rainey Lovers ❤
   54. $80,925  ivwaurt
  *55. $81,092  Fiku121
   56. $81,149  BeljihnWahfl
   57. $81,301  Invasian
   58. $81,378  shinji0ishihara
   59. $81,404  celesteal
   60. $81,677  somefakegamer
   61. $81,705  Totulhu
  *62. $81,798  Slutmuffin
   63. $82,046  Grindyson
   64. $82,414  Mr. Scagnetti
   65. $82,665  schrottomat3000
   66. $82,899  Mico el Microfono
   67. $83,048  滑地上之小稽
   68. $83,117  Xelo
   69. $83,118  robby
   70. $83,350  Mulalu
   71. $83,583  henpenben
   72. $83,905  Looming
   73. $83,999  abazibiz
   74. $84,302  mraow~
  *75. $84,372  Cs2O2
   76. $84,625  Berixis
   77. $85,004  CasualSanta
   78. $85,095  castigo
   79. $85,398  猫
   80. $85,509  crocka123
   81. $85,660  Bem
   82. $85,663  Valnix
   83. $85,790  Dom
  *84. $85,882  Marijn
   85. $85,909  Seiho2659
   86. $86,435  tokki10
   87. $87,115  farmkidextream
   88. $87,117  Dogg1
   89. $87,411  떡실신13호
   90. $87,531  Player
  *91. $87,739  jonaTHOT
   92. $87,958  Catraption
  *93. $88,040  Will
   94. $88,338  Magma
  *95. $88,400  Herneerius
   96. $88,570  Anders
   97. $88,583  martín
   98. $88,586  MoscaTonta
   99. $88,631  BW
  100. $88,674  veggie stix
  101. $89,076  Suppenteller32
  102. $89,296  jakers0011
  103. $89,317  提莫队长、
  104. $89,413  Thudios
 *105. $89,722  BuildingDR
  106. $89,774  Key
  107. $89,820  SRA
  108. $89,907  pome.😈
  109. $90,175  Pugloney29
  110. $90,204  Overwolf
  111. $90,317  x420K1113R
  112. $90,554  chenail.liam
  113. $90,666  wcopeland25
 *114. $90,983  Mr.ThisGuy
  115. $91,189  zeroEnter
  116. $91,364  Xeoran
  117. $91,371  kristoffer
 *118. $91,690  Honn
 *119. $91,756  cfloyd2002
  120. $91,758  mopure33266
  121. $91,846  zezetel
  122. $91,901  Azinegamer
  123. $92,006  kyna
 *124. $92,255  simonkilhoffer
  125. $92,280  skya774005
  126. $92,297  315Lukas
  127. $92,337  Ogremor
  128. $92,369  xXSIRNOOBXx
  129. $92,563  Kuato
  130. $92,842  Jormungandr
  131. $92,854  ilia.gureev
  132. $92,867  Donald5790
  133. $93,014  CoolCorps
  134. $93,087  Elemental Corgi
  135. $93,254  lionale29ten
  136. $93,267  pineapplebacon777
 *137. $93,318  Bull Moose
 *138. $93,455  kraal
  139. $93,510  marciochb
  140. $93,616  Sloth
  141. $93,734  MuscleMuscleDigDa
 *142. $93,931  theo.louesdon
 *143. $94,033  Sandor Of The MIsts
  144. $94,036  nhaven14
  145. $94,133  Challenger.X
  146. $94,160  danskupel
  147. $94,160  Realyum
  148. $94,221  shavrin777
  149. $94,296  chupa71
  150. $94,357  Igloo
 *151. $94,562  Bot Zket
  152. $94,609  Scotty
  153. $94,694  TobyDog
  154. $94,862  reichu
  155. $94,999  Schneed
  156. $95,049  AZ-LT
  157. $95,077  lazy comet
  158. $95,145  bobthebike
  159. $95,151  6175804
 *160. $95,344  Toto00
  161. $95,345  Dahutix
  162. $95,471  Barppy
  163. $95,475  Typodestoyer
  164. $95,541  Knoxy
 *165. $95,667  KiQui
  166. $95,823  xIRasten
 *167. $95,852  scout_2001
  168. $95,914  ☼ ☼ ☼
  169. $95,943  Beefshankz
  170. $96,017  snova0112
  171. $96,096  M47145dg
  172. $96,253  Shmojelfed
  173. $96,325  connor.bray.ricks
  174. $96,415  VeniVidiArastis
  175. $96,468  VALORANT better
  176. $96,495  BOC
  177. $96,522  UgandaKnocles
  178. $96,541  Fizzy
 *179. $96,566  MoonlitJolty
  180. $96,598  frotnight funy
  181. $96,664  yoloyolt
  182. $96,729  Waddz781
  183. $96,865  eriks5955
  184. $96,976  Dragon Fruit
  185. $97,025  lollyH2O
  186. $97,063  PROwill3
  187. $97,088  Audity
  188. $97,099  AkillezII
  189. $97,128  Kirby Kidd
  190. $97,311  FrankNirvana
  191. $97,313  AntiMatter
  192. $97,314  BronBerry
  193. $97,416  Knooper
  194. $97,438  YottaCat
  195. $97,564  Mizuhana
  196. $97,618  LUCse MENSEN
  197. $97,693  arvin900
  198. $97,696  Wovaka
  199. $97,696  maxjmiles
  200. $97,710  Jeevus
  201. $97,721  hmx0311
  202. $97,721  bee0215
  203. $97,769  TheSadSlinky
