Poly Bridge 2 - 5-15C "Double Duty" any% leaderboard (* = breaks)
Updated 2021-08-25T00:17:36.943Z
430/609 unique ranks shown

   *1. $19,469  9k5
   *2. $22,825  7777Alex7777
   *3. $23,555  Bellair08
   *4. $27,999  Fathom
   *5. $28,749  Sexy Boy Industries [woop]
   *6. $28,857  Bibbb
    7. $30,999  Soba
   *8. $35,347  bolong
    9. $36,780  Lagiiiie
  *10. $38,133  Trygeve
   11. $42,930  BaconPancakes
   12. $46,245  Cookieblues
  *13. $48,920  Alison
   14. $50,500  Jacowboy
   15. $52,125  davidloh
   16. $54,269  R
   17. $55,555  minecat
  *18. $56,393  ~ Smithy ~
   19. $57,039  Hyppis
   20. $59,999  Heater
   21. $61,518  lukas.bornheim
   22. $62,891  LUCAS1
  *23. $66,113  XIEPER
   24. $66,235  lee731017
  *25. $66,666  MOD
   26. $66,786  Thoomor
  *27. $67,109  TucLTU
   28. $67,165  Freedom_IT
   29. $68,972  sebastian.d.higgins
   30. $69,258  Bubi
   31. $69,420  palfly15
   32. $70,995  Draradech
   33. $71,111  olivapaa
   34. $71,173  Geert wilders
  *35. $72,630  hakejb1
   36. $73,072  Zen
   37. $73,500  tankmatch
   38. $74,466  SimOet
   39. $74,641  cam
  *40. $75,505  Icysnowman
   41. $75,867  True SmolSir
   42. $76,546  D3MONIC
   43. $76,737  Slacker
   44. $77,525  Starstorm
  *45. $77,976  Jhay80416
   46. $78,326  Noob シ
   47. $78,689  Salty Snail
   48. $79,170  marcus.wasastjerna
   49. $80,080  DuuSuu
   50. $80,757  D3m3NCi4
   51. $80,857  Rainey Lovers ❤
   52. $80,925  ivwaurt
  *53. $81,092  Fiku121
   54. $81,149  BeljihnWahfl
   55. $81,301  Invasian
   56. $81,378  shinji0ishihara
   57. $81,404  celesteal
   58. $81,677  somefakegamer
   59. $81,705  Totulhu
  *60. $81,798  Slutmuffin
   61. $82,046  Grindyson
   62. $82,414  Mr. Scagnetti
   63. $82,665  schrottomat3000
   64. $82,899  Mico el Microfono
   65. $83,048  滑地上之小稽
   66. $83,117  Xelo
   67. $83,118  robby
   68. $83,350  Mulalu
   69. $83,583  henpenben
   70. $83,999  abazibiz
   71. $84,302  mraow~
  *72. $84,372  Cs2O2
   73. $84,625  Berixis
   74. $85,004  CasualSanta
   75. $85,095  castigo
   76. $85,398  猫
   77. $85,509  crocka123
   78. $85,660  Bem
   79. $85,663  Valnix
   80. $85,790  Dom
  *81. $85,882  Marijn
   82. $85,909  Seiho2659
   83. $86,435  tokki10
   84. $87,115  farmkidextream
   85. $87,117  Dogg1
   86. $87,411  떡실신13호
   87. $87,531  Player
  *88. $87,739  jonaTHOT
   89. $87,958  Catraption
  *90. $88,040  Will
   91. $88,338  Magma
  *92. $88,400  Herneerius
   93. $88,570  Anders
   94. $88,583  martín
   95. $88,586  MoscaTonta
   96. $88,631  BW
   97. $88,674  veggie stix
   98. $89,076  Suppenteller32
   99. $89,296  jakers0011
  100. $89,317  提莫队长、
  101. $89,413  Thudios
 *102. $89,722  BuildingDR
  103. $89,774  Key
  104. $89,820  SRA
  105. $89,907  pome.😈
  106. $90,097  Looming
  107. $90,175  Pugloney29
  108. $90,317  x420K1113R
  109. $90,554  chenail.liam
  110. $90,666  wcopeland25
 *111. $90,983  Mr.ThisGuy
  112. $91,189  zeroEnter
  113. $91,364  Xeoran
  114. $91,371  kristoffer
 *115. $91,690  Honn
 *116. $91,756  cfloyd2002
  117. $91,758  mopure33266
  118. $91,846  zezetel
  119. $91,901  Azinegamer
  120. $92,006  kyna
 *121. $92,255  simonkilhoffer
  122. $92,280  skya774005
  123. $92,297  315Lukas
  124. $92,337  Ogremor
  125. $92,369  xXSIRNOOBXx
  126. $92,563  Kuato
  127. $92,842  Jormungandr
  128. $92,854  ilia.gureev
  129. $92,867  Donald5790
  130. $93,014  CoolCorps
  131. $93,087  Elemental Corgi
  132. $93,254  lionale29ten
  133. $93,267  pineapplebacon777
 *134. $93,318  Bull Moose
 *135. $93,455  kraal
  136. $93,510  marciochb
  137. $93,616  Sloth
  138. $93,734  MuscleMuscleDigDa
 *139. $93,931  theo.louesdon
 *140. $94,033  Sandor Of The MIsts
  141. $94,036  nhaven14
  142. $94,133  Challenger.X
  143. $94,160  danskupel
  144. $94,160  Realyum
  145. $94,221  shavrin777
  146. $94,296  chupa71
  147. $94,357  Igloo
 *148. $94,562  Bot Zket
  149. $94,609  Scotty
  150. $94,694  TobyDog
  151. $94,862  reichu
  152. $95,049  AZ-LT
  153. $95,077  lazy comet
  154. $95,145  bobthebike
  155. $95,151  6175804
 *156. $95,344  Toto00
  157. $95,345  Dahutix
  158. $95,471  Barppy
  159. $95,475  Typodestoyer
  160. $95,541  Knoxy
 *161. $95,667  KiQui
  162. $95,796  Schneed
  163. $95,823  xIRasten
 *164. $95,852  scout_2001
  165. $95,914  ☼ ☼ ☼
  166. $95,943  Beefshankz
  167. $96,017  snova0112
  168. $96,096  M47145dg
  169. $96,253  Shmojelfed
  170. $96,325  connor.bray.ricks
  171. $96,415  VeniVidiArastis
  172. $96,495  BOC
  173. $96,522  UgandaKnocles
  174. $96,541  Fizzy
 *175. $96,566  MoonlitJolty
  176. $96,598  frotnight funy
  177. $96,664  yoloyolt
  178. $96,729  Waddz781
  179. $96,865  eriks5955
  180. $96,976  Dragon Fruit
  181. $97,025  lollyH2O
  182. $97,063  PROwill3
  183. $97,088  Audity
  184. $97,099  AkillezII
  185. $97,128  Kirby Kidd
