Poly Bridge 2 - 5-15C "Double Duty" any% leaderboard (* = breaks)
Updated 2025-06-03T00:51:55.898Z
1000/1425 unique ranks shown

   *1. $6,969   7777Alex7777
   *2. $7,726   Dusty
   *3. $8,888   akkun_ouo
   *4. $8,888   9k5
   *5. $8,888   Lagiiiie
   *6. $8,888   Shadow
   *7. $8,888   geroniberry2
   *8. $11,646  Alexey
   *9. $11,666  Cookieblues
   10. $11,690  notdocq
   11. $11,999  Trygeve
   12. $16,558  Monlig-滑地上之小稽
   13. $16,558  Quillslash
  *14. $16,999  Fathom
  *15. $17,579  Zen
  *16. $23,555  Bellair08
  *17. $28,160  palfly15
  *18. $28,293  MOD
  *19. $28,749  Sexy Boy Industries [woop]
  *20. $28,857  Bibbb
   21. $28,928  somefakegamer
  *22. $30,068  joshwoz118
   23. $30,999  Soba
  *24. $35,347  bolong
  *25. $37,889  ScamMeister
   26. $39,424  Icysnowman
   27. $40,884  Crimson
   28. $42,930  BaconPancakes
   29. $45,000  Kentockly
   30. $46,703  Xyter246
  *31. $48,920  Alison
   32. $49,135  HappiestWhale96
  *33. $49,557  Luuroon
   34. $50,500  Jacowboy
   35. $52,125  davidloh
   36. $54,269  R
   37. $55,021  cam
   38. $55,266  cliff007
   39. $55,555  minecat
   40. $56,392  ~ Smithy ~
   41. $57,039  Hyppis
   42. $59,085  Bubi
   43. $59,721  Marcel
   44. $59,999  Heater
   45. $60,403  dinosaur.feish20114
   46. $61,518  lukas.bornheim
   47. $62,128  卡姆奇
   48. $62,796  jojodong1983
   49. $62,891  LUCAS1
   50. $64,510  454998378
  *51. $65,355  jason.fritsch18
  *52. $66,113  XIEPER
   53. $66,231  lee731017
   54. $66,336  Max_Girth
   55. $66,674  504874975
   56. $66,786  Thoomor
  *57. $67,109  TucLTU
   58. $67,165  Freedom_IT
   59. $67,939  gabrieljonathanhermel
   60. $68,531  portlandpope
   61. $68,972  sebastian.d.higgins
   62. $69,026  antananarivo
   63. $70,283  Dragun
   64. $70,793  Draradech
   65. $71,111  olivapaa
   66. $71,173  Geert wilders
   67. $71,971  huurainotoruneko
   68. $72,449  Nukkei
  *69. $72,623  not exist
  *70. $72,630  hakejb1
   71. $72,778  gachiF
  *72. $73,206  aardmaark
   73. $73,308  YARDOOM
   74. $73,342  Roe Jogan
   75. $73,478  chowchunfu
   76. $73,500  tankmatch
   77. $73,996  Mr​​​ ​​​Nukealizer
   78. $74,466  SimOet
  *79. $74,714  Larry
   80. $74,735  sardyna12
   81. $75,867  True SmolSir
   82. $75,988  dwuuu.421
   83. $76,030  dotoru80
   84. $76,404  Mark.Ho
   85. $76,546  D3MONIC
   86. $76,737  Slacker
   87. $77,024  twitch.tv/skin_the_goat
   88. $77,343  Venntrical
   89. $77,525  Starstorm
   90. $77,623  landmammal
   91. $77,673  Jassuuuuu
   92. $77,770  night_walker
  *93. $77,976  Jhay80416
   94. $78,003  Desmotes
   95. $78,326  Noob シ
   96. $78,361  Plow
   97. $78,689  Salty Snail
   98. $79,084  michi.janke
   99. $79,170  marcus.wasastjerna
  100. $79,603  MintyDog
  101. $79,856  Vanek
  102. $80,000  Skelebro68
  103. $80,080  DuuSuu
  104. $80,199  Cirrocumulus02
  105. $80,406  Valnix
  106. $80,464  domi
  107. $80,736  Dark_MasterHッ
  108. $80,757  D3m3NCi4
  109. $80,757  dreadwolf
  110. $80,757  max29
  111. $80,757  jds
  112. $80,757  bxquint
  113. $80,757  3_Circles
  114. $80,757  killerqe1235
  115. $80,757  Lucarafterxd
  116. $80,757  ufoundkyle
  117. $80,757  cecilia.fogelbergpersson
  118. $80,757  flpt
  119. $80,757  AlexP15
  120. $80,757  DJBabyJames
  121. $80,757  Excel Entei
  122. $80,757  macedo
  123. $80,832  daniel.van.dierendonck
  124. $80,857  Rainey Lovers ❤
  125. $80,867  koutanpuni
  126. $80,925  ivwaurt
  127. $81,050  -mushinbush-
 *128. $81,092  Fiku121
  129. $81,149  BeljihnWahfl
  130. $81,301  Invasian
  131. $81,378  shinji0ishihara
  132. $81,404  celesteal
  133. $81,417  Saiek
 *134. $81,425  Nigi9002.
  135. $81,705  Totulhu
 *136. $81,798  Slutmuffin
  137. $82,013  HaxedFreez
  138. $82,046  Grindyson
  139. $82,414  Mr. Scagnetti
  140. $82,665  schrottomat3000
  141. $82,760  Rice
  142. $82,899  Mico el Microfono
  143. $83,117  Xelo
  144. $83,118  robby
  145. $83,172  u73826
  146. $83,289  Recreational Colonoscopy
  147. $83,350  Mulalu
 *148. $83,484  kb_z
  149. $83,583  henpenben
  150. $83,878  Kornil
  151. $83,905  Looming
  152. $83,999  abazibiz
  153. $84,112  maltz
  154. $84,250  扯一路的蛋
 *155. $84,252  ishikka5208
  156. $84,302  mraow~
 *157. $84,372  Cs2O2
  158. $84,388  tokkytokky8
 *159. $84,475  Stabhole
  160. $84,625  Berixis
  161. $85,004  CasualSanta
  162. $85,083  tmfoo02
  163. $85,095  castigo
  164. $85,184  Dampec
  165. $85,398  猫
  166. $85,509  crocka123
  167. $85,514  fox-chan
  168. $85,537  たむ？
  169. $85,660  Bem
  170. $85,775  Hayu 練
  171. $85,790  Dom
 *172. $85,882  Marijn
  173. $85,909  Seiho2659
  174. $86,197  Uncle Bob
  175. $86,213  antony.interlandi
  176. $86,391  JokerZnak
  177. $86,435  tokki10
  178. $86,735  mike_hunt114
 *179. $86,744  Der Mic
  180. $86,929  Ivan KC
  181. $87,115  farmkidextream
  182. $87,117  Dogg1
  183. $87,312  MaMumsCar
  184. $87,411  떡실신13호
  185. $87,531  Player
  186. $87,642  孤独
  187. $87,668  BeSwagEatPizza
 *188. $87,739  jonaTHOT
 *189. $87,950  Arislan
  190. $87,958  Catraption
 *191. $87,968  era
  192. $87,970  daiku-cafe
 *193. $88,040  Will
  194. $88,338  Magma
 *195. $88,400  Herneerius
  196. $88,524  e
  197. $88,570  Anders
  198. $88,570  a0085913
  199. $88,583  martín
  200. $88,586  MoscaTonta
  201. $88,631  BW
  202. $88,674  veggie stix
  203. $88,730  T-M-
 *204. $88,774  very sad
  205. $88,865  brice.gogo
  206. $89,076  Suppenteller32
  207. $89,296  jakers0011
  208. $89,317  提莫队长、
  209. $89,413  Thudios
 *210. $89,497  The Android's Dream
  211. $89,584  Ani
  212. $89,640  No problem.
 *213. $89,722  BuildingDR
  214. $89,774  Key
  215. $89,820  SRA
  216. $89,907  pome.😈
  217. $90,000  peterpeladon
  218. $90,048  ___
  219. $90,175  Pugloney29
  220. $90,200  samurekun
  221. $90,204  Overwolf
  222. $90,317  x420K1113R
  223. $90,554  kilalolabo
  224. $90,666  wcopeland25
  225. $90,771  nils
 *226. $90,983  Mr.ThisGuy
 *227. $91,106  llllllllllllllllll
  228. $91,133  DEVerdier
  229. $91,137  diresvy
  230. $91,189  zeroEnter
  231. $91,249  十八只虾虾虾虾虾虾虾虾虾虾虾虾虾虾
  232. $91,352  jeremywinick
  233. $91,364  Xeoran
  234. $91,371  kristoffer
 *235. $91,411  カステッロ
  236. $91,415  光环HALO
  237. $91,545  Wolfelix123
 *238. $91,690  Honn
 *239. $91,756  cfloyd2002
  240. $91,758  mopure33266
 *241. $91,814  Ninjant
  242. $91,846  zezetel
  243. $91,901  Azinegamer
  244. $91,974  Red_Lhok
  245. $92,006  kyna
  246. $92,074  Player terkuat di bumi
  247. $92,086  PewPewDragon
  248. $92,128  allan.elwood
  249. $92,245  Weirdone
 *250. $92,255  simonkilhoffer
  251. $92,280  skya774005
  252. $92,297  315Lukas
  253. $92,337  Ogremor
  254. $92,369  xXSIRNOOBXx
 *255. $92,403  Jesterpiece ᗜ˰ᗜ
  256. $92,501  ToraTodii
  257. $92,503  Mabartu
  258. $92,563  Kuato
  259. $92,569  QUINT_09
 *260. $92,613  Snaves
  261. $92,737  Radiazia
  262. $92,795  Pathogen
  263. $92,842  Jormungandr
  264. $92,854  ilia.gureev
  265. $92,867  Donald5790
  266. $92,954  park002
  267. $93,014  CoolCorps
  268. $93,087  Elemental Corgi
  269. $93,091  zero
 *270. $93,151  Hennieson
  271. $93,254  lionale29ten
  272. $93,267  pineapplebacon777
 *273. $93,318  Bull Moose
 *274. $93,356  styfree
  275. $93,440  Purple Hacker
  276. $93,442  DankDylan1
 *277. $93,455  kraal
  278. $93,510  marciochb
  279. $93,594  AI:DPPB
  280. $93,616  Sloth
  281. $93,722  spudwaffle
  282. $93,734  MuscleMuscleDigDa
  283. $93,745  BOB Esponjado
 *284. $93,789  Scrumptious_Bisquitz
  285. $93,802  ｜Demon丶柠檬
  286. $93,820  ocaj75
 *287. $93,931  theo.louesdon
  288. $93,959  ShimaKen
 *289. $94,033  Sandor Of The MIsts
  290. $94,036  nhaven14
  291. $94,087  stoudemire17
  292. $94,103  c_cyra364
  293. $94,133  Challenger.X
  294. $94,160  danskupel
  295. $94,160  Realyum
  296. $94,181  justsomeguy
  297. $94,182  andrewzhang927
 *298. $94,206  Kaiser
  299. $94,221  shavrin777
 *300. $94,237  StriZ
  301. $94,296  chupa71
  302. $94,357  Igloo
  303. $94,398  YES BUT WHY?
  304. $94,451  YaMa
 *305. $94,562  Bot Zket
  306. $94,608  Hirwilja
  307. $94,609  Scotty
 *308. $94,682  raggi di sole
  309. $94,694  TobyDog
 *310. $94,735  MyTMorty
  311. $94,738  biorni999
 *312. $94,789  mp
  313. $94,862  reichu
  314. $94,884  (sensei) 先生
  315. $94,999  Schneed
  316. $95,049  AZ-LT
  317. $95,060  杯冰
  318. $95,077  lazy comet
  319. $95,084  The Orphanizer
  320. $95,095  mayfields
  321. $95,145  bobthebike
  322. $95,151  6175804
  323. $95,214  Rakuso
  324. $95,279  Anthill Bird
 *325. $95,344  Toto00
  326. $95,345  Dahutix
  327. $95,419  DropDeadDeity
 *328. $95,430  Thubbe
  329. $95,435  啊
  330. $95,449  이삭
  331. $95,471  Barppy
  332. $95,475  Typodestoyer
  333. $95,517  jonte0022
  334. $95,541  Knoxy
  335. $95,572  Scare_crow
  336. $95,635  TheMole
 *337. $95,667  KiQui
  338. $95,685  tetsu_yamamon
 *339. $95,692  dreselmatthias215
  340. $95,754  coolninjaboyudude1234
  341. $95,793  GoodMath
  342. $95,823  xIRasten
 *343. $95,852  scout_2001
  344. $95,908  HSYP
  345. $95,914  ☼ ☼ ☼
  346. $95,935  SpandexN00dle
  347. $95,943  Beefshankz
  348. $95,958  Alores
  349. $96,017  snova0112
  350. $96,018  horseington
 *351. $96,027  19vladis97
  352. $96,037  BOT ΛουκάςΒύντρα
  353. $96,096  M47145dg
  354. $96,158  InstinctToHunt
  355. $96,167  Whyit1
  356. $96,232  jcskhs
  357. $96,234  Bryan
  358. $96,242  dter88
  359. $96,249  CptSilver
  360. $96,253  Shmojelfed
  361. $96,325  connor.bray.ricks
  362. $96,347  Kusti
  363. $96,415  VeniVidiArastis
  364. $96,416  SoftBacon.
  365. $96,440  kaddcha
  366. $96,442  jimmy
  367. $96,468  VALORANT better
  368. $96,495  BOC
  369. $96,506  VaWo13
  370. $96,522  UgandaKnocles
  371. $96,541  Fizzy
  372. $96,560  qwerty
 *373. $96,566  MoonlitJolty
 *374. $96,589  LeiKnight
  375. $96,598  frotnight funy
  376. $96,633  清清花狸猫
  377. $96,658  PeterHoHK
  378. $96,662  m4w30
 *379. $96,663  chewbacca's family
  380. $96,664  yoloyolt
  381. $96,671  ST4K3RS
  382. $96,729  Waddz781
  383. $96,762  jihoon4u.kim
  384. $96,779  BS
  385. $96,787  joseph.pesqui
 *386. $96,813  Radowan
  387. $96,816  Sjynther
 *388. $96,851  IHasLegs
  389. $96,865  eriks5955
  390. $96,886  VinciDa
  391. $96,888  KingProL
  392. $96,912  720 Foam Cuts
 *393. $96,949  锋
  394. $96,954  Cleankan | ヴォルカン
  395. $96,969  Strike274
  396. $96,976  Dragon Fruit
  397. $97,025  lollyH2O
  398. $97,027  Anraloria
  399. $97,063  PROwill3
  400. $97,079  ZachJam
  401. $97,080  MillerGeek
  402. $97,088  Audity
 *403. $97,089  未沫染
 *404. $97,090  自闭鲸落欢乐多
  405. $97,099  AkillezII
  406. $97,108  StranaScimmia
  407. $97,128  Kirby Kidd
  408. $97,131  Wingoflegends
  409. $97,145  RedstoneTier
  410. $97,186  d2a8i4rk
  411. $97,193  Walrus
 *412. $97,262  ISuckYourSoul <3
  413. $97,311  FrankNirvana
  414. $97,313  AntiMatter
  415. $97,314  BronBerry
 *416. $97,358  CronosVix
 *417. $97,366  MadBuddhaAbuser
  418. $97,384  アルバトリオン
 *419. $97,394  N15
 *420. $97,400  Jun
  421. $97,406  Hierbaseca
