Poly Bridge 2 - 5-15C "Double Duty" any% leaderboard (* = breaks)
Updated 2023-01-25T00:34:22.628Z
643/914 unique ranks shown

   *1. $6,969   7777Alex7777
   *2. $7,777   Dusty
   *3. $8,888   akkun_ouo
   *4. $8,888   9k5
   *5. $8,888   Lagiiiie
   *6. $8,888   Shadow
   *7. $8,888   geroniberry2
   *8. $11,646  Alexey
   *9. $11,666  Cookieblues
   10. $11,999  Trygeve
   11. $11,999  notdocq
  *12. $16,999  Fathom
  *13. $17,579  Zen
  *14. $23,555  Bellair08
  *15. $28,160  palfly15
  *16. $28,293  MOD
  *17. $28,749  Sexy Boy Industries [woop]
  *18. $28,857  Bibbb
   19. $28,928  somefakegamer
  *20. $30,068  joshwoz118
   21. $30,999  Soba
  *22. $35,347  bolong
  *23. $37,889  ScamMeister
   24. $39,424  Icysnowman
   25. $40,884  Crimson
   26. $42,930  BaconPancakes
  *27. $48,920  Alison
  *28. $49,557  Luuroon
   29. $50,500  Jacowboy
   30. $52,125  davidloh
   31. $54,269  R
   32. $55,021  cam
   33. $55,266  cliff007
   34. $55,555  minecat
   35. $56,392  ~ Smithy ~
   36. $57,039  Hyppis
   37. $59,721  Marcel
   38. $59,999  Heater
   39. $61,518  lukas.bornheim
   40. $62,891  LUCAS1
  *41. $65,355  jason.fritsch18
  *42. $66,113  XIEPER
   43. $66,235  lee731017
   44. $66,336  Max_Girth
   45. $66,674  504874975
   46. $66,786  Thoomor
  *47. $67,109  TucLTU
   48. $67,165  Freedom_IT
   49. $68,972  sebastian.d.higgins
   50. $69,026  antananarivo
   51. $69,258  Bubi
   52. $70,995  Draradech
   53. $71,111  olivapaa
   54. $71,173  Geert wilders
   55. $71,971  huurainotoruneko
  *56. $72,630  hakejb1
  *57. $73,206  aardmaark
   58. $73,478  chowchunfu
   59. $73,500  tankmatch
   60. $74,466  SimOet
  *61. $74,714  Larry
   62. $74,735  sardyna12
   63. $75,867  True SmolSir
   64. $75,988  dwuuu.421
   65. $76,030  dotoru80
   66. $76,546  D3MONIC
   67. $76,737  Slacker
   68. $77,024  twitch.tv/skin_the_goat
   69. $77,525  Starstorm
  *70. $77,976  Jhay80416
   71. $78,326  Noob シ
   72. $78,689  Salty Snail
   73. $79,084  michi.janke
   74. $79,170  marcus.wasastjerna
   75. $79,603  MintyDog
   76. $80,000  Skelebro68
   77. $80,080  DuuSuu
   78. $80,406  Valnix
   79. $80,757  D3m3NCi4
   80. $80,757  dreadwolf
   81. $80,757  max29
   82. $80,757  jds
   83. $80,757  bxquint
   84. $80,857  Rainey Lovers ❤
   85. $80,867  koutanpuni
   86. $80,925  ivwaurt
   87. $81,050  -mushinbush-
  *88. $81,092  Fiku121
   89. $81,149  BeljihnWahfl
   90. $81,301  Invasian
   91. $81,378  shinji0ishihara
   92. $81,404  celesteal
   93. $81,417  Saiek
  *94. $81,425  Nigi9002.
   95. $81,705  Totulhu
  *96. $81,798  Slutmuffin
   97. $82,046  Grindyson
   98. $82,414  Mr. Scagnetti
   99. $82,665  schrottomat3000
  100. $82,899  Mico el Microfono
  101. $83,048  滑地上之小稽
  102. $83,117  Xelo
  103. $83,118  robby
  104. $83,350  Mulalu
 *105. $83,484  kb_z
  106. $83,583  henpenben
  107. $83,905  Looming
  108. $83,999  abazibiz
  109. $84,250  扯一路的蛋
  110. $84,302  mraow~
 *111. $84,372  Cs2O2
 *112. $84,475  Stabhole
  113. $84,625  Berixis
  114. $85,004  CasualSanta
  115. $85,083  tmfoo02
  116. $85,095  castigo
  117. $85,398  猫
  118. $85,509  crocka123
  119. $85,660  Bem
  120. $85,790  Dom
 *121. $85,882  Marijn
  122. $85,909  Seiho2659
  123. $86,435  tokki10
  124. $86,735  mike_hunt114
  125. $87,115  farmkidextream
  126. $87,117  Dogg1
  127. $87,312  MaMumsCar
  128. $87,411  떡실신13호
  129. $87,531  Player
  130. $87,642  孤独
 *131. $87,739  jonaTHOT
  132. $87,958  Catraption
 *133. $88,040  Will
  134. $88,338  Magma
 *135. $88,400  Herneerius
  136. $88,570  Anders
  137. $88,583  martín
  138. $88,586  MoscaTonta
  139. $88,631  BW
  140. $88,674  veggie stix
  141. $89,076  Suppenteller32
  142. $89,296  jakers0011
  143. $89,317  提莫队长、
  144. $89,413  Thudios
 *145. $89,722  BuildingDR
  146. $89,774  Key
  147. $89,820  SRA
  148. $89,907  pome.😈
  149. $90,175  Pugloney29
  150. $90,200  samurekun
  151. $90,204  Overwolf
  152. $90,317  x420K1113R
  153. $90,554  chenail.liam
  154. $90,666  wcopeland25
 *155. $90,983  Mr.ThisGuy
  156. $91,133  DEVerdier
  157. $91,189  zeroEnter
  158. $91,364  Xeoran
  159. $91,371  kristoffer
  160. $91,545  Wolfelix123
 *161. $91,690  Honn
 *162. $91,756  cfloyd2002
  163. $91,758  mopure33266
  164. $91,846  zezetel
  165. $91,901  Azinegamer
  166. $92,006  kyna
  167. $92,128  allan.elwood
  168. $92,245  Weirdone
 *169. $92,255  simonkilhoffer
  170. $92,280  skya774005
  171. $92,297  315Lukas
  172. $92,337  Ogremor
  173. $92,369  xXSIRNOOBXx
  174. $92,503  Mabartu
  175. $92,563  Kuato
  176. $92,842  Jormungandr
  177. $92,854  ilia.gureev
  178. $92,867  Donald5790
  179. $92,954  park002
  180. $93,014  CoolCorps
  181. $93,087  Elemental Corgi
  182. $93,091  zero
 *183. $93,151  Hennieson
  184. $93,254  lionale29ten
  185. $93,267  pineapplebacon777
 *186. $93,318  Bull Moose
 *187. $93,356  styfree
  188. $93,440  Purple Hacker
 *189. $93,455  kraal
  190. $93,510  marciochb
  191. $93,594  AI:DPPB
  192. $93,616  Sloth
  193. $93,734  MuscleMuscleDigDa
  194. $93,745  BOB Esponjado
  195. $93,802  ｜Demon丶柠檬
 *196. $93,931  theo.louesdon
 *197. $94,033  Sandor Of The MIsts
  198. $94,036  nhaven14
  199. $94,087  stoudemire17
  200. $94,103  chung.cyrus
  201. $94,133  Challenger.X
