Poly Bridge 2 - 5-15C "Double Duty" any% leaderboard (* = breaks)
Updated 2023-08-19T00:30:00.559Z
772/1089 unique ranks shown

   *1. $6,969   7777Alex7777
   *2. $7,777   Dusty
   *3. $8,888   akkun_ouo
   *4. $8,888   9k5
   *5. $8,888   Lagiiiie
   *6. $8,888   Shadow
   *7. $8,888   geroniberry2
   *8. $11,646  Alexey
   *9. $11,666  Cookieblues
   10. $11,690  notdocq
   11. $11,999  Trygeve
  *12. $16,999  Fathom
   13. $17,333  Monlig-滑地上之小稽
  *14. $17,579  Zen
  *15. $23,555  Bellair08
  *16. $28,160  palfly15
  *17. $28,293  MOD
  *18. $28,749  Sexy Boy Industries [woop]
  *19. $28,857  Bibbb
   20. $28,928  somefakegamer
  *21. $30,068  joshwoz118
   22. $30,999  Soba
  *23. $35,347  bolong
  *24. $37,889  ScamMeister
   25. $39,424  Icysnowman
   26. $40,884  Crimson
   27. $42,930  BaconPancakes
   28. $48,500  Kentockly
  *29. $48,920  Alison
  *30. $49,557  Luuroon
   31. $50,500  Jacowboy
   32. $52,125  davidloh
   33. $54,269  R
   34. $55,021  cam
   35. $55,266  cliff007
   36. $55,555  minecat
   37. $56,392  ~ Smithy ~
   38. $57,039  Hyppis
   39. $59,085  Bubi
   40. $59,721  Marcel
   41. $59,999  Heater
   42. $60,403  dinosaur.feish20114
   43. $61,518  lukas.bornheim
   44. $62,891  LUCAS1
  *45. $65,355  jason.fritsch18
  *46. $66,113  XIEPER
   47. $66,235  lee731017
   48. $66,336  Max_Girth
   49. $66,674  504874975
   50. $66,786  Thoomor
  *51. $67,109  TucLTU
   52. $67,165  Freedom_IT
   53. $67,939  gabrieljonathanhermel
   54. $68,972  sebastian.d.higgins
   55. $69,026  antananarivo
   56. $70,283  Dragun
   57. $70,793  Draradech
   58. $71,111  olivapaa
   59. $71,173  Geert wilders
   60. $71,971  huurainotoruneko
   61. $72,449  Nukkei
  *62. $72,630  hakejb1
   63. $72,778  gachiF
  *64. $73,206  aardmaark
   65. $73,308  YARDOOM
   66. $73,478  chowchunfu
   67. $73,500  tankmatch
   68. $73,996  Mr​​​ ​​​Nukealizer
   69. $74,466  SimOet
   70. $74,640  not exist
  *71. $74,714  Larry
   72. $74,735  sardyna12
   73. $75,867  True SmolSir
   74. $75,988  dwuuu.421
   75. $76,030  dotoru80
   76. $76,404  Mark.Ho
   77. $76,546  D3MONIC
   78. $76,737  Slacker
   79. $77,024  twitch.tv/skin_the_goat
   80. $77,525  Starstorm
   81. $77,673  Jassuuuuu
  *82. $77,976  Jhay80416
   83. $78,326  Noob シ
   84. $78,361  Plow
   85. $78,689  Salty Snail
   86. $79,084  michi.janke
   87. $79,116  jojodong1983
   88. $79,170  marcus.wasastjerna
   89. $79,603  MintyDog
   90. $80,000  Skelebro68
   91. $80,080  DuuSuu
   92. $80,406  Valnix
   93. $80,464  domi
   94. $80,757  D3m3NCi4
   95. $80,757  dreadwolf
   96. $80,757  max29
   97. $80,757  jds
   98. $80,757  bxquint
   99. $80,757  3_Circles
  100. $80,757  killerqe1235
  101. $80,757  Lucarafterxd
  102. $80,757  ufoundkyle
  103. $80,832  daniel.van.dierendonck
  104. $80,857  Rainey Lovers ❤
  105. $80,867  koutanpuni
  106. $80,925  ivwaurt
  107. $81,050  -mushinbush-
 *108. $81,092  Fiku121
  109. $81,149  BeljihnWahfl
  110. $81,301  Invasian
  111. $81,378  shinji0ishihara
  112. $81,404  celesteal
  113. $81,417  Saiek
 *114. $81,425  Nigi9002.
  115. $81,705  Totulhu
 *116. $81,798  Slutmuffin
  117. $82,046  Grindyson
  118. $82,414  Mr. Scagnetti
  119. $82,665  schrottomat3000
  120. $82,899  Mico el Microfono
  121. $83,117  Xelo
  122. $83,118  robby
  123. $83,350  Mulalu
 *124. $83,484  kb_z
  125. $83,583  henpenben
  126. $83,905  Looming
  127. $83,999  abazibiz
  128. $84,250  扯一路的蛋
 *129. $84,252  ishikka5208
  130. $84,302  mraow~
 *131. $84,372  Cs2O2
 *132. $84,475  Stabhole
  133. $84,625  Berixis
  134. $85,004  CasualSanta
  135. $85,083  tmfoo02
  136. $85,095  castigo
  137. $85,398  猫
  138. $85,509  crocka123
  139. $85,514  fox-chan
  140. $85,660  Bem
  141. $85,790  Dom
 *142. $85,882  Marijn
  143. $85,909  Seiho2659
  144. $86,435  tokki10
  145. $86,735  mike_hunt114
 *146. $86,744  Der Mic
  147. $86,929  Ivan KC
  148. $87,115  farmkidextream
  149. $87,117  Dogg1
  150. $87,312  MaMumsCar
  151. $87,411  떡실신13호
  152. $87,531  Player
  153. $87,642  孤独
 *154. $87,739  jonaTHOT
  155. $87,958  Catraption
 *156. $88,040  Will
  157. $88,338  Magma
 *158. $88,400  Herneerius
  159. $88,570  Anders
  160. $88,583  martín
  161. $88,586  MoscaTonta
  162. $88,631  BW
  163. $88,674  veggie stix
 *164. $88,774  very sad
 *165. $88,825  night_walker
  166. $88,865  brice.gogo
  167. $89,076  Suppenteller32
  168. $89,296  jakers0011
  169. $89,317  提莫队长、
  170. $89,413  Thudios
 *171. $89,497  The Android's Dream
 *172. $89,722  BuildingDR
  173. $89,774  Key
  174. $89,820  SRA
  175. $89,907  pome.😈
  176. $90,175  Pugloney29
  177. $90,200  samurekun
  178. $90,204  Overwolf
  179. $90,317  x420K1113R
  180. $90,554  kilalolabo
  181. $90,666  wcopeland25
 *182. $90,983  Mr.ThisGuy
  183. $91,133  DEVerdier
  184. $91,189  zeroEnter
  185. $91,352  jeremywinick
  186. $91,364  Xeoran
  187. $91,371  kristoffer
 *188. $91,411  カステッロ
  189. $91,545  Wolfelix123
 *190. $91,690  Honn
 *191. $91,756  cfloyd2002
  192. $91,758  mopure33266
  193. $91,846  zezetel
  194. $91,901  Azinegamer
  195. $91,974  Red_Lhok
  196. $92,006  kyna
  197. $92,128  allan.elwood
  198. $92,245  Weirdone
 *199. $92,255  simonkilhoffer
  200. $92,280  skya774005
