Poly Bridge 2 - 5-15C "Double Duty" any% leaderboard (* = breaks)
Updated 2021-08-20T00:17:42.602Z
427/606 unique ranks shown

   *1. $21,169  9k5
   *2. $22,825  7777Alex7777
   *3. $23,555  Bellair08
   *4. $27,999  Fathom
   *5. $28,857  Bibbb
    6. $30,999  Soba
   *7. $35,347  bolong
    8. $36,780  Lagiiiie
   *9. $38,133  Trygeve
   10. $42,930  BaconPancakes
   11. $46,245  Cookieblues
  *12. $48,920  Alison
   13. $50,500  Jacowboy
  *14. $51,269  Sexy Boy Industries [woop]
   15. $52,125  davidloh
   16. $54,269  R
   17. $55,555  minecat
  *18. $56,393  ~ Smithy ~
   19. $57,039  Hyppis
   20. $59,999  Heater
   21. $61,518  lukas.bornheim
   22. $62,891  LUCAS1
  *23. $66,113  XIEPER
   24. $66,235  lee731017
  *25. $66,666  MOD
   26. $66,786  Thoomor
  *27. $67,109  TucLTU
   28. $67,165  Freedom_IT
   29. $68,972  sebastian.d.higgins
   30. $69,258  Bubi
   31. $69,420  palfly15
   32. $70,995  Draradech
   33. $71,111  olivapaa
   34. $71,173  Geert wilders
  *35. $72,630  hakejb1
   36. $73,072  Zen
   37. $73,500  tankmatch
   38. $74,466  SimOet
   39. $74,641  cam
  *40. $75,505  Icysnowman
   41. $75,867  True SmolSir
   42. $76,546  D3MONIC
   43. $76,737  Slacker
   44. $77,525  Starstorm
  *45. $77,976  Jhay80416
   46. $78,326  Noob シ
   47. $78,689  Salty Snail
   48. $79,170  marcus.wasastjerna
   49. $80,080  DuuSuu
   50. $80,857  Rainey Lovers ❤
   51. $80,925  ivwaurt
  *52. $81,092  Fiku121
   53. $81,149  BeljihnWahfl
   54. $81,301  Invasian
   55. $81,378  shinji0ishihara
   56. $81,404  celesteal
   57. $81,677  somefakegamer
   58. $81,705  Totulhu
  *59. $81,798  Slutmuffin
   60. $82,046  Grindyson
   61. $82,414  Mr. Scagnetti
   62. $82,665  schrottomat3000
   63. $82,899  Mico el Microfono
   64. $83,048  滑地上之小稽
   65. $83,117  Xelo
   66. $83,118  robby
   67. $83,350  Mulalu
   68. $83,583  henpenben
   69. $83,999  abazibiz
   70. $84,302  mraow~
  *71. $84,372  Cs2O2
   72. $84,625  Berixis
   73. $85,004  CasualSanta
   74. $85,095  castigo
   75. $85,398  猫
   76. $85,509  crocka123
   77. $85,660  Bem
   78. $85,663  Valnix
   79. $85,790  Dom
  *80. $85,882  Marijn
   81. $85,909  Seiho2659
   82. $86,435  tokki10
   83. $87,115  farmkidextream
   84. $87,117  Dogg1
   85. $87,411  떡실신13호
   86. $87,531  Player
  *87. $87,739  jonaTHOT
   88. $87,958  Catraption
  *89. $88,040  Will
   90. $88,338  Magma
  *91. $88,400  Herneerius
   92. $88,570  Anders
   93. $88,583  martín
   94. $88,586  MoscaTonta
   95. $88,631  BW
   96. $88,674  veggie stix
   97. $89,076  Suppenteller32
   98. $89,296  jakers0011
   99. $89,317  提莫队长、
  100. $89,413  Thudios
 *101. $89,722  BuildingDR
  102. $89,774  Key
  103. $89,820  SRA
  104. $89,907  pome.😈
  105. $90,097  Looming
  106. $90,175  Pugloney29
  107. $90,317  x420K1113R
  108. $90,554  chenail.liam
  109. $90,666  wcopeland25
 *110. $90,983  Mr.ThisGuy
  111. $91,189  zeroEnter
  112. $91,364  Xeoran
  113. $91,371  kristoffer
 *114. $91,690  Honn
 *115. $91,756  cfloyd2002
  116. $91,758  mopure33266
  117. $91,846  zezetel
  118. $91,901  Azinegamer
  119. $92,006  kyna
 *120. $92,255  simonkilhoffer
  121. $92,280  skya774005
  122. $92,297  315Lukas
  123. $92,337  Ogremor
  124. $92,369  xXSIRNOOBXx
  125. $92,563  Kuato
  126. $92,842  Jormungandr
  127. $92,854  ilia.gureev
  128. $92,867  Donald5790
  129. $93,014  CoolCorps
  130. $93,087  Elemental Corgi
  131. $93,254  lionale29ten
  132. $93,267  pineapplebacon777
 *133. $93,318  Bull Moose
 *134. $93,455  kraal
  135. $93,510  marciochb
  136. $93,616  Sloth
  137. $93,734  MuscleMuscleDigDa
 *138. $93,931  theo.louesdon
 *139. $94,033  Sandor Of The MIsts
  140. $94,036  nhaven14
  141. $94,133  Challenger.X
  142. $94,160  danskupel
  143. $94,160  Realyum
  144. $94,221  shavrin777
  145. $94,296  chupa71
  146. $94,357  Igloo
 *147. $94,562  Bot Zket
  148. $94,609  Scotty
  149. $94,694  TobyDog
  150. $94,862  reichu
  151. $95,049  AZ-LT
  152. $95,077  lazy comet
  153. $95,145  bobthebike
  154. $95,151  6175804
 *155. $95,344  Toto00
  156. $95,345  Dahutix
  157. $95,471  Barppy
  158. $95,475  Typodestoyer
  159. $95,541  Knoxy
 *160. $95,667  KiQui
  161. $95,796  Schneed
  162. $95,823  xIRasten
 *163. $95,852  scout_2001
  164. $95,914  ☼ ☼ ☼
  165. $95,943  Beefshankz
  166. $96,017  snova0112
  167. $96,096  M47145dg
  168. $96,253  Shmojelfed
  169. $96,325  connor.bray.ricks
  170. $96,415  VeniVidiArastis
  171. $96,495  BOC
  172. $96,522  UgandaKnocles
  173. $96,541  Fizzy
 *174. $96,566  MoonlitJolty
  175. $96,598  frotnight funy
  176. $96,664  yoloyolt
  177. $96,729  Waddz781
  178. $96,865  eriks5955
  179. $96,976  Dragon Fruit
  180. $97,025  lollyH2O
  181. $97,063  PROwill3
  182. $97,088  Audity
  183. $97,099  AkillezII
  184. $97,128  Kirby Kidd
  185. $97,311  FrankNirvana
  186. $97,313  AntiMatter
