Poly Bridge 2 - 5-15C "Double Duty" any% leaderboard (* = breaks)
Updated 2023-01-17T00:37:15.562Z
637/905 unique ranks shown

   *1. $6,969   7777Alex7777
   *2. $7,777   Dusty
   *3. $8,888   akkun_ouo
   *4. $8,888   9k5
   *5. $8,888   Lagiiiie
   *6. $8,888   Shadow
   *7. $8,888   geroniberry2
   *8. $11,646  Alexey
   *9. $11,666  Cookieblues
   10. $11,999  Trygeve
   11. $11,999  notdocq
  *12. $16,999  Fathom
  *13. $17,579  Zen
  *14. $23,555  Bellair08
  *15. $28,160  palfly15
  *16. $28,293  MOD
  *17. $28,749  Sexy Boy Industries [woop]
  *18. $28,857  Bibbb
   19. $28,928  somefakegamer
  *20. $30,068  joshwoz118
   21. $30,999  Soba
  *22. $35,347  bolong
  *23. $37,889  ScamMeister
   24. $39,424  Icysnowman
   25. $40,884  Crimson
   26. $42,930  BaconPancakes
  *27. $48,920  Alison
  *28. $49,557  Luuroon
   29. $50,500  Jacowboy
   30. $52,125  davidloh
   31. $54,269  R
   32. $55,021  cam
   33. $55,266  cliff007
   34. $55,555  minecat
   35. $56,392  ~ Smithy ~
   36. $57,039  Hyppis
   37. $59,721  Marcel
   38. $59,999  Heater
   39. $61,518  lukas.bornheim
   40. $62,891  LUCAS1
  *41. $65,355  jason.fritsch18
  *42. $66,113  XIEPER
   43. $66,235  lee731017
   44. $66,336  Max_Girth
   45. $66,674  504874975
   46. $66,786  Thoomor
  *47. $67,109  TucLTU
   48. $67,165  Freedom_IT
   49. $68,972  sebastian.d.higgins
   50. $69,026  antananarivo
   51. $69,258  Bubi
   52. $70,995  Draradech
   53. $71,111  olivapaa
   54. $71,173  Geert wilders
   55. $71,971  huurainotoruneko
  *56. $72,630  hakejb1
  *57. $73,206  aardmaark
   58. $73,478  chowchunfu
   59. $73,500  tankmatch
   60. $74,466  SimOet
  *61. $74,714  Larry
   62. $74,735  sardyna12
   63. $75,867  True SmolSir
   64. $75,988  dwuuu.421
   65. $76,030  dotoru80
   66. $76,546  D3MONIC
   67. $76,737  Slacker
   68. $77,024  twitch.tv/skin_the_goat
   69. $77,525  Starstorm
  *70. $77,976  Jhay80416
   71. $78,326  Noob シ
   72. $78,689  Salty Snail
   73. $79,084  michi.janke
   74. $79,170  marcus.wasastjerna
   75. $79,603  MintyDog
   76. $80,080  DuuSuu
   77. $80,406  Valnix
   78. $80,757  D3m3NCi4
   79. $80,757  dreadwolf
   80. $80,757  max29
   81. $80,757  jds
   82. $80,757  bxquint
   83. $80,857  Rainey Lovers ❤
   84. $80,867  koutanpuni
   85. $80,925  ivwaurt
   86. $81,050  -mushinbush-
  *87. $81,092  Fiku121
   88. $81,149  BeljihnWahfl
   89. $81,301  Invasian
   90. $81,378  shinji0ishihara
   91. $81,404  celesteal
   92. $81,417  Saiek
  *93. $81,425  Nigi9002.
   94. $81,705  Totulhu
  *95. $81,798  Slutmuffin
   96. $82,046  Grindyson
   97. $82,414  Mr. Scagnetti
   98. $82,665  schrottomat3000
   99. $82,899  Mico el Microfono
  100. $83,048  滑地上之小稽
  101. $83,117  Xelo
  102. $83,118  robby
  103. $83,350  Mulalu
 *104. $83,484  kb_z
  105. $83,583  henpenben
  106. $83,905  Looming
  107. $83,999  abazibiz
  108. $84,250  扯一路的蛋
  109. $84,302  mraow~
 *110. $84,372  Cs2O2
 *111. $84,475  Stabhole
  112. $84,625  Berixis
  113. $85,004  CasualSanta
  114. $85,083  tmfoo02
  115. $85,095  castigo
  116. $85,398  猫
  117. $85,509  crocka123
  118. $85,660  Bem
  119. $85,790  Dom
 *120. $85,882  Marijn
  121. $85,909  Seiho2659
  122. $86,435  tokki10
  123. $86,735  mike_hunt114
  124. $87,115  farmkidextream
  125. $87,117  Dogg1
  126. $87,312  MaMumsCar
  127. $87,411  떡실신13호
  128. $87,531  Player
  129. $87,642  孤独
 *130. $87,739  jonaTHOT
  131. $87,958  Catraption
 *132. $88,040  Will
  133. $88,338  Magma
 *134. $88,400  Herneerius
  135. $88,570  Anders
  136. $88,583  martín
  137. $88,586  MoscaTonta
  138. $88,631  BW
  139. $88,674  veggie stix
  140. $89,076  Suppenteller32
  141. $89,296  jakers0011
  142. $89,317  提莫队长、
  143. $89,413  Thudios
 *144. $89,722  BuildingDR
  145. $89,774  Key
  146. $89,820  SRA
  147. $89,907  pome.😈
  148. $90,175  Pugloney29
  149. $90,200  samurekun
  150. $90,204  Overwolf
  151. $90,317  x420K1113R
  152. $90,554  chenail.liam
  153. $90,666  wcopeland25
 *154. $90,983  Mr.ThisGuy
  155. $91,133  DEVerdier
  156. $91,189  zeroEnter
  157. $91,364  Xeoran
  158. $91,371  kristoffer
  159. $91,545  Wolfelix123
 *160. $91,690  Honn
 *161. $91,756  cfloyd2002
  162. $91,758  mopure33266
  163. $91,846  zezetel
  164. $91,901  Azinegamer
  165. $92,006  kyna
  166. $92,128  allan.elwood
  167. $92,245  Weirdone
 *168. $92,255  simonkilhoffer
  169. $92,280  skya774005
  170. $92,297  315Lukas
  171. $92,337  Ogremor
  172. $92,369  xXSIRNOOBXx
  173. $92,503  Mabartu
  174. $92,563  Kuato
  175. $92,842  Jormungandr
  176. $92,854  ilia.gureev
  177. $92,867  Donald5790
  178. $92,954  park002
  179. $93,014  CoolCorps
  180. $93,087  Elemental Corgi
  181. $93,091  zero
 *182. $93,151  Hennieson
  183. $93,254  lionale29ten
  184. $93,267  pineapplebacon777
 *185. $93,318  Bull Moose
  186. $93,440  Purple Hacker
 *187. $93,455  kraal
  188. $93,510  marciochb
  189. $93,594  AI:DPPB
  190. $93,616  Sloth
  191. $93,734  MuscleMuscleDigDa
  192. $93,745  BOB Esponjado
  193. $93,802  ｜Demon丶柠檬
 *194. $93,931  theo.louesdon
 *195. $94,033  Sandor Of The MIsts
  196. $94,036  nhaven14
  197. $94,087  stoudemire17
  198. $94,103  chung.cyrus
  199. $94,133  Challenger.X
  200. $94,160  danskupel
  201. $94,160  Realyum
