Poly Bridge 2 - 5-15C "Double Duty" any% leaderboard (* = breaks)
Updated 2021-08-01T00:18:47.065Z
420/596 unique ranks shown

   *1. $23,555  Bellair08
   *2. $28,669  9k5
    3. $29,026  Bibbb
    4. $29,026  Alison
    5. $30,999  Soba
   *6. $35,347  bolong
   *7. $36,246  Fathom
   *8. $38,133  Trygeve
    9. $40,000  Lagiiiie
   10. $42,930  BaconPancakes
   11. $46,245  Cookieblues
   12. $50,500  Jacowboy
  *13. $51,269  Sexy Boy Industries [woop]
   14. $52,125  davidloh
   15. $54,269  R
   16. $55,555  minecat
  *17. $56,393  ~ Smithy ~
   18. $57,039  Hyppis
   19. $59,999  Heater
   20. $61,518  lukas.bornheim
   21. $62,891  LUCAS1
   22. $63,410  7777Alex7777
  *23. $66,113  XIEPER
   24. $66,235  lee731017
  *25. $66,666  MOD
   26. $66,786  Thoomor
  *27. $67,109  TucLTU
   28. $67,165  Freedom_IT
   29. $68,972  sebastian.d.higgins
   30. $69,258  Bubi
   31. $69,420  palfly15
   32. $70,995  Draradech
   33. $71,111  olivapaa
   34. $71,173  Geert wilders
  *35. $72,630  hakejb1
   36. $73,072  Zen
   37. $73,500  tankmatch
   38. $74,466  SimOet
   39. $74,641  cam
  *40. $75,505  Icysnowman
   41. $75,867  True SmolSir
   42. $76,546  D3MONIC
   43. $76,737  Slacker
   44. $77,525  Starstorm
  *45. $77,976  Jhay80416
   46. $78,326  Noob シ
   47. $78,689  Salty Snail
   48. $79,170  marcus.wasastjerna
   49. $80,080  DuuSuu
   50. $80,925  ivwaurt
  *51. $81,092  Fiku121
   52. $81,149  BeljihnWahfl
   53. $81,301  Invasian
   54. $81,378  shinji0ishihara
   55. $81,404  celesteal
   56. $81,677  somefakegamer
   57. $81,705  Totulhu
  *58. $81,798  Slutmuffin
   59. $82,046  Grindyson
   60. $82,414  Mr. Scagnetti
   61. $82,665  schrottomat3000
   62. $82,899  Mico el Microfono
   63. $83,048  滑地上之小稽
   64. $83,117  Xelo
   65. $83,118  robby
   66. $83,350  Mulalu
   67. $83,583  henpenben
   68. $83,999  abazibiz
   69. $84,302  mraow~
  *70. $84,372  Cs2O2
   71. $84,625  Berixis
   72. $85,004  CasualSanta
   73. $85,095  castigo
   74. $85,398  猫
   75. $85,509  crocka123
   76. $85,660  Bem
   77. $85,663  Valnix
   78. $85,790  Dom
  *79. $85,882  Marijn
   80. $85,909  Seiho2659
   81. $86,435  tokki10
   82. $87,115  farmkidextream
   83. $87,117  Dogg1
   84. $87,411  떡실신13호
   85. $87,531  Player
  *86. $87,739  jonaTHOT
   87. $87,958  Catraption
  *88. $88,040  Will
   89. $88,338  Magma
  *90. $88,400  Herneerius
   91. $88,570  Anders
   92. $88,583  martín
   93. $88,586  MoscaTonta
   94. $88,631  BW
   95. $88,674  veggie stix
   96. $89,076  Suppenteller32
   97. $89,296  jakers0011
   98. $89,317  提莫队长、
   99. $89,413  Thudios
 *100. $89,722  BuildingDR
  101. $89,774  Key
  102. $89,820  SRA
  103. $89,907  pome.😈
  104. $90,097  Looming
  105. $90,175  Pugloney29
  106. $90,317  x420K1113R
  107. $90,554  chenail.liam
  108. $90,666  wcopeland25
 *109. $90,983  Mr.ThisGuy
  110. $91,189  zeroEnter
  111. $91,364  Xeoran
  112. $91,371  kristoffer
 *113. $91,690  Honn
 *114. $91,756  cfloyd2002
  115. $91,758  mopure33266
  116. $91,846  zezetel
  117. $91,901  Azinegamer
  118. $92,006  kyna
 *119. $92,255  simonkilhoffer
  120. $92,280  skya774005
  121. $92,297  315Lukas
  122. $92,337  Ogremor
  123. $92,369  xXSIRNOOBXx
  124. $92,563  Kuato
  125. $92,842  Jormungandr
  126. $92,854  ilia.gureev
  127. $92,867  Donald5790
  128. $93,014  CoolCorps
  129. $93,087  Elemental Corgi
  130. $93,254  lionale29ten
  131. $93,267  pineapplebacon777
 *132. $93,318  Bull Moose
 *133. $93,455  kraal
  134. $93,510  marciochb
  135. $93,616  Sloth
  136. $93,734  MuscleMuscleDigDa
 *137. $93,931  theo.louesdon
 *138. $94,033  Sandor Of The MIsts
