Poly Bridge 2 - 5-15C "Double Duty" any% leaderboard (* = breaks)
Updated 2022-05-18T00:32:25.531Z
529/743 unique ranks shown

   *1. $11,666  9k5
   *2. $16,999  Fathom
   *3. $17,579  Zen
   *4. $22,825  7777Alex7777
   *5. $23,555  Bellair08
   *6. $25,149  Trygeve
   *7. $28,160  palfly15
   *8. $28,293  MOD
   *9. $28,749  Sexy Boy Industries [woop]
  *10. $28,857  Bibbb
   11. $29,026  geroniberry
  *12. $29,805  Cookieblues
  *13. $30,068  joshwoz118
   14. $30,999  Soba
  *15. $35,347  bolong
   16. $36,780  Lagiiiie
   17. $39,424  Icysnowman
   18. $42,930  BaconPancakes
  *19. $48,920  Alison
   20. $50,500  Jacowboy
   21. $52,125  davidloh
   22. $54,269  R
   23. $55,266  cliff007
   24. $55,555  minecat
  *25. $56,393  ~ Smithy ~
   26. $57,039  Hyppis
   27. $59,999  Heater
   28. $61,518  lukas.bornheim
   29. $62,891  LUCAS1
  *30. $66,113  XIEPER
   31. $66,235  lee731017
   32. $66,336  Max_Girth
   33. $66,674  504874975
   34. $66,786  Thoomor
  *35. $67,109  TucLTU
   36. $67,165  Freedom_IT
   37. $68,972  sebastian.d.higgins
   38. $69,258  Bubi
   39. $70,995  Draradech
   40. $71,111  olivapaa
   41. $71,173  Geert wilders
   42. $71,983  huurainotoruneko
  *43. $72,630  hakejb1
   44. $73,478  chowchunfu
   45. $73,500  tankmatch
   46. $74,466  SimOet
   47. $74,641  cam
   48. $74,735  sardyna12
   49. $75,867  True SmolSir
   50. $75,988  dwuuu.421
   51. $76,546  D3MONIC
   52. $76,737  Slacker
   53. $77,024  twitch.tv/skin_the_goat
   54. $77,525  Starstorm
  *55. $77,976  Jhay80416
   56. $78,326  Noob シ
   57. $78,689  Salty Snail
   58. $79,084  michi.janke
   59. $79,170  marcus.wasastjerna
   60. $80,080  DuuSuu
   61. $80,757  D3m3NCi4
   62. $80,757  dreadwolf
   63. $80,857  Rainey Lovers ❤
   64. $80,867  koutanpuni
   65. $80,925  ivwaurt
  *66. $81,092  Fiku121
   67. $81,149  BeljihnWahfl
   68. $81,301  Invasian
   69. $81,378  shinji0ishihara
   70. $81,404  celesteal
   71. $81,417  Saiek
   72. $81,677  somefakegamer
   73. $81,705  Totulhu
  *74. $81,798  Slutmuffin
   75. $82,046  Grindyson
   76. $82,414  Mr. Scagnetti
   77. $82,665  schrottomat3000
   78. $82,899  Mico el Microfono
   79. $83,048  滑地上之小稽
   80. $83,117  Xelo
   81. $83,118  robby
   82. $83,350  Mulalu
   83. $83,583  henpenben
   84. $83,905  Looming
   85. $83,999  abazibiz
   86. $84,250  扯一路的蛋
   87. $84,302  mraow~
  *88. $84,372  Cs2O2
  *89. $84,475  Stabhole
   90. $84,625  Berixis
   91. $85,004  CasualSanta
   92. $85,095  castigo
   93. $85,398  猫
   94. $85,509  crocka123
   95. $85,660  Bem
   96. $85,663  Valnix
   97. $85,790  Dom
  *98. $85,882  Marijn
   99. $85,909  Seiho2659
  100. $86,435  tokki10
  101. $87,115  farmkidextream
  102. $87,117  Dogg1
  103. $87,312  MaMumsCar
  104. $87,411  떡실신13호
  105. $87,531  Player
 *106. $87,739  jonaTHOT
  107. $87,958  Catraption
 *108. $88,040  Will
  109. $88,338  Magma
 *110. $88,400  Herneerius
  111. $88,570  Anders
  112. $88,583  martín
  113. $88,586  MoscaTonta
  114. $88,631  BW
  115. $88,674  veggie stix
  116. $89,076  Suppenteller32
  117. $89,296  jakers0011
  118. $89,317  提莫队长、
  119. $89,413  Thudios
 *120. $89,722  BuildingDR
  121. $89,774  Key
  122. $89,820  SRA
  123. $89,907  pome.😈
  124. $90,175  Pugloney29
  125. $90,204  Overwolf
  126. $90,317  x420K1113R
  127. $90,554  chenail.liam
  128. $90,666  wcopeland25
