Poly Bridge 2 - 5-15C "Double Duty" any% leaderboard (* = breaks)
Updated 2023-08-08T00:34:57.917Z
761/1073 unique ranks shown

   *1. $6,969   7777Alex7777
   *2. $7,777   Dusty
   *3. $8,888   akkun_ouo
   *4. $8,888   9k5
   *5. $8,888   Lagiiiie
   *6. $8,888   Shadow
   *7. $8,888   geroniberry2
   *8. $11,646  Alexey
   *9. $11,666  Cookieblues
   10. $11,690  notdocq
   11. $11,999  Trygeve
  *12. $16,999  Fathom
  *13. $17,579  Zen
   14. $22,999  Monlig-滑地上之小稽
  *15. $23,555  Bellair08
  *16. $28,160  palfly15
  *17. $28,293  MOD
  *18. $28,749  Sexy Boy Industries [woop]
  *19. $28,857  Bibbb
   20. $28,928  somefakegamer
  *21. $30,068  joshwoz118
   22. $30,999  Soba
  *23. $35,347  bolong
  *24. $37,889  ScamMeister
   25. $39,424  Icysnowman
   26. $40,884  Crimson
   27. $42,930  BaconPancakes
  *28. $48,920  Alison
  *29. $49,557  Luuroon
   30. $50,500  Jacowboy
   31. $52,125  davidloh
   32. $54,269  R
   33. $55,021  cam
   34. $55,266  cliff007
   35. $55,555  minecat
   36. $56,392  ~ Smithy ~
   37. $57,039  Hyppis
   38. $59,085  Bubi
   39. $59,721  Marcel
   40. $59,999  Heater
   41. $60,403  dinosaur.feish20114
   42. $61,518  lukas.bornheim
   43. $62,891  LUCAS1
  *44. $65,355  jason.fritsch18
  *45. $66,113  XIEPER
   46. $66,235  lee731017
   47. $66,336  Max_Girth
   48. $66,674  504874975
   49. $66,786  Thoomor
  *50. $67,109  TucLTU
   51. $67,165  Freedom_IT
   52. $67,939  gabrieljonathanhermel
   53. $68,972  sebastian.d.higgins
   54. $69,026  antananarivo
   55. $70,283  Dragun
   56. $70,793  Draradech
   57. $71,111  olivapaa
   58. $71,173  Geert wilders
   59. $71,971  huurainotoruneko
   60. $72,449  Nukkei
  *61. $72,630  hakejb1
   62. $72,778  gachiF
  *63. $73,206  aardmaark
   64. $73,308  YARDOOM
   65. $73,478  chowchunfu
   66. $73,500  tankmatch
   67. $73,996  Mr​​​ ​​​Nukealizer
   68. $74,466  SimOet
   69. $74,640  not exist
  *70. $74,714  Larry
   71. $74,735  sardyna12
   72. $75,867  True SmolSir
   73. $75,988  dwuuu.421
   74. $76,030  dotoru80
   75. $76,404  Mark.Ho
   76. $76,546  D3MONIC
   77. $76,737  Slacker
   78. $77,024  twitch.tv/skin_the_goat
   79. $77,525  Starstorm
   80. $77,673  Jassuuuuu
  *81. $77,976  Jhay80416
   82. $78,326  Noob シ
   83. $78,361  Plow
   84. $78,689  Salty Snail
   85. $79,084  michi.janke
   86. $79,116  jojodong1983
   87. $79,170  marcus.wasastjerna
   88. $79,603  MintyDog
   89. $80,000  Skelebro68
   90. $80,080  DuuSuu
   91. $80,406  Valnix
   92. $80,464  domi
   93. $80,757  D3m3NCi4
   94. $80,757  dreadwolf
   95. $80,757  max29
   96. $80,757  jds
   97. $80,757  bxquint
   98. $80,757  3_Circles
   99. $80,757  killerqe1235
  100. $80,757  Lucarafterxd
  101. $80,757  ufoundkyle
  102. $80,832  daniel.van.dierendonck
  103. $80,857  Rainey Lovers ❤
  104. $80,867  koutanpuni
  105. $80,925  ivwaurt
  106. $81,050  -mushinbush-
 *107. $81,092  Fiku121
  108. $81,149  BeljihnWahfl
  109. $81,301  Invasian
  110. $81,378  shinji0ishihara
  111. $81,404  celesteal
  112. $81,417  Saiek
 *113. $81,425  Nigi9002.
  114. $81,705  Totulhu
 *115. $81,798  Slutmuffin
  116. $82,046  Grindyson
  117. $82,414  Mr. Scagnetti
  118. $82,665  schrottomat3000
  119. $82,899  Mico el Microfono
  120. $83,117  Xelo
  121. $83,118  robby
  122. $83,350  Mulalu
 *123. $83,484  kb_z
  124. $83,583  henpenben
  125. $83,905  Looming
  126. $83,999  abazibiz
  127. $84,250  扯一路的蛋
 *128. $84,252  ishikka5208
  129. $84,302  mraow~
 *130. $84,372  Cs2O2
 *131. $84,475  Stabhole
  132. $84,625  Berixis
  133. $85,004  CasualSanta
  134. $85,083  tmfoo02
  135. $85,095  castigo
  136. $85,398  猫
  137. $85,509  crocka123
  138. $85,514  fox-chan
  139. $85,660  Bem
  140. $85,790  Dom
 *141. $85,882  Marijn
  142. $85,909  Seiho2659
  143. $86,435  tokki10
  144. $86,735  mike_hunt114
 *145. $86,744  Der Mic
  146. $86,929  Ivan KC
  147. $87,115  farmkidextream
  148. $87,117  Dogg1
  149. $87,312  MaMumsCar
  150. $87,411  떡실신13호
  151. $87,531  Player
  152. $87,642  孤独
 *153. $87,739  jonaTHOT
  154. $87,958  Catraption
 *155. $88,040  Will
  156. $88,338  Magma
 *157. $88,400  Herneerius
  158. $88,570  Anders
  159. $88,583  martín
  160. $88,586  MoscaTonta
  161. $88,631  BW
  162. $88,674  veggie stix
 *163. $88,774  very sad
 *164. $88,825  night_walker
  165. $88,865  brice.gogo
  166. $89,076  Suppenteller32
  167. $89,296  jakers0011
  168. $89,317  提莫队长、
  169. $89,413  Thudios
 *170. $89,497  The Android's Dream
 *171. $89,722  BuildingDR
  172. $89,774  Key
  173. $89,820  SRA
  174. $89,907  pome.😈
  175. $90,175  Pugloney29
  176. $90,200  samurekun
  177. $90,204  Overwolf
  178. $90,317  x420K1113R
  179. $90,554  kilalolabo
  180. $90,666  wcopeland25
 *181. $90,983  Mr.ThisGuy
  182. $91,133  DEVerdier
  183. $91,189  zeroEnter
  184. $91,352  jeremywinick
  185. $91,364  Xeoran
  186. $91,371  kristoffer
 *187. $91,411  カステッロ
  188. $91,545  Wolfelix123
 *189. $91,690  Honn
 *190. $91,756  cfloyd2002
  191. $91,758  mopure33266
  192. $91,846  zezetel
  193. $91,901  Azinegamer
  194. $91,974  Red_Lhok
  195. $92,006  kyna
  196. $92,128  allan.elwood
  197. $92,245  Weirdone
 *198. $92,255  simonkilhoffer
  199. $92,280  skya774005
  200. $92,297  315Lukas
