Poly Bridge 2 - 5-15C "Double Duty" any% leaderboard (* = breaks)
Updated 2023-10-04T00:31:02.500Z
795/1124 unique ranks shown

   *1. $6,969   7777Alex7777
   *2. $7,777   Dusty
   *3. $8,888   akkun_ouo
   *4. $8,888   9k5
   *5. $8,888   Lagiiiie
   *6. $8,888   Shadow
   *7. $8,888   geroniberry2
   *8. $11,646  Alexey
   *9. $11,666  Cookieblues
   10. $11,690  notdocq
   11. $11,999  Trygeve
  *12. $16,999  Fathom
   13. $17,333  Monlig-滑地上之小稽
  *14. $17,579  Zen
  *15. $23,555  Bellair08
  *16. $28,160  palfly15
  *17. $28,293  MOD
  *18. $28,749  Sexy Boy Industries [woop]
  *19. $28,857  Bibbb
   20. $28,928  somefakegamer
  *21. $30,068  joshwoz118
   22. $30,999  Soba
  *23. $35,347  bolong
  *24. $37,889  ScamMeister
   25. $39,424  Icysnowman
   26. $40,884  Crimson
   27. $42,930  BaconPancakes
   28. $45,000  Kentockly
   29. $46,703  Xyter246
  *30. $48,920  Alison
  *31. $49,557  Luuroon
   32. $50,500  Jacowboy
   33. $52,125  davidloh
   34. $54,269  R
   35. $55,021  cam
   36. $55,266  cliff007
   37. $55,555  minecat
   38. $56,392  ~ Smithy ~
   39. $57,039  Hyppis
   40. $59,085  Bubi
   41. $59,721  Marcel
   42. $59,999  Heater
   43. $60,403  dinosaur.feish20114
   44. $61,518  lukas.bornheim
   45. $62,891  LUCAS1
  *46. $65,355  jason.fritsch18
  *47. $66,113  XIEPER
   48. $66,235  lee731017
   49. $66,336  Max_Girth
   50. $66,674  504874975
   51. $66,786  Thoomor
  *52. $67,109  TucLTU
   53. $67,165  Freedom_IT
   54. $67,939  gabrieljonathanhermel
   55. $68,852  jojodong1983
   56. $68,972  sebastian.d.higgins
   57. $69,026  antananarivo
   58. $70,283  Dragun
   59. $70,793  Draradech
   60. $71,111  olivapaa
   61. $71,173  Geert wilders
   62. $71,971  huurainotoruneko
   63. $72,449  Nukkei
  *64. $72,630  hakejb1
   65. $72,778  gachiF
  *66. $73,206  aardmaark
   67. $73,308  YARDOOM
   68. $73,478  chowchunfu
   69. $73,500  tankmatch
   70. $73,996  Mr​​​ ​​​Nukealizer
   71. $74,466  SimOet
   72. $74,640  not exist
  *73. $74,714  Larry
   74. $74,735  sardyna12
   75. $75,867  True SmolSir
   76. $75,988  dwuuu.421
   77. $76,030  dotoru80
   78. $76,404  Mark.Ho
   79. $76,546  D3MONIC
   80. $76,737  Slacker
   81. $77,024  twitch.tv/skin_the_goat
   82. $77,525  Starstorm
   83. $77,673  Jassuuuuu
   84. $77,770  night_walker
  *85. $77,976  Jhay80416
   86. $78,326  Noob シ
   87. $78,361  Plow
   88. $78,689  Salty Snail
   89. $79,084  michi.janke
   90. $79,170  marcus.wasastjerna
   91. $79,603  MintyDog
   92. $80,000  Skelebro68
   93. $80,080  DuuSuu
   94. $80,406  Valnix
   95. $80,464  domi
   96. $80,757  D3m3NCi4
   97. $80,757  dreadwolf
   98. $80,757  max29
   99. $80,757  jds
  100. $80,757  bxquint
  101. $80,757  3_Circles
  102. $80,757  killerqe1235
  103. $80,757  Lucarafterxd
  104. $80,757  ufoundkyle
  105. $80,832  daniel.van.dierendonck
  106. $80,857  Rainey Lovers ❤
  107. $80,867  koutanpuni
  108. $80,925  ivwaurt
  109. $81,050  -mushinbush-
 *110. $81,092  Fiku121
  111. $81,149  BeljihnWahfl
  112. $81,301  Invasian
  113. $81,378  shinji0ishihara
  114. $81,404  celesteal
  115. $81,417  Saiek
 *116. $81,425  Nigi9002.
  117. $81,705  Totulhu
 *118. $81,798  Slutmuffin
  119. $82,013  HaxedFreez
  120. $82,046  Grindyson
  121. $82,414  Mr. Scagnetti
  122. $82,665  schrottomat3000
  123. $82,899  Mico el Microfono
  124. $83,117  Xelo
  125. $83,118  robby
  126. $83,350  Mulalu
 *127. $83,484  kb_z
  128. $83,583  henpenben
  129. $83,905  Looming
  130. $83,999  abazibiz
  131. $84,250  扯一路的蛋
 *132. $84,252  ishikka5208
  133. $84,302  mraow~
 *134. $84,372  Cs2O2
 *135. $84,475  Stabhole
  136. $84,625  Berixis
  137. $85,004  CasualSanta
  138. $85,083  tmfoo02
  139. $85,095  castigo
  140. $85,398  猫
  141. $85,509  crocka123
  142. $85,514  fox-chan
  143. $85,660  Bem
  144. $85,790  Dom
 *145. $85,882  Marijn
  146. $85,909  Seiho2659
  147. $86,435  tokki10
  148. $86,735  mike_hunt114
 *149. $86,744  Der Mic
  150. $86,929  Ivan KC
  151. $87,115  farmkidextream
  152. $87,117  Dogg1
  153. $87,312  MaMumsCar
  154. $87,411  떡실신13호
  155. $87,531  Player
  156. $87,642  孤独
 *157. $87,739  jonaTHOT
  158. $87,958  Catraption
  159. $87,970  daiku-cafe
 *160. $88,040  Will
  161. $88,338  Magma
 *162. $88,400  Herneerius
  163. $88,570  Anders
  164. $88,583  martín
  165. $88,586  MoscaTonta
  166. $88,631  BW
  167. $88,674  veggie stix
 *168. $88,774  very sad
  169. $88,865  brice.gogo
  170. $89,076  Suppenteller32
  171. $89,296  jakers0011
  172. $89,317  提莫队长、
  173. $89,413  Thudios
 *174. $89,497  The Android's Dream
 *175. $89,722  BuildingDR
  176. $89,774  Key
  177. $89,820  SRA
  178. $89,907  pome.😈
  179. $90,000  peterpeladon
  180. $90,175  Pugloney29
  181. $90,200  samurekun
  182. $90,204  Overwolf
  183. $90,317  x420K1113R
  184. $90,554  kilalolabo
  185. $90,666  wcopeland25
 *186. $90,983  Mr.ThisGuy
  187. $91,133  DEVerdier
  188. $91,189  zeroEnter
  189. $91,352  jeremywinick
  190. $91,364  Xeoran
  191. $91,371  kristoffer
 *192. $91,411  カステッロ
  193. $91,545  Wolfelix123
 *194. $91,690  Honn
 *195. $91,756  cfloyd2002
  196. $91,758  mopure33266
  197. $91,846  zezetel
  198. $91,901  Azinegamer
  199. $91,974  Red_Lhok
  200. $92,006  kyna
