Poly Bridge 2 - 5-15C "Double Duty" any% leaderboard (* = breaks)
Updated 2020-10-12T18:26:05.906Z
237/334 unique ranks shown

    1. $32,222  Soba
    2. $50,500  Jacowboy
    3. $52,125  davidloh
    4. $55,555  minecat
    5. $57,039  Hyppis
    6. $61,518  lukas.bornheim
    7. $62,891  LUCAS1
    8. $63,410  I never finish anyth
    9. $67,165  Freedom_IT
  *10. $67,777  Trygeve
   11. $68,972  sebastian.d.higgins
   12. $69,258  Bubi
   13. $70,721  BaconPancakes
   14. $70,995  Draradech
   15. $71,111  olivapaa
   16. $71,173  Geert wilders
  *17. $72,630  hakejb1
  *18. $74,333  TucLTU
   19. $75,867  True SmolSir
   20. $76,546  D3MONIC
   21. $77,525  Starstorm
   22. $78,326  Noob シ
   23. $78,689  Salty Snail
   24. $79,170  marcus.wasastjerna
   25. $79,885  Thoomor
   26. $80,080  DuuSuu
  *27. $81,092  Fiku121
   28. $81,149  BeljihnWahfl
   29. $81,301  Invasian
   30. $81,404  celesteal
   31. $81,705  Totulhu
  *32. $81,798  Slutmuffin
   33. $82,899  Mico el Microfono
   34. $83,048  滑地上之小稽
   35. $83,350  Mulalu
   36. $84,302  mraow~
  *37. $84,372  Cs2O2
   38. $85,004  CasualSanta
   39. $85,095  castigo
  *40. $85,220  palfly15
   41. $85,509  crocka123
   42. $85,660  Bem
  *43. $85,882  Marijn
   44. $85,909  Seiho2659
   45. $86,435  tokki10
   46. $87,531  Player
  *47. $87,739  jonaTHOT
   48. $87,958  Catraption
   49. $88,338  Magma
  *50. $88,400  Herneerius
   51. $88,583  martín
   52. $88,631  BW
   53. $88,674  veggie stix
   54. $89,296  jakers0011
   55. $89,352  Cookieblues
   56. $89,413  Thudios
  *57. $89,722  BuildingDR
   58. $89,907  pome.😈
   59. $90,097  Looming
   60. $90,175  Pugloney29
   61. $90,554  chenail.liam
  *62. $90,983  Mr.ThisGuy
   63. $91,371  kristoffer
  *64. $91,690  Honn
  *65. $91,756  cfloyd2002
   66. $91,846  zezetel
   67. $91,901  Azinegamer
   68. $92,297  315Lukas
   69. $92,337  Ogremor
   70. $92,563  Kuato
   71. $92,867  Donald5790
   72. $93,014  CoolCorps
   73. $93,063  R
   74. $93,254  lionale29ten
   75. $93,267  pineapplebacon777
  *76. $93,318  Bull Moose
   77. $93,510  marciochb
   78. $93,616  Sloth
  *79. $93,931  theo.louesdon
  *80. $94,033  Sandor Of The MIsts
   81. $94,036  nhaven14
   82. $94,160  danskupel
   83. $94,160  Realyum
   84. $94,221  shavrin777
   85. $94,296  chupa71
  *86. $94,562  Bot Zket
   87. $94,694  TobyDog
   88. $95,049  AZ-LT
   89. $95,145  bobthebike
   90. $95,475  Typodestoyer
  *91. $95,667  KiQui
   92. $95,796  Schneed
  *93. $95,852  scout_2001
   94. $95,914  ☼ ☼ ☼
   95. $95,943  Beefshankz
   96. $96,096  M47145dg
   97. $96,541  Fizzy
   98. $96,598  frotnight funy
   99. $96,865  eriks5955
  100. $97,025  lollyH2O
  101. $97,088  Audity
  102. $97,099  AkillezII
  103. $97,128  Kirby Kidd
  104. $97,311  FrankNirvana
  105. $97,314  BronBerry
  106. $97,416  Knooper
  107. $97,438  YottaCat
  108. $97,564  Mizuhana
  109. $97,618  LUCse MENSEN
  110. $97,693  arvin900
  111. $97,696  Wovaka
  112. $97,955  SmileyFace799
  113. $97,974  duvald16
  114. $98,086  smokedscrod
  115. $98,090  goldenpggie
  116. $98,112  mbutton15
  117. $98,168  Outragedgamer14
  118. $98,227  lee731017
  119. $98,250  m4w30
  120. $98,255  cam
  121. $98,318  gold torizo
  122. $98,339  TTV/fingeon27
  123. $98,354  kärmeeS
 *124. $98,374  .
  125. $98,418  Jakke
  126. $98,462  Aklhys
 *127. $98,571  thueman
  128. $98,639  Whyit1
  129. $98,720  lazy comet
  130. $98,762  RisingStar
  131. $98,770  Kastrull
  132. $98,817  Moochywa
  133. $98,861  seutimsyab
  134. $98,920  b00urnz
  135. $98,980  krööri
  136. $99,078  Linuxx
  137. $99,114  清清花狸猫
  138. $99,119  chrisrothenhoefer
  139. $99,120  liquor snurf
  140. $99,144  Azean
  141. $99,183  grande précipitation du moment
 *142. $99,221  Krazy Koi Fish
  143. $99,230  Jujublackmagic
 *144. $99,232  F1zH
  145. $99,316  Heater
  146. $99,330  Kubuś :*
  147. $99,391  iRevErse Cs
 *148. $99,391  Skriban
  149. $99,403  Uniquepotatoes
  150. $99,437  NoName
  151. $99,452  At424
  152. $99,472  Kronos
  153. $99,526  Diggsey
 *154. $99,537  Thomas33y
  155. $99,542  jbmisi14
 *156. $99,562  Kenton
  157. $99,572  Sloane
  158. $99,581  jeremywinick
  159. $99,592  rainy
  160. $99,600  tomka700
  161. $99,617  Strawman
  162. $99,620  schwiftyking
  163. $99,623  noobskinninja
  164. $99,637  SwordlessMimeTown
  165. $99,660  Teywer
  166. $99,668  DildoBike
  167. $99,671  Zoom
  168. $99,675  zerd
  169. $99,713  Doggo
  170. $99,727  adamladam484
  171. $99,733  WiadrOrbaiW
  172. $99,734  uj030221-3551
  173. $99,754  TheSadSlinky
  174. $99,755  Mikie
  175. $99,760  razpe
  176. $99,767  zhaohuaye54
 *177. $99,784  Caligula
  178. $99,789  Smplstx
  179. $99,790  david.c.hagglund
  180. $99,796  Go Seigen
  181. $99,802  I Like Ugly Mammals.
  182. $99,808  xBrowi
  183. $99,810  Turd Ferguson
  184. $99,810  Loner
  185. $99,812  Shadow Blades
  186. $99,813  Hazmat
  187. $99,818  wumengyundf
  188. $99,836  jtfutbol
  189. $99,867  Dregu
  190. $99,876  Bushy
  191. $99,877  Maistas
  192. $99,877  7DimensionalParrot
  193. $99,885  alexe500
  194. $99,888  XxTrollFacexX
  195. $99,892  Danielos
  196. $99,904  Kalorienreduziert
  197. $99,916  Orbifold
  198. $99,922  FusedZirconium
  199. $99,923  Draginy
  200. $99,927  rafaelcr44
  201. $99,930  Thorge
  202. $99,935  gundu_001
 *203. $99,939  piccolo_SPA
  204. $99,947  endy80
  205. $99,948  Yaky
  206. $99,948  CkyNik
  207. $99,955  Fabi⭐️Cst
  208. $99,955  Craze
  209. $99,956  vkelloku
  210. $99,957  Matty90509
  211. $99,969  The Toasted Marshmallow
  212. $99,970  coolninjaboyudude1234
  213. $99,973  Frits
  214. $99,975  geroniberry
  215. $99,976  luneclipsee
  216. $99,982  Cix
  217. $99,985  Groovemouse
  218. $99,987  Big Dick Brian
  219. $99,994  Jormungandr
  220. $99,995  Ziomalo Gaming
  221. $99,996  gijshomminga7
  222. $100,000 tetsu_yamamon
  223. $108,364 CursorCoercer
  224. $111,532 Fritösenfett Fred
 *225. $112,171 Volardin
  226. $116,549 Dragon Fruit
 *227. $120,360 twistedsister86
 *228. $122,193 PABOOLo.gonzales@hotmail.com
 *229. $126,000 Bram1999999
  230. $128,752 colinblue57
  231. $145,941 Zolmeister
  232. $146,321 SmileEdge
 *233. $147,677 iwantmore29
  234. $150,581 ✪ tom1911
 *235. $160,843 ehsgoalie
 *236. $166,403 dylanwenger9
  237. $184,436 Navet
