Poly Bridge 2 - 5-15C "Double Duty" any% leaderboard (* = breaks)
Updated 2022-11-19T00:40:37.455Z
608/863 unique ranks shown

   *1. $8,888   akkun_ouo
   *2. $8,888   9k5
   *3. $8,888   Lagiiiie
   *4. $11,646  Alexey
   *5. $11,666  Cookieblues
   *6. $16,999  Fathom
   *7. $17,579  Zen
   *8. $22,825  7777Alex7777
   *9. $23,555  Bellair08
  *10. $25,149  Trygeve
  *11. $28,160  palfly15
  *12. $28,249  geroniberry2
  *13. $28,293  MOD
  *14. $28,749  Sexy Boy Industries [woop]
  *15. $28,857  Bibbb
   16. $28,928  somefakegamer
  *17. $30,068  joshwoz118
   18. $30,999  Soba
   19. $31,788  notdocq
  *20. $35,347  bolong
  *21. $37,889  ScamMeister
   22. $38,288  Dusty
   23. $39,424  Icysnowman
   24. $40,884  Crimson
   25. $42,930  BaconPancakes
  *26. $48,920  Alison
  *27. $49,557  Luuroon
   28. $50,500  Jacowboy
   29. $52,125  davidloh
   30. $54,269  R
   31. $55,021  cam
   32. $55,266  cliff007
   33. $55,555  minecat
   34. $56,392  ~ Smithy ~
   35. $57,039  Hyppis
   36. $59,999  Heater
   37. $61,518  lukas.bornheim
   38. $62,891  LUCAS1
  *39. $66,113  XIEPER
   40. $66,235  lee731017
   41. $66,336  Max_Girth
   42. $66,674  504874975
   43. $66,786  Thoomor
  *44. $67,109  TucLTU
   45. $67,165  Freedom_IT
   46. $68,972  sebastian.d.higgins
   47. $69,026  antananarivo
   48. $69,258  Bubi
   49. $70,995  Draradech
   50. $71,111  olivapaa
   51. $71,173  Geert wilders
   52. $71,971  huurainotoruneko
  *53. $72,630  hakejb1
  *54. $73,206  aardmaark
   55. $73,478  chowchunfu
   56. $73,500  tankmatch
   57. $74,466  SimOet
  *58. $74,714  Larry
   59. $74,735  sardyna12
   60. $75,867  True SmolSir
   61. $75,988  dwuuu.421
   62. $76,030  dotoru80
   63. $76,546  D3MONIC
   64. $76,737  Slacker
   65. $77,024  twitch.tv/skin_the_goat
   66. $77,525  Starstorm
  *67. $77,976  Jhay80416
