Poly Bridge 2 - 5-15C "Double Duty" any% leaderboard (* = breaks)
Updated 2021-11-06T00:19:43.767Z
455/643 unique ranks shown

   *1. $18,999  9k5
   *2. $21,405  Fathom
   *3. $22,825  7777Alex7777
   *4. $23,555  Bellair08
   *5. $28,160  palfly15
   *6. $28,749  Sexy Boy Industries [woop]
   *7. $28,857  Bibbb
   *8. $30,068  joshwoz118
    9. $30,999  Soba
  *10. $35,347  bolong
   11. $36,780  Lagiiiie
  *12. $38,133  Trygeve
   13. $39,424  Icysnowman
   14. $42,930  BaconPancakes
   15. $46,245  Cookieblues
  *16. $48,920  Alison
   17. $50,500  Jacowboy
   18. $52,125  davidloh
   19. $54,269  R
   20. $55,555  minecat
  *21. $56,393  ~ Smithy ~
   22. $57,039  Hyppis
   23. $59,999  Heater
   24. $61,518  lukas.bornheim
   25. $62,891  LUCAS1
  *26. $66,113  XIEPER
   27. $66,235  lee731017
   28. $66,336  Max_Girth
  *29. $66,666  MOD
   30. $66,786  Thoomor
  *31. $67,109  TucLTU
   32. $67,165  Freedom_IT
   33. $68,972  sebastian.d.higgins
   34. $69,258  Bubi
   35. $70,995  Draradech
   36. $71,111  olivapaa
   37. $71,173  Geert wilders
  *38. $72,630  hakejb1
   39. $73,072  Zen
   40. $73,478  chowchunfu
   41. $73,500  tankmatch
   42. $74,466  SimOet
   43. $74,641  cam
   44. $74,735  sardyna12
   45. $75,867  True SmolSir
   46. $76,546  D3MONIC
   47. $76,737  Slacker
   48. $77,024  twitch.tv/skin_the_goat
   49. $77,525  Starstorm
  *50. $77,976  Jhay80416
   51. $78,326  Noob シ
   52. $78,689  Salty Snail
   53. $79,170  marcus.wasastjerna
   54. $80,080  DuuSuu
   55. $80,757  D3m3NCi4
   56. $80,857  Rainey Lovers ❤
   57. $80,867  koutanpuni
   58. $80,925  ivwaurt
  *59. $81,092  Fiku121
   60. $81,149  BeljihnWahfl
   61. $81,301  Invasian
   62. $81,378  shinji0ishihara
   63. $81,404  celesteal
   64. $81,417  Saiek
   65. $81,677  somefakegamer
   66. $81,705  Totulhu
  *67. $81,798  Slutmuffin
   68. $82,046  Grindyson
   69. $82,414  Mr. Scagnetti
   70. $82,665  schrottomat3000
   71. $82,899  Mico el Microfono
   72. $83,048  滑地上之小稽
   73. $83,117  Xelo
   74. $83,118  robby
   75. $83,350  Mulalu
   76. $83,583  henpenben
   77. $83,905  Looming
   78. $83,999  abazibiz
   79. $84,302  mraow~
  *80. $84,372  Cs2O2
   81. $84,625  Berixis
   82. $85,004  CasualSanta
   83. $85,095  castigo
   84. $85,398  猫
   85. $85,509  crocka123
   86. $85,660  Bem
   87. $85,663  Valnix
   88. $85,790  Dom
  *89. $85,882  Marijn
   90. $85,909  Seiho2659
   91. $86,435  tokki10
   92. $87,115  farmkidextream
   93. $87,117  Dogg1
   94. $87,312  MaMumsCar
   95. $87,411  떡실신13호
   96. $87,531  Player
  *97. $87,739  jonaTHOT
   98. $87,958  Catraption
  *99. $88,040  Will
  100. $88,338  Magma
 *101. $88,400  Herneerius
  102. $88,570  Anders
  103. $88,583  martín
  104. $88,586  MoscaTonta
  105. $88,631  BW
  106. $88,674  veggie stix
  107. $89,076  Suppenteller32
  108. $89,296  jakers0011
  109. $89,317  提莫队长、
  110. $89,413  Thudios
 *111. $89,722  BuildingDR
  112. $89,774  Key
  113. $89,820  SRA
  114. $89,907  pome.😈
  115. $90,175  Pugloney29
  116. $90,204  Overwolf
  117. $90,317  x420K1113R
  118. $90,554  chenail.liam
  119. $90,666  wcopeland25
 *120. $90,983  Mr.ThisGuy
  121. $91,189  zeroEnter
  122. $91,364  Xeoran
  123. $91,371  kristoffer
 *124. $91,690  Honn
 *125. $91,756  cfloyd2002
  126. $91,758  mopure33266
  127. $91,846  zezetel
  128. $91,901  Azinegamer
  129. $92,006  kyna
 *130. $92,255  simonkilhoffer
  131. $92,280  skya774005
  132. $92,297  315Lukas
  133. $92,337  Ogremor
  134. $92,369  xXSIRNOOBXx
  135. $92,563  Kuato
  136. $92,842  Jormungandr
  137. $92,854  ilia.gureev
  138. $92,867  Donald5790
  139. $93,014  CoolCorps
  140. $93,087  Elemental Corgi
  141. $93,254  lionale29ten
  142. $93,267  pineapplebacon777
 *143. $93,318  Bull Moose
 *144. $93,455  kraal
  145. $93,510  marciochb
  146. $93,616  Sloth
  147. $93,734  MuscleMuscleDigDa
 *148. $93,931  theo.louesdon
 *149. $94,033  Sandor Of The MIsts
  150. $94,036  nhaven14
  151. $94,133  Challenger.X
  152. $94,160  danskupel
  153. $94,160  Realyum
 *154. $94,206  Kaiser
  155. $94,221  shavrin777
  156. $94,296  chupa71
  157. $94,357  Igloo
 *158. $94,562  Bot Zket
  159. $94,609  Scotty
  160. $94,694  TobyDog
  161. $94,862  reichu
  162. $94,999  Schneed
  163. $95,049  AZ-LT
  164. $95,077  lazy comet
  165. $95,145  bobthebike
  166. $95,151  6175804
 *167. $95,344  Toto00
  168. $95,345  Dahutix
  169. $95,471  Barppy
  170. $95,475  Typodestoyer
  171. $95,541  Knoxy
 *172. $95,667  KiQui
  173. $95,685  tetsu_yamamon
  174. $95,823  xIRasten
 *175. $95,852  scout_2001
  176. $95,914  ☼ ☼ ☼
  177. $95,943  Beefshankz
  178. $96,017  snova0112
  179. $96,096  M47145dg
  180. $96,253  Shmojelfed
  181. $96,325  connor.bray.ricks
  182. $96,415  VeniVidiArastis
  183. $96,468  VALORANT better
  184. $96,495  BOC
  185. $96,522  UgandaKnocles
  186. $96,541  Fizzy
 *187. $96,566  MoonlitJolty
  188. $96,598  frotnight funy
  189. $96,664  yoloyolt
  190. $96,729  Waddz781
  191. $96,865  eriks5955
  192. $96,976  Dragon Fruit
  193. $97,025  lollyH2O
  194. $97,063  PROwill3
  195. $97,088  Audity
  196. $97,099  AkillezII
  197. $97,128  Kirby Kidd
  198. $97,311  FrankNirvana
  199. $97,313  AntiMatter
  200. $97,314  BronBerry
  201. $97,406  Hierbaseca
  202. $97,416  Knooper
