Poly Bridge 2 - 5-15C "Double Duty" any% leaderboard (* = breaks)
Updated 2022-02-11T00:23:02.285Z
501/703 unique ranks shown

   *1. $16,999  Fathom
   *2. $18,999  9k5
   *3. $22,825  7777Alex7777
   *4. $23,555  Bellair08
   *5. $25,149  Trygeve
   *6. $28,160  palfly15
   *7. $28,293  MOD
   *8. $28,749  Sexy Boy Industries [woop]
   *9. $28,857  Bibbb
  *10. $29,805  Cookieblues
  *11. $30,068  joshwoz118
   12. $30,999  Soba
  *13. $35,347  bolong
   14. $36,780  Lagiiiie
   15. $39,424  Icysnowman
   16. $42,930  BaconPancakes
  *17. $48,920  Alison
   18. $50,500  Jacowboy
   19. $52,125  davidloh
   20. $54,269  R
   21. $55,555  minecat
  *22. $56,393  ~ Smithy ~
   23. $57,039  Hyppis
   24. $59,999  Heater
   25. $61,518  lukas.bornheim
   26. $62,891  LUCAS1
  *27. $66,113  XIEPER
   28. $66,235  lee731017
   29. $66,336  Max_Girth
   30. $66,674  504874975
   31. $66,786  Thoomor
  *32. $67,109  TucLTU
   33. $67,165  Freedom_IT
   34. $68,972  sebastian.d.higgins
   35. $69,258  Bubi
   36. $70,995  Draradech
   37. $71,111  olivapaa
   38. $71,173  Geert wilders
   39. $71,983  huurainotoruneko
  *40. $72,630  hakejb1
   41. $73,072  Zen
   42. $73,478  chowchunfu
   43. $73,500  tankmatch
   44. $74,466  SimOet
   45. $74,641  cam
   46. $74,735  sardyna12
   47. $75,867  True SmolSir
   48. $75,988  dwuuu.421
   49. $76,546  D3MONIC
   50. $76,737  Slacker
   51. $77,024  twitch.tv/skin_the_goat
   52. $77,525  Starstorm
  *53. $77,976  Jhay80416
   54. $78,326  Noob シ
   55. $78,689  Salty Snail
   56. $79,170  marcus.wasastjerna
   57. $80,080  DuuSuu
   58. $80,757  D3m3NCi4
   59. $80,757  dreadwolf
   60. $80,857  Rainey Lovers ❤
   61. $80,867  koutanpuni
   62. $80,925  ivwaurt
  *63. $81,092  Fiku121
   64. $81,149  BeljihnWahfl
   65. $81,301  Invasian
   66. $81,378  shinji0ishihara
   67. $81,404  celesteal
   68. $81,417  Saiek
   69. $81,677  somefakegamer
   70. $81,705  Totulhu
  *71. $81,798  Slutmuffin
   72. $82,046  Grindyson
   73. $82,414  Mr. Scagnetti
   74. $82,665  schrottomat3000
   75. $82,899  Mico el Microfono
   76. $83,048  滑地上之小稽
   77. $83,117  Xelo
   78. $83,118  robby
   79. $83,350  Mulalu
   80. $83,583  henpenben
   81. $83,905  Looming
   82. $83,999  abazibiz
   83. $84,302  mraow~
  *84. $84,372  Cs2O2
   85. $84,625  Berixis
   86. $85,004  CasualSanta
   87. $85,095  castigo
   88. $85,398  猫
   89. $85,509  crocka123
   90. $85,660  Bem
   91. $85,663  Valnix
   92. $85,790  Dom
  *93. $85,882  Marijn
   94. $85,909  Seiho2659
   95. $86,435  tokki10
   96. $87,115  farmkidextream
   97. $87,117  Dogg1
   98. $87,312  MaMumsCar
   99. $87,411  떡실신13호
  100. $87,531  Player
 *101. $87,739  jonaTHOT
  102. $87,958  Catraption
 *103. $88,040  Will
  104. $88,338  Magma
 *105. $88,400  Herneerius
  106. $88,570  Anders
  107. $88,583  martín
  108. $88,586  MoscaTonta
  109. $88,631  BW
  110. $88,674  veggie stix
  111. $89,076  Suppenteller32
  112. $89,296  jakers0011
  113. $89,317  提莫队长、
  114. $89,413  Thudios
 *115. $89,722  BuildingDR
  116. $89,774  Key
  117. $89,820  SRA
  118. $89,907  pome.😈
  119. $90,175  Pugloney29
  120. $90,204  Overwolf
  121. $90,317  x420K1113R
  122. $90,554  chenail.liam
  123. $90,666  wcopeland25
 *124. $90,983  Mr.ThisGuy
  125. $91,133  DEVerdier
  126. $91,189  zeroEnter
  127. $91,364  Xeoran
  128. $91,371  kristoffer
  129. $91,545  Wolfelix123
 *130. $91,690  Honn
 *131. $91,756  cfloyd2002
  132. $91,758  mopure33266
  133. $91,846  zezetel
  134. $91,901  Azinegamer
  135. $92,006  kyna
 *136. $92,255  simonkilhoffer
  137. $92,280  skya774005
  138. $92,297  315Lukas
  139. $92,337  Ogremor
  140. $92,369  xXSIRNOOBXx
  141. $92,559  Luuroon
  142. $92,563  Kuato
  143. $92,842  Jormungandr
  144. $92,854  ilia.gureev
  145. $92,867  Donald5790
  146. $93,014  CoolCorps
  147. $93,087  Elemental Corgi
  148. $93,091  zero
  149. $93,254  lionale29ten
  150. $93,267  pineapplebacon777
 *151. $93,318  Bull Moose
  152. $93,440  Purple Hacker
 *153. $93,455  kraal
  154. $93,510  marciochb
  155. $93,616  Sloth
  156. $93,734  MuscleMuscleDigDa
  157. $93,745  BOB Esponjado
 *158. $93,931  theo.louesdon
 *159. $94,033  Sandor Of The MIsts
  160. $94,036  nhaven14
  161. $94,133  Challenger.X
  162. $94,160  danskupel
  163. $94,160  Realyum
 *164. $94,206  Kaiser
  165. $94,221  shavrin777
  166. $94,296  chupa71
  167. $94,357  Igloo
 *168. $94,562  Bot Zket
  169. $94,609  Scotty
  170. $94,694  TobyDog
  171. $94,738  biorni999
  172. $94,862  reichu
  173. $94,999  Schneed
  174. $95,049  AZ-LT
  175. $95,077  lazy comet
  176. $95,145  bobthebike
  177. $95,151  6175804
 *178. $95,344  Toto00
  179. $95,345  Dahutix
  180. $95,471  Barppy
  181. $95,475  Typodestoyer
  182. $95,541  Knoxy
 *183. $95,667  KiQui
  184. $95,685  tetsu_yamamon
  185. $95,823  xIRasten
 *186. $95,852  scout_2001
  187. $95,914  ☼ ☼ ☼
  188. $95,943  Beefshankz
  189. $96,017  snova0112
  190. $96,096  M47145dg
  191. $96,232  jcskhs
  192. $96,253  Shmojelfed
  193. $96,325  connor.bray.ricks
  194. $96,415  VeniVidiArastis
  195. $96,468  VALORANT better
  196. $96,495  BOC
  197. $96,522  UgandaKnocles
  198. $96,541  Fizzy
 *199. $96,566  MoonlitJolty
  200. $96,598  frotnight funy
  201. $96,658  PeterHoHK
  202. $96,664  yoloyolt
  203. $96,729  Waddz781
  204. $96,865  eriks5955
  205. $96,976  Dragon Fruit
  206. $97,025  lollyH2O
  207. $97,063  PROwill3
  208. $97,088  Audity
  209. $97,099  AkillezII
  210. $97,128  Kirby Kidd
  211. $97,311  FrankNirvana
  212. $97,313  AntiMatter
  213. $97,314  BronBerry
 *214. $97,358  CronosVix
  215. $97,406  Hierbaseca
  216. $97,416  Knooper
  217. $97,438  YottaCat
 *218. $97,446  xenobite
  219. $97,564  Mizuhana
