Poly Bridge 2 - 5-15C "Double Duty" any% leaderboard (* = breaks)
Updated 2024-09-05T00:39:14.348Z
917/1291 unique ranks shown

   *1. $6,969   7777Alex7777
   *2. $7,777   Dusty
   *3. $8,888   akkun_ouo
   *4. $8,888   9k5
   *5. $8,888   Lagiiiie
   *6. $8,888   Shadow
   *7. $8,888   geroniberry2
   *8. $11,646  Alexey
   *9. $11,666  Cookieblues
   10. $11,690  notdocq
   11. $11,999  Trygeve
   12. $16,558  Monlig-滑地上之小稽
   13. $16,558  Quillslash
  *14. $16,999  Fathom
  *15. $17,579  Zen
  *16. $23,555  Bellair08
  *17. $28,160  palfly15
  *18. $28,293  MOD
  *19. $28,749  Sexy Boy Industries [woop]
  *20. $28,857  Bibbb
   21. $28,928  somefakegamer
  *22. $30,068  joshwoz118
   23. $30,999  Soba
  *24. $35,347  bolong
  *25. $37,889  ScamMeister
   26. $39,424  Icysnowman
   27. $40,884  Crimson
   28. $42,930  BaconPancakes
   29. $45,000  Kentockly
   30. $46,703  Xyter246
  *31. $48,920  Alison
   32. $49,135  HappiestWhale96
  *33. $49,557  Luuroon
   34. $50,500  Jacowboy
   35. $52,125  davidloh
   36. $54,269  R
   37. $55,021  cam
   38. $55,266  cliff007
   39. $55,555  minecat
   40. $56,392  ~ Smithy ~
   41. $57,039  Hyppis
   42. $59,085  Bubi
   43. $59,721  Marcel
   44. $59,999  Heater
   45. $60,403  dinosaur.feish20114
   46. $61,518  lukas.bornheim
   47. $62,796  jojodong1983
   48. $62,891  LUCAS1
   49. $64,510  454998378
  *50. $65,355  jason.fritsch18
  *51. $66,113  XIEPER
   52. $66,231  lee731017
   53. $66,336  Max_Girth
   54. $66,674  504874975
   55. $66,786  Thoomor
  *56. $67,109  TucLTU
   57. $67,165  Freedom_IT
   58. $67,939  gabrieljonathanhermel
   59. $68,972  sebastian.d.higgins
   60. $69,026  antananarivo
   61. $70,283  Dragun
   62. $70,793  Draradech
   63. $71,111  olivapaa
   64. $71,173  Geert wilders
   65. $71,971  huurainotoruneko
   66. $72,449  Nukkei
  *67. $72,630  hakejb1
   68. $72,778  gachiF
  *69. $73,206  aardmaark
   70. $73,308  YARDOOM
   71. $73,478  chowchunfu
   72. $73,500  tankmatch
   73. $73,996  Mr​​​ ​​​Nukealizer
   74. $74,466  SimOet
   75. $74,640  not exist
  *76. $74,714  Larry
   77. $74,735  sardyna12
   78. $75,867  True SmolSir
   79. $75,988  dwuuu.421
   80. $76,030  dotoru80
   81. $76,404  Mark.Ho
   82. $76,546  D3MONIC
   83. $76,737  Slacker
   84. $77,024  twitch.tv/skin_the_goat
   85. $77,343  Venntrical
   86. $77,525  Starstorm
   87. $77,623  landmammal
   88. $77,673  Jassuuuuu
   89. $77,770  night_walker
  *90. $77,976  Jhay80416
   91. $78,326  Noob シ
   92. $78,361  Plow
   93. $78,689  Salty Snail
   94. $79,084  michi.janke
   95. $79,170  marcus.wasastjerna
   96. $79,603  MintyDog
   97. $79,856  Vanek
   98. $80,000  Skelebro68
   99. $80,080  DuuSuu
  100. $80,406  Valnix
  101. $80,464  domi
  102. $80,757  D3m3NCi4
  103. $80,757  dreadwolf
  104. $80,757  max29
  105. $80,757  jds
  106. $80,757  bxquint
  107. $80,757  3_Circles
  108. $80,757  killerqe1235
  109. $80,757  Lucarafterxd
  110. $80,757  ufoundkyle
  111. $80,757  cecilia.fogelbergpersson
  112. $80,757  flpt
  113. $80,757  AlexP15
  114. $80,757  DJBabyJames
  115. $80,832  daniel.van.dierendonck
  116. $80,857  Rainey Lovers ❤
  117. $80,867  koutanpuni
  118. $80,925  ivwaurt
  119. $81,050  -mushinbush-
 *120. $81,092  Fiku121
  121. $81,149  BeljihnWahfl
  122. $81,301  Invasian
  123. $81,378  shinji0ishihara
  124. $81,404  celesteal
  125. $81,417  Saiek
 *126. $81,425  Nigi9002.
  127. $81,705  Totulhu
 *128. $81,798  Slutmuffin
  129. $82,013  HaxedFreez
  130. $82,046  Grindyson
  131. $82,414  Mr. Scagnetti
  132. $82,665  schrottomat3000
  133. $82,899  Mico el Microfono
  134. $83,117  Xelo
  135. $83,118  robby
  136. $83,172  u73826
  137. $83,289  Recreational Colonoscopy
  138. $83,350  Mulalu
 *139. $83,484  kb_z
  140. $83,583  henpenben
  141. $83,905  Looming
  142. $83,999  abazibiz
  143. $84,250  扯一路的蛋
 *144. $84,252  ishikka5208
  145. $84,302  mraow~
 *146. $84,372  Cs2O2
  147. $84,388  tokkytokky8
 *148. $84,475  Stabhole
  149. $84,625  Berixis
  150. $85,004  CasualSanta
  151. $85,083  tmfoo02
  152. $85,095  castigo
  153. $85,184  Dampec
  154. $85,398  猫
  155. $85,509  crocka123
  156. $85,514  fox-chan
  157. $85,660  Bem
  158. $85,775  Hayu 練
  159. $85,790  Dom
 *160. $85,882  Marijn
  161. $85,909  Seiho2659
  162. $86,435  tokki10
  163. $86,735  mike_hunt114
 *164. $86,744  Der Mic
  165. $86,929  Ivan KC
  166. $87,115  farmkidextream
  167. $87,117  Dogg1
  168. $87,312  MaMumsCar
  169. $87,411  떡실신13호
  170. $87,531  Player
  171. $87,642  孤独
  172. $87,668  BeSwagEatPizza
 *173. $87,739  jonaTHOT
 *174. $87,950  Arislan
  175. $87,958  Catraption
 *176. $87,968  era
  177. $87,970  daiku-cafe
 *178. $88,040  Will
  179. $88,338  Magma
 *180. $88,400  Herneerius
  181. $88,524  e
  182. $88,570  Anders
  183. $88,583  martín
  184. $88,586  MoscaTonta
  185. $88,631  BW
  186. $88,674  veggie stix
  187. $88,730  T-M-
 *188. $88,774  very sad
  189. $88,865  brice.gogo
  190. $89,076  Suppenteller32
  191. $89,296  jakers0011
  192. $89,317  提莫队长、
  193. $89,413  Thudios
 *194. $89,497  The Android's Dream
  195. $89,584  Ani
 *196. $89,722  BuildingDR
  197. $89,774  Key
  198. $89,820  SRA
  199. $89,907  pome.😈
  200. $90,000  peterpeladon
  201. $90,175  Pugloney29
