Poly Bridge 2 - 5-15C "Double Duty" any% leaderboard (* = breaks)
Updated 2022-08-23T00:47:01.505Z
565/797 unique ranks shown

   *1. $11,666  9k5
   *2. $11,666  Cookieblues
   *3. $11,666  Lagiiiie
   *4. $16,999  Fathom
   *5. $17,579  Zen
   *6. $22,825  7777Alex7777
   *7. $23,555  Bellair08
   *8. $25,149  Trygeve
   *9. $28,160  palfly15
  *10. $28,293  MOD
  *11. $28,749  Sexy Boy Industries [woop]
  *12. $28,857  Bibbb
   13. $29,026  geroniberry
  *14. $30,068  joshwoz118
   15. $30,999  Soba
   16. $31,500  akkun_ouo
  *17. $35,347  bolong
   18. $39,424  Icysnowman
   19. $42,930  BaconPancakes
  *20. $48,920  Alison
  *21. $49,557  Luuroon
   22. $50,500  Jacowboy
   23. $52,125  davidloh
   24. $54,269  R
   25. $55,266  cliff007
   26. $55,555  minecat
   27. $56,392  ~ Smithy ~
   28. $57,039  Hyppis
   29. $59,999  Heater
   30. $61,518  lukas.bornheim
   31. $62,891  LUCAS1
  *32. $66,113  XIEPER
   33. $66,235  lee731017
   34. $66,336  Max_Girth
   35. $66,674  504874975
   36. $66,786  Thoomor
  *37. $67,109  TucLTU
   38. $67,165  Freedom_IT
   39. $68,972  sebastian.d.higgins
   40. $69,026  antananarivo
   41. $69,258  Bubi
   42. $70,995  Draradech
   43. $71,111  olivapaa
   44. $71,173  Geert wilders
   45. $71,971  huurainotoruneko
  *46. $72,630  hakejb1
   47. $73,478  chowchunfu
   48. $73,500  tankmatch
   49. $74,466  SimOet
   50. $74,641  cam
  *51. $74,714  Larry
   52. $74,735  sardyna12
   53. $75,867  True SmolSir
   54. $75,988  dwuuu.421
   55. $76,030  dotoru80
   56. $76,546  D3MONIC
   57. $76,737  Slacker
   58. $77,024  twitch.tv/skin_the_goat
   59. $77,525  Starstorm
  *60. $77,976  Jhay80416
   61. $78,326  Noob シ
   62. $78,689  Salty Snail
   63. $79,084  michi.janke
   64. $79,170  marcus.wasastjerna
   65. $80,080  DuuSuu
   66. $80,757  D3m3NCi4
   67. $80,757  dreadwolf
   68. $80,857  Rainey Lovers ❤
   69. $80,867  koutanpuni
   70. $80,925  ivwaurt
   71. $81,050  -mushinbush-
  *72. $81,092  Fiku121
   73. $81,149  BeljihnWahfl
   74. $81,301  Invasian
   75. $81,378  shinji0ishihara
   76. $81,404  celesteal
   77. $81,417  Saiek
   78. $81,677  somefakegamer
   79. $81,705  Totulhu
  *80. $81,798  Slutmuffin
   81. $82,046  Grindyson
   82. $82,414  Mr. Scagnetti
   83. $82,665  schrottomat3000
   84. $82,899  Mico el Microfono
   85. $83,048  滑地上之小稽
   86. $83,117  Xelo
   87. $83,118  robby
   88. $83,350  Mulalu
  *89. $83,484  kb_z
   90. $83,583  henpenben
   91. $83,905  Looming
   92. $83,999  abazibiz
   93. $84,250  扯一路的蛋
   94. $84,302  mraow~
  *95. $84,372  Cs2O2
  *96. $84,475  Stabhole
   97. $84,625  Berixis
   98. $85,004  CasualSanta
   99. $85,083  tmfoo02
  100. $85,095  castigo
