Poly Bridge 2 - 5-15C "Double Duty" any% leaderboard (* = breaks)
Updated 2020-10-26T08:31:08.030Z
251/352 unique ranks shown

    1. $32,222  Soba
    2. $50,500  Jacowboy
    3. $52,125  davidloh
    4. $55,555  minecat
    5. $57,039  Hyppis
    6. $59,999  Heater
    7. $61,518  lukas.bornheim
    8. $62,891  LUCAS1
    9. $63,410  I never finish anyth
   10. $67,165  Freedom_IT
  *11. $67,777  Trygeve
   12. $68,972  sebastian.d.higgins
   13. $69,258  Bubi
   14. $70,721  BaconPancakes
   15. $70,995  Draradech
   16. $71,111  olivapaa
   17. $71,173  Geert wilders
  *18. $72,630  hakejb1
  *19. $74,333  TucLTU
   20. $75,630  Zen
   21. $75,867  True SmolSir
   22. $76,546  D3MONIC
   23. $77,525  Starstorm
   24. $78,326  Noob シ
   25. $78,689  Salty Snail
   26. $79,170  marcus.wasastjerna
   27. $79,885  Thoomor
   28. $80,080  DuuSuu
  *29. $81,092  Fiku121
   30. $81,149  BeljihnWahfl
   31. $81,301  Invasian
   32. $81,404  celesteal
   33. $81,705  Totulhu
  *34. $81,798  Slutmuffin
   35. $82,899  Mico el Microfono
   36. $83,048  滑地上之小稽
   37. $83,350  Mulalu
   38. $83,999  abazibiz
   39. $84,302  mraow~
  *40. $84,372  Cs2O2
   41. $85,004  CasualSanta
   42. $85,095  castigo
  *43. $85,220  palfly15
   44. $85,509  crocka123
   45. $85,660  Bem
  *46. $85,882  Marijn
   47. $85,909  Seiho2659
   48. $86,435  tokki10
   49. $87,531  Player
  *50. $87,739  jonaTHOT
   51. $87,958  Catraption
   52. $88,338  Magma
  *53. $88,400  Herneerius
   54. $88,583  martín
   55. $88,631  BW
   56. $88,674  veggie stix
   57. $89,296  jakers0011
   58. $89,352  Cookieblues
   59. $89,413  Thudios
  *60. $89,722  BuildingDR
   61. $89,907  pome.😈
   62. $90,097  Looming
   63. $90,175  Pugloney29
   64. $90,554  chenail.liam
  *65. $90,983  Mr.ThisGuy
   66. $91,371  kristoffer
  *67. $91,690  Honn
  *68. $91,756  cfloyd2002
   69. $91,846  zezetel
   70. $91,901  Azinegamer
   71. $92,297  315Lukas
   72. $92,337  Ogremor
   73. $92,563  Kuato
   74. $92,867  Donald5790
   75. $93,014  CoolCorps
   76. $93,063  R
   77. $93,087  Elemental Corgi
   78. $93,254  lionale29ten
   79. $93,267  pineapplebacon777
  *80. $93,318  Bull Moose
   81. $93,510  marciochb
   82. $93,616  Sloth
  *83. $93,931  theo.louesdon
  *84. $94,033  Sandor Of The MIsts
   85. $94,036  nhaven14
   86. $94,160  danskupel
   87. $94,160  Realyum
   88. $94,221  shavrin777
   89. $94,296  chupa71
  *90. $94,562  Bot Zket
   91. $94,694  TobyDog
   92. $95,049  AZ-LT
   93. $95,145  bobthebike
   94. $95,475  Typodestoyer
  *95. $95,667  KiQui
   96. $95,796  Schneed
  *97. $95,852  scout_2001
   98. $95,914  ☼ ☼ ☼
   99. $95,943  Beefshankz
  100. $96,096  M47145dg
  101. $96,541  Fizzy
  102. $96,598  frotnight funy
  103. $96,865  eriks5955
  104. $97,025  lollyH2O
  105. $97,088  Audity
  106. $97,099  AkillezII
  107. $97,128  Kirby Kidd
  108. $97,311  FrankNirvana
  109. $97,314  BronBerry
  110. $97,416  Knooper
  111. $97,438  YottaCat
  112. $97,564  Mizuhana
  113. $97,618  LUCse MENSEN
  114. $97,693  arvin900
  115. $97,696  Wovaka
  116. $97,955  SmileyFace799
  117. $97,974  duvald16
  118. $98,086  smokedscrod
  119. $98,090  goldenpggie
  120. $98,112  mbutton15
  121. $98,168  Outragedgamer14
  122. $98,227  lee731017
  123. $98,250  m4w30
  124. $98,255  cam
  125. $98,318  gold torizo
  126. $98,339  TTV/fingeon27
  127. $98,354  kärmeeS
 *128. $98,374  .
  129. $98,418  Jakke
  130. $98,462  Aklhys
  131. $98,557  ehawk42
 *132. $98,571  thueman
  133. $98,639  Whyit1
  134. $98,720  lazy comet
  135. $98,762  RisingStar
  136. $98,770  Kastrull
  137. $98,817  Moochywa
  138. $98,818  AwesomeHolden6
  139. $98,861  seutimsyab
  140. $98,920  b00urnz
  141. $98,980  krööri
  142. $98,992  NAMASJAM
  143. $99,078  Linuxx
  144. $99,087  ingerking
  145. $99,114  清清花狸猫
  146. $99,119  chrisrothenhoefer
  147. $99,120  liquor snurf
  148. $99,144  Azean
 *149. $99,181  Bram2323
  150. $99,183  grande précipitation du moment
 *151. $99,221  Krazy Koi Fish
  152. $99,230  Jujublackmagic
 *153. $99,232  F1zH
  154. $99,330  Kubuś :*
  155. $99,391  iRevErse Cs
 *156. $99,391  Skriban
  157. $99,403  Uniquepotatoes
  158. $99,437  NoName
  159. $99,452  At424
  160. $99,472  Kronos
  161. $99,526  Diggsey
 *162. $99,537  Thomas33y
  163. $99,542  jbmisi14
 *164. $99,562  Kenton
  165. $99,572  Sloane
  166. $99,581  jeremywinick
  167. $99,592  rainy
  168. $99,600  tomka700
  169. $99,617  Strawman
  170. $99,620  schwiftyking
  171. $99,623  noobskinninja
  172. $99,637  SwordlessMimeTown
  173. $99,660  Teywer
  174. $99,668  DildoBike
  175. $99,671  Zoom
  176. $99,675  zerd
  177. $99,713  Doggo
  178. $99,727  adamladam484
  179. $99,733  WiadrOrbaiW
  180. $99,734  uj030221-3551
  181. $99,754  TheSadSlinky
  182. $99,755  Mikie
  183. $99,760  razpe
  184. $99,767  zhaohuaye54
  185. $99,776  Jacky McJackFace
 *186. $99,784  Caligula
  187. $99,789  Smplstx
  188. $99,790  david.c.hagglund
  189. $99,796  Go Seigen
  190. $99,802  I Like Ugly Mammals.
  191. $99,808  xBrowi
  192. $99,810  Turd Ferguson
  193. $99,810  Loner
  194. $99,812  Shadow Blades
  195. $99,813  Hazmat
  196. $99,817  PlebMaster69
  197. $99,818  wumengyundf
  198. $99,832  hmx0311
  199. $99,836  jtfutbol
  200. $99,867  Dregu
  201. $99,876  Bushy
  202. $99,877  Maistas
  203. $99,877  7DimensionalParrot
  204. $99,885  alexe500
  205. $99,888  XxTrollFacexX
  206. $99,892  Danielos
  207. $99,904  Kalorienreduziert
  208. $99,916  Orbifold
  209. $99,922  FusedZirconium
  210. $99,923  Draginy
  211. $99,927  rafaelcr44
  212. $99,930  Thorge
  213. $99,935  gundu_001
 *214. $99,939  piccolo_SPA
  215. $99,947  endy80
  216. $99,948  Yaky
  217. $99,948  CkyNik
  218. $99,955  Fabi⭐️Cst
  219. $99,955  Craze
  220. $99,956  vkelloku
  221. $99,957  Matty90509
  222. $99,969  The Toasted Marshmallow
  223. $99,970  coolninjaboyudude1234
  224. $99,970  Mini Koala
  225. $99,973  Frits
  226. $99,975  geroniberry
  227. $99,975  Матченововский
  228. $99,976  luneclipsee
  229. $99,982  Cix
  230. $99,985  Groovemouse
  231. $99,987  Big Dick Brian
  232. $99,992  colinblue57
  233. $99,994  Jormungandr
  234. $99,995  Ziomalo Gaming
  235. $99,996  gijshomminga7
  236. $100,000 tetsu_yamamon
 *237. $100,754 Crimson
  238. $108,364 CursorCoercer
  239. $111,532 Fritösenfett Fred
 *240. $112,171 Volardin
  241. $116,549 Dragon Fruit
 *242. $120,360 twistedsister86
 *243. $122,193 PABOOLo.gonzales@hotmail.com
 *244. $126,000 Bram1999999
  245. $145,941 Zolmeister
  246. $146,321 SmileEdge
 *247. $147,677 iwantmore29
  248. $150,581 ✪ tom1911
 *249. $160,843 ehsgoalie
 *250. $166,403 dylanwenger9
  251. $184,436 Navet
