Poly Bridge 2 - 5-15C "Double Duty" any% leaderboard (* = breaks)
Updated 2021-10-26T00:20:15.643Z
449/635 unique ranks shown

   *1. $18,999  9k5
   *2. $21,405  Fathom
   *3. $22,825  7777Alex7777
   *4. $23,555  Bellair08
   *5. $28,160  palfly15
   *6. $28,749  Sexy Boy Industries [woop]
   *7. $28,857  Bibbb
   *8. $30,068  joshwoz118
    9. $30,999  Soba
  *10. $35,347  bolong
   11. $36,780  Lagiiiie
  *12. $38,133  Trygeve
   13. $39,424  Icysnowman
   14. $42,930  BaconPancakes
   15. $46,245  Cookieblues
  *16. $48,920  Alison
   17. $50,500  Jacowboy
   18. $52,125  davidloh
   19. $54,269  R
   20. $55,555  minecat
  *21. $56,393  ~ Smithy ~
   22. $57,039  Hyppis
   23. $59,999  Heater
   24. $61,518  lukas.bornheim
   25. $62,891  LUCAS1
  *26. $66,113  XIEPER
   27. $66,235  lee731017
  *28. $66,666  MOD
   29. $66,786  Thoomor
  *30. $67,109  TucLTU
   31. $67,165  Freedom_IT
   32. $68,972  sebastian.d.higgins
   33. $69,258  Bubi
   34. $70,995  Draradech
   35. $71,111  olivapaa
   36. $71,173  Geert wilders
  *37. $72,630  hakejb1
   38. $73,072  Zen
   39. $73,478  chowchunfu
   40. $73,500  tankmatch
   41. $74,466  SimOet
   42. $74,641  cam
   43. $74,735  sardyna12
   44. $75,867  True SmolSir
   45. $76,546  D3MONIC
   46. $76,737  Slacker
   47. $77,024  twitch.tv/skin_the_goat
   48. $77,525  Starstorm
  *49. $77,976  Jhay80416
   50. $78,326  Noob シ
   51. $78,689  Salty Snail
   52. $79,170  marcus.wasastjerna
   53. $80,080  DuuSuu
   54. $80,757  D3m3NCi4
   55. $80,857  Rainey Lovers ❤
   56. $80,925  ivwaurt
  *57. $81,092  Fiku121
   58. $81,149  BeljihnWahfl
   59. $81,301  Invasian
   60. $81,378  shinji0ishihara
   61. $81,404  celesteal
   62. $81,417  Saiek
   63. $81,677  somefakegamer
   64. $81,705  Totulhu
  *65. $81,798  Slutmuffin
   66. $82,046  Grindyson
   67. $82,414  Mr. Scagnetti
   68. $82,665  schrottomat3000
   69. $82,899  Mico el Microfono
   70. $83,048  滑地上之小稽
   71. $83,117  Xelo
   72. $83,118  robby
   73. $83,350  Mulalu
   74. $83,583  henpenben
   75. $83,905  Looming
   76. $83,999  abazibiz
   77. $84,302  mraow~
  *78. $84,372  Cs2O2
   79. $84,625  Berixis
   80. $85,004  CasualSanta
   81. $85,095  castigo
   82. $85,398  猫
   83. $85,509  crocka123
   84. $85,660  Bem
   85. $85,663  Valnix
   86. $85,790  Dom
  *87. $85,882  Marijn
   88. $85,909  Seiho2659
   89. $86,435  tokki10
   90. $87,115  farmkidextream
   91. $87,117  Dogg1
   92. $87,411  떡실신13호
   93. $87,531  Player
  *94. $87,739  jonaTHOT
   95. $87,958  Catraption
  *96. $88,040  Will
   97. $88,338  Magma
  *98. $88,400  Herneerius
   99. $88,570  Anders
  100. $88,583  martín
  101. $88,586  MoscaTonta
  102. $88,631  BW
  103. $88,674  veggie stix
  104. $89,076  Suppenteller32
  105. $89,296  jakers0011
  106. $89,317  提莫队长、
  107. $89,413  Thudios
 *108. $89,722  BuildingDR
  109. $89,774  Key
  110. $89,820  SRA
  111. $89,907  pome.😈
  112. $90,175  Pugloney29
  113. $90,204  Overwolf
  114. $90,317  x420K1113R
  115. $90,554  chenail.liam
  116. $90,666  wcopeland25
 *117. $90,983  Mr.ThisGuy
  118. $91,189  zeroEnter
  119. $91,364  Xeoran
  120. $91,371  kristoffer
 *121. $91,690  Honn
 *122. $91,756  cfloyd2002
  123. $91,758  mopure33266
  124. $91,846  zezetel
  125. $91,901  Azinegamer
  126. $92,006  kyna
 *127. $92,255  simonkilhoffer
  128. $92,280  skya774005
  129. $92,297  315Lukas
  130. $92,337  Ogremor
  131. $92,369  xXSIRNOOBXx
  132. $92,563  Kuato
  133. $92,842  Jormungandr
  134. $92,854  ilia.gureev
  135. $92,867  Donald5790
  136. $93,014  CoolCorps
  137. $93,087  Elemental Corgi
  138. $93,254  lionale29ten
  139. $93,267  pineapplebacon777
 *140. $93,318  Bull Moose
 *141. $93,455  kraal
  142. $93,510  marciochb
  143. $93,616  Sloth
  144. $93,734  MuscleMuscleDigDa
 *145. $93,931  theo.louesdon
 *146. $94,033  Sandor Of The MIsts
  147. $94,036  nhaven14
  148. $94,133  Challenger.X
  149. $94,160  danskupel
  150. $94,160  Realyum
 *151. $94,206  Kaiser
  152. $94,221  shavrin777
  153. $94,296  chupa71
  154. $94,357  Igloo
 *155. $94,562  Bot Zket
  156. $94,609  Scotty
  157. $94,694  TobyDog
  158. $94,862  reichu
  159. $94,999  Schneed
  160. $95,049  AZ-LT
  161. $95,077  lazy comet
  162. $95,145  bobthebike
  163. $95,151  6175804
 *164. $95,344  Toto00
  165. $95,345  Dahutix
  166. $95,471  Barppy
  167. $95,475  Typodestoyer
  168. $95,541  Knoxy
 *169. $95,667  KiQui
  170. $95,685  tetsu_yamamon
  171. $95,823  xIRasten
 *172. $95,852  scout_2001
  173. $95,914  ☼ ☼ ☼
  174. $95,943  Beefshankz
  175. $96,017  snova0112
  176. $96,096  M47145dg
  177. $96,253  Shmojelfed
  178. $96,325  connor.bray.ricks
  179. $96,415  VeniVidiArastis
  180. $96,468  VALORANT better
  181. $96,495  BOC
  182. $96,522  UgandaKnocles
  183. $96,541  Fizzy
 *184. $96,566  MoonlitJolty
  185. $96,598  frotnight funy
  186. $96,664  yoloyolt
  187. $96,729  Waddz781
  188. $96,865  eriks5955
  189. $96,976  Dragon Fruit
  190. $97,025  lollyH2O
  191. $97,063  PROwill3
  192. $97,088  Audity
  193. $97,099  AkillezII
  194. $97,128  Kirby Kidd
  195. $97,311  FrankNirvana
  196. $97,313  AntiMatter
  197. $97,314  BronBerry
  198. $97,406  Hierbaseca
  199. $97,416  Knooper
  200. $97,438  YottaCat
  201. $97,564  Mizuhana
  202. $97,618  LUCse MENSEN
