Poly Bridge 2 - 5-15C "Double Duty" any% leaderboard (* = breaks)
Updated 2021-06-25T00:15:31.371Z
405/576 unique ranks shown

   *1. $23,555  Bellair08
    2. $28,899  9k5
    3. $30,999  Soba
   *4. $36,246  Fathom
   *5. $38,133  Trygeve
    6. $42,930  BaconPancakes
    7. $46,245  Cookieblues
    8. $50,500  Jacowboy
    9. $52,125  davidloh
   10. $54,269  R
   11. $55,555  minecat
  *12. $56,393  ~ Smithy ~
   13. $57,039  Hyppis
   14. $59,999  Heater
   15. $61,518  lukas.bornheim
   16. $62,891  LUCAS1
   17. $63,410  7777Alex7777
  *18. $66,113  XIEPER
   19. $66,235  lee731017
   20. $66,786  Thoomor
  *21. $67,109  TucLTU
   22. $67,165  Freedom_IT
   23. $68,972  sebastian.d.higgins
   24. $69,258  Bubi
   25. $69,420  palfly15
   26. $70,995  Draradech
   27. $71,111  olivapaa
   28. $71,173  Geert wilders
  *29. $72,630  hakejb1
   30. $73,072  Zen
   31. $74,466  SimOet
  *32. $74,632  Alison
   33. $74,641  cam
  *34. $75,505  Icysnowman
   35. $75,867  True SmolSir
   36. $76,546  D3MONIC
   37. $76,737  Slacker
   38. $77,525  Starstorm
  *39. $77,976  Jhay80416
   40. $78,326  Noob シ
   41. $78,689  Salty Snail
   42. $78,701  MOD
   43. $79,170  marcus.wasastjerna
   44. $80,080  DuuSuu
  *45. $81,092  Fiku121
   46. $81,149  BeljihnWahfl
   47. $81,301  Invasian
   48. $81,378  shinji0ishihara
   49. $81,404  celesteal
   50. $81,677  somefakegamer
   51. $81,705  Totulhu
  *52. $81,798  Slutmuffin
   53. $82,046  Grindyson
   54. $82,414  Mr. Scagnetti
   55. $82,665  schrottomat3000
   56. $82,899  Mico el Microfono
   57. $83,048  滑地上之小稽
   58. $83,117  Xelo
   59. $83,350  Mulalu
   60. $83,583  henpenben
   61. $83,999  abazibiz
   62. $84,302  mraow~
  *63. $84,372  Cs2O2
   64. $84,625  Berixis
   65. $85,004  CasualSanta
   66. $85,095  castigo
   67. $85,398  猫
   68. $85,509  crocka123
   69. $85,660  Bem
   70. $85,790  Dom
  *71. $85,882  Marijn
   72. $85,909  Seiho2659
   73. $86,435  tokki10
   74. $86,469  Valnix
   75. $87,115  farmkidextream
   76. $87,117  Dogg1
   77. $87,411  떡실신13호
   78. $87,531  Player
  *79. $87,739  jonaTHOT
   80. $87,958  Catraption
  *81. $88,040  Will
   82. $88,338  Magma
  *83. $88,400  Herneerius
   84. $88,570  Anders
   85. $88,583  martín
   86. $88,586  MoscaTonta
   87. $88,631  BW
   88. $88,674  veggie stix
   89. $89,076  Suppenteller32
   90. $89,296  jakers0011
   91. $89,317  提莫队长、
   92. $89,413  Thudios
  *93. $89,722  BuildingDR
   94. $89,774  Key
   95. $89,820  SRA
   96. $89,907  pome.😈
   97. $90,097  Looming
   98. $90,175  Pugloney29
   99. $90,317  x420K1113R
  100. $90,554  chenail.liam
  101. $90,666  wcopeland25
 *102. $90,983  Mr.ThisGuy
  103. $91,189  zeroEnter
  104. $91,364  Xeoran
  105. $91,371  kristoffer
 *106. $91,690  Honn
 *107. $91,756  cfloyd2002
  108. $91,758  mopure33266
  109. $91,846  zezetel
  110. $91,901  Azinegamer
  111. $92,006  kyna
 *112. $92,255  simonkilhoffer
  113. $92,280  skya774005
  114. $92,297  315Lukas
  115. $92,337  Ogremor
  116. $92,369  xXSIRNOOBXx
  117. $92,563  Kuato
  118. $92,842  Jormungandr
  119. $92,854  ilia.gureev
  120. $92,867  Donald5790
  121. $93,014  CoolCorps
  122. $93,087  Elemental Corgi
  123. $93,254  lionale29ten
  124. $93,267  pineapplebacon777
 *125. $93,318  Bull Moose
 *126. $93,455  kraal
  127. $93,510  marciochb
  128. $93,616  Sloth
  129. $93,734  MuscleMuscleDigDa
 *130. $93,931  theo.louesdon
 *131. $94,033  Sandor Of The MIsts
  132. $94,036  nhaven14
  133. $94,133  Challenger.X
  134. $94,160  danskupel
  135. $94,160  Realyum
  136. $94,221  shavrin777
  137. $94,296  chupa71
  138. $94,357  Igloo
 *139. $94,562  Bot Zket
  140. $94,609  Scotty
  141. $94,694  TobyDog
  142. $94,862  reichu
  143. $95,049  AZ-LT
  144. $95,145  bobthebike
 *145. $95,344  Toto00
  146. $95,345  Dahutix
  147. $95,471  Barppy
  148. $95,475  Typodestoyer
  149. $95,541  Knoxy
 *150. $95,667  KiQui
  151. $95,796  Schneed
  152. $95,823  xIRasten
 *153. $95,852  scout_2001
  154. $95,914  ☼ ☼ ☼
  155. $95,943  Beefshankz
  156. $96,017  snova0112
  157. $96,096  M47145dg
  158. $96,253  Shmojelfed
  159. $96,325  connor.bray.ricks
  160. $96,415  VeniVidiArastis
  161. $96,495  BOC
  162. $96,522  UgandaKnocles
  163. $96,541  Fizzy
 *164. $96,566  MoonlitJolty
  165. $96,598  frotnight funy
