Poly Bridge 2 - 5-15C "Double Duty" any% leaderboard (* = breaks)
Updated 2021-07-09T00:15:03.933Z
411/584 unique ranks shown

   *1. $23,555  Bellair08
    2. $28,899  9k5
    3. $30,999  Soba
   *4. $36,246  Fathom
   *5. $38,133  Trygeve
    6. $40,000  Lagiiiie
    7. $42,930  BaconPancakes
    8. $46,245  Cookieblues
   *9. $48,920  Bibbb
  *10. $48,920  Alison
   11. $50,500  Jacowboy
  *12. $51,269  Sexy Boy Industries [woop]
   13. $52,125  davidloh
   14. $54,269  R
   15. $55,555  minecat
  *16. $56,393  ~ Smithy ~
   17. $57,039  Hyppis
   18. $59,999  Heater
   19. $61,518  lukas.bornheim
   20. $62,891  LUCAS1
   21. $63,410  7777Alex7777
  *22. $66,113  XIEPER
   23. $66,235  lee731017
  *24. $66,666  MOD
   25. $66,786  Thoomor
  *26. $67,109  TucLTU
   27. $67,165  Freedom_IT
   28. $68,972  sebastian.d.higgins
   29. $69,258  Bubi
   30. $69,420  palfly15
   31. $70,995  Draradech
   32. $71,111  olivapaa
   33. $71,173  Geert wilders
  *34. $72,630  hakejb1
   35. $73,072  Zen
   36. $74,466  SimOet
   37. $74,641  cam
  *38. $75,505  Icysnowman
   39. $75,867  True SmolSir
   40. $76,546  D3MONIC
   41. $76,737  Slacker
   42. $77,525  Starstorm
  *43. $77,976  Jhay80416
   44. $78,326  Noob シ
   45. $78,689  Salty Snail
   46. $79,170  marcus.wasastjerna
   47. $80,080  DuuSuu
  *48. $81,092  Fiku121
   49. $81,149  BeljihnWahfl
   50. $81,301  Invasian
   51. $81,378  shinji0ishihara
   52. $81,404  celesteal
   53. $81,677  somefakegamer
   54. $81,705  Totulhu
  *55. $81,798  Slutmuffin
   56. $82,046  Grindyson
   57. $82,414  Mr. Scagnetti
   58. $82,665  schrottomat3000
   59. $82,899  Mico el Microfono
   60. $83,048  滑地上之小稽
   61. $83,117  Xelo
   62. $83,350  Mulalu
   63. $83,583  henpenben
   64. $83,999  abazibiz
   65. $84,302  mraow~
  *66. $84,372  Cs2O2
   67. $84,625  Berixis
   68. $85,004  CasualSanta
   69. $85,095  castigo
   70. $85,398  猫
   71. $85,509  crocka123
   72. $85,660  Bem
   73. $85,663  Valnix
   74. $85,790  Dom
  *75. $85,882  Marijn
   76. $85,909  Seiho2659
   77. $86,435  tokki10
   78. $87,115  farmkidextream
   79. $87,117  Dogg1
   80. $87,411  떡실신13호
   81. $87,531  Player
  *82. $87,739  jonaTHOT
   83. $87,958  Catraption
  *84. $88,040  Will
   85. $88,338  Magma
  *86. $88,400  Herneerius
   87. $88,570  Anders
   88. $88,583  martín
   89. $88,586  MoscaTonta
   90. $88,631  BW
   91. $88,674  veggie stix
   92. $89,076  Suppenteller32
   93. $89,296  jakers0011
   94. $89,317  提莫队长、
   95. $89,413  Thudios
  *96. $89,722  BuildingDR
   97. $89,774  Key
   98. $89,820  SRA
   99. $89,907  pome.😈
  100. $90,097  Looming
  101. $90,175  Pugloney29
  102. $90,317  x420K1113R
  103. $90,554  chenail.liam
  104. $90,666  wcopeland25
 *105. $90,983  Mr.ThisGuy
  106. $91,189  zeroEnter
  107. $91,364  Xeoran
  108. $91,371  kristoffer
 *109. $91,690  Honn
 *110. $91,756  cfloyd2002
  111. $91,758  mopure33266
  112. $91,846  zezetel
  113. $91,901  Azinegamer
  114. $92,006  kyna
 *115. $92,255  simonkilhoffer
  116. $92,280  skya774005
  117. $92,297  315Lukas
  118. $92,337  Ogremor
  119. $92,369  xXSIRNOOBXx
  120. $92,563  Kuato
  121. $92,842  Jormungandr
  122. $92,854  ilia.gureev
  123. $92,867  Donald5790
  124. $93,014  CoolCorps
  125. $93,087  Elemental Corgi
  126. $93,254  lionale29ten
  127. $93,267  pineapplebacon777
 *128. $93,318  Bull Moose
 *129. $93,455  kraal
  130. $93,510  marciochb
  131. $93,616  Sloth
  132. $93,734  MuscleMuscleDigDa
 *133. $93,931  theo.louesdon
 *134. $94,033  Sandor Of The MIsts
  135. $94,036  nhaven14
  136. $94,133  Challenger.X
  137. $94,160  danskupel
  138. $94,160  Realyum
  139. $94,221  shavrin777
  140. $94,296  chupa71
  141. $94,357  Igloo
 *142. $94,562  Bot Zket
  143. $94,609  Scotty
  144. $94,694  TobyDog
  145. $94,862  reichu
  146. $95,049  AZ-LT
  147. $95,077  lazy comet
  148. $95,145  bobthebike
 *149. $95,344  Toto00
  150. $95,345  Dahutix
  151. $95,471  Barppy
  152. $95,475  Typodestoyer
  153. $95,541  Knoxy
 *154. $95,667  KiQui
  155. $95,796  Schneed
  156. $95,823  xIRasten
 *157. $95,852  scout_2001
  158. $95,914  ☼ ☼ ☼
  159. $95,943  Beefshankz
  160. $96,017  snova0112
  161. $96,096  M47145dg
  162. $96,253  Shmojelfed
  163. $96,325  connor.bray.ricks
  164. $96,415  VeniVidiArastis
  165. $96,495  BOC
