Poly Bridge 2 - 5-15C "Double Duty" any% leaderboard (* = breaks)
Updated 2021-04-20T00:25:48.148Z
386/551 unique ranks shown

   *1. $23,555  Bellair08
    2. $30,469  9k5
    3. $30,999  Soba
   *4. $36,246  Fathom
   *5. $38,133  Trygeve
    6. $48,559  Cookieblues
    7. $50,500  Jacowboy
    8. $52,125  davidloh
    9. $54,269  R
   10. $55,555  minecat
  *11. $56,393  ~ Smithy ~
   12. $57,039  Hyppis
   13. $59,999  Heater
   14. $61,518  lukas.bornheim
   15. $62,891  LUCAS1
   16. $63,410  7777Alex7777
  *17. $66,113  XIEPER
   18. $66,235  lee731017
   19. $66,786  Thoomor
  *20. $67,109  TucLTU
   21. $67,165  Freedom_IT
   22. $68,972  sebastian.d.higgins
   23. $69,258  Bubi
   24. $70,721  BaconPancakes
   25. $70,995  Draradech
   26. $71,111  olivapaa
   27. $71,173  Geert wilders
  *28. $72,630  hakejb1
   29. $73,072  Zen
   30. $74,466  SimOet
   31. $75,867  True SmolSir
   32. $76,546  D3MONIC
   33. $76,737  Slacker
   34. $77,525  Starstorm
  *35. $77,976  Jhay80416
   36. $78,326  Noob シ
   37. $78,689  Salty Snail
   38. $78,701  MOD
   39. $79,170  marcus.wasastjerna
   40. $80,080  DuuSuu
  *41. $81,092  Fiku121
   42. $81,149  BeljihnWahfl
   43. $81,301  Invasian
   44. $81,378  shinji0ishihara
   45. $81,404  celesteal
   46. $81,677  somefakegamer
   47. $81,705  Totulhu
  *48. $81,798  Slutmuffin
   49. $82,046  Grindyson
   50. $82,414  Mr. Scagnetti
   51. $82,665  schrottomat3000
   52. $82,899  Mico el Microfono
   53. $83,048  滑地上之小稽
   54. $83,117  Xelo
   55. $83,350  Mulalu
   56. $83,583  henpenben
   57. $83,999  abazibiz
   58. $84,302  mraow~
  *59. $84,372  Cs2O2
   60. $84,625  Berixis
   61. $85,004  CasualSanta
   62. $85,095  castigo
  *63. $85,220  palfly15
   64. $85,398  猫
   65. $85,509  crocka123
   66. $85,660  Bem
   67. $85,790  Dom
  *68. $85,882  Marijn
   69. $85,909  Seiho2659
   70. $86,435  tokki10
   71. $87,115  farmkidextream
   72. $87,117  Dogg1
   73. $87,411  떡실신13호
   74. $87,531  Player
  *75. $87,739  jonaTHOT
   76. $87,958  Catraption
   77. $88,338  Magma
  *78. $88,400  Herneerius
   79. $88,570  Anders
   80. $88,583  martín
   81. $88,586  MoscaTonta
   82. $88,631  BW
   83. $88,674  veggie stix
   84. $89,076  Suppenteller32
   85. $89,296  jakers0011
   86. $89,317  提莫队长、
   87. $89,413  Thudios
