Poly Bridge 2 - 5-15C "Double Duty" any% leaderboard (* = breaks)
Updated 2022-03-09T00:28:31.604Z
508/714 unique ranks shown

   *1. $11,666  9k5
   *2. $16,999  Fathom
   *3. $17,579  Zen
   *4. $22,825  7777Alex7777
   *5. $23,555  Bellair08
   *6. $25,149  Trygeve
   *7. $28,160  palfly15
   *8. $28,293  MOD
   *9. $28,749  Sexy Boy Industries [woop]
  *10. $28,857  Bibbb
  *11. $29,805  Cookieblues
  *12. $30,068  joshwoz118
   13. $30,999  Soba
  *14. $35,347  bolong
   15. $36,780  Lagiiiie
   16. $39,424  Icysnowman
   17. $42,930  BaconPancakes
  *18. $48,920  Alison
   19. $50,500  Jacowboy
   20. $52,125  davidloh
   21. $54,269  R
   22. $55,266  cliff007
   23. $55,555  minecat
  *24. $56,393  ~ Smithy ~
   25. $57,039  Hyppis
   26. $59,999  Heater
   27. $61,518  lukas.bornheim
   28. $62,891  LUCAS1
  *29. $66,113  XIEPER
   30. $66,235  lee731017
   31. $66,336  Max_Girth
   32. $66,674  504874975
   33. $66,786  Thoomor
  *34. $67,109  TucLTU
   35. $67,165  Freedom_IT
   36. $68,972  sebastian.d.higgins
   37. $69,258  Bubi
   38. $70,995  Draradech
   39. $71,111  olivapaa
   40. $71,173  Geert wilders
   41. $71,983  huurainotoruneko
  *42. $72,630  hakejb1
   43. $73,478  chowchunfu
   44. $73,500  tankmatch
   45. $74,466  SimOet
   46. $74,641  cam
   47. $74,735  sardyna12
   48. $75,867  True SmolSir
   49. $75,988  dwuuu.421
   50. $76,546  D3MONIC
   51. $76,737  Slacker
   52. $77,024  twitch.tv/skin_the_goat
   53. $77,525  Starstorm
  *54. $77,976  Jhay80416
   55. $78,326  Noob シ
   56. $78,689  Salty Snail
   57. $79,170  marcus.wasastjerna
   58. $80,080  DuuSuu
   59. $80,757  D3m3NCi4
   60. $80,757  dreadwolf
   61. $80,857  Rainey Lovers ❤
   62. $80,867  koutanpuni
   63. $80,925  ivwaurt
  *64. $81,092  Fiku121
   65. $81,149  BeljihnWahfl
   66. $81,301  Invasian
   67. $81,378  shinji0ishihara
   68. $81,404  celesteal
   69. $81,417  Saiek
   70. $81,677  somefakegamer
   71. $81,705  Totulhu
  *72. $81,798  Slutmuffin
   73. $82,046  Grindyson
   74. $82,414  Mr. Scagnetti
   75. $82,665  schrottomat3000
   76. $82,899  Mico el Microfono
   77. $83,048  滑地上之小稽
   78. $83,117  Xelo
   79. $83,118  robby
   80. $83,350  Mulalu
   81. $83,583  henpenben
   82. $83,905  Looming
   83. $83,999  abazibiz
   84. $84,302  mraow~
  *85. $84,372  Cs2O2
   86. $84,625  Berixis
   87. $85,004  CasualSanta
   88. $85,095  castigo
   89. $85,277  扯一路的蛋
   90. $85,398  猫
   91. $85,509  crocka123
   92. $85,660  Bem
   93. $85,663  Valnix
   94. $85,790  Dom
  *95. $85,882  Marijn
   96. $85,909  Seiho2659
   97. $86,435  tokki10
   98. $87,115  farmkidextream
   99. $87,117  Dogg1
  100. $87,312  MaMumsCar
  101. $87,411  떡실신13호
  102. $87,531  Player
 *103. $87,739  jonaTHOT
  104. $87,958  Catraption
 *105. $88,040  Will
  106. $88,338  Magma
 *107. $88,400  Herneerius
  108. $88,570  Anders
  109. $88,583  martín
  110. $88,586  MoscaTonta
  111. $88,631  BW
  112. $88,674  veggie stix
  113. $89,076  Suppenteller32
  114. $89,296  jakers0011
  115. $89,317  提莫队长、
  116. $89,413  Thudios
 *117. $89,722  BuildingDR
  118. $89,774  Key
  119. $89,820  SRA
  120. $89,907  pome.😈
  121. $90,175  Pugloney29
  122. $90,204  Overwolf
  123. $90,317  x420K1113R
  124. $90,554  chenail.liam
  125. $90,666  wcopeland25
 *126. $90,983  Mr.ThisGuy
  127. $91,133  DEVerdier
  128. $91,189  zeroEnter
