Poly Bridge 2 - 5-15C "Double Duty" any% leaderboard (* = breaks)
Updated 2020-10-05T07:43:12.890Z
229/324 unique ranks shown

    1. $32,222  Soba
    2. $50,500  Jacowboy
    3. $52,125  davidloh
    4. $55,555  minecat
    5. $57,039  Hyppis
    6. $61,518  lukas.bornheim
    7. $62,891  LUCAS1
    8. $63,410  I never finish anyth
    9. $67,165  Freedom_IT
  *10. $67,777  Trygeve
   11. $68,972  sebastian.d.higgins
   12. $69,258  Bubi
   13. $70,721  BaconPancakes
   14. $70,995  Draradech
   15. $71,111  olivapaa
   16. $71,173  Geert wilders
  *17. $72,630  hakejb1
  *18. $74,333  TucLTU
   19. $75,867  True SmolSir
   20. $76,546  D3MONIC
   21. $77,525  Starstorm
   22. $78,326  Noob シ
   23. $78,689  Salty Snail
   24. $79,170  marcus.wasastjerna
   25. $79,885  Thoomor
   26. $80,080  DuuSuu
  *27. $81,092  Fiku121
   28. $81,404  celesteal
   29. $81,705  Totulhu
  *30. $81,798  Slutmuffin
   31. $82,899  Mico el Microfono
   32. $83,048  滑地上之小稽
   33. $83,350  Mulalu
   34. $84,302  mraow~
  *35. $84,372  Cs2O2
   36. $85,004  CasualSanta
   37. $85,095  castigo
  *38. $85,220  palfly15
   39. $85,509  crocka123
   40. $85,660  Bem
  *41. $85,882  Marijn
   42. $86,435  tokki10
   43. $87,531  Player
  *44. $87,739  jonaTHOT
   45. $87,958  Catraption
  *46. $88,400  Herneerius
   47. $88,583  martín
   48. $88,631  BW
   49. $88,674  veggie stix
   50. $89,296  jakers0011
   51. $89,352  Cookieblues
   52. $89,413  Thudios
  *53. $89,722  BuildingDR
   54. $89,907  pome.😈
   55. $90,097  Looming
   56. $90,175  Pugloney29
   57. $90,554  chenail.liam
  *58. $90,983  Mr.ThisGuy
   59. $91,371  kristoffer
  *60. $91,690  Honn
  *61. $91,756  cfloyd2002
   62. $91,846  zezetel
   63. $91,901  Azinegamer
   64. $92,297  315Lukas
   65. $92,337  Ogremor
   66. $92,563  Kuato
   67. $92,867  Donald5790
   68. $93,014  CoolCorps
   69. $93,063  R
   70. $93,254  lionale29ten
   71. $93,267  pineapplebacon777
  *72. $93,318  Bull Moose
   73. $93,510  marciochb
   74. $93,616  Sloth
  *75. $93,931  theo.louesdon
  *76. $94,033  Sandor Of The MIsts
   77. $94,036  nhaven14
   78. $94,160  danskupel
   79. $94,160  Realyum
   80. $94,221  shavrin777
   81. $94,296  chupa71
  *82. $94,562  Bot Zket
   83. $94,694  TobyDog
   84. $95,049  AZ-LT
   85. $95,145  bobthebike
   86. $95,475  Typodestoyer
  *87. $95,667  KiQui
   88. $95,796  Schneed
  *89. $95,852  scout_2001
   90. $95,914  ☼ ☼ ☼
   91. $95,943  Beefshankz
   92. $96,096  M47145dg
   93. $96,541  Fizzy
   94. $96,598  frotnight funy
   95. $96,865  eriks5955
   96. $97,025  lollyH2O
   97. $97,088  Audity
   98. $97,099  AkillezII
   99. $97,128  Kirby Kidd
  100. $97,311  FrankNirvana
  101. $97,314  BronBerry
  102. $97,416  Knooper
  103. $97,438  YottaCat
  104. $97,564  Mizuhana
  105. $97,618  LUCse MENSEN
  106. $97,693  arvin900
  107. $97,955  SmileyFace799
  108. $97,974  duvald16
  109. $98,086  smokedscrod
  110. $98,090  goldenpggie
  111. $98,112  mbutton15
  112. $98,168  Outragedgamer14
  113. $98,227  lee731017
  114. $98,250  m4w30
  115. $98,255  cam
  116. $98,318  gold torizo
  117. $98,339  TTV/fingeon27
 *118. $98,374  .
  119. $98,418  Jakke
  120. $98,462  Aklhys
 *121. $98,571  thueman
  122. $98,639  Whyit1
  123. $98,720  lazy comet
  124. $98,762  RisingStar
  125. $98,770  Kastrull
  126. $98,817  Moochywa
  127. $98,861  seutimsyab
  128. $98,920  b00urnz
  129. $98,980  krööri
  130. $99,078  Linuxx
  131. $99,114  清清花狸猫
  132. $99,119  chrisrothenhoefer
  133. $99,120  liquor snurf
  134. $99,144  Azean
  135. $99,183  grande précipitation du moment
 *136. $99,221  Krazy Koi Fish
  137. $99,230  Jujublackmagic
 *138. $99,232  F1zH
  139. $99,316  Heater
  140. $99,330  Kubuś :*
  141. $99,391  iRevErse Cs
 *142. $99,391  Skriban
  143. $99,403  Uniquepotatoes
  144. $99,437  NoName
  145. $99,452  At424
  146. $99,472  Kronos
  147. $99,526  Diggsey
 *148. $99,537  Thomas33y
  149. $99,542  jbmisi14
 *150. $99,562  Kenton
  151. $99,572  Sloane
  152. $99,581  jeremywinick
  153. $99,592  rainy
  154. $99,600  tomka700
  155. $99,617  Strawman
  156. $99,620  schwiftyking
  157. $99,623  noobskinninja
  158. $99,637  SwordlessMimeTown
  159. $99,660  Teywer
  160. $99,668  DildoBike
  161. $99,671  Zoom
  162. $99,675  zerd
  163. $99,713  Doggo
  164. $99,727  adamladam484
  165. $99,733  WiadrOrbaiW
  166. $99,734  uj030221-3551
  167. $99,754  TheSadSlinky
  168. $99,755  Mikie
  169. $99,760  razpe
  170. $99,767  zhaohuaye54
 *171. $99,784  Caligula
  172. $99,789  Smplstx
  173. $99,790  david.c.hagglund
  174. $99,796  Go Seigen
  175. $99,802  I Like Ugly Mammals.
  176. $99,808  xBrowi
  177. $99,810  Turd Ferguson
  178. $99,810  Loner
  179. $99,812  Shadow Blades
  180. $99,813  Hazmat
  181. $99,818  wumengyundf
  182. $99,836  jtfutbol
  183. $99,867  Dregu
  184. $99,876  Bushy
  185. $99,877  Maistas
  186. $99,877  7DimensionalParrot
  187. $99,885  alexe500
  188. $99,888  XxTrollFacexX
  189. $99,892  Danielos
  190. $99,904  Kalorienreduziert
  191. $99,916  Orbifold
  192. $99,922  FusedZirconium
  193. $99,923  Draginy
  194. $99,927  rafaelcr44
  195. $99,930  Thorge
  196. $99,935  gundu_001
 *197. $99,939  piccolo_SPA
  198. $99,947  endy80
  199. $99,948  Yaky
  200. $99,948  CkyNik
  201. $99,955  Fabi⭐️Cst
  202. $99,955  Craze
  203. $99,956  vkelloku
  204. $99,957  Matty90509
  205. $99,969  The Toasted Marshmallow
  206. $99,970  coolninjaboyudude1234
  207. $99,973  Frits
  208. $99,975  geroniberry
  209. $99,982  Cix
  210. $99,985  Groovemouse
  211. $99,987  Big Dick Brian
  212. $99,994  Jormungandr
  213. $99,995  Ziomalo Gaming
  214. $99,996  gijshomminga7
  215. $100,000 tetsu_yamamon
  216. $108,364 CursorCoercer
  217. $111,532 Fritösenfett Fred
 *218. $112,171 Volardin
  219. $116,549 Dragon Fruit
 *220. $120,360 twistedsister86
 *221. $122,193 PABOOLo.gonzales@hotmail.com
 *222. $126,000 Bram1999999
  223. $128,752 colinblue57
  224. $145,941 Zolmeister
  225. $146,321 SmileEdge
 *226. $147,677 iwantmore29
 *227. $160,843 ehsgoalie
 *228. $166,403 dylanwenger9
  229. $184,436 Navet
